Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-13 05:50:37.648469,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,0,0,0,Tee
Dazy Star Kpop Solid Mock Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/62/1697002803d8cd49ca205763db21988ff0f7eaea68_thumbnail_220x293.jpg,2023-11-13 06:14:16.054138,sz2309210766249650,https://us.shein.com/Dazy-Star-Kpop-Solid-Mock-Neck-Tee-p-24435100-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-13 04:41:29.018253,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,0,6,0,0,0,0,0,85,9,0,0,0,Tee
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/64/1696589835ed2a6abf9edf804174bee8c3060463af_thumbnail_220x293.jpg,2023-11-13 14:50:47.416112,sz2309204192942522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409755-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN Essnce Scoop Neck Crop Tee,"92% Polyester, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/05/f4/169648482355d0b493f807b3784d8b6130b8d7e2b4_thumbnail_220x293.jpg,2023-11-13 13:53:56.240549,sz2309277202755277,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Crop-Tee-p-24044156-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/03/ae/16963457616ae3907844028fae13615db13a28fcd9_thumbnail_220x293.jpg,2023-11-13 01:37:27.053896,sz2309018727826627,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-24023910-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BAE Surplice Neck Asymmetrical Hem Glitter Blouse,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ec/1696831523fc76427d56f525554be748251336ac91_thumbnail_220x293.jpg,2023-11-13 01:13:28.586331,sz2308285597440204,https://us.shein.com/SHEIN-BAE-Surplice-Neck-Asymmetrical-Hem-Glitter-Blouse-p-24288279-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
DAZY Solid Curved Hem Halter Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904648d9005dc25b2c11152061f5cdbeb81744_thumbnail_220x293.jpg,2023-11-13 01:01:47.822209,sz2309127111181512,https://us.shein.com/DAZY-Solid-Curved-Hem-Halter-Tee-p-24375483-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN LUNE Frill Neck Ruffle Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/28/7d/16958663814f67b239804a7e1c70bf20bdd826540a_thumbnail_220x293.jpg,2023-11-13 13:13:43.595438,sz2308111680113113,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Hem-Blouse-p-23864488-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-13 05:50:37.648469,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN LUNE Heart Print Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/72/169769605493cf93bc1605a1ed2d85c49e4832267c_thumbnail_220x293.jpg,2023-11-13 01:33:15.724187,sz2309139541888677,https://us.shein.com/SHEIN-LUNE-Heart-Print-Asymmetrical-Neck-Tee-p-24089759-cat-1738.html,0,0,0,0,0,0,0,72,28,0,0,0,Tee
Dazy Star Kpop Solid Mock Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/62/1697002803d8cd49ca205763db21988ff0f7eaea68_thumbnail_220x293.jpg,2023-11-13 06:14:16.054138,sz2309210766249650,https://us.shein.com/Dazy-Star-Kpop-Solid-Mock-Neck-Tee-p-24435100-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-13 04:41:29.018253,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,0,6,0,0,0,0,0,85,9,0,0,0,Tee
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a7/1697250896bb6da99d4394ab62316aa4fa4751e295_thumbnail_220x293.jpg,2023-11-13 01:13:41.441880,sz2310088501275220,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632783-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Essnce Mock Neck Solid Tee,"61% Polyester, 33% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ce/16976058553f44f588b7b83be6b68cba72d39cea8c_thumbnail_220x293.jpg,2023-11-13 01:27:59.387429,sS1812110040941558,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Solid-Tee-p-24820096-cat-1738.html,0,6,0,0,0,0,0,61,33,0,0,0,Tee
Contrast Lace Flounce Sleeve Frill Trim Tie Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f4/1697609750a3f788b6fce6effb02ce2321689fc344_thumbnail_220x293.jpg,2023-11-13 02:07:20.571061,sz2309197012101717,https://us.shein.com/Contrast-Lace-Flounce-Sleeve-Frill-Trim-Tie-Neck-Blouse-p-24836055-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN EZwear Plaid Print Drop Shoulder Crop Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/40/1696835460c8ca358b402d63de59f4ee75b88dd65e_thumbnail_220x293.jpg,2023-11-13 04:56:24.398731,sz2309156600860010,https://us.shein.com/SHEIN-EZwear-Plaid-Print-Drop-Shoulder-Crop-Shirt-p-24299172-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
EMERY ROSE Graphic Print Raglan Sleeve Tee,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/4f/1696916751b51365458c2ea39c799bdd2182a13e91_thumbnail_220x293.jpg,2023-11-13 14:02:23.568376,sz2308239965394711,https://us.shein.com/EMERY-ROSE-Graphic-Print-Raglan-Sleeve-Tee-p-24389509-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.45,https://img.ltwebstatic.com/images3_pi/2023/11/04/0b/1699088610c7466a48ad6fde92f31e8b8f63fe3031_thumbnail_220x293.jpg,2023-11-13 00:32:03.930438,sz2309010970523818,https://us.shein.com/Cartoon-Graphic-Tee-p-24391948-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Privé Hollow Out Button Front Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/17/1697179082fbca70606fd94e398cf2ce0bea436b35_thumbnail_220x293.jpg,2023-11-13 05:03:55.994076,sz2309267752691749,https://us.shein.com/SHEIN-Priv-Hollow-Out-Button-Front-Blouse-p-24588369-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Allover Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/14/06/16972498566fcbce15baf640385617caa253cea959_thumbnail_220x293.jpg,2023-11-13 06:16:28.625725,sz2309060099225927,https://us.shein.com/SHEIN-LUNE-Allover-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24376834-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
4pcs Solid Crew Neck Tee,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/169741874911d2b79186d0658dc3b683e0ae734bd9_thumbnail_220x293.jpg,2023-11-13 00:31:51.566841,sz2310052806383279,https://us.shein.com/4pcs-Solid-Crew-Neck-Tee-p-24655094-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
DAZY Kpop Solid Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/1697188097d363491957cb1bebcbb6290efbfc0c16_thumbnail_220x293.jpg,2023-11-13 01:02:25.010809,sz2308163612033287,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Curved-Hem-Tee-p-24628763-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce 3pcs Solid Crop Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/71/169673228444d31c402ac64b769823371df9fd67fa_thumbnail_220x293.jpg,2023-11-13 13:39:42.947600,sz2309198071111020,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Crop-Tee-p-24197965-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
EMERY ROSE Plaid Print Half Button Blouse,"76% Polyester, 24% Cotton",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/95/1696729634d5d24dd3d10bdd005f25835e5d5ab954_thumbnail_220x293.jpg,2023-11-13 05:35:01.521101,sz2308243131250607,https://us.shein.com/EMERY-ROSE-Plaid-Print-Half-Button-Blouse-p-24173489-cat-1733.html,0,0,24,0,0,0,0,76,0,0,0,0,Blouse
SHEIN LUNE Solid Twist Hem Drop Shoulder Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/74/169698991533473fdf49feb09b5d9539629216f522_thumbnail_220x293.jpg,2023-11-13 05:10:35.199909,sz2309202540365799,https://us.shein.com/SHEIN-LUNE-Solid-Twist-Hem-Drop-Shoulder-Tee-p-24441805-cat-1738.html,0,6,0,0,0,0,0,94,0,0,0,0,Tee
SHEIN Qutie Solid Bustier Cami Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e8/1698486401659bbbed6e6cad3c2fc09e961af1da46_thumbnail_220x293.jpg,2023-11-13 05:31:13.111174,sz2310057720481647,https://us.shein.com/SHEIN-Qutie-Solid-Bustier-Cami-Top-p-25535435-cat-1779.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/d3/169751524743fcb35dbabe9df395dc3bc3ae4ce575_thumbnail_220x293.jpg,2023-11-13 06:16:01.097162,sz2310072509083803,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24739160-cat-1738.html,0,5,0,0,0,0,0,60,35,0,0,0,Tee
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Clothes
SHEIN Essnce Plaid Print Mock Neck Tee,"92% Polyester, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/b1/1697173695c8b82e789282179989d3aded19f138c9_thumbnail_220x293.jpg,2023-11-13 13:19:22.630085,sz2308152971108970,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Mock-Neck-Tee-p-24574757-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
4pcs Solid Ribbed Knit Tank Top & Halter Top,"95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697612143abcd08517885bee4460f292fc362e6b2_thumbnail_220x293.jpg,2023-11-13 05:01:09.490864,sz2309284874185584,https://us.shein.com/4pcs-Solid-Ribbed-Knit-Tank-Top-Halter-Top-p-24827395-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN EZwear Foldover Off Shoulder Bell Sleeve Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/52/1696994892f288828f4c5771b2dfa3271734ef8c85_thumbnail_220x293.jpg,2023-11-13 00:34:12.269351,sz2305108111498317,https://us.shein.com/SHEIN-EZwear-Foldover-Off-Shoulder-Bell-Sleeve-Crop-Tee-p-24424635-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/04/16976926324cc92feddd89be441c3dc2bed15851f2_thumbnail_220x293.jpg,2023-11-13 05:37:19.087334,sz2306239956524322,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-24900983-cat-1738.html,0,6,0,0,0,0,0,0,94,0,0,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Lined Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/39/16974267669d1b69bcb3ecf73d6df9e63eb6a05bfb_thumbnail_220x293.jpg,2023-11-13 05:25:57.757144,sz2309274303113554,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Lined-Tank-Top-p-24679479-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-13 01:02:48.500028,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
Letter Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/63/16970401869d5ee464dc98df104881da9cd741d9b2_thumbnail_220x293.jpg,2023-11-13 14:32:54.712504,sz2310106391619515,https://us.shein.com/Letter-Graphic-Tee-p-24615943-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Privé Asymmetrical Neck Lantern Sleeve Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/14/16974274181ff28767165f44ca4be365bc1e65afe6_thumbnail_220x293.jpg,2023-11-13 04:54:03.967968,sz2309163244520919,https://us.shein.com/SHEIN-Priv-Asymmetrical-Neck-Lantern-Sleeve-Satin-Blouse-p-24654593-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
3pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/e7/1697164472ecc2d1db826d009d104cac29f9b2525e_thumbnail_220x293.jpg,2023-11-13 05:22:06.830076,sz2309196493323623,https://us.shein.com/3pcs-Solid-Scoop-Neck-Tee-p-24596367-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Frenchy Scallop Trim Ruched Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/df/1697181375c14f5a0b52112bdd2240ac4082ddf868_thumbnail_220x293.jpg,2023-11-13 01:52:34.742464,sz2308232288423724,https://us.shein.com/SHEIN-Frenchy-Scallop-Trim-Ruched-Tee-p-24595120-cat-1738.html,0,0,0,0,0,0,0,70,30,0,0,0,Tee
SHEIN LUNE Dinosaur Print Raglan Sleeve Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/16976215753dd12de433d63232395e8e9d8ce39768_thumbnail_220x293.jpg,2023-11-13 14:35:29.468311,sz2308101742774907,https://us.shein.com/SHEIN-LUNE-Dinosaur-Print-Raglan-Sleeve-Curved-Hem-Tee-p-23848411-cat-1738.html,0,6,0,0,0,0,0,64,30,0,0,0,Tee
3pcs Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/5e/16966445251e6564d593ee4c9742932839e65d282a_thumbnail_220x293.jpg,2023-11-13 05:36:53.835306,sz2309064337375995,https://us.shein.com/3pcs-Ribbed-Knit-Tank-Top-p-24097323-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN LUNE Letter Graphic Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/85/169752593276a5defa6ec40ee12e1f5ecba9be8686_thumbnail_220x293.jpg,2023-11-13 01:04:24.840652,sz2309099040161329,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Drop-Shoulder-Tee-p-24734686-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Clasi Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/169770015952d54fbe658948d127e7befc0f10a7cb_thumbnail_220x293.jpg,2023-11-13 04:48:11.255765,sz2309144945743104,https://us.shein.com/SHEIN-Clasi-Turtleneck-Ribbed-Knit-Tee-p-24922636-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
3pcs Solid Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/5e/169873563346de7a95b35da8f84ce1465b09c4ef7e_thumbnail_220x293.jpg,2023-11-13 14:12:59.665334,sz2310100077160717,https://us.shein.com/3pcs-Solid-Tank-Top-p-25646037-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Essnce Mock Neck Lettuce Trim Trumpet Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/bb/169798642662b2e5bc638b70481ba56dda907c11fe_thumbnail_220x293.jpg,2023-11-13 14:16:16.717325,sz2309233335519321,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Lettuce-Trim-Trumpet-Sleeve-Tee-p-25076942-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Solid Notched Neckline Pleated Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/10/dd/1696907871cf5ece9e3b51426d3308458ff1635cde_thumbnail_220x293.jpg,2023-11-13 13:55:30.378018,sz2309136022923610,https://us.shein.com/SHEIN-LUNE-Solid-Notched-Neckline-Pleated-Sleeve-Blouse-p-24373528-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
DAZY Letter Graphic Drawstring Side Mock Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b9/1697855954e885795a3a06f3ae2caec72d1821e04d_thumbnail_220x293.jpg,2023-11-13 13:39:20.091616,sz2309267207221690,https://us.shein.com/DAZY-Letter-Graphic-Drawstring-Side-Mock-Neck-Tee-p-25052784-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/16969857313ce991ec5067d8044a8fd5f46e3faea2_thumbnail_220x293.jpg,2023-11-13 00:36:21.322270,sz2310106016636599,https://us.shein.com/Christmas-Print-Tee-p-24464249-cat-1738.html,0,5,0,0,0,0,0,60,35,0,0,0,Tee
MOTF PREMIUM STRAPLESS RUCHED HEART TOP,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/59/16947545817a8de3bc4e22c97124990565c507d023_thumbnail_600x.jpg,2023-11-13 04:47:46.256375,sz2307208367072122,https://us.shein.com/MOTF-PREMIUM-STRAPLESS-RUCHED-HEART-TOP-p-23160600-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,TOP
DAZY Kpop Solid Button Front Crop Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/2d/16977658104abb4e299b3822d2ad604654f411c295_thumbnail_220x293.jpg,2023-11-13 06:23:09.103035,sz2310090171707311,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Crop-Tee-p-24988459-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Clasi Pearls Beaded Knot Hem Tee,"95% Cotton, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/c9/16969912541076cca624f7257927c898dcd883f3f1_thumbnail_220x293.jpg,2023-11-13 04:57:25.095125,sz2307310074732157,https://us.shein.com/SHEIN-Clasi-Pearls-Beaded-Knot-Hem-Tee-p-24438088-cat-1738.html,0,5,95,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Puff Sleeve Sequin Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/d4/169578540349e5809b6d8a3f7a0f927893ba23aa32_thumbnail_220x293.jpg,2023-11-13 02:05:57.090541,sz2308221717723446,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Sequin-Tee-p-24112236-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Frenchy Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/de/1697434232e83d9aa207087a85b2610f600b2f2c91_thumbnail_220x293.jpg,2023-11-13 14:48:57.513139,sz2309195510855373,https://us.shein.com/SHEIN-Frenchy-Solid-Crop-Tank-Top-p-24672087-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
DAZY Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/01/16969045580a04ade454891266a3570454031c39db_thumbnail_220x293.jpg,2023-11-13 01:50:31.576207,sz2309143119709159,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-24375289-cat-1779.html,0,8,0,0,0,0,0,0,92,0,0,0,Top
SHEIN Clasi Solid Ruched Hem Drop Shoulder Tee,"47% Cotton, 47% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/2a/16966443228b01a3c51ffeb9027f6b24bfe48a71c0_thumbnail_220x293.jpg,2023-11-13 05:20:02.171540,sz2309053056300627,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Hem-Drop-Shoulder-Tee-p-23638524-cat-1738.html,0,6,47,0,0,0,0,47,0,0,0,0,Tee
Christmas Tree Print Tee,"95% Polyester, 5% Elastane",7.57,https://img.ltwebstatic.com/images3_pi/2023/10/14/b5/169725601960ae054d0e9dda0d9b84c2c989420a01_thumbnail_220x293.jpg,2023-11-13 14:12:02.354849,sz2310099850508905,https://us.shein.com/Christmas-Tree-Print-Tee-p-24697499-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BAE Contrast Mesh Wrap Cross Top,"95% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ec/16977836575e3af91f35562df46946624f69849a55_thumbnail_220x293.jpg,2023-11-13 06:24:51.759489,sz2309054352979748,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Wrap-Cross-Top-p-24993642-cat-2223.html,0,5,0,0,0,0,0,0,95,0,0,0,Top
