Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN LUNE Batwing Sleeve Split Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/02/1697439040c9bdd716c2411240832586984b0a05a6_thumbnail_220x293.jpg,2023-11-13 01:54:58.397617,sz2309181398827701,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Split-Hem-Tee-p-24050060-cat-1738.html,0,6,0,0,0,0,0,66,28,Tee
SHEIN Essnce Scoop Neck Solid Tee,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/169760874017aad86bc74dc77dcaa86d49ae784363_thumbnail_220x293.jpg,2023-11-13 01:02:11.939803,sWR200825006101578,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Solid-Tee-p-24820112-cat-1738.html,0,5,95,0,0,0,0,0,0,Tee
2pcs Mock Neck Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/17/1697164467b8473d5ffcf1ceb42240ba0d438c206f_thumbnail_220x293.jpg,2023-11-13 00:39:46.179873,sz2309154333183869,https://us.shein.com/2pcs-Mock-Neck-Tee-p-24593648-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Contrast Lace Raglan Sleeve Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/e1/16982928826ba570a4e05d13a90caf6d4245babc9d_thumbnail_220x293.jpg,2023-11-13 00:37:31.885155,sz2310208597779119,https://us.shein.com/Contrast-Lace-Raglan-Sleeve-Top-p-25437480-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
Letter Graphic Tee,100% Polyester,5.36,https://img.ltwebstatic.com/images3_pi/2023/10/12/6b/1697040163407787549b7731020f56a5d9b11c5b19_thumbnail_220x293.jpg,2023-11-13 01:03:59.431235,sz2310108629304121,https://us.shein.com/Letter-Graphic-Tee-p-24626143-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN MOD Zipper Back Pleated Tube Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/22/1698130677ff051ffe9462c89bfa27a1fbdb617603_thumbnail_220x293.jpg,2023-11-13 00:51:01.639832,sz2309156408726689,https://us.shein.com/SHEIN-MOD-Zipper-Back-Pleated-Tube-Top-p-25207186-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
SHEIN ICON Contrast Lace Ruffle Hem Mesh Cami Top,"93% Polyester, 7% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/c1/1696993376242a8db3748c68c4ea919cfd7a7e8b01_thumbnail_220x293.jpg,2023-11-13 01:04:11.770930,sz2308309954927951,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruffle-Hem-Mesh-Cami-Top-p-24425649-cat-1779.html,0,7,0,0,0,0,0,93,0,Top
DAZY Square Neck Flare Sleeve Peplum Tee,"98% Polyester, 2% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/d6/16969900187991916e0c48ac4c0f6c1e9aabe4ef09_thumbnail_220x293.jpg,2023-11-13 01:45:24.514333,sz2309150085290019,https://us.shein.com/DAZY-Square-Neck-Flare-Sleeve-Peplum-Tee-p-24434223-cat-1738.html,0,2,0,0,0,0,0,98,0,Tee
Floral Print Mock Neck Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/ac/169769761630b0297b9a00baa081b864a4c1db2175_thumbnail_220x293.jpg,2023-11-13 01:58:41.378746,sz2309264818182526,https://us.shein.com/Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24917879-cat-1733.html,0,3,0,0,0,0,0,97,0,Blouse
DAZY Kpop Solid Scoop Neck Lettuce Trim Slim Fit Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f0/1697702661cecdd25cdca8866e62577621e46cd447_thumbnail_220x293.jpg,2023-11-13 02:02:00.088830,sz2308300025462502,https://us.shein.com/DAZY-Kpop-Solid-Scoop-Neck-Lettuce-Trim-Slim-Fit-Tee-p-24972800-cat-1738.html,0,6,0,0,0,0,0,0,94,Tee
SHEIN Slayr Scarf Print Button Front Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/14/1697261425f70d887f4fd91822922bc328eed3537f_thumbnail_220x293.jpg,2023-11-13 01:29:49.777216,sz2309183999463227,https://us.shein.com/SHEIN-Slayr-Scarf-Print-Button-Front-Shirt-p-24632640-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN LUNE Half Zip Flap Detail Blouse,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/10/26/43/1698293008970f6be1ab57ece8cb8aff5c6bffc35d_thumbnail_220x293.jpg,2023-11-13 01:20:18.634650,sz2308233101636251,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Blouse-p-24296833-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN VCAY Guipure Lace Insert Cut Out Back Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/33/1695634870a8cb60801abd80e9b1e38bd24b85878d_thumbnail_220x293.jpg,2023-11-13 00:55:36.457906,sz2309201992114232,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Cut-Out-Back-Blouse-p-23635855-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Tall Guipure Lace Trim Lantern Sleeve Peplum Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/09/27/64/16957799632363ccde6c97338f846cf201c5e83370_thumbnail_220x293.jpg,2023-11-13 02:10:13.753833,sz2309040230004825,https://us.shein.com/SHEIN-Tall-Guipure-Lace-Trim-Lantern-Sleeve-Peplum-Blouse-p-23775242-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN MOD Off Shoulder Ruched Crop Top,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/b2/1697259853110af197f10df16cc114c6933a56a16b_thumbnail_220x293.jpg,2023-11-13 00:33:38.392913,sw2212242464491226,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Crop-Top-p-24630664-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
SHEIN Clasi Solid Ruched Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/54/169743414815d5c50722f904fe301a76811d2ed5ce_thumbnail_220x293.jpg,2023-11-13 02:01:23.380999,sz2306301450118622,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Tee-p-24641290-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN VCAY Solid Tie Backless Ruffle Hem Halter Top,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e5/1698126431ce0d15d0d7665e23895d164686286e3c_thumbnail_220x293.jpg,2023-11-13 00:41:53.447550,sz2309086011292698,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Backless-Ruffle-Hem-Halter-Top-p-25203519-cat-1779.html,0,0,100,0,0,0,0,0,0,Top
SHEIN LUNE Swiss Dot Notched Neckline Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/ae/1696584117e2664661d04256b410ab947c50b16491_thumbnail_220x293.jpg,2023-11-13 00:55:58.768089,sz2309221393973371,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Notched-Neckline-Lantern-Sleeve-Blouse-p-24070251-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Lady Striped Print Pocket Patched Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/16982838434c5d2ec1e2fed9113c1b311b5a0c5c3d_thumbnail_220x293.jpg,2023-11-13 01:23:08.841647,sz2309259208026750,https://us.shein.com/SHEIN-Lady-Striped-Print-Pocket-Patched-Shirt-p-25369788-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-13 00:52:15.936250,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,0,18,0,0,0,0,82,0,0,Top
SHEIN BAE Lace Trim Bustier Halter Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/03/dd/1696317232fb4fd6f69c0c2e11440ac167edcee1cd_thumbnail_220x293.jpg,2023-11-13 00:41:08.534162,sw2303033816421359,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Halter-Top-p-24029816-cat-1779.html,0,16,0,0,0,0,84,0,0,Top
SHEIN Slayr Floral Print Sweetheart Neck Lantern Sleeve Crop Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169802518903e840da9cb85133410ba91f5eccf0c2_thumbnail_220x293.jpg,2023-11-13 01:34:49.443241,sz2310133299930472,https://us.shein.com/SHEIN-Slayr-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Crop-Blouse-p-25116389-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Clasi Contrast Dobby Mesh Puff Sleeve Pearls Beaded Sweetheart Neck Top,100% Polyamide,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/12/01/16970809910b1aff5bff9762d775ddaa30aaa40c3b_thumbnail_220x293.jpg,2023-11-13 01:46:23.784791,sw2109185585063635,https://us.shein.com/SHEIN-Clasi-Contrast-Dobby-Mesh-Puff-Sleeve-Pearls-Beaded-Sweetheart-Neck-Top-p-24504224-cat-2223.html,0,0,0,0,0,0,100,0,0,Top
SHEIN LUNE Solid Lantern Sleeve Peplum Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/40/1697277820141102ae2453ba7a6f1a9f978be8608e_thumbnail_220x293.jpg,2023-11-13 01:53:45.644329,sz2309115226624460,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-Peplum-Blouse-p-24636324-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/5c/16970162158912be40b353c161ad20fd0ffe1a3e3c_thumbnail_220x293.jpg,2023-11-13 00:59:08.879644,sz2309073540508021,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-24483440-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Ditsy Floral Print Square Neck Crop Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/f2/169736121094d15c427c9fb32dc31c9c0f092c0196_thumbnail_220x293.jpg,2023-11-13 00:31:38.865247,sz2309281114496959,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Square-Neck-Crop-Tee-p-24424158-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
SHEIN Privé Mock Neck Mesh Insert Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/c0/16970936488455598564fd03c0265a2a0bf009fe6d_thumbnail_220x293.jpg,2023-11-13 01:45:11.616175,sS2009210045004552,https://us.shein.com/SHEIN-Priv-Mock-Neck-Mesh-Insert-Tee-p-24525248-cat-1738.html,0,3,0,0,0,0,0,67,30,Tee
SHEIN LUNE 3pcs Solid Tank Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698125540152a3f747ab3f73713456ba1edd03d46_thumbnail_220x293.jpg,2023-11-13 02:04:19.267229,sz2309260350831032,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Tank-Top-p-25210342-cat-1779.html,0,3,0,0,0,0,0,97,0,Top
SHEIN LUNE Floral Print Frill Trim Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/dd/16971689229fd74be35e8c9c848e5e3ad2ed231726_thumbnail_220x293.jpg,2023-11-13 01:42:55.517981,sz2309116656001511,https://us.shein.com/SHEIN-LUNE-Floral-Print-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-24589700-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
DAZY Solid Ruched Side Cami Top,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/77/16975080840a09707e2452d56a3e9b2af985277bc6_thumbnail_220x293.jpg,2023-11-13 02:06:45.049723,sz2308317007074704,https://us.shein.com/DAZY-Solid-Ruched-Side-Cami-Top-p-24739844-cat-1779.html,0,6,0,0,0,0,0,0,94,Top
SHEIN LUNE Pearls Beaded Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e4/169820019969c1657ddfd4c325c5e19801d676bf5b_thumbnail_220x293.jpg,2023-11-13 01:28:49.613648,sw2110263812975597,https://us.shein.com/SHEIN-LUNE-Pearls-Beaded-Drop-Shoulder-Tee-p-24633338-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Cut Out Asymmetrical Hem Tank Top,"95% Polyamide, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/09/13/9b/169457297539f3225161cb0fa78416e42b11915a11_thumbnail_220x293.jpg,2023-11-13 02:02:35.101422,sz2308110959129412,https://us.shein.com/SHEIN-MOD-Cut-Out-Asymmetrical-Hem-Tank-Top-p-23041593-cat-1779.html,0,5,0,0,0,0,95,0,0,Top
SHEIN SXY Cartoon & Letter Graphic Drop Shoulder Tee,"95% Viscose, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/e0/169761639343b9f63787f3abb8641a87b8ef0dea30_thumbnail_220x293.jpg,2023-11-13 00:52:29.008982,sz2309059500047500,https://us.shein.com/SHEIN-SXY-Cartoon-Letter-Graphic-Drop-Shoulder-Tee-p-24883607-cat-1738.html,0,5,0,0,0,0,0,0,95,Tee
Apperloth A Rave Grommet Buckled Detail Lace Up Back Pu Leather Halter Corset Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/a3/16981380845cb67d85700035c62546826c23607fc5_thumbnail_220x293.jpg,2023-11-13 01:55:35.499032,sz2308284455010501,https://us.shein.com/Apperloth-A-Rave-Grommet-Buckled-Detail-Lace-Up-Back-Pu-Leather-Halter-Corset-Top-p-22207252-cat-1779.html,0,0,0,0,100,0,0,0,0,Top
SHEIN LUNE Half Zip Drop Shoulder Split Hem Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/10/09/1a/1696830361249c437776608b774953f4e15b7ae12c_thumbnail_220x293.jpg,2023-11-13 01:52:10.366511,sz2309140443037113,https://us.shein.com/SHEIN-LUNE-Half-Zip-Drop-Shoulder-Split-Hem-Tee-p-24288406-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN SXY Solid Bustier Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e0/1697422929e9b1501faf3083496feb51b4185f8007_thumbnail_220x293.jpg,2023-11-13 01:45:49.013181,sz2308294874727276,https://us.shein.com/SHEIN-SXY-Solid-Bustier-Tank-Top-p-24654411-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Coolane Letter Graphic Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/9c/16968394385b56b80194b2fbf6f629a21e6cf5c22d_thumbnail_220x293.jpg,2023-11-13 01:59:45.889737,sz2309078575397809,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Contrast-Binding-Crop-Tee-p-24347720-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Solid Button Detail V Neck Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/eb/1697608583bdb320f3d4a44d438798e57f6304118b_thumbnail_220x293.jpg,2023-11-13 01:36:03.498974,sz2309261111524032,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Detail-V-Neck-Tee-p-24819795-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Lady Solid Asymmetrical Hem Ruched Front Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/e5/16974344245a985ffabdf2f3dfa1999ba91c3444bd_thumbnail_220x293.jpg,2023-11-13 01:49:16.692855,sz2307039315933458,https://us.shein.com/SHEIN-Lady-Solid-Asymmetrical-Hem-Ruched-Front-Tee-p-24669087-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/47/169768205066fb770f7ce7dd7a92fb0cfb21db54c8_thumbnail_220x293.jpg,2023-11-13 02:10:24.533704,sz2309056383654681,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24903631-cat-2223.html,0,10,0,0,0,0,0,90,0,Sleeves
Solid Backless Scoop Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/8a/1699675303c0297aaa05e872999a40c82e4b753ee5_thumbnail_220x293.jpg,2023-11-13 01:10:28.015903,sz2308188817011387,https://us.shein.com/Solid-Backless-Scoop-Neck-Tee-p-24063804-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN EZwear Solid Ribbed Knit Crop Tube Top & Bolero Tee,"100% Polyester, 100% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/ac/1697001070b0251d5339c1f360622c724eed155a75_thumbnail_220x293.jpg,2023-11-13 01:43:20.592711,sz2309269731686879,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Crop-Tube-Top-Bolero-Tee-p-24434276-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
3pcs Scoop Neck Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/fd/16971806369c1ad92ffe942b83b4f2225bef0bc2da_thumbnail_220x293.jpg,2023-11-13 01:48:40.606057,sz2309096238112876,https://us.shein.com/3pcs-Scoop-Neck-Tank-Top-p-24629388-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN SXY Rhinestone Detail Solid Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/13/1696820144e47e45968af7474ef958759e0de35299_thumbnail_220x293.jpg,2023-11-13 01:31:41.030843,sz2305315988918280,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Solid-Top-p-24283059-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
Christmas Print Tee,"70% Polyester, 25% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/26/1696924251341f1f7e01371f315a91ea4b824efba8_thumbnail_220x293.jpg,2023-11-13 01:35:37.817912,sz2310102500495956,https://us.shein.com/Christmas-Print-Tee-p-24470727-cat-1738.html,0,5,0,0,0,0,0,70,25,Tee
SHEIN MOD Solid Halter Neck Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/16982876575b52ea571b31daa3448fa9d104a318f6_thumbnail_220x293.jpg,2023-11-13 01:21:44.025332,sz2309043069665512,https://us.shein.com/SHEIN-MOD-Solid-Halter-Neck-Flare-Sleeve-Tee-p-25364527-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Unity Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d4/1697461408466ca4bbbb4bd6e0e89ba83698754e1b_thumbnail_220x293.jpg,2023-11-13 00:49:09.470238,sz2310161949232111,https://us.shein.com/SHEIN-Unity-Christmas-Print-Tee-p-24759071-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN ICON Drawstring Front Asymmetrical Hem Metallic Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d5/16981163860e30533ab988c6245296ee8865db0cb3_thumbnail_220x293.jpg,2023-11-13 01:41:09.898700,sz2308269991943949,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Asymmetrical-Hem-Metallic-Tee-p-24337116-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN SXY Crisscross Hem Crop Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7c/169802349448d12c5fdc6f3cfb2278b9007d9526db_thumbnail_220x293.jpg,2023-11-13 00:53:55.522287,sw2208168413551191,https://us.shein.com/SHEIN-SXY-Crisscross-Hem-Crop-Tee-p-25108209-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
Kawaii Tie Front Ruched Bust Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/76/1697539986d1a2505a4ffa2a38fddcf105547f0529_thumbnail_220x293.jpg,2023-11-13 00:16:42.770973,rz2308180041275183,https://us.shein.com/Kawaii-Tie-Front-Ruched-Bust-Cami-Top-p-24640464-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN MOD Plaid Pattern Button Detail Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/77/169752492677bb04f3790358a24264826493e66399_thumbnail_220x293.jpg,2023-11-13 01:08:42.005733,sz2308187735097788,https://us.shein.com/SHEIN-MOD-Plaid-Pattern-Button-Detail-Cami-Top-p-24750424-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Kawaii 2 In 1 Striped Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/09/08/4d/169415804341fd2f65609759128780adecd9886f1f_thumbnail_220x293.jpg,2023-11-13 00:32:27.829807,rz2308225479188107,https://us.shein.com/Kawaii-2-In-1-Striped-Tee-p-24640407-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Unity Two Tone Drawstring Front Asymmetrical Hem Wrap Tee,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/11/99/16969899799097f36f990c4aa34e9b453879b88c43_thumbnail_220x293.jpg,2023-11-13 01:02:00.076480,sz2309088511811877,https://us.shein.com/SHEIN-Unity-Two-Tone-Drawstring-Front-Asymmetrical-Hem-Wrap-Tee-p-24435385-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN PETITE Mock Neck Ribbed Knit Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/5a/16976122951b68a184849e66b974f45a168f7a4723_thumbnail_220x293.jpg,2023-11-13 00:42:05.080004,sz2309226019728238,https://us.shein.com/SHEIN-PETITE-Mock-Neck-Ribbed-Knit-Tank-Top-p-24827064-cat-1779.html,0,4,0,0,0,0,0,67,29,Top
Grunge Punk Figure & Slogan Graphic Asymmetrical Neck Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/bd/1696902164412fe684d4ebdc62cf56dc48576a8360_thumbnail_220x293.jpg,2023-11-13 01:50:07.582693,rz2309075550464729,https://us.shein.com/Grunge-Punk-Figure-Slogan-Graphic-Asymmetrical-Neck-Drop-Shoulder-Tee-p-25261918-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
SHEIN EZwear Bear Print Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ab/1698396768d605d7bc6a6a13398ce8ea4f7fbefac6_thumbnail_220x293.jpg,2023-11-13 01:15:31.689808,sz2310191263271671,https://us.shein.com/SHEIN-EZwear-Bear-Print-Tank-Top-p-25233558-cat-1779.html,0,4,34,0,0,0,0,62,0,Top
SHEIN BAE Fuzzy Cuff Mock Neck Draped Collar Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/25/1698905464fe5f2f3b965c535b85809ff359e01168_thumbnail_220x293.jpg,2023-11-13 01:11:26.873047,sz2309265104521111,https://us.shein.com/SHEIN-BAE-Fuzzy-Cuff-Mock-Neck-Draped-Collar-Blouse-p-25823881-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2023-11-13 01:10:04.203938,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787-cat-1738.html,0,4,0,0,0,0,0,67,29,Tee
SHEIN MOD Heart Ring Detail Halter Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/fc/1697265897e837bd0232eb72555c4bfc5ac42277a2_thumbnail_220x293.jpg,2023-11-13 02:06:20.918273,sz2308172592964709,https://us.shein.com/SHEIN-MOD-Heart-Ring-Detail-Halter-Top-p-24633039-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN MOD Drawstring Front Flare Sleeve Lettuce Trim Asymmetrical Hem Tee,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/65/16982236590ce228b69bf7a1c25b4dc022118ece77_thumbnail_220x293.jpg,2023-11-13 01:46:00.937259,sz2308171710254554,https://us.shein.com/SHEIN-MOD-Drawstring-Front-Flare-Sleeve-Lettuce-Trim-Asymmetrical-Hem-Tee-p-25311823-cat-1738.html,0,4,0,0,0,0,0,67,29,Tee
SHEIN ICON Tie Backless Asymmetrical Hem Satin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e4/1698487016fed5a4a1887ef3f8a73277e54de24b30_thumbnail_220x293.jpg,2023-11-13 01:11:39.896699,sz2308086240006870,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Satin-Halter-Top-p-25534822-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Privé Solid Lace Top Without Bra,"97% Polyamide, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/e6/1697081026305050e2244e09784bdc80fb0af545f2_thumbnail_220x293.jpg,2023-11-13 00:37:44.255251,sz2308070407846873,https://us.shein.com/SHEIN-Priv-Solid-Lace-Top-Without-Bra-p-24504311-cat-2223.html,0,3,0,0,0,0,97,0,0,Bra
SHEIN LUNE Car And Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/fc/16969072900b80e7f6afc5d48ae77d2bce941a5775_thumbnail_220x293.jpg,2023-11-13 00:36:44.844349,sz2310081516930210,https://us.shein.com/SHEIN-LUNE-Car-And-Slogan-Graphic-Tee-p-24454662-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
