Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN LUNE Allover Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/14/06/16972498566fcbce15baf640385617caa253cea959_thumbnail_220x293.jpg,2023-11-13 06:16:28.625725,sz2309060099225927,https://us.shein.com/SHEIN-LUNE-Allover-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24376834-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
4pcs Solid Crew Neck Tee,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/169741874911d2b79186d0658dc3b683e0ae734bd9_thumbnail_220x293.jpg,2023-11-13 00:31:51.566841,sz2310052806383279,https://us.shein.com/4pcs-Solid-Crew-Neck-Tee-p-24655094-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Kpop Solid Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/1697188097d363491957cb1bebcbb6290efbfc0c16_thumbnail_220x293.jpg,2023-11-13 01:02:25.010809,sz2308163612033287,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Curved-Hem-Tee-p-24628763-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
EMERY ROSE Plaid Print Half Button Blouse,"76% Polyester, 24% Cotton",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/95/1696729634d5d24dd3d10bdd005f25835e5d5ab954_thumbnail_220x293.jpg,2023-11-13 05:35:01.521101,sz2308243131250607,https://us.shein.com/EMERY-ROSE-Plaid-Print-Half-Button-Blouse-p-24173489-cat-1733.html,0,0,24,0,0,0,0,76,0,0,Blouse
SHEIN LUNE Solid Twist Hem Drop Shoulder Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/74/169698991533473fdf49feb09b5d9539629216f522_thumbnail_220x293.jpg,2023-11-13 05:10:35.199909,sz2309202540365799,https://us.shein.com/SHEIN-LUNE-Solid-Twist-Hem-Drop-Shoulder-Tee-p-24441805-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
SHEIN Qutie Solid Bustier Cami Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e8/1698486401659bbbed6e6cad3c2fc09e961af1da46_thumbnail_220x293.jpg,2023-11-13 05:31:13.111174,sz2310057720481647,https://us.shein.com/SHEIN-Qutie-Solid-Bustier-Cami-Top-p-25535435-cat-1779.html,0,6,0,0,0,0,0,94,0,0,Top
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/d3/169751524743fcb35dbabe9df395dc3bc3ae4ce575_thumbnail_220x293.jpg,2023-11-13 06:16:01.097162,sz2310072509083803,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24739160-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Clothes
4pcs Solid Ribbed Knit Tank Top & Halter Top,"95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697612143abcd08517885bee4460f292fc362e6b2_thumbnail_220x293.jpg,2023-11-13 05:01:09.490864,sz2309284874185584,https://us.shein.com/4pcs-Solid-Ribbed-Knit-Tank-Top-Halter-Top-p-24827395-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN EZwear Foldover Off Shoulder Bell Sleeve Crop Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/52/1696994892f288828f4c5771b2dfa3271734ef8c85_thumbnail_220x293.jpg,2023-11-13 00:34:12.269351,sz2305108111498317,https://us.shein.com/SHEIN-EZwear-Foldover-Off-Shoulder-Bell-Sleeve-Crop-Tee-p-24424635-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/04/16976926324cc92feddd89be441c3dc2bed15851f2_thumbnail_220x293.jpg,2023-11-13 05:37:19.087334,sz2306239956524322,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-24900983-cat-1738.html,0,6,0,0,0,0,0,0,94,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Lined Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/39/16974267669d1b69bcb3ecf73d6df9e63eb6a05bfb_thumbnail_220x293.jpg,2023-11-13 05:25:57.757144,sz2309274303113554,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Lined-Tank-Top-p-24679479-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-13 01:02:48.500028,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN Privé Asymmetrical Neck Lantern Sleeve Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/14/16974274181ff28767165f44ca4be365bc1e65afe6_thumbnail_220x293.jpg,2023-11-13 04:54:03.967968,sz2309163244520919,https://us.shein.com/SHEIN-Priv-Asymmetrical-Neck-Lantern-Sleeve-Satin-Blouse-p-24654593-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
3pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/e7/1697164472ecc2d1db826d009d104cac29f9b2525e_thumbnail_220x293.jpg,2023-11-13 05:22:06.830076,sz2309196493323623,https://us.shein.com/3pcs-Solid-Scoop-Neck-Tee-p-24596367-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Scallop Trim Ruched Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/df/1697181375c14f5a0b52112bdd2240ac4082ddf868_thumbnail_220x293.jpg,2023-11-13 01:52:34.742464,sz2308232288423724,https://us.shein.com/SHEIN-Frenchy-Scallop-Trim-Ruched-Tee-p-24595120-cat-1738.html,0,0,0,0,0,0,0,70,30,0,Tee
3pcs Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/5e/16966445251e6564d593ee4c9742932839e65d282a_thumbnail_220x293.jpg,2023-11-13 05:36:53.835306,sz2309064337375995,https://us.shein.com/3pcs-Ribbed-Knit-Tank-Top-p-24097323-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN LUNE Letter Graphic Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/85/169752593276a5defa6ec40ee12e1f5ecba9be8686_thumbnail_220x293.jpg,2023-11-13 01:04:24.840652,sz2309099040161329,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Drop-Shoulder-Tee-p-24734686-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Clasi Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/169770015952d54fbe658948d127e7befc0f10a7cb_thumbnail_220x293.jpg,2023-11-13 04:48:11.255765,sz2309144945743104,https://us.shein.com/SHEIN-Clasi-Turtleneck-Ribbed-Knit-Tee-p-24922636-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/16969857313ce991ec5067d8044a8fd5f46e3faea2_thumbnail_220x293.jpg,2023-11-13 00:36:21.322270,sz2310106016636599,https://us.shein.com/Christmas-Print-Tee-p-24464249-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
MOTF PREMIUM STRAPLESS RUCHED HEART TOP,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/59/16947545817a8de3bc4e22c97124990565c507d023_thumbnail_600x.jpg,2023-11-13 04:47:46.256375,sz2307208367072122,https://us.shein.com/MOTF-PREMIUM-STRAPLESS-RUCHED-HEART-TOP-p-23160600-cat-2223.html,0,0,0,0,0,0,0,100,0,0,TOP
DAZY Kpop Solid Button Front Crop Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/2d/16977658104abb4e299b3822d2ad604654f411c295_thumbnail_220x293.jpg,2023-11-13 06:23:09.103035,sz2310090171707311,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Crop-Tee-p-24988459-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Clasi Pearls Beaded Knot Hem Tee,"95% Cotton, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/c9/16969912541076cca624f7257927c898dcd883f3f1_thumbnail_220x293.jpg,2023-11-13 04:57:25.095125,sz2307310074732157,https://us.shein.com/SHEIN-Clasi-Pearls-Beaded-Knot-Hem-Tee-p-24438088-cat-1738.html,0,5,95,0,0,0,0,0,0,0,Tee
SHEIN Clasi Puff Sleeve Sequin Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/d4/169578540349e5809b6d8a3f7a0f927893ba23aa32_thumbnail_220x293.jpg,2023-11-13 02:05:57.090541,sz2308221717723446,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Sequin-Tee-p-24112236-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
DAZY Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/01/16969045580a04ade454891266a3570454031c39db_thumbnail_220x293.jpg,2023-11-13 01:50:31.576207,sz2309143119709159,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-24375289-cat-1779.html,0,8,0,0,0,0,0,0,92,0,Top
SHEIN Clasi Solid Ruched Hem Drop Shoulder Tee,"47% Cotton, 47% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/2a/16966443228b01a3c51ffeb9027f6b24bfe48a71c0_thumbnail_220x293.jpg,2023-11-13 05:20:02.171540,sz2309053056300627,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Hem-Drop-Shoulder-Tee-p-23638524-cat-1738.html,0,6,47,0,0,0,0,47,0,0,Tee
SHEIN BAE Contrast Mesh Wrap Cross Top,"95% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ec/16977836575e3af91f35562df46946624f69849a55_thumbnail_220x293.jpg,2023-11-13 06:24:51.759489,sz2309054352979748,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Wrap-Cross-Top-p-24993642-cat-2223.html,0,5,0,0,0,0,0,0,95,0,Top
Solid Button Front Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/05/08/1696484110c955aad08403296e16f9c58e2d386f02_thumbnail_220x293.jpg,2023-11-13 04:51:09.304638,sz2309012496449539,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Blouse-p-23320097-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Privé Notched Neckline Flounce Sleeve Lettuce Trim Plisse Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/58/16969897338c904d29b871d3cce3fa7c251fb46252_thumbnail_220x293.jpg,2023-11-13 01:48:15.895043,sz2309183825163736,https://us.shein.com/SHEIN-Priv-Notched-Neckline-Flounce-Sleeve-Lettuce-Trim-Plisse-Blouse-p-24424126-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN MOD Two Tone Asymmetrical Neck Chain Detail Tee,"96% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/17/16974230403f31d275eef5f461cf68030c55624da2_thumbnail_220x293.jpg,2023-11-13 05:05:47.893756,sz2309196302325513,https://us.shein.com/SHEIN-MOD-Two-Tone-Asymmetrical-Neck-Chain-Detail-Tee-p-24643873-cat-1738.html,0,4,0,0,0,0,0,0,96,0,Tee
SHEIN LUNE Contrast Lace Lantern Sleeve Scoop Neck Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/01/1695830493bb5a932794500bc2a2d1836e77fc7a69_thumbnail_220x293.jpg,2023-11-13 00:48:56.757999,sz2309220771821068,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Lantern-Sleeve-Scoop-Neck-Top-p-23848834-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN SXY Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2023-11-13 04:41:41.388585,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Side-Tee-p-24386054-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
Swiss Dot Ruffle Trim Keyhole Back Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/a0/16972560335a399ef3c77681415b6a4f6b576d1b63_thumbnail_220x293.jpg,2023-11-13 04:55:31.499922,sz2309274920420022,https://us.shein.com/Swiss-Dot-Ruffle-Trim-Keyhole-Back-Blouse-p-24631732-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN BIZwear Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/fe/1697161629565a91641d0db70a408befb05dddf96a_thumbnail_220x293.jpg,2023-11-13 05:50:24.164755,sz2303209932150616,https://us.shein.com/SHEIN-BIZwear-Solid-Batwing-Sleeve-Blouse-p-24564415-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Solid Button Front Bishop Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d1/16976060630dab3c0f23c54f6fedd3021e7d9cb9e5_thumbnail_220x293.jpg,2023-11-13 06:20:57.596150,sz2309278894128221,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Shirt-p-24829265-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,0,0,14,0,0,0,0,86,0,0,Blouse
SHEIN Essnce Asymmetrical Neck Ruched Tee,"95% Polyester, 5% Silk",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/03/90/1696334623fde149f6ed62f0e40bdb04a514f04aec_thumbnail_220x293.jpg,2023-11-13 01:14:55.742837,sz2309188915719100,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Ruched-Tee-p-24024334-cat-1738.html,0,0,0,5,0,0,0,95,0,0,Tee
SHEIN LUNE Drop Shoulder Pocket Patched Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/b2/1697963897acd32a5de15be8444d87dd15f044c17d_thumbnail_220x293.jpg,2023-11-13 00:46:54.546159,sz2310056664078181,https://us.shein.com/SHEIN-LUNE-Drop-Shoulder-Pocket-Patched-Shirt-p-25077509-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Shirt
Contrast Lace Button Front Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/cc/16983767249da70f4ea40df9e577cb619954055139_thumbnail_220x293.jpg,2023-11-13 05:38:07.708803,sz2309128395558230,https://us.shein.com/Contrast-Lace-Button-Front-Ribbed-Knit-Tee-p-25291307-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
"SHEIN BAE Sleeveless Crop Top With Diamond Decoration And Waist Tie Design, Sexy And Fashionable","95% Polyamide, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/f9/169909279670c80faa091f0cbf96241a42b124eb10_thumbnail_220x293.jpg,2023-11-13 04:51:59.497406,sz2309183502274478,https://us.shein.com/SHEIN-BAE-Sequin-Detail-Bustier-Cami-Top-p-24412486-cat-1779.html,0,5,0,0,0,0,95,0,0,0,Fashionable
SHEIN Privé Contrast Ruffle Trim Flounce Sleeve Tie Front Shirt,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/f4/1697248625dd1107905777c22c29bb0973c9322aab_thumbnail_220x293.jpg,2023-11-13 04:42:07.787932,sz2309036745200392,https://us.shein.com/SHEIN-Priv-Contrast-Ruffle-Trim-Flounce-Sleeve-Tie-Front-Shirt-p-24630156-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Shirt
SHEIN Coolane Note Print Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/25/169785482972a90675673e60a98138968df0251f26_thumbnail_220x293.jpg,2023-11-13 05:48:51.072631,sz2309063853009239,https://us.shein.com/SHEIN-Coolane-Note-Print-Crop-Tee-p-25057347-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Christmas Cat Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/52/1697506348e3a7a6cbe9c8b46d89e9ed48d8d42171_thumbnail_220x293.jpg,2023-11-13 01:05:48.232146,sz2309230976161462,https://us.shein.com/SHEIN-LUNE-Christmas-Cat-Print-Tee-p-24759033-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN VCAY Notched Neckline Lantern Sleeve Ruffle Hem Smock Blouse,100% Cotton,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/22/169690417897a28cb316ceb9084407514f06f75189_thumbnail_220x293.jpg,2023-11-13 04:41:54.778934,sz2309161452528585,https://us.shein.com/SHEIN-VCAY-Notched-Neckline-Lantern-Sleeve-Ruffle-Hem-Smock-Blouse-p-24375542-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Blouse
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"95% Polyamide, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/31/1696902418d95b7a893579b5b08023e88b9206d2ae_thumbnail_220x293.jpg,2023-11-13 01:03:23.911804,sz2308091868504766,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-24350066-cat-2223.html,0,5,0,0,0,0,95,0,0,0,Top
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/39/16970769245305ea510252a1855f991be5a99a8068_thumbnail_220x293.jpg,2023-11-13 05:15:36.680225,sz2309092992290026,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24518992-cat-1738.html,0,6,0,0,0,0,0,0,94,0,Tee
Contrast Lace Raglan Sleeve Tee,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/c5/16984512104660efcd7b6d927d8f1e50895584b822_thumbnail_220x293.jpg,2023-11-13 01:00:09.446475,sz2309189944402333,https://us.shein.com/Contrast-Lace-Raglan-Sleeve-Tee-p-25294688-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
SHEIN Privé Mock Neck Cut Out Wrap Cross Front Tie Back Crop Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/ec/1696917690c97f2209e285b3b3f9f3668e77866b47_thumbnail_220x293.jpg,2023-11-13 05:41:35.845477,sz2309127213547957,https://us.shein.com/SHEIN-Priv-Mock-Neck-Cut-Out-Wrap-Cross-Front-Tie-Back-Crop-Tee-p-24387820-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Solid Mock Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/00/1698030540067702e66ceaffcb27da79ae9170ba63_thumbnail_220x293.jpg,2023-11-13 06:21:48.207355,sz2310121007834471,https://us.shein.com/SHEIN-Frenchy-Solid-Mock-Neck-Tee-p-25099639-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Swiss Dot Tie Neck Lantern Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/6f/1695105669743bb6267d0943eace8945a19d6d7831_thumbnail_220x293.jpg,2023-11-13 01:49:42.515221,sz2308240839092244,https://us.shein.com/Swiss-Dot-Tie-Neck-Lantern-Sleeve-Blouse-p-23052868-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Letter Graphic Round Neck Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/26/e8/16957331190d55a2ce21aae83053c46e9c12dde28a_thumbnail_220x293.jpg,2023-11-13 04:54:41.868511,sz2309200465155505,https://us.shein.com/Letter-Graphic-Round-Neck-Tee-p-23838161-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Lady Chain Print Lantern Sleeve Knot Side Wrap Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ad/16969202555b6a3fd9184effbb691f8d9960250c6f_thumbnail_220x293.jpg,2023-11-13 05:29:41.556651,sz2309192577582277,https://us.shein.com/SHEIN-Lady-Chain-Print-Lantern-Sleeve-Knot-Side-Wrap-Blouse-p-24381229-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Button Front Metallic Shirt,"96% Polyester, 4% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/36/1696834751c8809509cbd3db1e02d6e37250f1208d_thumbnail_220x293.jpg,2023-11-13 01:07:43.535457,sz2309132463514522,https://us.shein.com/Button-Front-Metallic-Shirt-p-24303705-cat-1733.html,0,4,0,0,0,0,0,96,0,0,Shirt
SHEIN Clasi Mock Neck Button Back Tee,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/1697609916e977cd89817553b8dde8e5bb78225640_thumbnail_220x293.jpg,2023-11-13 01:47:01.936963,sz2309101410429014,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Button-Back-Tee-p-24836919-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
SHEIN Essnce Drop Shoulder Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/f8/16980381102cf851a94694836d5236ba0dfc116c28_thumbnail_220x293.jpg,2023-11-13 01:49:54.778096,sw2109071932995386,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Ribbed-Knit-Tee-p-25095972-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Letter & Lip Print Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/26/62/1695733145adfaefb4c7709556998b1f593826e9ac_thumbnail_220x293.jpg,2023-11-13 05:43:54.539870,sz2309220155046646,https://us.shein.com/Letter-Lip-Print-Tee-p-23819845-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN LUNE Christmas Print Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/fb/1697421198564f265ebfaa3e55c18cf31cda04cfaf_thumbnail_220x293.jpg,2023-11-13 05:13:16.888415,sz2308246644040884,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tank-Top-p-24637789-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2023-11-13 00:34:01.044899,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Notched Neck Button Front Peplum Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/5c/169804198044e572ac5ada8495ff3364484ce10710_thumbnail_220x293.jpg,2023-11-13 01:19:43.009676,sz2305310447569266,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Button-Front-Peplum-Tee-p-25112606-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/4e/1697765579fe427a169f8115556ef6c5a90b4bda44_thumbnail_220x293.jpg,2023-11-13 06:22:29.965095,sz2309223558511384,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24985654-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
3pcs Solid Ribbed Knit Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/45/1697159892b1fdf40d4fad06c46fb0d317490c0983_thumbnail_220x293.jpg,2023-11-13 01:15:07.650366,sz2310121310116831,https://us.shein.com/3pcs-Solid-Ribbed-Knit-Tee-p-24617342-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
Goth Star Print Asymmetrical Neck 2 in 1 Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/ed/169681524559c92f949b9944e31097eec079ae8ad2_thumbnail_220x293.jpg,2023-11-13 04:40:37.617852,rz2308281619779291,https://us.shein.com/Goth-Star-Print-Asymmetrical-Neck-2-in-1-Tee-p-24566112-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
