Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Textured Off-Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/8c/170495354044fdde920b4ac27af803d204d3a13c64_thumbnail_220x293.jpg,2024-01-27 05:48:23.339597,sz2310242669499643,https://us.shein.com/DAZY-Women-s-Textured-Off-Shoulder-Short-Sleeve-T-Shirt-p-28965961.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Hand Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/170355814963875af5708781f412d89797ea2c5914_thumbnail_220x293.jpg,2024-01-24 05:24:37.432523,sz2312256898466668,https://us.shein.com/Women-s-Short-Sleeve-Hand-Printed-Round-Neck-T-Shirt-p-28199025.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Camisole Tank Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705293738c7979afc6d02a8ad65bf18727711deca_thumbnail_220x293.jpg,2024-01-26 05:54:32.597804,sS2103120048547842,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Camisole-Tank-Top-p-29102581.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-26 06:04:03.041582,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Clasi Valentine's Day 1pc Floral Roses Mesh Top With Ruffle Trim,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702288493cd2a6a5fa846031c1c60ab62da3becd6_thumbnail_220x293.jpg,2024-01-14 16:19:50.188704,sz2310277495190609,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-1pc-Floral-Roses-Mesh-Top-With-Ruffle-Trim-p-27464102.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Slim-Fit Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043481028bb878dd549fb0f9327664b945821fa3_thumbnail_220x293.jpg,2024-01-23 05:32:12.197445,sz2311079773729928,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-Tank-Top-p-28490459.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Casual Leopard & Heart Pattern Printed Tank Top For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/41/1704162177fb2a6794b1be6718847a8987e98d86ba_thumbnail_220x293.jpg,2024-01-25 05:58:04.108222,sz2312281111109310,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Leopard-Heart-Pattern-Printed-Tank-Top-For-Summer-p-28416223.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Button-Front Solid Color Casual Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e2/1704605820832a7c4595e27d307d93a491be295e7f_thumbnail_220x293.jpg,2024-01-24 05:53:10.660196,sz2311164532199946,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Front-Solid-Color-Casual-Shirt-p-28139524.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women Valentine's Day Letter & Leopard Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/02/17051298869883f4c76626afeee91da70035d63b57_thumbnail_220x293.jpg,2024-01-26 06:02:15.391078,sz2312303332792732,https://us.shein.com/Women-Valentine-s-Day-Letter-Leopard-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28389534.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs/Set Casual Short Sleeve Crop Top T-Shirt For Summer,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/be/17036758323698b2ecc9dc0d9b5af0992d9abe7cb2_thumbnail_220x293.jpg,2024-01-28 05:37:35.429830,sz2312047185809280,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Casual-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28411990.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-25 05:31:47.414582,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/19/1698139695944b413a06b220b4aa7b2e068541da77_thumbnail_220x293.jpg,2024-01-26 06:08:52.850619,sz2310133971551965,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25258187.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Slim Fit Lace Patchwork Halter Neck Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/89/17043351416ca547fb83813d5be5aaa88102d525b0_thumbnail_220x293.jpg,2024-01-28 05:54:31.218756,sz2311200693537762,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Neck-Vest-p-28565199.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow & Pearl & Stud Detail Camisole Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/17043543565dac65ff5c4220ccee1f6922833e12d6_thumbnail_220x293.jpg,2024-01-23 06:08:43.375332,sw2302105598909269,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Pearl-Stud-Detail-Camisole-Top-p-28586384.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Bear Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/65/1703813321f05ea6029429ce702cdfe10c080ea5cd_thumbnail_220x293.jpg,2024-01-22 05:24:36.018469,sz2312280101503891,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Print-Round-Neck-T-Shirt-p-28449750.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-26 05:13:28.009656,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Colorblock Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/2a/1702890804f51c9c5481a066023b0798c3c4b91af7_thumbnail_220x293.jpg,2024-01-22 05:29:14.929432,sz2310303343981444,https://us.shein.com/DAZY-Colorblock-Patchwork-Long-Sleeve-T-Shirt-p-27846913.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-19 05:55:57.790836,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Deep V-Neck Backless Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/4a/17036458683043209efbfc0fb1566bfc55906ce2ea_thumbnail_220x293.jpg,2024-01-26 05:53:20.028742,sz2312207005366443,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Backless-Halter-Top-p-28379104.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-27 06:10:23.095590,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/89/1703138777c9c702c6e40b93299bd9e1700a96950c_thumbnail_220x293.jpg,2024-01-28 05:15:44.584811,sz2312209996999471,https://us.shein.com/SHEIN-Slayr-Letter-Print-T-Shirt-p-27998611.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-01-30 06:00:11.461007,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/aa/1705653528d3d9c15987061e32cdf5d4f5f6425868_thumbnail_220x293.jpg,2024-01-23 06:21:24.526406,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Ladies' 3pcs/Pack Tight-Fitting Round Neck Casual Tank Top, Black/White/Grey","93% Polyester, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b1/170350152352fd09e92deaaed58ffb1d0fdc2769ee_thumbnail_220x293.jpg,2024-01-28 05:48:54.245958,sz2401055469566758,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Pack-Tight-Fitting-Round-Neck-Casual-Tank-Top-Black-White-Grey-p-28851435.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/44/1703554924c07cd3b078c3f2fd449f296baac42e1e_thumbnail_220x293.jpg,2024-01-23 05:58:58.148256,sz2309066249869355,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Casual-T-Shirt-p-28180220.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/4e/17045306575653d5ceb09a659049dd6134edad422f_thumbnail_220x293.jpg,2024-01-28 05:14:23.984101,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-01-27 05:20:43.523494,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Women's Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-28 05:56:30.609562,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-s-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Color Block Striped Collar Hollow Out Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/7d/1704175468008b75dd6b7d7b455982d26b4b4cc5e7_thumbnail_220x293.jpg,2024-01-20 05:56:15.344504,sz2306031026047222,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Striped-Collar-Hollow-Out-Shirt-p-28444901.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-24 06:08:35.750705,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-23 06:16:47.321856,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-25 05:53:49.659195,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart Print And Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/e7/170528271777956e49d83b274f52a8b5d63bb04032_thumbnail_220x293.jpg,2024-01-24 05:45:30.454476,sz2309283059950038,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-And-Lace-Patchwork-Camisole-Tank-Top-p-26933572.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Slim Fit Sleeveless Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703647198a7548688afbef77de05c0be5d34b6881_thumbnail_220x293.jpg,2024-01-24 05:28:25.763370,sz2311226138205075,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-Sleeveless-Top-p-28233043.html,1779,0,3,0,97,0,0,0,0,0,0,False,97,2
SHEIN MOD Women'S Lace Camisole With Ruffled Chest And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/06/38/17045356909fe9ea9ebba1641ff91cec756d9baa50_thumbnail_220x293.jpg,2024-01-26 05:23:15.112891,sz2312229071605354,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Camisole-With-Ruffled-Chest-And-Bow-Decoration-p-28741382.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Striped Cat Print Shirt With Notched Neckline,100% Polyester,7.36,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-27 06:04:01.291713,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-s-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,0,0,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-28 05:59:32.132891,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
