Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
Dazy Star Women's Long Sleeve Velvet T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/7a/1696643030c8328868475e74356f583370dbcbe2ed_thumbnail_220x293.jpg,2023-12-11 01:26:26.054064,sz2311075997262601,https://us.shein.com/Dazy-Star-Women-s-Long-Sleeve-Velvet-T-shirt-p-26475618-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Printed Draped Pleated Long Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/6e/170063515496a75c0b5cf60d0e51542e5bf0b856c9_thumbnail_220x293.jpg,2023-12-11 17:54:14.274010,sz2309256147671281,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Draped-Pleated-Long-Sleeve-Blouse-p-26599728-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Women's Solid Color Drop Shoulder Crop Top T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/9c/1700276351c5f07006a61f4eab073a537ee93f127f_thumbnail_220x293.jpg,2023-12-11 01:14:26.145890,sWR200805003936126,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Drop-Shoulder-Crop-Top-T-shirt-p-26615774-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Long Sleeve T-shirt With Irregular Hemline,"67% Polyester, 29% Viscose, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/85/17006329557cd7a59141e8227b6d663a39aa3ad2b2_thumbnail_220x293.jpg,2023-12-11 17:50:04.835156,sz2308171710292926,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-shirt-With-Irregular-Hemline-p-26755886-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Hemline
SHEIN Clasi Women's Sequin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/90/16980637430816029aa3e4045f674474f393898ad8_thumbnail_220x293.jpg,2023-12-14 01:04:49.496670,sz2308311196959200,https://us.shein.com/SHEIN-Clasi-Women-s-Sequin-Shirt-p-25159269-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE 3pcs Women's Solid Color Ribbed Tank Tops,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/d2/1700444257cda613c11eea9cd5e3472b5f13d82272_thumbnail_220x293.jpg,2023-12-12 01:01:28.417967,sz2311178286630880,https://us.shein.com/SHEIN-LUNE-3pcs-Women-s-Solid-Color-Ribbed-Tank-Tops-p-26624360-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tops
EMERY ROSE Women's Plaid Patchwork T-shirt,"55% Polyester, 42% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/7e/16995943045c609a9bb43a7dc0c06b8984923373c5_thumbnail_220x293.jpg,2023-12-12 01:31:24.851264,sz2305304093668235,https://us.shein.com/EMERY-ROSE-Women-s-Plaid-Patchwork-T-shirt-p-26266890-cat-1738.html,55,3,42,0,0,0,0,0,0,0,0,0,0,T-shirt
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2023-12-14 01:24:03.404259,sz2309153065325465,https://us.shein.com/Slogan-Graphic-Tee-p-26100392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Color Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/d8/17012305253a4738b59887e4ae8cb64b0959d8815f_thumbnail_220x293.jpg,2023-12-14 00:18:12.677051,sz2311010614210238,https://us.shein.com/Solid-Color-Ruffle-Sleeve-Shirt-p-26125820-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
ROMWE Grunge Punk Leopard Print Lace Splice Camisole Top,"70% Polyamide, 30% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7d/169875008261e30af1599f9fd33b6ab26e821825cc_thumbnail_220x293.jpg,2023-12-11 00:23:46.132660,rz2310189671619476,https://us.shein.com/Grunge-Punk-Leopard-Print-Lace-Splice-Camisole-Top-p-26474654-cat-1779.html,0,30,0,0,70,0,0,0,0,0,0,0,0,Top
SHEIN SXY Solid Color Cropped Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/0c/1700192079af110e5c7df19c32438ab54be8688fbc_thumbnail_220x293.jpg,2023-12-07 01:21:28.024352,sz2309062019854432,https://us.shein.com/SHEIN-SXY-Solid-Color-Cropped-Vest-p-26586268-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Vest
SHEIN PETITE Women's Off-shoulder T-shirt,"49% Viscose, 32% Polyester, 19% Polyamide",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/90/17000145974ae96c8c79fd71944813c09f81037b67_thumbnail_220x293.jpg,2023-12-14 01:24:31.675591,sz2310245902948482,https://us.shein.com/SHEIN-PETITE-Women-s-Off-shoulder-T-shirt-p-26493962-cat-1738.html,32,0,49,0,19,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Cropped Long Sleeve Slim Fit T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/c7/1699950478184f1d5d764490ce67dbd8ab97c86774_thumbnail_220x293.jpg,2023-12-09 00:49:16.033331,sz2310269750565174,https://us.shein.com/DAZY-Women-s-Cropped-Long-Sleeve-Slim-Fit-T-shirt-p-26475587-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Slim Fit Ribbed T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/63/1699583682938983940eaec6faafbf8e2aaa92e275_thumbnail_220x293.jpg,2023-12-11 18:23:27.306523,sz2310136222277224,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-shirt-p-26251811-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid Color Shirt,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/00/1698740144ee5258510d34c4b3118ce4892e4f1324_thumbnail_220x293.jpg,2023-12-09 01:03:04.419959,sz2310120224213333,https://us.shein.com/SHEIN-BAE-Solid-Color-Shirt-p-25699633-cat-1733.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Shirt
Sequin Christmas Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/78/169994687226db6fd9d058d8d93ecba5cff959307c_thumbnail_220x293.jpg,2023-12-06 01:31:46.005019,sz2311140352200070,https://us.shein.com/Sequin-Christmas-Print-Raglan-Sleeve-Tee-p-26470009-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Abstract Print Versatile Casual Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/71/1699413975cf80ddb9fd8d7dc955e2fff28de8fb35_thumbnail_220x293.jpg,2023-12-11 19:00:45.101493,sz2310116181778333,https://us.shein.com/Women-s-Abstract-Print-Versatile-Casual-Shirt-p-26131261-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Ribbed Cropped T-shirt With Round Neck,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/5b/1699522684fa3d90bfba88e216371fc7ddd9298ba0_thumbnail_220x293.jpg,2023-12-10 00:22:26.070202,sz2310262406772823,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Cropped-T-shirt-With-Round-Neck-p-26208457-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Neck
SHEIN LUNE Asymmetric Collar Sequined Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/de/1699518449781fdca02057e0d6835ec8995262f500_thumbnail_220x293.jpg,2023-12-06 00:43:55.528328,sz2310123773626334,https://us.shein.com/SHEIN-LUNE-Asymmetric-Collar-Sequined-Shirt-p-26189325-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's High Neck Solid Color Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a3/1700622765834fe02b7e98112b9e4fd9685ef5e518_thumbnail_220x293.jpg,2023-12-10 00:10:52.508029,sz2308214775331184,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Color-Long-Sleeve-T-shirt-p-26753249-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Lace Detail Cap Sleeve T-shirt With Drop Shoulder,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/61/1700879747e7360bd996291417ff49ba144849971b_thumbnail_220x293.jpg,2023-12-12 01:03:30.959966,sz2309293007731734,https://us.shein.com/Lace-Detail-Cap-Sleeve-T-shirt-With-Drop-Shoulder-p-26827981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shoulder
SHEIN EZwear Women's 3-color Knitted Halter Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/14/1700016477dac84acf5a6e94223a6e666a1dcd8222_thumbnail_220x293.jpg,2023-12-04 00:34:20.331159,sz2307117001165670,https://us.shein.com/SHEIN-EZwear-Women-s-3-color-Knitted-Halter-Top-p-26496372-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Notched Neck Lantern Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/7f/169889765629f7bac52e5dd75a3d336efbe54a32c1_thumbnail_220x293.jpg,2023-12-12 00:58:32.059048,sz2310303361162111,https://us.shein.com/Notched-Neck-Lantern-Sleeve-T-shirt-p-26145282-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
"SHEIN EZwear Solid Color Knitted Off-shoulder Women's T-shirt, Simple Style","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/1699615150af9d7e57b65ad638bc5d9f96ea8e1384_thumbnail_220x293.jpg,2023-12-11 00:26:22.434990,sz2306072450183741,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Off-shoulder-Women-s-T-shirt-Simple-Style-p-26281637-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Style
SHEIN EZwear Women's V-neck Ruched Self-tie Slim Fit Flare Sleeve T-shirt,"93% Viscose, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/ba/1700543318776833cdb4a5be6ec39c4d11fb8962f5_thumbnail_220x293.jpg,2023-12-12 00:47:43.064349,sz2309285507938615,https://us.shein.com/SHEIN-EZwear-Women-s-V-neck-Ruched-Self-tie-Slim-Fit-Flare-Sleeve-T-shirt-p-24988763-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Ladies' Pleated Camisole Top,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/19/16996030572c986b31e26760f5ad082416dd7005dc_thumbnail_220x293.jpg,2023-12-14 01:31:10.806320,sz2305104629098485,https://us.shein.com/SHEIN-Qutie-Ladies-Pleated-Camisole-Top-p-26256116-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,0,Top
EMERY ROSE Solid Color Puff Sleeve Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/79/169863405594ef8beab6ea11da971269356690f17a_thumbnail_220x293.jpg,2023-12-12 01:42:49.013015,sz2309159666281911,https://us.shein.com/EMERY-ROSE-Solid-Color-Puff-Sleeve-Women-s-Shirt-p-25556212-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Shell Edge Neckline Solid Color Slim-fit Basic T-shirt,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/25/16995828964a72c5851be16cca46d7ec6146c1b900_thumbnail_220x293.jpg,2023-12-11 18:57:17.513450,sz2310306186112681,https://us.shein.com/SHEIN-Frenchy-Women-s-Shell-Edge-Neckline-Solid-Color-Slim-fit-Basic-T-shirt-p-26252801-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's 4pcs Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/c6/1700531782003be47fa63c2715580e6898fa8db19b_thumbnail_220x293.jpg,2023-11-29 00:15:00.436014,sz2311028504860111,https://us.shein.com/Women-s-4pcs-Ribbed-Long-Sleeve-T-shirt-p-26720457-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear 2 Pieces Lace Patchwork Tight-fitting Strapless Tops,"67% Polyester, 30% Viscose, 3% Elastane, 96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/d3/169994203153d1ec4b08805f5eed59f187741b0c2d_thumbnail_220x293.jpg,2023-12-11 01:38:57.561818,sz2307111097262456,https://us.shein.com/SHEIN-EZwear-2-Pieces-Lace-Patchwork-Tight-fitting-Strapless-Tops-p-26439544-cat-2223.html,96,4,30,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN Clasi Women's Solid Color Shirt With Diamond Decoration,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/65/1700032786d6f6f6227391121425b61c3f83efc4f8_thumbnail_220x293.jpg,2023-11-28 01:04:50.765670,sz2310108155816976,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Shirt-With-Diamond-Decoration-p-26501540-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Decoration
SHEIN Essnce Women's Solid Color Vest Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/ff/1701071309eeb044145a5f431c525cef9b80679ba1_thumbnail_220x293.jpg,2023-12-14 01:00:51.478362,sz2311052449182112,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Vest-Top-p-26737805-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Lapel Collar Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/f5/16998656718dae62d55a018c9e0be710ca3ab276fc_thumbnail_220x293.jpg,2023-12-14 01:03:23.872209,sz2311063232288226,https://us.shein.com/Women-s-Lapel-Collar-Long-Sleeve-Shirt-p-26480042-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Off Shoulder Raglan Sleeve T-shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/64/1699958064785ebdd768b3c8ecc017a08cdb6b32e5_thumbnail_220x293.jpg,2023-12-12 01:01:03.507500,sz2311029487879749,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Raglan-Sleeve-T-shirt-p-26474381-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's 3pcs Solid Color Rib Knit T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/23/1700143276f096a422de81639422a8a53083405bfc_thumbnail_220x293.jpg,2023-12-08 00:33:29.191593,sw2209206424414416,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-Solid-Color-Rib-Knit-T-shirt-p-26561470-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
3pcs Ladies' Solid Color Vest Tops,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/39/1698735653bd75bb4e51cae89137cfa6f9c8c135d3_thumbnail_220x293.jpg,2023-12-14 01:50:20.702977,sz2310104132631550,https://us.shein.com/3pcs-Ladies-Solid-Color-Vest-Tops-p-25646030-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tops
EMERY ROSE Women's Buttoned Notch Neck Top,100% Cotton,6.5,https://img.ltwebstatic.com/images3_pi/2023/10/30/02/16986435100b6fc6041151b9b41349b3939ebecb40_thumbnail_220x293.jpg,2023-12-14 00:51:25.725325,sz2309205327945136,https://us.shein.com/EMERY-ROSE-Women-s-Buttoned-Notch-Neck-Top-p-25547821-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's One Shoulder Ruffle Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/b5/16999284744b831ca04e7cd60efd23152397570599_thumbnail_220x293.jpg,2023-12-14 01:14:52.333614,sz2307216223611422,https://us.shein.com/SHEIN-MOD-Women-s-One-Shoulder-Ruffle-Tank-Top-p-26443778-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Color-block 2 in 1 Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/14/17004581618ca37d4727bed3fbd2df86f78625eb98_thumbnail_220x293.jpg,2023-12-11 17:33:06.296359,sz2310207858651533,https://us.shein.com/SHEIN-LUNE-Color-block-2-in-1-Shirt-p-26568666-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Women's Irregular Hem Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/06/1700476903fee60e7d0d29bad620978eb797568167_thumbnail_220x293.jpg,2023-12-14 00:23:44.995733,sz2309044694078266,https://us.shein.com/SHEIN-SXY-Women-s-Irregular-Hem-Tank-Top-p-26691202-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Color Camisole Cami Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/10/17004612157a84a3e51b173e2446a373a37dbb9b96_thumbnail_220x293.jpg,2023-12-14 01:02:44.557839,sw2207271490437788,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Camisole-Cami-Top-p-26652678-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce V-neck Long Sleeve T-shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/18/10/1700276678ee2fd4630eda2b5de9ef31909b8df977_thumbnail_220x293.jpg,2023-12-14 01:43:42.350009,sw2107236081125054,https://us.shein.com/SHEIN-Essnce-V-neck-Long-Sleeve-T-shirt-p-26616776-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Solid Color Round Neck Slim Fit T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/74/169994318313c6f0e171bf425ef23dc3b9a8e0d83b_thumbnail_220x293.jpg,2023-12-05 01:35:58.168739,sz2306208878386632,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Round-Neck-Slim-Fit-T-shirt-p-26438050-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Halter Mesh Panel Lace-up Back Fitted Crop Top,"93% Polyester, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/16/1700101301f03a0756bcfcda1039d517a66aef3cb0_thumbnail_220x293.jpg,2023-12-09 01:24:01.172349,sz2310088623922538,https://us.shein.com/SHEIN-ICON-Halter-Mesh-Panel-Lace-up-Back-Fitted-Crop-Top-p-26553831-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Round-neck Solid Color Slim Fit Warm Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/b1/1697687394419c9137aec7b2d499e8e382a4f18ff1_thumbnail_220x293.jpg,2023-12-03 01:21:32.070501,sz2310213423467765,https://us.shein.com/DAZY-Round-neck-Solid-Color-Slim-Fit-Warm-Long-Sleeve-T-shirt-p-26262187-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Notch Collar Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/4a/17007213329ab929006079c70a4e5265a4df8ef391_thumbnail_220x293.jpg,2023-12-13 01:26:00.679562,sz2311089332116967,https://us.shein.com/Women-s-Notch-Collar-Lantern-Sleeve-Shirt-p-26787588-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
EMERY ROSE Floral Print Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/37/1700025302e27f5d7c365fdc2dae99115442ecc7e8_thumbnail_220x293.jpg,2023-12-06 01:17:49.785815,sz2311039939252035,https://us.shein.com/EMERY-ROSE-Floral-Print-Shirt-p-26504876-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
Color Block Round Neck Long Sleeve T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/b7/16998406159b44130184d6aa2cfb6df0ee926ddaa8_thumbnail_220x293.jpg,2023-12-13 00:53:55.697527,sz2311075580779857,https://us.shein.com/Color-Block-Round-Neck-Long-Sleeve-T-shirt-p-26346549-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Bow Tie Strapless Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/8c/17000415110d68f50440c985b18d36d6137d62a5ec_thumbnail_220x293.jpg,2023-12-11 01:03:46.464900,sz2309156384996698,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Tie-Strapless-Top-p-26516112-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs/pack Striped Long Sleeve T-shirts,"67% Polyester, 29% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/3b/1698999644f56d8816ab9ddbf593f997b000685f90_thumbnail_220x293.jpg,2023-12-10 00:39:15.670272,sz2310319162602260,https://us.shein.com/3pcs-pack-Striped-Long-Sleeve-T-shirts-p-25902580-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Essnce Women's Sparkly Sequin Tank Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/2c/1698717783bae599322d4fa6ab6bccb91bb895c185_thumbnail_220x293.jpg,2023-12-05 00:47:06.842342,sz2310285842947372,https://us.shein.com/SHEIN-Essnce-Women-s-Sparkly-Sequin-Tank-Top-p-25775164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2023/11/02/75/16989316379fb859e714de5adc933e79432654d9b5_thumbnail_220x293.jpg,2023-12-11 18:53:20.595550,sz2310222629904291,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838890-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Pleated Camisole Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/8a/17011663593f03f0564ecc62a53b993e49a6a82b3b_thumbnail_220x293.jpg,2023-12-05 00:39:03.454713,sz2311019406905789,https://us.shein.com/Women-s-Pleated-Camisole-Top-p-25852864-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
EMERY ROSE Women's Mandarin Collar Ruched Wrap Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/f3/1700025335a25a1f2769096fd6a426f772877f5c0f_thumbnail_220x293.jpg,2023-12-13 00:35:35.655784,sz2305172100584985,https://us.shein.com/EMERY-ROSE-Women-s-Mandarin-Collar-Ruched-Wrap-Blouse-p-26510722-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Women's Twist Back Lantern Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/b5/169962119840959602e209fc64a2b79d4476e31793_thumbnail_220x293.jpg,2023-12-07 00:31:45.488184,sz2309289921479812,https://us.shein.com/SHEIN-Slayr-Women-s-Twist-Back-Lantern-Sleeve-Shirt-p-26294257-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Solid Color Leg-of-mutton Sleeve T-shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/15/c0/1700013484631c7c90ee27a54bfb3aea113fa3cbdf_thumbnail_220x293.jpg,2023-12-14 00:57:30.282059,sz2309283653630352,https://us.shein.com/SHEIN-Clasi-Solid-Color-Leg-of-mutton-Sleeve-T-shirt-p-26497171-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Women's Round Neck Button Detail T-shirt,"72% Polyester, 28% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/13/16982125230c573e4178041506bef7ac03ee2e8de0_thumbnail_220x293.jpg,2023-12-04 00:33:21.686598,sw2204136770984840,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Button-Detail-T-shirt-p-25290762-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid Color Cropped Camisole Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/ca/17014000255d464aead23eebe66efe7a4dd9689d39_thumbnail_220x293.jpg,2023-12-12 01:10:06.936682,sz2311039388834860,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-26794791-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Asymmetrical Ruffled Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/d9/1700125321096b344a31d459a03a52bb0161eec84d_thumbnail_220x293.jpg,2023-11-29 01:28:14.844136,sz2309283535676244,https://us.shein.com/SHEIN-Slayr-Women-s-Asymmetrical-Ruffled-Hem-Blouse-p-26343697-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Asymmetrical Gathered Half Turtleneck Velvet Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/f8/16992864230b1c396eb4ba0adc1efb96c3bea23c54_thumbnail_220x293.jpg,2023-12-12 00:08:11.571027,sz2310302562233585,https://us.shein.com/Asymmetrical-Gathered-Half-Turtleneck-Velvet-Shirt-p-26017715-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Shirt
