Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/04/18/1650253413e83a5d63d2c550336328e690861a4c00_thumbnail_220x293.jpg,2024-03-23 19:36:21.974199,sw2202240455204322,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885869.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-03-23 05:08:33.282792,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,20,5,0,0,0,0,0,0,0,0,False,20,3
Cold Shoulder Ruffle Trim Blouse,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659679488f2ac548fcd2e2091b7fa9a8f8397f4d8_thumbnail_220x293.jpg,2024-03-25 05:10:34.008285,sw2202163167685650,https://us.shein.com/Cold-Shoulder-Ruffle-Trim-Blouse-p-9922505.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Peekaboo Front Boat Neck Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462095807a566e1bf10479f506d738c42ada97e4_thumbnail_220x293.jpg,2024-03-25 17:17:29.174199,sw2202253723315514,https://us.shein.com/SHEIN-Priv-Peekaboo-Front-Boat-Neck-Tee-p-9931443.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-03-24 05:09:50.395011,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151859cd12034d8c2c4c4826ffb2a492eab88d_thumbnail_220x293.jpg,2024-03-23 19:41:48.388744,sw2202288885807711,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-9985362.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Textured Solid Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/03/11/164696301222665e9150962bdbd6b3b8c1f5ba106e_thumbnail_220x293.jpg,2024-03-27 17:11:13.132629,sw2202165148895413,https://us.shein.com/DAZY-Lettuce-Trim-Textured-Solid-Tee-p-9985603.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-26 05:12:20.327568,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/03/18/16475706662c8045f7ce159032b58f0825b441c83e_thumbnail_220x293.jpg,2024-03-23 19:41:11.858753,sw2203102790777117,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10051066.html,1738,92,0,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 90s Floral & Letter Graphic Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/03/21/16478321603d25ad01b339e585c19a78cc8d8b0ee7_thumbnail_220x293.jpg,2024-03-26 17:17:54.588370,sw2203076507320224,https://us.shein.com/SHEIN-Qutie-90s-Floral-Letter-Graphic-Crop-Tank-Top-p-10065047.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN CROPPED OMBRO SÓ FEMININO,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/21/1647855089e94e7775d3ea561b54ce652fdd8eb43c_thumbnail_220x293.jpg,2024-03-25 17:13:43.817535,sw2203160887780813,https://us.shein.com/SHEIN-Essnce-SHEIN-CROPPED-OMBRO-S-FEMININO-p-10072295.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Neon Lime Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800156593ca071d8c3e8e5f0459bac5f99562bb_thumbnail_220x293.jpg,2024-03-23 05:10:47.853641,sw2203221131695561,https://us.shein.com/SHEIN-LUNE-Neon-Lime-Batwing-Sleeve-Solid-Tee-p-10097101.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800151761ad86b98da9f2e0a4a85a0e10fe4891_thumbnail_220x293.jpg,2024-03-23 19:18:26.917124,sw2203226869149182,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Solid-Tee-p-10097164.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-03-25 05:10:07.948314,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-03-26 17:14:57.404752,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Ruffle Trim Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/09/19/16635515648d1c3e086cd5a3b1ca9c8b7f77722ac3_thumbnail_220x293.jpg,2024-03-25 17:13:20.095439,sw2203301019975579,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Ruffle-Trim-Tee-p-10213620.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Solid Button Up Drop Shoulder Shirt,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2022/04/12/16497340676cc040aa8aa4b22c955bcd9b2dff1321_thumbnail_220x293.jpg,2024-03-27 05:14:29.018684,sw2204025637452332,https://us.shein.com/Solid-Button-Up-Drop-Shoulder-Shirt-p-10260030.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-27 05:14:58.218306,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-03-26 17:16:58.825223,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Open Back Ruched Bust Crop Halter Top,"87% Polyester, 13% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/12/165233602141f7d3306cbcf19b99a4cff888ff0864_thumbnail_220x293.jpg,2024-03-27 05:12:24.762227,sw2203302011818899,https://us.shein.com/SHEIN-ICON-Open-Back-Ruched-Bust-Crop-Halter-Top-p-10326073.html,1779,87,0,13,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-03-26 17:16:55.415994,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-03-26 17:12:19.485237,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-23 05:11:05.810137,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-26 05:14:19.774567,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-23 19:36:13.319252,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,0,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Batwing Sleeve Solid Tee,"94% Viscose, 6% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/05/09/16520756239977b81e6c6af23f577fa780711d2b47_thumbnail_220x293.jpg,2024-03-22 05:07:28.162042,sw2203027187867869,https://us.shein.com/SHEIN-EZwear-Backless-Batwing-Sleeve-Solid-Tee-p-10506582.html,1738,0,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/05/09/1652069392d0e066f7d5365c1392eb11bd73ff107d_thumbnail_220x293.jpg,2024-03-25 17:11:48.370131,sw2201133803997345,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-10507476.html,1738,0,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/1651918906a543cbec2c05b78d086ec813b3e4fc25_thumbnail_220x293.jpg,2024-03-25 17:12:17.633340,sw2205074164814246,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-10510336.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-24 05:10:14.613795,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mock Neck Waffle Knit Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521628554da7d53419141150f4492af078844ff5_thumbnail_220x293.jpg,2024-03-24 05:12:15.286201,sw2204272631293653,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Waffle-Knit-Tank-Top-p-10517081.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Solid Seam Detail Tee,"95% Cotton, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/05/10/1652145336a0c24fce7eb3a3731d7fe4d821b55ba0_thumbnail_220x293.jpg,2024-03-27 17:09:39.168058,sw2202141399561018,https://us.shein.com/Dazy-Less-Solid-Seam-Detail-Tee-p-10517697.html,1738,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Sleeveless Button Front Shirt,"92% Polyester, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/11/1652246539295df501c802896bd8d179d7fbe932e7_thumbnail_220x293.jpg,2024-03-26 17:14:19.070454,sw2205054120366614,https://us.shein.com/SHEIN-Essnce-Sleeveless-Button-Front-Shirt-p-10529076.html,1733,92,0,8,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Floral Print Bustier Corset Cami Top,"88% Polyester, 12% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521637204700f55ed61cdb2f77af90f99b2e60c5_thumbnail_220x293.jpg,2024-03-26 05:12:12.286682,sw2205066249518424,https://us.shein.com/Apperloth-A-Floral-Print-Bustier-Corset-Cami-Top-p-10532112.html,1779,88,0,12,0,0,0,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-26 05:09:27.068277,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-27 05:11:12.195993,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Draped Collar Satin Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/18/16528434600180dc50e55b676e0d50b18fd3c93b3b_thumbnail_220x293.jpg,2024-03-25 05:14:39.538106,sw2204297613610505,https://us.shein.com/SHEIN-Priv-Solid-Draped-Collar-Satin-Blouse-p-10593967.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Striped Print Button Front Shirt,"50% Polyester, 50% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2022/06/06/1654508512c44f878982d3cc7d817401571d2c5e76_thumbnail_220x293.jpg,2024-03-23 19:39:38.081498,sw2205096063310643,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Front-Shirt-p-10621604.html,1733,50,50,0,0,0,0,0,0,0,0,0,False,50,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-25 17:16:53.490837,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Ribbed Knit Scoop Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/26/1653545436009b9b1e0c7d0a81f678d8581f3626bb_thumbnail_220x293.jpg,2024-03-23 20:04:48.832385,sw2201067886539932,https://us.shein.com/Solid-Ribbed-Knit-Scoop-Neck-Tank-Top-p-10707686.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Women ShirtDrop Shoulder Button Up Beach Shirt,"55% Viscose, 42% Polyester, 3% Elastane",11.93,https://img.ltwebstatic.com/images3_pi/2022/06/01/165406128836c53a2034ae7a3e84ff6031ffd2c01c_thumbnail_220x293.jpg,2024-03-25 17:10:04.758686,sw2205071912120864,https://us.shein.com/SHEIN-EZwear-White-Women-ShirtDrop-Shoulder-Button-Up-Beach-Shirt-p-10730122.html,1733,42,55,3,0,0,0,0,0,0,0,0,False,55,3
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-03-27 05:16:44.049992,sw2205262770012635,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-03-22 05:07:56.548419,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/03/21/1679369131d4da3ce46d1078505fb3bdb6d9cf34bd_thumbnail_220x293.jpg,2024-03-27 05:11:51.783228,sw2206116121184894,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-10820736.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/16557164021b10529b0e2cf82c5927340d14e726d8_thumbnail_220x293.jpg,2024-03-25 17:14:52.099819,sw2205242565206808,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10864003.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Tee,"97% Polyester, 3% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2022/06/27/165630706648a3d582c80be3873c4314321404296d_thumbnail_220x293.jpg,2024-03-23 19:19:47.559127,sw2205094158257741,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Tee-p-10870528.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Outfit USA(American) Flag Print Tank Top,"66% Polyester, 28% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2022/06/23/1655949113cd435630c31fce5d4dc8ca242a531aba_thumbnail_220x293.jpg,2024-03-27 17:10:20.381669,sw2205263156962161,https://us.shein.com/SHEIN-EZwear-Summer-Outfit-USA-American-Flag-Print-Tank-Top-p-10884125.html,1779,66,28,6,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/02/b1/169098128310e3ace9bc9d2af47404c1af9c2ee7c1_thumbnail_220x293.jpg,2024-03-24 05:13:07.372503,sw2206287242499479,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10936840.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Split Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/06/30/1656588042afa89baa5a98d0343b81aca04f44c714_thumbnail_220x293.jpg,2024-03-23 19:17:37.922572,sw2206249860353798,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Split-Hem-Tee-p-10948242.html,1738,66,28,6,0,0,0,0,0,0,0,0,False,28,3
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-26 05:13:17.567693,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/07/07/16571703308b7af007534d2e5d5c82a729d2890e04_thumbnail_220x293.jpg,2024-03-26 17:12:42.165030,sw2206217685804368,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-10992543.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657594882762d9c651dc1bb2d0450d185b7b8561c_thumbnail_220x293.jpg,2024-03-25 17:14:14.388066,sw2202246564585997,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-11038188.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Colorblock Raglan Sleeve Tee,"95% Polyester, 5% Elastane",6.87,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657864869b8090cb96aec40449c2f51c61344d4c8_thumbnail_220x293.jpg,2024-03-26 05:12:31.679817,sw2207040920219572,https://us.shein.com/Colorblock-Raglan-Sleeve-Tee-p-11054865.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Guipure Lace V-neck Tank Top,100% Viscose,6.99,https://img.ltwebstatic.com/images3_pi/2022/07/18/1658128686b5300a2062f065de7de804693cf4aad5_thumbnail_220x293.jpg,2024-03-26 17:10:53.393627,sw2207071092331391,https://us.shein.com/SHEIN-Priv-Guipure-Lace-V-neck-Tank-Top-p-11069644.html,1779,0,100,0,0,0,0,0,0,0,0,0,True,100,1
