Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN MOD Women'S Square Neck Irregular Hem T-Shirt,"94% Cotton, 6% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879b2442f15ed5ca1813412a52e07181927_thumbnail_220x293.jpg,2024-01-10 00:40:12.626203,sz2305235779031488,https://us.shein.com/SHEIN-MOD-Women-S-Square-Neck-Irregular-Hem-T-Shirt-p-27424489-cat-1738.html,0,6,94,0,0,0,0,0,0,1738,False,94,2
SHEIN Qutie Women'S Swan Neck Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.64,https://img.ltwebstatic.com/images3_pi/2023/12/08/ba/1702005454b7ed2f5c1380488d4508bd334adf5592_thumbnail_220x293.jpg,2024-01-12 00:22:10.937268,sz2308317661822007,https://us.shein.com/SHEIN-Qutie-Women-S-Swan-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27349227-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/6c/170184100951616fd9fe5948b7fd05b23ab83e6e06_thumbnail_220x293.jpg,2024-01-12 01:10:22.428238,sz2311012832528484,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27249097-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
DAZY Rabbit Pattern Square Collar Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/50/1701755635222aa64e21e75aff3d819fd0508a2757_thumbnail_220x293.jpg,2024-01-11 00:47:31.483663,sz2310191231091306,https://us.shein.com/DAZY-Rabbit-Pattern-Square-Collar-Long-Sleeve-T-Shirt-p-27194417-cat-1738.html,0,6,0,94,0,0,0,0,0,1738,False,94,2
SHEIN ICON Women'S Lace Patchwork Ruffled Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/94/170201245322c9a6288f334b0cc5f5d77e6d0f14b7_thumbnail_220x293.jpg,2024-01-12 00:51:20.523254,sz2303226745586510,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Patchwork-Ruffled-Camisole-Top-p-27365526-cat-1779.html,0,9,0,91,0,0,0,0,0,1779,False,91,2
SHEIN Essnce Women'S Solid Color Texture Ribbed Pleated T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/8d/1702352892e4046e6aebae7073680a58e6ddad30e7_thumbnail_220x293.jpg,2024-01-12 00:38:26.655760,sz2311302032658663,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Texture-Ribbed-Pleated-T-Shirt-p-27499629-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
Ladies' Solid Color Tube Top Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/17024314731d3c513bea69da10156dd497b160c2aa_thumbnail_220x293.jpg,2024-01-10 00:16:17.071699,sz2311285773633198,https://us.shein.com/Ladies-Solid-Color-Tube-Top-Blouse-p-27559050-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN EZwear Women'S Solid Color Tie Front Cropped T-Shirt With Flare Sleeves,"93% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/14/17023626245619f04957252ada28866b22cf07e995_thumbnail_220x293.jpg,2024-01-08 17:27:15.857545,sz2311285695758519,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Tie-Front-Cropped-T-Shirt-With-Flare-Sleeves-p-27515099-cat-1738.html,0,7,0,93,0,0,0,0,0,1738,False,93,2
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-12 01:17:14.727547,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,0,6,0,0,94,0,0,0,0,1738,False,0,2
SHEIN ICON Hollow Out Slim Fit Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/17/0c/17001869808cced09871dd4c170d20d7329ac554e1_thumbnail_220x293.jpg,2024-01-12 01:17:03.162270,sz2311086081341836,https://us.shein.com/SHEIN-ICON-Hollow-Out-Slim-Fit-Long-Sleeve-T-shirt-p-26591539-cat-1738.html,90,10,0,0,0,0,0,0,0,1738,False,0,2
Long Sleeve Printed Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/03/f9/1701533132eee30ed2652c8e523b1db7465eced719_thumbnail_220x293.jpg,2024-01-12 01:16:14.408680,sz2311279658957366,https://us.shein.com/Long-Sleeve-Printed-Blouse-p-27082319-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
DAZY Solid Color V-Neck Tight-Fitting Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/f1/170166197496847dfc2b513bbea5ef20d330293006_thumbnail_220x293.jpg,2024-01-12 01:08:32.263157,sz2310301831494171,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Long-Sleeve-Women-S-T-Shirt-p-27136427-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-11 00:26:49.589152,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN LUNE Women's Stand Collar Single-breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/02/f8/17041860678f3bd0d52b164f57117a6e6ce49cc04a_thumbnail_220x293.jpg,2024-01-08 00:47:57.701128,sz2311164532175155,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Single-breasted-Long-Sleeve-Shirt-p-26883194-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN PETITE Women'S Cropped T-Shirt With Pleats,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/1d/17018811701028d0f1d19a96f884997f0b97934fc5_thumbnail_220x293.jpg,2024-01-08 17:32:22.180481,sz2307127505921179,https://us.shein.com/SHEIN-PETITE-Women-S-Cropped-T-Shirt-With-Pleats-p-27273556-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
DAZY Ladies Button-Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/a3/17017427069073c38f2f53c6c24bef05f89329b6a2_thumbnail_220x293.jpg,2024-01-12 00:28:17.975108,sz2311096443591090,https://us.shein.com/DAZY-Ladies-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-27198347-cat-1738.html,90,10,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce 4pcs Solid Color Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/2a/1702351073ae08475247d7e0040718e7ef9eb63f63_thumbnail_220x293.jpg,2024-01-08 18:17:22.534255,sz2312051331331411,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Color-Long-Sleeve-Crop-Top-T-Shirt-p-27284984-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/df/1702358099c7bcd4f22a617def9152c32bd767cce8_thumbnail_220x293.jpg,2024-01-09 00:28:50.116391,sz2312021631117211,https://us.shein.com/Solid-Color-Halter-Neck-Top-p-27507729-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-12 01:17:38.489058,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
Slogan And Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/57/170142039639378aa8e92d1374294c7a7b1f6e9b48_thumbnail_220x293.jpg,2024-01-12 00:40:55.141457,sz2310133676534636,https://us.shein.com/Slogan-And-Cartoon-Printed-Short-Sleeve-T-Shirt-p-27069508-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,96,4,0,0,0,0,0,0,0,2223,False,0,2
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
4pcs Women'S Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/170243884749245d13fad08fc98d2deded9053b6f1_thumbnail_220x293.jpg,2024-01-12 00:48:38.305189,sz2309216295320632,https://us.shein.com/4pcs-Women-S-Solid-Color-Short-Sleeve-T-Shirts-p-27593050-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Qutie Lace Trimmed Knitted Tank Top With Eyelet Embroidery,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/17024356269cf4aa02389dcfa90a5f7869eedba4bc_thumbnail_220x293.jpg,2024-01-11 01:01:35.317408,sw2303013414971199,https://us.shein.com/SHEIN-Qutie-Lace-Trimmed-Knitted-Tank-Top-With-Eyelet-Embroidery-p-27578702-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Essnce Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/fe/17023012800fa9d64e4a5d4efa2862303139d03b22_thumbnail_220x293.jpg,2024-01-08 17:14:41.577619,sz2311307733757953,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27475243-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,92,8,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Ladies' Solid Color Slim Fit T-Shirt,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/56/1702264606e72ed58b6452b3ef481a864e17db96e2_thumbnail_220x293.jpg,2024-01-12 00:06:30.987906,sz2307108250668636,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-T-Shirt-p-27447655-cat-1738.html,0,6,94,0,0,0,0,0,0,1738,False,94,2
Spring And Autumn New Printing Lapel Casual Loose Skin-friendly Long-sleeved Linen Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/36/1701087096ba6c05d30ec9ba87d5f52d25998bbce6_thumbnail_220x293.jpg,2024-01-12 00:26:16.366755,sz2311151478983553,https://us.shein.com/Spring-And-Autumn-New-Printing-Lapel-Casual-Loose-Skin-friendly-Long-sleeved-Linen-Women-s-Shirt-p-26905968-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Sweetheart Neckline Long Sleeve T-shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/1701223894879902b5ebfe8e975f962cb2280d2a84_thumbnail_220x293.jpg,2024-01-08 18:45:28.694556,sz2311228749444877,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Long-Sleeve-T-shirt-p-26935226-cat-1738.html,93,7,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Women'S Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/170312821142ab920f06f74a58b3ccfd2398f50a02_thumbnail_220x293.jpg,2024-01-12 01:04:16.864952,sz2312154144863484,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27990302-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
"Skull, Hand, Letter, Character Print Tank Top","95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/c4/1702262628b49e476480c4fb8209cabbd9c92f45e1_thumbnail_220x293.jpg,2024-01-11 01:09:39.708246,sz2311214582552772,https://us.shein.com/Skull-Hand-Letter-Character-Print-Tank-Top-p-26836960-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
ROMWE Kawaii Ladies' Retro Sweet 2 in 1 Plaid Splicing Long Sleeve T-shirt,"91% Polyester, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/67/1700545391be3303da891df3ff6374b304540eef83_thumbnail_220x293.jpg,2024-01-12 01:06:56.068885,rz2310248598124911,https://us.shein.com/ROMWE-Kawaii-Ladies-Retro-Sweet-2-in-1-Plaid-Splicing-Long-Sleeve-T-shirt-p-27692326-cat-1738.html,91,9,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BAE Mesh Panel Cropped Twist Front Top,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/98/1702012922ebaf7164f1cb1969649685018167602a_thumbnail_220x293.jpg,2024-01-12 00:05:32.166923,sz2310131393446981,https://us.shein.com/SHEIN-BAE-Mesh-Panel-Cropped-Twist-Front-Top-p-27365454-cat-2223.html,90,10,0,0,0,0,0,0,0,2223,False,0,2
Women'S Color Block Striped Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/17018641107098959c7a84bec59490f85fdb00d205_thumbnail_220x293.jpg,2024-01-09 01:04:25.058638,sz2312028752171826,https://us.shein.com/Women-S-Color-Block-Striped-Shirt-p-27303987-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Ribbed Knit Solid Color Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/34/17020924863103b605dc653f9e4baab3f39414171b_thumbnail_220x293.jpg,2024-01-12 00:35:14.798548,sz2311019406958768,https://us.shein.com/Ribbed-Knit-Solid-Color-Tank-Top-p-27413366-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Women'S Pink Hip Hop Street Style Short Sleeve T-Shirt With Letter Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/b0/1702350880970dd002f1b913ba4dafd65ae84691f7_thumbnail_220x293.jpg,2024-01-10 01:21:04.022202,sz2311201568127473,https://us.shein.com/Women-S-Pink-Hip-Hop-Street-Style-Short-Sleeve-T-Shirt-With-Letter-Print-p-27218239-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN Slayr Women'S Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-01-11 00:41:29.149622,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-S-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Solid Ribbed Knit Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/8e/170191688146ce2e5e0d309c6efe4462a0e354632d_thumbnail_220x293.jpg,2024-01-11 00:34:07.911126,sz2311213170278537,https://us.shein.com/Solid-Ribbed-Knit-Basic-Long-Sleeve-T-Shirt-Set-p-27292990-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN WYWH Ladies All Over Print Stand Collar Bell Sleeve Top,"94% Polyester, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/07/1702378117c198b15f9f24a0dcd517f3ca6e7dc1d3_thumbnail_220x293.jpg,2024-01-12 00:15:07.099536,sz2310137762778472,https://us.shein.com/SHEIN-WYWH-Ladies-All-Over-Print-Stand-Collar-Bell-Sleeve-Top-p-27553667-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Women'S Geometric Printed Hooded T-Shirt With Button Detail And Patchwork,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/b3/1701843938bf15abf838220c73205b96650b0c642c_thumbnail_220x293.jpg,2024-01-11 00:55:48.516982,sz2311292408340367,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Printed-Hooded-T-Shirt-With-Button-Detail-And-Patchwork-p-27248979-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,0,15,0,0,85,0,0,0,0,1779,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
"SHEIN Privé Ladies' Black Mesh Panel Fishtail Hem Top For Valentine'S Day, New Year And Christmas","94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/a4/1701840346c594c0b85efd9df9d8313108c3799a0f_thumbnail_220x293.jpg,2024-01-12 00:10:44.604052,sz2310192202165989,https://us.shein.com/SHEIN-Priv-Ladies-Black-Mesh-Panel-Fishtail-Hem-Top-For-Valentine-S-Day-New-Year-And-Christmas-p-27250400-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN MOD Women'S Solid Color Ribbed Knit Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/12/08/ed/17020023112c467b32844811f5c6bb64b4e7cd3709_thumbnail_220x293.jpg,2024-01-10 00:18:59.294701,sz2307182362892192,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-Bell-Sleeve-T-Shirt-p-27349578-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
New Arrival Fall Winter Women's Long Sleeve T-shirt With Patchwork And Printed Design,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/52/1700625686d3b1fa1f4777371c5e04a70aab20d6e2_thumbnail_220x293.jpg,2024-01-09 00:20:56.725107,sz2311214767652777,https://us.shein.com/New-Arrival-Fall-Winter-Women-s-Long-Sleeve-T-shirt-With-Patchwork-And-Printed-Design-p-26823749-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Solid Color Furry Patchwork T-Shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/69/17020873897fe2e64426566a0ad28b1011bbf1af5e_thumbnail_220x293.jpg,2024-01-12 01:02:28.411711,sz2307256685808432,https://us.shein.com/SHEIN-ICON-Solid-Color-Furry-Patchwork-T-Shirt-p-27402204-cat-1738.html,0,7,0,93,0,0,0,0,0,1738,False,93,2
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/26/21/1700928053993d9f04c224b43380ed88de684db069_thumbnail_220x293.jpg,2024-01-09 01:07:09.891341,sz2311253854758080,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-27052620-cat-1779.html,90,10,0,0,0,0,0,0,0,1779,False,0,2
