Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Contrast Collar Ribbed Textured Fabric Patched Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/11/14/166838937759a94ba7d79bd25f954870c505fd5f2e_thumbnail_220x293.jpg,2024-03-27 05:10:47.129039,sw2210184257557511,https://us.shein.com/SHEIN-Frenchy-Contrast-Collar-Ribbed-Textured-Fabric-Patched-Knit-Tee-p-12073387.html,1738,60,35,5,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,97,0,3,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/30/16723770452dd90882493f35ab9123126dea4c3977_thumbnail_220x293.jpg,2024-04-02 05:12:49.088605,sw2211093073938272,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Butterfly-Sleeve-Tee-p-12454796.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,0,3,0,0,0,False,0,2
SHEIN LUNE Solid Round Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/12/27/1672105365a35f7ddaede89943a6fbf89443b6a430_thumbnail_220x293.jpg,2024-03-29 05:11:26.336106,sw2211018638340169,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tank-Top-p-12595336.html,1779,95,0,5,0,0,0,False,0,2
Heart Print Crop Tee,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2022/12/26/1672044660c6d5001d6bc54e1a7a987934589658ef_thumbnail_220x293.jpg,2024-04-01 05:11:59.078076,sw2212265599623464,https://us.shein.com/Heart-Print-Crop-Tee-p-12610273.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/01/05/16728968671e34cbc04e1ee6123d7641709a92b728_thumbnail_220x293.jpg,2024-03-26 17:11:32.723080,sw2211253533598091,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-12686943.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,62,0,4,0,34,0,False,34,3
SHEIN LUNE Draped Collar Sleeveless Satin Blouse,"96% Polyester, 4% Elastane",6.52,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675755219c532f3e0c8f0fda878dbea7db4f87647_thumbnail_220x293.jpg,2024-04-01 05:11:24.116783,sw2301292925423399,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Sleeveless-Satin-Blouse-p-12985470.html,1733,96,0,4,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Side Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/02/08/1675825946e1046db826234091784e5f75d5b7d72c_thumbnail_220x293.jpg,2024-03-28 05:11:10.559122,sw2301111464683676,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Side-Crop-Tank-Top-p-12993796.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé One Shoulder Ruffle Trim Crop Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/02/20/167685836710524f61266a916b43db0fdeef2b97c4_thumbnail_220x293.jpg,2024-03-25 17:13:05.218705,sw2301045462460423,https://us.shein.com/SHEIN-Priv-One-Shoulder-Ruffle-Trim-Crop-Top-p-13221327.html,1738,94,0,6,0,0,0,False,0,2
SHEIN LUNE Summer Apricot Short Sleeve Music Festival Pattern Women's T-Shirt,"61% Polyester, 33% Cotton, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677033325153b5d0e61bab57fb805f828e69097a3_thumbnail_220x293.jpg,2024-03-25 05:15:18.865733,sw2302018853344698,https://us.shein.com/SHEIN-LUNE-Summer-Apricot-Short-Sleeve-Music-Festival-Pattern-Women-s-T-Shirt-p-13272984.html,1738,61,0,6,0,33,0,False,33,3
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,0,3,0,0,0,False,0,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,35,5,0,0,0,False,35,3
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-28 05:17:14.461024,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-04-01 17:17:21.093515,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,0,5,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861564438b2919ac62f91fe1300c1f2ce019b39_thumbnail_220x293.jpg,2024-04-01 17:11:02.977650,sw2211268792307252,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-13625676.html,1779,0,92,8,0,0,0,False,92,2
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,0,6,0,94,0,False,94,2
Color Block Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678446238cfe49b12f3d1975785b97c2835d6e5a4_thumbnail_220x293.jpg,2024-03-29 17:11:33.688632,sw2303036622138309,https://us.shein.com/Color-Block-Tank-Top-p-13746402.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Color Block Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784462434214fb1b143d72debbafb535fab5e726_thumbnail_220x293.jpg,2024-04-01 17:13:21.304936,sw2303039873855935,https://us.shein.com/SHEIN-EZwear-Color-Block-Contrast-Binding-Tank-Top-p-13746823.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.96,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678674382681ec118038b3298e81da5c68ae1b693_thumbnail_220x293.jpg,2024-03-29 05:14:00.802772,sw2302176845602256,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13788719.html,1733,100,0,0,0,0,0,False,0,1
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,0,5,95,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678781042d17f293eb6dd4d43ff082b9fe86865c1_thumbnail_220x293.jpg,2024-04-01 05:14:24.831752,sw2303032116070521,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-13835457.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Fold Pleated Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788674390a2ff3de86f9bf71727313323a0510f5_thumbnail_220x293.jpg,2024-03-28 17:11:58.989644,sw2302285035580066,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Fold-Pleated-Tank-Top-p-13869042.html,1779,95,0,5,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,False,0,1
SHEIN WYWH Tie Front Ruffle Hem Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887058fe36267c8202c38fb9af32b33bff700_thumbnail_220x293.jpg,2024-03-29 17:12:54.695859,sS2104160026578029,https://us.shein.com/SHEIN-WYWH-Tie-Front-Ruffle-Hem-Cami-Top-p-13967852.html,1779,0,0,0,0,100,0,True,100,1
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,0,3,97,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,0,3,0,0,0,False,0,2
SHEIN Privé Frill Neck Butterfly Sleeve Satin Top,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679981169a4e5b51346e54da2e353872ed6267159_thumbnail_220x293.jpg,2024-03-29 05:11:07.309612,sw2205124402854270,https://us.shein.com/SHEIN-Priv-Frill-Neck-Butterfly-Sleeve-Satin-Top-p-14218863.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/fe/1708315295cbf1483ccb5e3bad7cbf3362aa8fa543_thumbnail_220x293.jpg,2024-03-26 05:10:53.609750,sz2303241610577700,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-14416436.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Knot Shoulder Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/04/06/168077067473626ce3c88e236759a1a977a592853c_thumbnail_220x293.jpg,2024-04-01 17:17:43.312310,sz2303141776137827,https://us.shein.com/SHEIN-LUNE-Solid-Knot-Shoulder-Blouse-p-14442501.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,97,0,3,0,0,0,False,0,2
SHEIN Frenchy Tie Shoulder Cami Top Summer Tops Vacation Clothes,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/10/1681099890a3c6323196746a18c751a080ac12d339_thumbnail_220x293.jpg,2024-04-03 05:13:53.728378,sw2301116948397711,https://us.shein.com/SHEIN-Frenchy-Tie-Shoulder-Cami-Top-Summer-Tops-Vacation-Clothes-p-14622344.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé Square Neck Puff Sleeve Tee,"95% Polyester, 5% Elastane",6.54,https://img.ltwebstatic.com/images3_pi/2023/04/20/1681962597cba946e1de3e1d2c86785982c2d007e3_thumbnail_220x293.jpg,2024-03-30 17:14:14.649035,sw2302061955987708,https://us.shein.com/SHEIN-Priv-Square-Neck-Puff-Sleeve-Tee-p-15032271.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Striped Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/21/168205507781ee535a2b2f0c48cd23de4499217b3e_thumbnail_220x293.jpg,2024-04-02 17:11:25.992398,sz2303309622134992,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Tee-p-15114653.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,0,5,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385478b35b40d1d0380adc8ba270b5d6524cc_thumbnail_220x293.jpg,2024-03-26 17:15:43.623614,sz2304134762722131,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15272005.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706328122a901d4b08ee0a83fa5e4167f94ee4de1_thumbnail_220x293.jpg,2024-04-03 05:10:47.396653,sz2304216132354999,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-15520639.html,1738,95,0,5,0,0,0,False,0,2
EMERY ROSE Solid Curved Hem Tee,"88% Polyester, 12% Viscose",5.79,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830957021fb560fbd537f0ba167376e88827acc5_thumbnail_220x293.jpg,2024-03-26 05:12:47.107774,sw2111202595867471,https://us.shein.com/EMERY-ROSE-Solid-Curved-Hem-Tee-p-15544862.html,1738,88,12,0,0,0,0,False,12,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835364930caa3a837cde411cc0c6d3df5636f87d_thumbnail_220x293.jpg,2024-03-23 19:14:50.480848,sw2302166348600419,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15769917.html,1738,0,0,6,0,94,0,False,94,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,0,6,94,0,0,False,0,2
SHEIN VCAY Solid Tie Front Crop One Piece Spring White Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/05/10/16837147629820f0d1b8f25b429e25c03a9fd0fd3f_thumbnail_220x293.jpg,2024-03-29 17:15:19.402265,sw2211231261119919,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Front-Crop-One-Piece-Spring-White-Blouse-p-15885067.html,1733,97,0,3,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683720158b076dfe0ed7bcfff0b17716c74162d88_thumbnail_220x293.jpg,2024-03-30 17:09:02.712533,sw2301091060190040,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-15885437.html,1779,0,0,6,94,0,0,False,0,2
DAZY Contrast Trim Polo Neck Tee,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/05/12/168388566887a7ce8a6f20fca4eb77f82baffdf6a0_thumbnail_220x293.jpg,2024-03-26 17:14:08.140834,sz2305054683148088,https://us.shein.com/DAZY-Contrast-Trim-Polo-Neck-Tee-p-16001103.html,1738,96,0,4,0,0,0,False,0,2
SHEIN EZwear Summer T ShirtsSweetheart Neck Ruched Bust Crop Tee,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115307a0947e26085f83ea2f4855b5003eec46_thumbnail_220x293.jpg,2024-04-02 05:15:49.479118,sz2305029182802024,https://us.shein.com/SHEIN-EZwear-Summer-T-ShirtsSweetheart-Neck-Ruched-Bust-Crop-Tee-p-16078754.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,95,0,5,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,0,8,92,0,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,0,100,0,True,100,1
Solid Criss Cross Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/17/16842906712fb109b5df462470b0ff1877d6970c27_thumbnail_220x293.jpg,2024-03-29 05:13:32.929790,sz2304017263259592,https://us.shein.com/Solid-Criss-Cross-Halter-Top-p-16228919.html,1779,95,0,5,0,0,0,False,0,2
Motorcycle & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684489175e31a3c28bf449591f6417a97ce1f93be_thumbnail_220x293.jpg,2024-03-31 17:11:36.672184,sz2305110091218264,https://us.shein.com/Motorcycle-Letter-Graphic-Crop-Tee-p-16366769.html,1738,95,0,5,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,0,5,0,0,0,False,0,2
