Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-03-31 17:15:24.981939,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,0,False,0,1
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,95,5,0,0,0,False,95,2
SHEIN LUNE Women's Split Back 3/4 Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/bc/1702877692ad09c3a5b877c7236e6072a845a550b8_thumbnail_220x293.jpg,2024-02-07 15:46:04.538198,sz2311124266218326,https://us.shein.com/SHEIN-LUNE-Women-s-Split-Back-3-4-Sleeve-Shirt-p-27822861.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,0,4,27,0,0,False,27,3
SHEIN LUNE Milad Dual Lines Plaid Print Lapel Regular Fit Women's Basic Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/87/1702891838e89b327f85c497bdc6f49e47547bd281_thumbnail_220x293.jpg,2024-03-30 05:16:40.999483,sz2311156062244256,https://us.shein.com/SHEIN-LUNE-Milad-Dual-Lines-Plaid-Print-Lapel-Regular-Fit-Women-s-Basic-Shirt-p-27836252.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Essnce Leopard Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/70/1702956675676dd96017fef4e92254988f2b3763d1_thumbnail_220x293.jpg,2024-01-17 05:27:40.914281,sz2312050684418897,https://us.shein.com/SHEIN-Essnce-Leopard-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27853678.html,1738,95,0,5,0,0,0,False,0,2
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-03-30 05:16:52.422560,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590.html,1738,97,0,3,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,False,0,1
Spring/Summer New Fashionable Retro Basic Women's Tank Top,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-03-28 17:16:02.752410,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-s-Tank-Top-p-27929318.html,1779,95,0,5,0,0,0,False,0,2
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Frenchy Women's French Style Contrast Color Collar Batwing Sleeve Blue & White Striped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/0e/170668118113c07988f68555cae94c3ee632c7333b_thumbnail_220x293.jpg,2024-03-28 17:15:50.601774,sz2312054685268367,https://us.shein.com/SHEIN-Frenchy-Women-s-French-Style-Contrast-Color-Collar-Batwing-Sleeve-Blue-White-Striped-T-Shirt-p-27994637.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Ombre Casual T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ec/1703143729e98b931048715840cd3ad29bd24a2c6d_thumbnail_220x293.jpg,2024-02-09 13:55:05.702933,sz2311272477222552,https://us.shein.com/SHEIN-LUNE-Ombre-Casual-T-Shirt-p-28010639.html,1738,97,0,3,0,0,0,False,0,2
SHEIN LUNE V-Neck Button Half-Open T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d0/17031291106ba80ccc4ffa03562a3f471e8b5d6a11_thumbnail_220x293.jpg,2024-03-26 05:14:54.016607,sz2311182728753794,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Half-Open-T-Shirt-p-28016853.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,0,5,0,0,0,False,0,2
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,27,0,0,0,0,False,27,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,100,0,0,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-04-02 05:16:48.815348,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,0,3,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,0,6,0,0,0,False,0,2
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,34,4,0,0,0,False,34,3
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 19:20:27.420388,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,95,0,5,0,0,0,False,0,2
Women's V-Neck Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/79/17035612999b920aa6ac5e65286174e7b9431976ad_thumbnail_220x293.jpg,2024-01-28 05:34:22.086396,sz2311293186069004,https://us.shein.com/Women-s-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28215660.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Solid Color Side Pleated Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/17036458319ae258783d2872ed0168bdb022211c53_thumbnail_220x293.jpg,2024-01-27 05:55:37.163762,sz2312208241105236,https://us.shein.com/SHEIN-EZwear-Solid-Color-Side-Pleated-Short-Sleeve-T-Shirt-p-28227116.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703647171d0c22cf37ac40cedbe14a061e5cf0340_thumbnail_220x293.jpg,2024-03-30 17:11:34.137424,sz2311226138270913,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-28233050.html,1779,0,97,3,0,0,0,False,97,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,0,5,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-13 05:08:20.400107,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,0,11,0,0,0,False,0,2
SHEIN LUNE All-Over Print Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/1705377720addf16d0d95d94b7e70cc6dedf153aef_thumbnail_220x293.jpg,2024-02-09 13:50:56.489440,sz2312208703833304,https://us.shein.com/SHEIN-LUNE-All-Over-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28410810.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,0,5,95,0,0,False,95,2
SHEIN VCAY Short Sleeve Shirt With Small Floral Patchwork,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/82/17037624499f7b72e150e0cd3a746c50ba91942184_thumbnail_220x293.jpg,2024-03-23 20:09:16.853250,sz2312250662826688,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Shirt-With-Small-Floral-Patchwork-p-28461306.html,1733,0,0,0,100,0,0,True,100,1
Women's Round Neck Shirt With Paisley Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/01/73/17040816110c919d17987c57149497748204693f1c_thumbnail_220x293.jpg,2024-03-28 17:13:11.154111,sz2312183282601307,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Paisley-Print-p-28466296.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-02-10 05:14:37.642171,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,0,5,0,0,0,False,0,2
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,0,0,0,100,0,0,True,100,1
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,5.53,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-04-02 17:16:08.467599,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f8183780ea19405f73cac1f6b4daa529_thumbnail_220x293.jpg,2024-02-09 13:52:06.528093,sz2305122459567074,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513636.html,1738,95,0,5,0,0,0,False,0,2
Long Sleeve Floral T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/22/d6/1703211553514b3e64d5c1ebaf690874b96bb407e8_thumbnail_220x293.jpg,2024-04-03 05:14:05.863067,sz2312172255722226,https://us.shein.com/Long-Sleeve-Floral-T-Shirt-p-28514088.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,0,8,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-02-09 14:27:49.600809,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Random Print Stand Collar Batwing Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/170427003902cb52d04b0fd9f8a2e9fe69a5d10d94_thumbnail_220x293.jpg,2024-04-02 17:14:19.776618,sz2311291490481400,https://us.shein.com/SHEIN-VCAY-Random-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-28525783.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/1704274961fc51cef0c5df93767fe330334ed32221_thumbnail_220x293.jpg,2024-01-31 05:16:55.459811,sz2312189453245775,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532636.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",2.96,https://img.ltwebstatic.com/images3_pi/2024/03/22/bf/171108001266522e1e90d385bb5d03e49d54f138d8_thumbnail_220x293.jpg,2024-04-03 05:14:17.432832,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Full-Print Notched Collar Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/ce/17043336430b5ea0b80a20ee1d39a4f4ac4261ca0f_thumbnail_220x293.jpg,2024-01-31 05:19:59.172953,sz2312056673660670,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Notched-Collar-Blouse-p-28555075.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Sleeveless Crop Top With Expression Print And Notched Collar,100% Polyester,4.58,https://img.ltwebstatic.com/images3_pi/2024/03/26/9d/17114159848f6720ec1fa669e273f00b54f4f08963_thumbnail_220x293.jpg,2024-04-02 05:12:52.607096,sz2401039116887875,https://us.shein.com/SHEIN-Slayr-Women-s-Sleeveless-Crop-Top-With-Expression-Print-And-Notched-Collar-p-28568944.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Cropped Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/170435763397eeab0dbdbaeae8eda643a7952a88ec_thumbnail_220x293.jpg,2024-02-09 13:12:35.590087,sz2401021410421411,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Cropped-Tank-Top-p-28614019.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Full Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/8c/17044252795e1a1b09a7a460b525d38a9046425df2_thumbnail_220x293.jpg,2024-03-24 05:12:27.384357,sz2401054644666626,https://us.shein.com/SHEIN-LUNE-Full-Print-T-Shirt-p-28636484.html,1738,95,0,5,0,0,0,False,0,2
SHEIN ICON Ladies Hollow Out Lace Splice Cropped T-Shirt,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/00/17044372246d97539e8b28ae58467320166f778bb6_thumbnail_220x293.jpg,2024-02-09 17:33:28.072933,sz2309263013807533,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Lace-Splice-Cropped-T-Shirt-p-28644325.html,1738,94,0,6,0,0,0,False,0,2
SHEIN EZwear Women'S Bodycon Printed Strapless Top,"95% Polyester, 5% Elastane",2.88,https://img.ltwebstatic.com/images3_pi/2024/01/05/32/17044318440eba1f05ef81534152935c6e7e3b0c40_thumbnail_220x293.jpg,2024-04-01 17:15:20.745999,sz2312114944761943,https://us.shein.com/SHEIN-EZwear-Women-S-Bodycon-Printed-Strapless-Top-p-28667353.html,2223,95,0,5,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color Ribbed Tank Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/1704447230cbda2c1a21b10be35ee917d630feee55_thumbnail_220x293.jpg,2024-01-28 05:19:48.512093,sz2311270631646560,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Ribbed-Tank-Top-With-Notch-Neckline-p-28673204.html,1779,95,0,5,0,0,0,False,0,2
SHEIN SXY Women's Cold Shoulder Strap Cross Detail Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/98/170444954252b5be966115e16fe7321d12aee27b93_thumbnail_220x293.jpg,2024-02-25 05:15:25.208512,sz2401057150121087,https://us.shein.com/SHEIN-SXY-Women-s-Cold-Shoulder-Strap-Cross-Detail-Top-p-28677088.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/26/ee/1711446364625ad73db7b8575adac045973e06d4c8_thumbnail_220x293.jpg,2024-04-03 05:16:40.915316,sz2312299144860015,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Printed-T-Shirt-p-28689489.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce 1pc Solid Color Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/8e/1704517683a669984f6f101883ef39bc67a4aaa522_thumbnail_220x293.jpg,2024-01-28 05:46:28.020859,sz2401069332949822,https://us.shein.com/SHEIN-Essnce-1pc-Solid-Color-Round-Neck-T-Shirt-With-Letter-Print-p-28699590.html,1738,95,0,5,0,0,0,False,0,2
"Fashionable Casual Round Neck Elegant Short Sleeve T-Shirt For Women's Outfit, Shopping And Vacation","95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/05/d9/1704442334633507728053be422728ea15f9090ebe_thumbnail_220x293.jpg,2024-04-02 05:10:30.651121,sz2312305734047660,https://us.shein.com/Fashionable-Casual-Round-Neck-Elegant-Short-Sleeve-T-Shirt-For-Women-s-Outfit-Shopping-And-Vacation-p-28704200.html,1738,95,0,5,0,0,0,False,0,2
