Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Round Neck Medium Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243262743380d1ef51e837184486992dd5b2510_thumbnail_220x293.jpg,2024-01-13 05:44:08.031131,sz2311220965698956,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Medium-Sleeve-Shirt-p-27041243.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Round Neck Tight Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/16/1701669798f6564f8b27f0616ef26169887dbab897_thumbnail_220x293.jpg,2024-01-08 00:35:04.787591,sz2311136695135533,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Tight-Short-Sleeve-T-Shirt-p-27133902-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-27 17:15:06.930553,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Women'S Petal Sleeve Lace Patchwork Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/e7/17017596461562d93b585f4072726bfc68d494a8ea_thumbnail_220x293.jpg,2024-02-25 05:20:54.512867,sz2311181064731461,https://us.shein.com/SHEIN-LUNE-Women-S-Petal-Sleeve-Lace-Patchwork-Shirt-p-27186480.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Ruffle Bell Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/b1/1701769466103cb7a2165857655f8e8b2a9437529d_thumbnail_220x293.jpg,2024-01-14 15:54:52.341703,sz2312018740841044,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ruffle-Bell-Sleeve-Shirt-p-27217736.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-03-27 17:13:53.539252,sz2310123865272027,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,0,6,28,0,0,0,False,28,3
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,95,0,5,0,0,0,0,False,0,2
4pcs V Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/aa/17018440816fd686ffeb752f91087a18c4c31fc0d2_thumbnail_220x293.jpg,2024-01-27 05:57:33.584522,sz2311140093799636,https://us.shein.com/4pcs-V-Neck-Short-Sleeve-T-Shirt-p-27266190.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
Solid Color Vest Top,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/170177365749dcbee477269042e82e3f0f64611ecf_thumbnail_220x293.jpg,2024-03-28 05:15:21.918165,sz2311242010319828,https://us.shein.com/Solid-Color-Vest-Top-p-27381216.html,1779,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/2b/1702114567120c78a8bf351d7730d5ba393f5023f0_thumbnail_220x293.jpg,2024-01-09 00:08:32.538184,sz2312093917546342,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-T-Shirt-p-27397643-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women'S Puff Sleeve Pleated Neckline Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/fb/1702091597973cafdb299a7c132e91313341f3f2ee_thumbnail_220x293.jpg,2024-01-09 00:06:28.044873,sz2308082242115141,https://us.shein.com/SHEIN-Clasi-Women-S-Puff-Sleeve-Pleated-Neckline-Shirt-p-27403711-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Roll-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/170210274270b7cef465115dc3f9de1b63b3bfe4cd_thumbnail_220x293.jpg,2023-12-31 01:10:56.889919,sz2311138231505727,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Roll-Up-Sleeve-Shirt-p-27409952-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Hippie Ladies' Suede Floral Embroidery Halterneck Tank Top,"94% Polyester, 6% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029715881873dbffabc9fe471f094b7bd831d3ef_thumbnail_220x293.jpg,2024-04-02 17:14:43.803824,rz2310162040606980,https://us.shein.com/ROMWE-Hippie-Ladies-Suede-Floral-Embroidery-Halterneck-Tank-Top-p-27412864.html,1779,94,0,6,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Women'S Twist Knot Long Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022715432c318f1838b94a3e2228349803182429_thumbnail_220x293.jpg,2024-01-13 03:12:59.603289,sz2311292677806923,https://us.shein.com/Women-S-Twist-Knot-Long-Sleeve-Top-p-27438414.html,2223,95,0,5,0,0,0,0,False,0,2
Floral Print Casual Loose Fit Skin-Friendly Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/b2/1701748870a40851ec0e200c9a2f6185566f00bf34_thumbnail_220x293.jpg,2024-01-10 00:59:33.589385,sz2311160531299924,https://us.shein.com/Floral-Print-Casual-Loose-Fit-Skin-Friendly-Long-Sleeve-Shirt-p-27447449-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,False,0,1
Floral Print Fold Pleated Detail Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/1701913085a7c90e7c4f05ae9963806e1de47a4405_thumbnail_220x293.jpg,2024-03-26 17:18:02.251053,sz2311290470301771,https://us.shein.com/Floral-Print-Fold-Pleated-Detail-Blouse-p-27490896.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-04-02 17:18:33.771324,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,95,0,5,0,0,0,0,False,0,2
DAZY Women'S Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/70/1702363999d3238cd6b8219c11dded73cc1d9f1152_thumbnail_220x293.jpg,2024-01-11 00:36:51.644125,sz2311089668961588,https://us.shein.com/DAZY-Women-S-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-27553130-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women'S 4pcs Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/17024381841b8e81b4a7d770701287c64a13d4b8c4_thumbnail_220x293.jpg,2024-01-10 01:09:40.188922,sz2309216295337177,https://us.shein.com/SHEIN-Essnce-Women-S-4pcs-Short-Sleeve-T-Shirt-Set-p-27593079-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/18/17025427480bb0d13fbd0fdee552832493211608f5_thumbnail_220x293.jpg,2024-03-28 05:16:24.438173,sz2311292008020243,https://us.shein.com/SHEIN-BAE-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27671247.html,1733,100,0,0,0,0,0,0,False,0,1
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,0,10,0,0,0,0,False,0,2
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-03-31 17:15:24.981939,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,100,0,0,0,0,0,0,False,0,1
Floral Printed Round Neck Buttoned T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/1702704296f45f63c2cc4c73927410e85dd5c125e7_thumbnail_220x293.jpg,2024-03-31 17:16:43.389666,sz2312061110187213,https://us.shein.com/Floral-Printed-Round-Neck-Buttoned-T-Shirt-p-27782422.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Women'S Strapless Top With Slit Hem,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/9a/17028784540f58690f76f2583e4ba1cdc92cbdd7b3_thumbnail_220x293.jpg,2024-01-14 16:02:37.855069,sz2308099137363833,https://us.shein.com/SHEIN-Slayr-Women-S-Strapless-Top-With-Slit-Hem-p-27807161.html,2223,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Lace Spliced Batwing Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.56,https://img.ltwebstatic.com/images3_pi/2023/12/18/af/170286425768597f700e083c70abb25ee49de80ae4_thumbnail_220x293.jpg,2024-04-02 05:12:56.205328,sz2311244953059321,https://us.shein.com/SHEIN-VCAY-Ladies-Lace-Spliced-Batwing-Sleeve-T-Shirt-p-27828833.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,0,4,27,0,0,0,False,27,3
SHEIN Mulvari Women's Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-19 05:59:07.506922,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-s-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895.html,1738,92,0,8,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Qutie Textured Halter Neck Women's Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703041559716be992b519083b900bcb72db11f499_thumbnail_220x293.jpg,2024-01-28 05:23:16.354449,sz2304108309451533,https://us.shein.com/SHEIN-Qutie-Textured-Halter-Neck-Women-s-Top-p-27925321.html,1779,99,0,1,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women's Tank Top,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-03-28 17:16:02.752410,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-s-Tank-Top-p-27929318.html,1779,95,0,5,0,0,0,0,False,0,2
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's French Style Contrast Color Collar Batwing Sleeve Blue & White Striped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/0e/170668118113c07988f68555cae94c3ee632c7333b_thumbnail_220x293.jpg,2024-03-28 17:15:50.601774,sz2312054685268367,https://us.shein.com/SHEIN-Frenchy-Women-s-French-Style-Contrast-Color-Collar-Batwing-Sleeve-Blue-White-Striped-T-Shirt-p-27994637.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Button Half-Open T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d0/17031291106ba80ccc4ffa03562a3f471e8b5d6a11_thumbnail_220x293.jpg,2024-03-26 05:14:54.016607,sz2311182728753794,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Half-Open-T-Shirt-p-28016853.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-02-09 14:02:54.240974,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Women'S Halter Top With 3d Flower Embellishment,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170348089505008b6ea0831ef46c23d26f1d790819_thumbnail_220x293.jpg,2024-01-15 05:21:19.512119,sz2303236653989900,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Top-With-3d-Flower-Embellishment-p-28152341.html,1779,62,34,4,0,0,0,0,False,34,3
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Flounce Sleeve Lace Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/33/16920764488bf1f88debe44d67781b2beb50289467_thumbnail_220x293.jpg,2024-02-09 13:32:43.773519,sz2312198871186228,https://us.shein.com/SHEIN-Frenchy-Women-s-Flounce-Sleeve-Lace-Shirt-p-28158983.html,1733,55,0,0,0,45,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-04-02 05:16:48.815348,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 19:20:27.420388,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Button Back Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/b7/17035550848f8108115a20fbb93d532a769ed15167_thumbnail_220x293.jpg,2024-01-28 06:06:53.967460,sz2311256006997006,https://us.shein.com/SHEIN-VCAY-Women-s-Button-Back-Batwing-Sleeve-Shirt-p-28217447.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cute Girl Printed Short Sleeve Shirt,100% Polyester,6.36,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-03-23 19:43:34.995263,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-s-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,False,0,1
