Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Brown Sweetheart Neck Wide Straps Short Cropped Tight Sports Casual Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/11/1701675841da6196051c8497ea55fd572c2f4a4647_thumbnail_220x293.jpg,2024-02-16 05:14:32.333263,sz2310273322829622,https://us.shein.com/SHEIN-Essnce-Brown-Sweetheart-Neck-Wide-Straps-Short-Cropped-Tight-Sports-Casual-Tank-Top-p-27123255.html,1779,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Drop Shoulder Sleeve T-Shirt With Front Pocket,"97% Cotton, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ad/1704247878e5b7a29909cd4069223ae7738fadd1b2_thumbnail_220x293.jpg,2024-02-09 14:16:14.456169,sz2310269455984526,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-Sleeve-T-Shirt-With-Front-Pocket-p-28490512.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3pcs Simple Love Heart Printed Tight-Fit Casual Tank Top Vest,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/170549692653e83b5beaad95e6b6f9d2e6716b0dc5_thumbnail_220x293.jpg,2024-02-09 20:03:58.694129,sz2401156565190530,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Simple-Love-Heart-Printed-Tight-Fit-Casual-Tank-Top-Vest-p-29259937.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048581714544a3bda9f9c304ce2fc51190122dd2_thumbnail_220x293.jpg,2024-02-11 05:19:38.222749,sz2312267203422220,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-T-Shirt-p-28882450.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Solid Color V-Neck Bowknot Casual Fashion T-Shirt,"85% Polyester, 15% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0b/1705551833cc5b785f7f4dea92c887d47c4f1bf4b4_thumbnail_220x293.jpg,2024-02-09 12:21:34.141673,sw2303031391998080,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-V-Neck-Bowknot-Casual-Fashion-T-Shirt-p-29278982.html,1738,85,0,15,0,0,0,0,0,0,False,15,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Face Printed,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/51/17051148618b427ad7422c9e7e1e241b7f4775daca_thumbnail_220x293.jpg,2024-02-09 13:51:25.351308,sz2401124607606381,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Face-Printed-p-29059768.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6c/1705295713ebfd5d501cfd294fbfd3bbd19cdab906_thumbnail_220x293.jpg,2024-02-09 14:20:02.167695,sz2310273978736338,https://us.shein.com/Women-S-Solid-Casual-Shirt-p-28499879.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block Button Front Loose Fit Sleeveless Vest,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/17059733282977c0ea83693f1061648ae6f09cbc9e_thumbnail_220x293.jpg,2024-02-16 05:19:39.972966,sz2401224999109570,https://us.shein.com/SHEIN-LUNE-Color-Block-Button-Front-Loose-Fit-Sleeveless-Vest-p-29500752.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Coconut Tree Print Vacation Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/fd/17053840144d06169e808dd3963fa088f71916f23c_thumbnail_220x293.jpg,2024-02-09 13:24:52.219389,sz2312263619339463,https://us.shein.com/SHEIN-LUNE-Women-s-Coconut-Tree-Print-Vacation-Tank-Top-p-29155029.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-02-10 05:23:29.488429,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",2.55,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/170166859727f8803375bc3379d58481e6723c4303_thumbnail_220x293.jpg,2024-02-16 05:14:51.360802,sz2311095557545571,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-27133752.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-02-09 14:17:12.633542,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Lucky Clover Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/cf/1705383077a9b1866f2ea6e29f76a542b7a493c92f_thumbnail_220x293.jpg,2024-02-09 13:20:27.057617,sz2401158637895989,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Lucky-Clover-Print-p-29160044.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Cropped T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8b/1704692628d408749b59e99c72ced7a85bb52ef823_thumbnail_220x293.jpg,2024-02-11 05:17:38.851050,sz2312075883440778,https://us.shein.com/Women-s-Solid-Color-Cropped-T-Shirt-p-28766537.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Women's Floral Print Ruffle Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/1705891922eb1d35c2afe56c3e1b9e40241dded905_thumbnail_220x293.jpg,2024-02-14 05:20:23.741082,sz2401036280288600,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Women-s-Floral-Print-Ruffle-Blouse-p-29413525.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Off-Shoulder Music Festival Black T-Shirt For Spring/Summer,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/8c/1704692215a3bb5584928675e7685a5d33081ac8bb_thumbnail_220x293.jpg,2024-02-09 12:22:39.539837,sz2311080007208180,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Music-Festival-Black-T-Shirt-For-Spring-Summer-p-28773253.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Long Sleeve Thermal Lining T-Shirt, Winter","95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/7a/1705549835053ba7032932c2c902157c04dbdd46e7_thumbnail_220x293.jpg,2024-02-16 05:19:24.253093,sz2312130074240352,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-Thermal-Lining-T-Shirt-Winter-p-29275624.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-02-09 14:15:53.981015,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Lace Panel Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/4f/17049566730c3767ec8288d69c0cd8f7b6d7dea71c_thumbnail_220x293.jpg,2024-02-10 05:21:41.945515,sw2204088111087762,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Lace-Panel-Blouse-p-28968131.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Embroidered Mesh Bustier Camisole Top With Hook And Eye Closure,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/17054718544ee5c5825d9fbb66119beb8f81e778f8_thumbnail_220x293.jpg,2024-02-09 12:44:26.095097,sw2302036614653354,https://us.shein.com/SHEIN-MOD-Ladies-Embroidered-Mesh-Bustier-Camisole-Top-With-Hook-And-Eye-Closure-p-29248053.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Short Sleeve Slim Fit Round Neck T-Shirt With Race Car Print, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050588200546d07994a5fee472eab3472680e174_thumbnail_220x293.jpg,2024-02-13 05:18:06.689077,sz2401111591201760,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Slim-Fit-Round-Neck-T-Shirt-With-Race-Car-Print-Suitable-For-Summer-p-29131497.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Motorcycle Style Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4d/1702724236cf8affcb3f48ee8f1144a2809f68bf6b_thumbnail_220x293.jpg,2024-02-09 19:47:00.893633,sz2305096067576517,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Motorcycle-Style-Top-p-27781155.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt, Casual Style","96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/d0/1705288869ce2ecd482a150f6a2f26ae47f217cd44_thumbnail_220x293.jpg,2024-02-09 13:56:52.811807,sz2312058685729142,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-Casual-Style-p-29102497.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Curved Hem Long Sleeve Loose Fit T-Shirt Top For Women Casual Wear,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/bf/170557338123b0a5cf1e175874a750a4c35b6e5a51_thumbnail_220x293.jpg,2024-02-09 12:06:52.457917,sz2312296622496996,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Curved-Hem-Long-Sleeve-Loose-Fit-T-Shirt-Top-For-Women-Casual-Wear-p-28952290.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Wing Guitar Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/11/17053992602b4b335850fb79a420024e5281160777_thumbnail_220x293.jpg,2024-02-15 05:14:39.339863,sz2312182820891170,https://us.shein.com/SHEIN-LUNE-Wing-Guitar-Printed-Long-Sleeve-T-Shirt-p-29211036.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Printed, Hollow Out Collar Blouse","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/27/1705996237956a9aa4afb419ff260a090042ffd5be_thumbnail_220x293.jpg,2024-02-16 05:12:42.825137,sz2312050790096891,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Hollow-Out-Collar-Blouse-p-29482408.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Embroidered Sleeveless Blouse With Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/aa/1702277831828832f2e87043dab44d0d16f7827e8f_thumbnail_220x293.jpg,2024-02-16 05:20:52.190953,sz2311155216148565,https://us.shein.com/SHEIN-LUNE-Women-S-Embroidered-Sleeveless-Blouse-With-Ruffle-Hem-p-27450718.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine's Day White Woven Women'S Knotted Backless Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7b/1705991947f6084edfffbecac250510ecc817e7ab5_thumbnail_220x293.jpg,2024-02-12 05:16:37.586219,sz2311071055641940,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Women-S-Knotted-Backless-Shirt-p-27628566.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
