Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,35,5,60,0,0,0,False,35,3
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-28 05:17:14.461024,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,0,5,95,0,0,0,False,0,2
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,0,94,0,0,False,94,2
SHEIN EZwear Color Block Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784462434214fb1b143d72debbafb535fab5e726_thumbnail_220x293.jpg,2024-04-01 17:13:21.304936,sw2303039873855935,https://us.shein.com/SHEIN-EZwear-Color-Block-Contrast-Binding-Tank-Top-p-13746823.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/12/1678605754882a9a0f9d63185d584c508fb66270db_thumbnail_220x293.jpg,2024-03-26 05:11:26.946795,sw2302085571107071,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-13771649.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,0,3,97,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,0,0,100,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-28 17:13:36.151757,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,0,3,97,0,0,0,False,0,2
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Hem Halter Top,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/03/16804963852206609624b3616e8df69c8d45433b75_thumbnail_220x293.jpg,2024-03-30 05:14:37.185292,sw2302240037553125,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Halter-Top-p-14404338.html,1779,29,3,68,0,0,0,False,29,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/04/04/1680587865e68852ec497c8a790c324322357067fe_thumbnail_220x293.jpg,2024-03-30 05:11:21.382623,sz2303096226772355,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-14460613.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Solid Cold Shoulder Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/04/10/168110434157abc091835b53420d9facd086a1a132_thumbnail_220x293.jpg,2024-03-29 17:11:57.347426,sz2303281151338383,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Batwing-Sleeve-Tee-p-14629557.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Solid Cap Sleeve Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681269207b0e75f3cc2e2bd89707ced4ee4afda45_thumbnail_220x293.jpg,2024-03-24 05:13:14.418660,sz2303308610868836,https://us.shein.com/SHEIN-Clasi-Solid-Cap-Sleeve-Tee-p-14737358.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Button Back Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817029776e4882aa387cd3db13a60f431e4e95f7_thumbnail_220x293.jpg,2024-03-30 17:09:25.871789,sw2302278843381116,https://us.shein.com/SHEIN-LUNE-Button-Back-Batwing-Sleeve-Tee-p-14881248.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Pocket Patched Button Front Shirt,100% Cotton,12.46,https://img.ltwebstatic.com/images3_pi/2023/04/10/168109069059df8a3960f4c13f62234dfcf20cc88e_thumbnail_220x293.jpg,2024-04-01 17:17:09.793137,sz2304063837965950,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Pocket-Patched-Button-Front-Shirt-p-14976975.html,1733,0,0,0,100,0,0,True,100,1
SHEIN LUNE Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681717689e965cf38035d8db7516aa5a4d233d583_thumbnail_220x293.jpg,2024-03-26 17:14:49.310692,sz2304170640734764,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-14979572.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,0,0,100,0,0,0,False,0,1
DAZY Lace Trim Cami Top,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/19/168187049169a4f97fdb9d4862943cc802215af010_thumbnail_220x293.jpg,2024-03-29 05:14:27.906919,sz2303297277148187,https://us.shein.com/DAZY-Lace-Trim-Cami-Top-p-15003307.html,1779,29,5,66,0,0,0,False,29,3
SHEIN LUNE Striped Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/21/168205507781ee535a2b2f0c48cd23de4499217b3e_thumbnail_220x293.jpg,2024-04-02 17:11:25.992398,sz2303309622134992,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Tee-p-15114653.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,0,5,95,0,0,0,False,0,2
SHEIN ICON O-ring Detail Cut Out Front Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824777342803fcead7a4332c75bdc41d0aa02c8e_thumbnail_220x293.jpg,2024-03-27 05:13:54.185627,sz2304214307934389,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Front-Tube-Top-p-15288887.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Ombre Button Detail Batwing Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/1682490065457a0ebd510a9c685cf745a3543cfb2b_thumbnail_220x293.jpg,2024-03-31 17:11:10.206310,sz2304179039933889,https://us.shein.com/SHEIN-LUNE-Ombre-Button-Detail-Batwing-Sleeve-Tee-p-15294673.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-28 05:16:04.836155,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,0,0,40,60,0,0,False,60,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835364930caa3a837cde411cc0c6d3df5636f87d_thumbnail_220x293.jpg,2024-03-23 19:14:50.480848,sw2302166348600419,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15769917.html,1738,0,6,0,94,0,0,False,94,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,0,94,0,False,0,2
SHEIN ICON Cut Out Front Crop Top,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/28/6a/16984656608915ff3a90651251439d62d803979fba_thumbnail_220x293.jpg,2024-04-01 17:12:53.204070,sz2304064789570050,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-p-15971627.html,1779,0,4,62,34,0,0,False,34,3
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,92,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,100,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-04-01 05:14:10.197246,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,100,0,0,0,0,0,True,100,1
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,0,5,95,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684749005c9eb46ff9a8136cec442424bbcd672d1_thumbnail_220x293.jpg,2024-03-31 17:15:59.768385,sz2304199800004880,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Drop-Shoulder-Tee-p-16496579.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Ruffle Trim Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/05/23/16848102444a6793b5bef9a668bf44a35eb7b9add1_thumbnail_220x293.jpg,2024-03-20 05:11:06.828862,sz2305102022049771,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Ruffle-Trim-Halter-Top-p-16534686.html,1779,0,5,95,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-04-01 05:16:47.229158,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Button Front Pocket Patched Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684905260f58e23e286ae8e8a6186b011b962ed69_thumbnail_220x293.jpg,2024-03-23 05:11:23.863643,sz2305156696533516,https://us.shein.com/SHEIN-LUNE-Button-Front-Pocket-Patched-Shirt-p-16611877.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Striped Print Eyelet Embroidery Trim Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/25/16850069590b9e62ca90de44051ec631e011717784_thumbnail_220x293.jpg,2024-04-01 05:16:35.208061,sz2304239176911898,https://us.shein.com/SHEIN-LUNE-Striped-Print-Eyelet-Embroidery-Trim-Tee-p-16696817.html,1738,0,5,95,0,0,0,False,0,2
SHEIN SXY Figure Graphic Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/05/26/16851053073979919ead5bec95dcfa67bb4d05e441_thumbnail_220x293.jpg,2024-04-03 05:11:26.146536,sz2305174595947759,https://us.shein.com/SHEIN-SXY-Figure-Graphic-Tank-Top-p-16874637.html,1779,0,0,100,0,0,0,False,0,1
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/05/29/16853251665fe015cca6cfbe4065eb1f7c984c1c07_thumbnail_220x293.jpg,2024-04-02 05:12:27.640714,sz2305178114054456,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-16874642.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Drawstring Hooded Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687836521f8eccbefc69eeaff45891973291498f7_thumbnail_220x293.jpg,2024-03-30 05:15:48.682300,sz2304065780056303,https://us.shein.com/SHEIN-EZwear-Solid-Drawstring-Hooded-Tee-p-17062745.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Contrast Trim Tee,"80% Polyester, 20% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685680239772a7a48734da1f3e2b05a916920a513_thumbnail_220x293.jpg,2024-03-31 17:10:07.634636,sz2305175156035668,https://us.shein.com/SHEIN-LUNE-Contrast-Trim-Tee-p-17141412.html,1738,0,0,80,20,0,0,False,20,2
SHEIN Clasi Solid Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/06/06/1686016198202093ee5f0414c6091a9b3843c21302_thumbnail_220x293.jpg,2024-03-27 17:10:16.386181,sz2304201661088408,https://us.shein.com/SHEIN-Clasi-Solid-Sleeveless-Shirt-p-17298164.html,1733,0,0,100,0,0,0,False,0,1
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,0,False,95,2
SHEIN Privé Allover Print Notched Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610779206b625a680d7bf55c4cc967befd90a4d_thumbnail_220x293.jpg,2024-03-28 05:12:07.220594,sw2302079999430420,https://us.shein.com/SHEIN-Priv-Allover-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-17382149.html,1733,0,5,95,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"88% Polyester, 12% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168655775332d701975599bcbee7b23aa0966b8673_thumbnail_220x293.jpg,2024-03-26 05:12:01.403977,sz2304061020787020,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-17395339.html,1738,12,0,88,0,0,0,False,12,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Contrast Piping Raglan Sleeve Tee,"94% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654192490e0203927647ee680861edc54821ad1_thumbnail_220x293.jpg,2024-04-01 17:13:55.787930,sz2303219234018991,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Contrast-Piping-Raglan-Sleeve-Tee-p-17576556.html,1738,94,6,0,0,0,0,False,94,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654783694adefa7babaea67848311a53ab43996_thumbnail_220x293.jpg,2024-03-27 17:10:12.369977,sz2306071614782300,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17597994.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,0,0,100,0,0,0,False,0,1
