Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 12:21:56.096637,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetric Collar Striped Petal Sleeves Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/05/1705282024359445f9b29eb74dcd2dba88ab58eedc_thumbnail_220x293.jpg,2024-02-09 02:12:38.194077,sz2312255147137531,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Striped-Petal-Sleeves-Short-Sleeve-Shirt-p-29126123.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail Textured Fabric Lace Decor Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/1703038988580732e3409091551ecbe81b3458cf74_thumbnail_220x293.jpg,2024-02-09 02:04:51.906584,sz2311186365196647,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-Textured-Fabric-Lace-Decor-Long-Sleeve-T-Shirt-p-27921539.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ff/170495161821262c2094ce5209adba63c3b56c0446_thumbnail_220x293.jpg,2024-02-09 13:11:49.923010,sw2212247102296560,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942775.html,1738,82,6,12,0,0,0,0,0,0,0,0,0,False,12,3
Women'S Pleated Tank Top,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/da/1704851755dbfb234329347683307a536da96ce274_thumbnail_220x293.jpg,2024-02-09 12:01:02.605380,sz2401025747135253,https://us.shein.com/Women-S-Pleated-Tank-Top-p-28446418.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Leopard Heart Shiny Clover Print Loose Short Sleeve Crew Neck T-Shirt For St Patrick Day,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/17047823526b45cc9a5ceeb27e38343cb8d1a34d1b_thumbnail_220x293.jpg,2024-02-09 12:20:52.712641,sz2401081909991427,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Leopard-Heart-Shiny-Clover-Print-Loose-Short-Sleeve-Crew-Neck-T-Shirt-For-St-Patrick-Day-p-28874468.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Fashionable Irregular Hem Ribbed Button Stand Collar Long Sleeve T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/170360642799e74b68a6aad38f3497bd8f554f5b2f_thumbnail_220x293.jpg,2024-02-09 12:43:54.581058,sz2312135107106701,https://us.shein.com/Women-s-Fashionable-Irregular-Hem-Ribbed-Button-Stand-Collar-Long-Sleeve-T-Shirt-p-28225384.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6c/1705295713ebfd5d501cfd294fbfd3bbd19cdab906_thumbnail_220x293.jpg,2024-02-09 12:54:20.342171,sz2310273978736338,https://us.shein.com/Women-S-Solid-Casual-Shirt-p-28499879.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Stand Collar Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/27/1704162243d5cfab335061f12fbb0715ff7f2164e3_thumbnail_220x293.jpg,2024-02-09 12:25:15.719657,sz2312071681913242,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Stand-Collar-Blouse-p-28476192.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-01-28 05:36:19.795660,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Women's Full Printed Double Strap Camisole Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/61/1704865176459eaf80de94eaf840abfe6d4738fb7c_thumbnail_220x293.jpg,2024-02-09 13:13:51.444427,sz2312016390101711,https://us.shein.com/SHEIN-VCAY-Women-s-Full-Printed-Double-Strap-Camisole-Top-p-28909316.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 02:09:58.248470,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dots Casual Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703641782ad8b97ad1784a39f7f5414c8f16799ca_thumbnail_220x293.jpg,2024-02-09 12:48:10.092171,sz2311303556646171,https://us.shein.com/SHEIN-LUNE-Swiss-Dots-Casual-Shirt-p-28263243.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Plaid Batwing Sleeve Short Sleeve Shirt,"50% Cotton, 50% Polyester",8.24,https://img.ltwebstatic.com/images3_pi/2023/12/02/a0/17014953354cb7b5e013dc65874a35c504e11d2c72_thumbnail_220x293.jpg,2024-02-09 12:48:29.003618,sz2311189593498926,https://us.shein.com/Women-S-Plaid-Batwing-Sleeve-Short-Sleeve-Shirt-p-27077270.html,1733,50,0,0,0,50,0,0,0,0,0,0,0,False,50,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Backless Knot Detail Tube Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/17047838350ac43abd2d107b5360b1952c03c562b9_thumbnail_220x293.jpg,2024-02-09 12:53:33.616065,sS2101120100098273,https://us.shein.com/SHEIN-WYWH-Floral-Print-Backless-Knot-Detail-Tube-Top-p-28846766.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-02-09 14:04:07.757569,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Hollow Out Patchwork Woven Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/45/1704692493ea01d59ac5a3d1ac1bc3c9888b2496ac_thumbnail_220x293.jpg,2024-02-09 01:57:38.459817,sS2105130009351826,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Patchwork-Woven-Shirt-p-28762242.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,30,0,0,0,0,0,0,0,0,0,False,30,3
Solid Color Vest Top,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/170177365749dcbee477269042e82e3f0f64611ecf_thumbnail_220x293.jpg,2024-02-09 13:59:34.872346,sz2311242010319828,https://us.shein.com/Solid-Color-Vest-Top-p-27381216.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Dog Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/6a/1705542424fbeeef277098730817e5784d7620ad0a_thumbnail_220x293.jpg,2024-02-09 17:33:56.671464,sz2401174711540274,https://us.shein.com/SHEIN-LUNE-Women-s-Dog-Printed-Round-Neck-T-Shirt-p-29262295.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/db/17044477127b685c89262f99246ce57aff61cf948e_thumbnail_220x293.jpg,2024-02-09 14:01:56.083231,sz2401051110068838,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-28701471.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-01-31 05:30:41.023156,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-01-27 05:20:43.523494,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Stripe Notch Collar Shirt Work Women Shirts,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/d8/17020408336bf7b2d60c03389c07023f319fb95246_thumbnail_220x293.jpg,2024-02-09 13:33:18.572591,sz2310254456498769,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Notch-Collar-Shirt-Work-Women-Shirts-p-27406175.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's V-Neck Mid-Sleeve Loose Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/17047660738619618d4c84346a9bcd35c6ac17679b_thumbnail_220x293.jpg,2024-02-09 12:19:12.273582,sz2311065795866542,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Mid-Sleeve-Loose-Shirt-p-28800514.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetric Collar Lace Patchwork Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/8b/1701239630a2f4474d5b34595999b18ff867fd6b7a_thumbnail_220x293.jpg,2024-02-09 12:47:35.850260,sz2311116656313367,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Lace-Patchwork-Shirt-p-26950404.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3d/17049419110e1291212fdb2269bd5b0cc5c622f3d0_thumbnail_220x293.jpg,2024-02-09 12:06:25.991860,sz2310138923888338,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939169.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole With Pleated Bust And Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/92/17062581404a3e6b68771efaad54a4613b6b7ace6e_thumbnail_220x293.jpg,2024-02-09 02:08:32.390833,sz2312229606963363,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-With-Pleated-Bust-And-Bowknot-Decoration-p-28741388.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Boho Vacation Loose Fit Blouse With Lace Decor, Linenblend Cottage Style, Summer Blouse, Short Sleeve,  Fabric","82% Viscose, 18% Linen",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/b0/1703765638e73022886179dc836ac71fa6ef88f85a_thumbnail_220x293.jpg,2024-02-09 12:02:10.370060,sz2311031383114441,https://us.shein.com/SHEIN-Frenchy-Boho-Vacation-Loose-Fit-Blouse-With-Lace-Decor-Linenblend-Cottage-Style-Summer-Blouse-Short-Sleeve-Fabric-p-28325737.html,1733,0,0,82,0,0,18,0,0,0,0,0,0,True,100,2
SHEIN LUNE Eye Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/a2/17058890256e24ffcef02f1fc11ee3dbc2d57c2ef2_thumbnail_220x293.jpg,2024-02-09 13:27:03.126851,sz2401213773358140,https://us.shein.com/SHEIN-LUNE-Eye-Short-Sleeve-T-Shirt-p-29399210.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Curved Hem Long Sleeve Loose Fit T-Shirt Top For Women Casual Wear,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/bf/170557338123b0a5cf1e175874a750a4c35b6e5a51_thumbnail_220x293.jpg,2024-02-09 12:06:52.457917,sz2312296622496996,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Curved-Hem-Long-Sleeve-Loose-Fit-T-Shirt-Top-For-Women-Casual-Wear-p-28952290.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Solid Color Slim Fit Off Shoulder Pleated T-Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/1b/1702867244a1e246cd092bbb82ae7b2d1bd6c9735d_thumbnail_220x293.jpg,2024-02-09 13:45:34.667010,sz2311174461442664,https://us.shein.com/SHEIN-ICON-Solid-Color-Slim-Fit-Off-Shoulder-Pleated-T-Shirt-p-27834718.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt, Casual Style","96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/d0/1705288869ce2ecd482a150f6a2f26ae47f217cd44_thumbnail_220x293.jpg,2024-02-09 13:56:52.811807,sz2312058685729142,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-Casual-Style-p-29102497.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-24 06:04:40.730821,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 12:20:57.681355,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-08 20:11:40.854043,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Geometric Print Camisole Tank Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/1704783846e18a8cd1ffb4c6d80a21a002bb934281_thumbnail_220x293.jpg,2024-02-09 12:24:35.003836,sw2210074982583919,https://us.shein.com/SHEIN-WYWH-Women-s-Geometric-Print-Camisole-Tank-Top-p-28832026.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Vest,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f8/1704769920fc29bc8e4068ec5f055c08fc400683d4_thumbnail_220x293.jpg,2024-02-09 12:04:46.405082,sw2108201315419626,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-p-28807618.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
