Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Gold Dot Print Crisscross Halter Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2022/11/15/1668494686c091cb4b2edaf3f32d63b4f8ff92263d_thumbnail_220x293.jpg,2024-03-28 17:10:39.596254,sw2209279212642940,https://us.shein.com/SHEIN-Priv-Gold-Dot-Print-Crisscross-Halter-Blouse-p-11858979.html,1733,100,0,0,0,0,0,0,0,False,0,1
Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/10/31/166718645613ca88c3ee7f791c7df77b6424ac30b3_thumbnail_220x293.jpg,2024-03-23 19:36:46.038757,sw2210156887662971,https://us.shein.com/Floral-Print-Mock-Neck-Blouse-p-11891528.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/11/01/1667272309ebecfb8602dcd4e886e9c3629bd2d266_thumbnail_220x293.jpg,2024-04-01 17:16:06.255699,sw2207125684579894,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11903306.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Contrast Collar Ribbed Textured Fabric Patched Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/11/14/166838937759a94ba7d79bd25f954870c505fd5f2e_thumbnail_220x293.jpg,2024-03-27 05:10:47.129039,sw2210184257557511,https://us.shein.com/SHEIN-Frenchy-Contrast-Collar-Ribbed-Textured-Fabric-Patched-Knit-Tee-p-12073387.html,1738,60,5,0,0,35,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped & Geo Print Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670555447569815b69506588552dbf15029465597_thumbnail_220x293.jpg,2024-03-28 05:12:29.281858,sw2211162574122081,https://us.shein.com/SHEIN-LUNE-Striped-Geo-Print-Batwing-Sleeve-Blouse-p-12422516.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/30/16723770452dd90882493f35ab9123126dea4c3977_thumbnail_220x293.jpg,2024-04-02 05:12:49.088605,sw2211093073938272,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Butterfly-Sleeve-Tee-p-12454796.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,0,False,0,2
Heart Print Crop Tee,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2022/12/26/1672044660c6d5001d6bc54e1a7a987934589658ef_thumbnail_220x293.jpg,2024-04-01 05:11:59.078076,sw2212265599623464,https://us.shein.com/Heart-Print-Crop-Tee-p-12610273.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,0,92,0,0,0,False,92,2
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678248525067cef0974192d955f567eba92a0b68b_thumbnail_220x293.jpg,2024-03-30 05:12:20.263280,sw2212071434743626,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-12726696.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Knot One Shoulder Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675739360c3433797908ede9d431783797caf37af_thumbnail_220x293.jpg,2024-03-31 05:10:52.656745,sw2211261858915555,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Knot-One-Shoulder-Blouse-p-12730837.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Mock Neck Button Detail Tank Top,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/01/11/167343279472485c81f408b72622a4eae7fda35e70_thumbnail_220x293.jpg,2024-03-31 17:10:57.532181,sw2301067700999626,https://us.shein.com/SHEIN-Priv-Mock-Neck-Button-Detail-Tank-Top-p-12739462.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/02/02/167529927269558a678e12c4ff015d5318e89408e7_thumbnail_220x293.jpg,2024-03-28 05:15:33.940165,sw2301170908224573,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-12904952.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Fitted Halter Top,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/10/1676005883dce7c76f812174b8fdc4d9a7d3c6e5b8_thumbnail_220x293.jpg,2024-03-29 05:14:31.889226,sS1910220025129539,https://us.shein.com/SHEIN-BAE-Solid-Fitted-Halter-Top-p-13038677.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ditsy Floral Print Cami Top,"95% Polyester, 5% Elastane",5.23,https://img.ltwebstatic.com/images3_pi/2023/02/15/16764288417ae554ff2a2ce360315f17b23df8ffa3_thumbnail_220x293.jpg,2024-04-03 05:14:32.400850,sw2212198355818598,https://us.shein.com/SHEIN-EZwear-Ditsy-Floral-Print-Cami-Top-p-13123575.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793673992cc587303532371910d8225e267dec66_thumbnail_220x293.jpg,2024-03-31 17:13:26.549334,sw2302139488064919,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-13128843.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Summer Work Women Shirts Graphic Print Batwing Sleeve Popover Blouse,"97% Polyester, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/02/20/1676855456e9cae81309dc69abad5985edf2b56cd4_thumbnail_220x293.jpg,2024-03-31 17:11:48.775246,sw2301062925682078,https://us.shein.com/SHEIN-Priv-Summer-Work-Women-Shirts-Graphic-Print-Batwing-Sleeve-Popover-Blouse-p-13203890.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Round Neck, Knot Detail, Split Hem For Summer Casual Look","95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676976160ccb139d24e5f4194c39142db3eab82c9_thumbnail_220x293.jpg,2024-03-28 17:12:42.500294,sw2302018744080749,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Round-Neck-Knot-Detail-Split-Hem-For-Summer-Casual-Look-p-13257554.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-28 05:15:29.252561,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Wrap Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/16770753238046297ae94dcab070efd52de0acbce9_thumbnail_220x293.jpg,2024-04-02 17:16:34.175765,sS2105180064606820,https://us.shein.com/SHEIN-VCAY-Solid-Wrap-Cami-Top-p-13290145.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Sweetheart Neck Puff Sleeve Summer Tee,"98% Polyester, 2% Elastane",3.85,https://img.ltwebstatic.com/images3_pi/2023/04/10/16810927262718a6589c75effde6a527ee1c77f279_thumbnail_220x293.jpg,2024-04-01 05:12:49.595451,sw2212211347951381,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Summer-Tee-p-13348018.html,1738,98,2,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,0,35,0,0,0,False,35,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,4.46,https://img.ltwebstatic.com/images3_pi/2023/02/28/167755593461b22a95ee28a31baa57e6b1e43d064a_thumbnail_220x293.jpg,2024-04-02 05:15:10.857480,sw2302017690748384,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-13425499.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Raglan Sleeve Asymmetrical Neck Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/02/28/167759706379c2fbfb6bb5e957d745405f320e1aaf_thumbnail_220x293.jpg,2024-04-02 05:11:25.005958,sw2302035409409886,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Raglan-Sleeve-Asymmetrical-Neck-Tee-p-13449737.html,1738,66,6,0,0,28,0,0,0,False,28,3
SHEIN Frenchy Contrast Lace Batwing Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776512883c406bbe5a79ee8692763090d53440fc_thumbnail_220x293.jpg,2024-03-23 19:13:55.727969,sw2204286661636368,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Batwing-Sleeve-Tee-p-13459729.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN LUNE Polka Dot Petal Sleeve Blouse,"95% Polyester, 5% Elastane",4.53,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067498190f78d8aeedb3558761943537a9c63957_thumbnail_220x293.jpg,2024-03-31 05:09:50.237826,sw2302076137134877,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Petal-Sleeve-Blouse-p-13508267.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-04-01 17:17:21.093515,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/167828890295d21ebba5697cf71d9d4b36566bef3c_thumbnail_220x293.jpg,2024-03-31 17:10:03.552552,sw2301042535545775,https://us.shein.com/SHEIN-VCAY-Solid-Raglan-Sleeve-Tee-p-13681819.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,100,0,0,0,0,0,0,0,False,0,1
Color Block Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678446238cfe49b12f3d1975785b97c2835d6e5a4_thumbnail_220x293.jpg,2024-03-29 17:11:33.688632,sw2303036622138309,https://us.shein.com/Color-Block-Tank-Top-p-13746402.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/12/1678605754882a9a0f9d63185d584c508fb66270db_thumbnail_220x293.jpg,2024-03-26 05:11:26.946795,sw2302085571107071,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-13771649.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678416602a457152ff7be13d2fb7278eabd5ed07c_thumbnail_220x293.jpg,2024-03-27 05:12:59.168453,sw2204214080841559,https://us.shein.com/SHEIN-LUNE-Butterfly-Print-Tee-p-13785163.html,1738,40,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Asymmetrical Neck Knot Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678774190aa1c4e9ef88b7f9869e47dc03e7f08f4_thumbnail_220x293.jpg,2024-03-31 05:12:43.920603,sw2301052683802262,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Knot-Shoulder-Tee-p-13812979.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN Privé Women's Square Neck Ruffle Short Sleeve T-Shirt Pink Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/03/14/16787992253c2e6a901f0cf6029f5b913830f7bde9_thumbnail_220x293.jpg,2024-03-29 17:11:25.294399,sw2212141628623687,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Ruffle-Short-Sleeve-T-Shirt-Pink-Shirt-p-13834391.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678781042d17f293eb6dd4d43ff082b9fe86865c1_thumbnail_220x293.jpg,2024-04-01 05:14:24.831752,sw2303032116070521,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-13835457.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Fold Pleated Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788674390a2ff3de86f9bf71727313323a0510f5_thumbnail_220x293.jpg,2024-03-28 17:11:58.989644,sw2302285035580066,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Fold-Pleated-Tank-Top-p-13869042.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",7.42,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-04-02 05:13:28.884150,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,5,0,0,0,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-04-01 05:13:20.463396,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471618fe3666b38e6409295082226735167b80_thumbnail_220x293.jpg,2024-03-27 05:14:12.643841,sw2108198011452215,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Graphic-Tee-p-14101862.html,1738,40,0,60,0,0,0,0,0,False,60,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Backless Halter Top,"50% Viscose, 45% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/1679560829bd996af438f8fe9d6b2a8ce8cce1384f_thumbnail_220x293.jpg,2024-03-30 05:14:56.859860,sz2303155545558506,https://us.shein.com/DAZY-Solid-Backless-Halter-Top-p-14114812.html,1779,45,5,0,0,50,0,0,0,False,50,3
DAZY Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679886366aeb8f4ef10fe3c8dfa9f38b10be2ca47_thumbnail_220x293.jpg,2024-03-26 17:11:06.242675,sz2303088255709499,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-14155177.html,1779,0,8,0,0,92,0,0,0,False,92,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Frill Neck Butterfly Sleeve Satin Top,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679981169a4e5b51346e54da2e353872ed6267159_thumbnail_220x293.jpg,2024-03-29 05:11:07.309612,sw2205124402854270,https://us.shein.com/SHEIN-Priv-Frill-Neck-Butterfly-Sleeve-Satin-Top-p-14218863.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680067185872ec884d4774fcd1c397debf654c613_thumbnail_220x293.jpg,2024-04-01 05:16:14.915327,sz2303100532355998,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-14286209.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-28 17:13:36.151757,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cut Out Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/31/1680247620ac103cc2a7de16fbd1f753201667fa2c_thumbnail_220x293.jpg,2024-03-27 05:17:56.411521,sz2303300116717413,https://us.shein.com/SHEIN-LUNE-Cut-Out-Asymmetrical-Neck-Tee-p-14387626.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Pocket Patched Ruffle Trim Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/04/02/168043355298a2839c0584589f8861a52b91843905_thumbnail_220x293.jpg,2024-03-31 17:12:55.231496,sz2303101155810660,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Ruffle-Trim-Tee-p-14394934.html,1738,95,5,0,0,0,0,0,0,False,0,2
