Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Short Sleeve T-Shirt With Side Split Hem,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/5b/1705308455dea9d5afcbdda82a53e2f2633a171332_thumbnail_220x293.jpg,2024-02-13 05:18:39.565116,sw2205107866487845,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Side-Split-Hem-p-29126443.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Casual Shirt With Frill Trim And 3/4 Sleeves,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/3b/170364173022c12938bf37ecbb5ad2a29b2525eaa2_thumbnail_220x293.jpg,2024-01-30 05:48:29.946286,sz2312029171994612,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Shirt-With-Frill-Trim-And-3-4-Sleeves-p-28266869.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-02-09 14:04:07.757569,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Nude V-Neck Irregular Hem Bandage Tight T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/17037298745b4e9640d5c4f1a3ad41ac0c4c790d61_thumbnail_220x293.jpg,2024-02-09 14:20:27.291773,sz2310182230465183,https://us.shein.com/SHEIN-BAE-Women-s-Nude-V-Neck-Irregular-Hem-Bandage-Tight-T-Shirt-p-28279602.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plain Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/aa/1705976543a68d28ef9a71ceb8e00b95b4d2775bcc_thumbnail_220x293.jpg,2024-02-09 11:30:50.048881,sz2307300949936614,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Puff-Sleeve-T-Shirt-p-29455654.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Heart Print Short Sleeve T-Shirt With Slogan,"60% Cotton, 40% Polyester",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/1704800099616ee429f28df96dfbdd3ddd69073934_thumbnail_220x293.jpg,2024-02-13 05:15:36.306999,sz2401094332141911,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-With-Slogan-p-28893528.html,1738,40,0,0,0,60,0,0,0,0,0,False,60,2
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-02-09 14:19:12.832059,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Flower Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/ca/1705281982d4fdcaf21beb0450ace86ca30351b280_thumbnail_220x293.jpg,2024-02-13 05:24:07.622926,sz2401041071141178,https://us.shein.com/Flower-Printed-Casual-T-Shirt-p-29134082.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Butterfly Printed Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/170528284365d98933d671ea0926ff561ab22cda68_thumbnail_220x293.jpg,2024-02-09 20:07:02.801772,sz2401145076923827,https://us.shein.com/SHEIN-LUNE-Butterfly-Printed-Color-Block-Short-Sleeve-T-Shirt-p-29092787.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,0,28,0,0,0,0,0,0,False,28,3
SHEIN Frenchy Long Sleeve Jacquard Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704863469685c2d7a8847c119f95ad31505d9c662_thumbnail_220x293.jpg,2024-02-13 05:10:54.749105,sz2401044052808224,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Jacquard-Shirt-p-28880718.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Pleated Tank Top,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/da/1704851755dbfb234329347683307a536da96ce274_thumbnail_220x293.jpg,2024-02-09 12:01:02.605380,sz2401025747135253,https://us.shein.com/Women-S-Pleated-Tank-Top-p-28446418.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Rabbit Cartoon Print Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Occasions","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1706003318766650abc6206cf27ce9249f53ea91ae_thumbnail_220x293.jpg,2024-02-09 13:17:55.535695,sz2401187772766183,https://us.shein.com/SHEIN-Qutie-Rabbit-Cartoon-Print-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Occasions-p-29495857.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Sleeve Crinkle Blouse,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/a3/170495556932e3da60ee46b353df57f26f28f05ed9_thumbnail_220x293.jpg,2024-02-09 13:18:58.814738,sz2310137811439488,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Sleeve-Crinkle-Blouse-p-28171268.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/170529475963f055a063ccbff4b32d8d2be4794f3f_thumbnail_220x293.jpg,2024-02-10 05:20:17.929763,sz2308178842548577,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Tube-Top-p-29105196.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Woven Tape Spliced Round Neck Short Sleeve T-Shirt,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/17052820940091910dd9158d96b528264b1c14ef25_thumbnail_220x293.jpg,2024-02-09 19:50:06.219934,sz2312296080379328,https://us.shein.com/DAZY-Color-Block-Woven-Tape-Spliced-Round-Neck-Short-Sleeve-T-Shirt-p-29134018.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7d/1705576500c49294c34508e366035ccbf0d71557b0_thumbnail_220x293.jpg,2024-02-09 12:53:38.384521,sz2401177937700480,https://us.shein.com/Women-s-Cherry-Print-Round-Neck-T-Shirt-p-29265649.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Character & Letter Print Cropped Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/17050465790abd099c98566350d7f96e2ce8772057_thumbnail_220x293.jpg,2024-02-13 05:16:03.892783,sz2312196100144493,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Character-Letter-Print-Cropped-Short-Sleeve-T-Shirt-For-Summer-p-29048747.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Vertical Striped Notched Collar Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0f/1704800063fdebe4a7f821a61984f752eba26b3f50_thumbnail_220x293.jpg,2024-02-09 12:57:30.914478,sz2401088007911216,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Notched-Collar-Shirt-p-28893571.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Fashionable Solid Color Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/5c/1705297886f8227efe7c20c3fdaab3311fd6bd5774_thumbnail_220x293.jpg,2024-02-10 05:10:33.060672,sz2305305795538782,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Fashionable-Solid-Color-Tube-Top-p-29104769.html,2223,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Holiday Floral Short Sleeve Blouse For Women,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046929477eb7b07454630b32d3a54050ff68f581_thumbnail_220x293.jpg,2024-02-09 13:52:28.606563,sz2311010999583949,https://us.shein.com/SHEIN-LUNE-Summer-Holiday-Floral-Short-Sleeve-Blouse-For-Women-p-28765074.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Pleated Bandeau Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/02/1706683117623a79e13813bdf1796fae5730d31e1a_thumbnail_220x293.jpg,2024-02-11 05:12:39.223544,sz2401179187167939,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Bandeau-Top-p-29762099.html,2223,0,5,0,0,95,0,0,0,0,0,False,95,2
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/43/17038332935cde570cdfb0754a951864cdae277129_thumbnail_220x293.jpg,2024-02-09 20:04:38.734795,sz2312253174255515,https://us.shein.com/Dazy-Star-Women-s-Stand-Collar-Short-Sleeve-T-Shirt-p-28368579.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282773f405418bf4ce334015fee89f98acff3a_thumbnail_220x293.jpg,2024-02-13 05:17:42.832001,sz2401097909110022,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29135743.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3d/17049419110e1291212fdb2269bd5b0cc5c622f3d0_thumbnail_220x293.jpg,2024-02-09 12:06:25.991860,sz2310138923888338,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939169.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Ribbed Tank Top,"93% Viscose, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/170529355273b2a1b06c577bb3159277cc53bd1b4f_thumbnail_220x293.jpg,2024-02-13 05:12:31.523258,sS2101060064830533,https://us.shein.com/SHEIN-EZwear-Women-s-Ribbed-Tank-Top-p-29109522.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN Clasi Women's Short Flying Sleeve Lace Panel Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/4f/17049566730c3767ec8288d69c0cd8f7b6d7dea71c_thumbnail_220x293.jpg,2024-02-10 05:21:41.945515,sw2204088111087762,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Lace-Panel-Blouse-p-28968131.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slouchy Style Curved Hem Long Sleeve Loose Fit T-Shirt Top For Women Casual Wear,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/bf/170557338123b0a5cf1e175874a750a4c35b6e5a51_thumbnail_220x293.jpg,2024-02-09 12:06:52.457917,sz2312296622496996,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Curved-Hem-Long-Sleeve-Loose-Fit-T-Shirt-Top-For-Women-Casual-Wear-p-28952290.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Tie-Detail Back Halter Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/17056298959faf918c3cddcb5bb51633c1ec9f3f6a_thumbnail_220x293.jpg,2024-02-09 20:24:59.229392,sw2302223316668816,https://us.shein.com/SHEIN-EZwear-Knitted-Tie-Detail-Back-Halter-Top-p-29315337.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/08/1705282737ea0b900fef76b88f2e6a28f5cae254b5_thumbnail_220x293.jpg,2024-02-09 12:56:35.834692,sz2401081629041865,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133751.html,1738,82,4,0,14,0,0,0,0,0,0,False,14,3
SHEIN VCAY Women's Full Printed Double Strap Camisole Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/61/1704865176459eaf80de94eaf840abfe6d4738fb7c_thumbnail_220x293.jpg,2024-02-09 13:13:51.444427,sz2312016390101711,https://us.shein.com/SHEIN-VCAY-Women-s-Full-Printed-Double-Strap-Camisole-Top-p-28909316.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Polka Dot Patchwork Single Shoulder & Leg-Of-Mutton Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/14/1704697956a9f77d602b28d5659a3b10108183393e_thumbnail_220x293.jpg,2024-02-13 05:15:29.212863,sz2312255571535359,https://us.shein.com/SHEIN-EZwear-Women-s-Polka-Dot-Patchwork-Single-Shoulder-Leg-Of-Mutton-Sleeve-Long-Sleeve-T-Shirt-p-28889016.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6c/1705295713ebfd5d501cfd294fbfd3bbd19cdab906_thumbnail_220x293.jpg,2024-02-09 14:20:02.167695,sz2310273978736338,https://us.shein.com/Women-S-Solid-Casual-Shirt-p-28499879.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Twisted Knot Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/17047835331bec1b2889aa54eb3bd034106b7a1c50_thumbnail_220x293.jpg,2024-02-09 17:34:08.507993,sz2401045009655387,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twisted-Knot-Asymmetric-Hem-T-Shirt-p-28828582.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
