Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618277781a4258965646546943da642e97d4e6a8_thumbnail_220x293.jpg,2024-03-27 17:10:24.148110,sw2207125684507822,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11377017.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Fringe Trim Crop Tank Top,"91% Polyester, 9% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/24/16665926118301a470a176cb893815fe883a3d3e56_thumbnail_220x293.jpg,2024-03-23 19:36:01.638656,sw2210078839084808,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Crop-Tank-Top-p-11806284.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Mesh Surplice Neck Top,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/10/29/1667012381d40ccdef6314f8e26e922b5a9ddb0492_thumbnail_220x293.jpg,2024-03-29 05:12:25.915203,sw2209269561436821,https://us.shein.com/SHEIN-LUNE-Contrast-Mesh-Surplice-Neck-Top-p-11879230.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Contrast Collar Ribbed Textured Fabric Patched Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/11/14/166838937759a94ba7d79bd25f954870c505fd5f2e_thumbnail_220x293.jpg,2024-03-27 05:10:47.129039,sw2210184257557511,https://us.shein.com/SHEIN-Frenchy-Contrast-Collar-Ribbed-Textured-Fabric-Patched-Knit-Tee-p-12073387.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Contrast Tape Butterfly Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2022/12/02/166997258806f1f42ece2b74c589d3eadcd963e8a2_thumbnail_220x293.jpg,2024-04-01 05:16:39.528892,sw2211143516343387,https://us.shein.com/SHEIN-VCAY-Contrast-Tape-Butterfly-Sleeve-Blouse-p-12343084.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Curved Hem Hidden Button Through Shirt,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702120257fc16cc8f2ba95b19699aeb88e25624f_thumbnail_220x293.jpg,2024-03-24 05:10:10.936508,sw2211216223322275,https://us.shein.com/Curved-Hem-Hidden-Button-Through-Shirt-p-12361031.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Floral Print Tee,"70% Polyester, 30% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672196386e34eaf061701ddb243c357c5fa8ca9f5_thumbnail_220x293.jpg,2024-04-03 05:12:25.737149,sw2212272496962513,https://us.shein.com/SHEIN-EZwear-Floral-Print-Tee-p-12636180.html,1738,30,0,70,0,0,0,0,0,0,0,0,False,30,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Button Front Shirt Without Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/01/31/16751315628a3c307aed4f01480eb731836b40a0b5_thumbnail_220x293.jpg,2024-03-27 05:14:54.849739,sw2212083586657463,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Shirt-Without-Cami-Top-p-12885071.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Round Neck Casual T-Shirt With Shoulder Strap Decoration,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/06/167564737649a457c988a02fc41372f8debe0419e9_thumbnail_220x293.jpg,2024-04-03 05:16:20.048831,sw2211210613210374,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Round-Neck-Casual-T-Shirt-With-Shoulder-Strap-Decoration-p-12945191.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Dandelion And Butterfly Print Tee,"70% Polyester, 30% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/15/167645391455b9f3d72a9a56722750f2638a148e81_thumbnail_220x293.jpg,2024-03-27 05:15:55.514038,sw2302159842788875,https://us.shein.com/SHEIN-LUNE-Dandelion-And-Butterfly-Print-Tee-p-13154552.html,1738,30,0,70,0,0,0,0,0,0,0,0,False,30,2
DAZY Solid Notched Neck Tee,"92% Viscose, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/167694363224fad0574df464b93c3e061780f61842_thumbnail_220x293.jpg,2024-04-02 17:11:52.500240,sw2302219729771707,https://us.shein.com/DAZY-Solid-Notched-Neck-Tee-p-13236207.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2023/02/21/167697044428cc6bd20ff2e7174b56cd402aa02b9b_thumbnail_220x293.jpg,2024-03-31 05:11:04.753209,sw2302034743488383,https://us.shein.com/SHEIN-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13257719.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Sweetheart Neck Puff Sleeve Summer Tee,"98% Polyester, 2% Elastane",3.85,https://img.ltwebstatic.com/images3_pi/2023/04/10/16810927262718a6589c75effde6a527ee1c77f279_thumbnail_220x293.jpg,2024-04-01 05:12:49.595451,sw2212211347951381,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Summer-Tee-p-13348018.html,1738,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Folluther Letter Graphic Ribbed Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/27/49/1709000407e9cd6557f8f4fbde2918ec73b09c5c5f_thumbnail_220x293.jpg,2024-04-03 05:13:11.675287,rw2212122209951320,https://us.shein.com/Folluther-Letter-Graphic-Ribbed-Tank-Top-p-13507843.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Color Block Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784462434214fb1b143d72debbafb535fab5e726_thumbnail_220x293.jpg,2024-04-01 17:13:21.304936,sw2303039873855935,https://us.shein.com/SHEIN-EZwear-Color-Block-Contrast-Binding-Tank-Top-p-13746823.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.96,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678674382681ec118038b3298e81da5c68ae1b693_thumbnail_220x293.jpg,2024-03-29 05:14:00.802772,sw2302176845602256,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13788719.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/17/167903412748d9824f093c5285ec44222c8a7e6304_thumbnail_220x293.jpg,2024-03-25 05:15:37.223932,sw2301103928596287,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-13933590.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,3,0,0,0,97,0,0,0,0,0,False,0,2
SHEIN VCAY Waffle Knit Tassel Trim Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16793008431e6740345bb6f4a231fc04d04bcd85c0_thumbnail_220x293.jpg,2024-03-31 05:10:33.468659,sw2302142515550004,https://us.shein.com/SHEIN-VCAY-Waffle-Knit-Tassel-Trim-Tee-p-13994055.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Twist Front Cut Out Crop Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909422d1afd733720f1aeb89d532f11ce3cd2_thumbnail_220x293.jpg,2024-04-02 17:13:12.732207,sw2303017044622487,https://us.shein.com/SHEIN-EZwear-Twist-Front-Cut-Out-Crop-Cami-Top-p-14183668.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Swiss Dot Petal Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798981307b99ffcdbac4831500fc927fd64f5648_thumbnail_220x293.jpg,2024-03-25 17:10:37.902339,sz2303103344833427,https://us.shein.com/Swiss-Dot-Petal-Sleeve-Blouse-p-14188976.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Hem Halter Top,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/03/16804963852206609624b3616e8df69c8d45433b75_thumbnail_220x293.jpg,2024-03-30 05:14:37.185292,sw2302240037553125,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Halter-Top-p-14404338.html,1779,29,3,68,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/fe/1708315295cbf1483ccb5e3bad7cbf3362aa8fa543_thumbnail_220x293.jpg,2024-03-26 05:10:53.609750,sz2303241610577700,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-14416436.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Tie Neck Ruffle Trim Guipure Lace Blouse,100% Polyester,6.33,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805142331effe22289e8ed4dc78a9600b701dd30_thumbnail_220x293.jpg,2024-03-29 05:16:17.958500,sz2303071075252523,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Tie-Neck-Ruffle-Trim-Guipure-Lace-Blouse-p-14442664.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Asymmetrical Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/04/04/16805793205b705da790900c2a4a8041ae459ad5b9_thumbnail_220x293.jpg,2024-04-03 05:13:18.686937,sz2303294948184416,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Tank-Top-p-14467316.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.92,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681715244ceb260f355ff91f3db468d90634f2c83_thumbnail_220x293.jpg,2024-04-02 17:15:56.364630,sz2304045604541233,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-14859672.html,1738,20,5,75,0,0,0,0,0,0,0,0,False,20,3
SHEIN EZwear Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817143368870cb9aa28d74b81550d62bedc643a1_thumbnail_220x293.jpg,2024-03-28 05:15:10.782139,sz2303314824270257,https://us.shein.com/SHEIN-EZwear-Floral-Letter-Graphic-Drop-Shoulder-Tee-p-14881749.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Embroidery Mesh Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/05/06/16833511011d674742df3f69600973107649d50349_thumbnail_220x293.jpg,2024-03-31 05:10:29.178416,sw2212037328261820,https://us.shein.com/SHEIN-Clasi-Floral-Embroidery-Mesh-Tee-p-15663030.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.29,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835183032c5fe1060fad0e62887f26f17e15d1c5_thumbnail_220x293.jpg,2024-03-20 05:07:00.568184,sz2304259993995999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-15729592.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Contrast Guipure Lace V Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835367309f1bbba4c94682a74178f95f5bb37c16_thumbnail_220x293.jpg,2024-03-28 17:11:36.844580,sz2305051396755451,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-V-Neck-Blouse-p-15813001.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,0,92,0,0,0,0,0,False,0,2
SHEIN MOD Twist Front Ruched Cami Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684210703a728c68e84861cd3b5cd30e26f34a9eb_thumbnail_220x293.jpg,2024-03-27 05:15:18.229096,sw2212088203873720,https://us.shein.com/SHEIN-MOD-Twist-Front-Ruched-Cami-Top-p-16150871.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
