Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,29,4,67,0,0,0,0,0,0,False,29,3
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Halter Neck Motorcycle Style Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4d/1702724236cf8affcb3f48ee8f1144a2809f68bf6b_thumbnail_220x293.jpg,2024-02-09 19:47:00.893633,sz2305096067576517,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Motorcycle-Style-Top-p-27781155.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Zipper Polo Collar Tee With Black Trim & Waffle Pattern Design On Shoulders, Short Sleeves, Breathable And Stretchy Fabric",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/42/170592117025a7489de24fc3bf4c1913bbb40946d7_thumbnail_220x293.jpg,2024-02-18 05:15:46.953574,sz2311275319135551,https://us.shein.com/SHEIN-LUNE-Zipper-Polo-Collar-Tee-With-Black-Trim-Waffle-Pattern-Design-On-Shoulders-Short-Sleeves-Breathable-And-Stretchy-Fabric-p-29443192.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,0,0,100,0,0,0,0,0,0,False,0,1
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/9a/1705457741e91c2f07c2ac998b458cf99aaf576b92_thumbnail_220x293.jpg,2024-02-09 12:26:03.648202,sz2312047185826105,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29208870.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,0,8,92,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Off Shoulder T-Shirt,"94% Cotton, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170373029975a9f587259a5ab9d7fc093ca69de025_thumbnail_220x293.jpg,2024-01-28 05:16:08.020768,sw2212071566692522,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Off-Shoulder-T-Shirt-p-28276742.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-02-15 05:22:42.828690,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single Breasted T-Shirt,"93% Cotton, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704786641478cdc3447972eed3f16f00fccaa87ee_thumbnail_220x293.jpg,2024-02-13 05:17:20.970978,sS1905150018105966,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831184.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
SHEIN Privé Women's Cropped Shirt With Shawl Collar,100% Polyester,15.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/a7/170530301758b19f84373d0c0ffa8c15861ef0bb52_thumbnail_220x293.jpg,2024-02-18 05:10:34.575932,sz2311109669989519,https://us.shein.com/SHEIN-Priv-Women-s-Cropped-Shirt-With-Shawl-Collar-p-29115220.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/08/170649514045414fa99907fe8011709b1a7a791ba0_thumbnail_220x293.jpg,2024-02-18 05:21:43.450165,sz2303087813968019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683024.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-02-18 05:16:14.091947,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,100,0,0,0,False,0,1
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Frenchy Women's Metallic Textured Ruffle Collar Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170624049008f74c047e6766553ab465e055b42eb0_thumbnail_220x293.jpg,2024-02-18 05:12:29.346573,sz2312185677507867,https://us.shein.com/SHEIN-Frenchy-Women-s-Metallic-Textured-Ruffle-Collar-Short-Sleeve-Shirt-p-29633162.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Short Crop Top Tight Fit T-Shirt With Open Back,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/4a/17053993025df39afd96155f423b3fbb5cae035969_thumbnail_220x293.jpg,2024-02-11 05:18:38.048193,sS2006170040025937,https://us.shein.com/SHEIN-Priv-Short-Crop-Top-Tight-Fit-T-Shirt-With-Open-Back-p-29205279.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Stand Collar Knit Vest,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/48/170590516589fc300f5900025097c2c4dc230c3241_thumbnail_220x293.jpg,2024-02-09 17:33:47.469348,sz2310243058844148,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Knit-Vest-p-29421253.html,1779,0,6,94,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,0,9,91,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Hem Halter Draped Collar Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b1/17043314233a348253e4384b0d190bcf32c0aa95cb_thumbnail_220x293.jpg,2024-02-09 13:48:50.897249,sz2312051926673719,https://us.shein.com/Women-s-Asymmetrical-Hem-Halter-Draped-Collar-Tank-Top-p-28589062.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Women's Floral Print Ruffle Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/1705891922eb1d35c2afe56c3e1b9e40241dded905_thumbnail_220x293.jpg,2024-02-14 05:20:23.741082,sz2401036280288600,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Women-s-Floral-Print-Ruffle-Blouse-p-29413525.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Strapless Top With 3d Flower Decoration,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702603423dc2fef3379d649a88659f5bb4f70ffe9_thumbnail_220x293.jpg,2024-02-09 14:25:01.954608,sz2312127474238468,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Decoration-p-28784235.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170545564717f68aa11cd2e4669dcd0229dc0332e9_thumbnail_220x293.jpg,2024-02-09 19:58:51.952714,sz2312256173626220,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253677.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Ladies' Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063390abe91f27eb236f4bc6fcecbfa433715_thumbnail_220x293.jpg,2024-02-12 05:15:22.443577,sz2401113919487339,https://us.shein.com/DAZY-Ladies-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29435717.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,0,1,99,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Vintage Style Cowgirl Pattern Round Neck Short Sleeve Cropped Women's T-Shirt Suitable For Summer,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2a/1705457582ee52f56001b0e845484de2abca746486_thumbnail_220x293.jpg,2024-02-09 19:44:41.169977,sz2401157171888282,https://us.shein.com/SHEIN-EZwear-Casual-Vintage-Style-Cowgirl-Pattern-Round-Neck-Short-Sleeve-Cropped-Women-s-T-Shirt-Suitable-For-Summer-p-29259587.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Halterneck Bow Fashion Vest,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065059560b6883a65c36eeb7f654c18ce7d7e875_thumbnail_220x293.jpg,2024-02-17 05:14:56.396052,sz2309059346254356,https://us.shein.com/SHEIN-MOD-Ladies-Halterneck-Bow-Fashion-Vest-p-29683114.html,1779,0,2,98,0,0,0,0,0,0,False,0,2
Dazy Star Women's Plaid Lace-Up Cropped T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/aa/1704963995af7aad8401c7db1e1da01e714b256f82_thumbnail_220x293.jpg,2024-01-30 05:48:55.442640,sz2312161839841441,https://us.shein.com/Dazy-Star-Women-s-Plaid-Lace-Up-Cropped-T-Shirt-p-28997538.html,1738,0,2,98,0,0,0,0,0,0,False,0,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/08/1705282737ea0b900fef76b88f2e6a28f5cae254b5_thumbnail_220x293.jpg,2024-02-09 12:56:35.834692,sz2401081629041865,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133751.html,1738,14,4,82,0,0,0,0,0,0,False,14,3
SHEIN ICON Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/12/27/c8/1703644644cab822577dd42cc74f1027e188f2a71e_thumbnail_220x293.jpg,2024-02-14 05:25:18.514548,sz2311290024289219,https://us.shein.com/SHEIN-ICON-Long-Sleeve-Cropped-T-Shirt-p-28226733.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's 3pcs Solid Color One Shoulder Short T-Shirt,"89% Polyester, 11% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d4/17065124605e85977a938cfeae0ae02cf6dd3e159c_thumbnail_220x293.jpg,2024-02-18 05:24:21.284639,sz2311025783279735,https://us.shein.com/SHEIN-Qutie-Women-s-3pcs-Solid-Color-One-Shoulder-Short-T-Shirt-p-28649246.html,1738,0,11,89,0,0,0,0,0,0,False,0,2
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705888589155c0f8927a76e17f1aa1ea2cb1b5bd9_thumbnail_220x293.jpg,2024-02-14 05:25:10.062198,sz2401022474353295,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448434.html,1738,94,0,6,0,0,0,0,0,0,False,94,2
SHEIN VCAY Floral Print Backless Vacation Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/d1/17070276940f9dcbc5b653927fd777c9be7b21e23c_thumbnail_220x293.jpg,2024-02-12 05:15:29.181539,sz2310261018578444,https://us.shein.com/SHEIN-VCAY-Floral-Print-Backless-Vacation-Tank-Top-p-29181397.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidered Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/17047795223563d247390a4c4f1be535e93933463d_thumbnail_220x293.jpg,2024-02-11 05:12:16.514622,sz2312164973404303,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidered-Short-Sleeve-T-Shirt-p-28815035.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Textured Patchwork Water-Soluble Lace Blouse,"84% Viscose, 16% Linen",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706075424205a4761dc0e469bce8aa51c0a0dc333_thumbnail_220x293.jpg,2024-02-18 05:22:40.450691,sz2312062196569525,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Textured-Patchwork-Water-Soluble-Lace-Blouse-p-29517194.html,1733,84,0,0,0,0,0,16,0,0,True,100,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Chiffon Shirt For Vacation With V-Neckline, Cutout Details, Pleated Fabric, Puff Sleeves, And Scalloped Hem",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/a3/1706668552ade2336b0b163859090126a6729c0552_thumbnail_220x293.jpg,2024-02-12 05:12:09.392272,sz2311151204800658,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Chiffon-Shirt-For-Vacation-With-V-Neckline-Cutout-Details-Pleated-Fabric-Puff-Sleeves-And-Scalloped-Hem-p-28774389.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,0,82,0,0,18,0,True,100,2
DAZY Solid Color Off Shoulder Sexy T-Shirt,"90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/170588903096b5253e3e36aa71ba15c56fe5cafc89_thumbnail_220x293.jpg,2024-02-17 05:16:29.101512,sz2311021731058554,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Sexy-T-Shirt-p-29441020.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
