Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-19 05:35:50.496032,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
3pcs/Set V-Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/40/1703308551b7921e4158bd16b298292410370a1d06_thumbnail_220x293.jpg,2024-01-21 05:25:37.523540,sz2311098825827927,https://us.shein.com/3pcs-Set-V-Neck-Short-Sleeve-T-Shirts-p-28141008.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Hand Print Cropped T-Shirt,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704261248e2c02b43cee9bd2e65fa416a93744958_thumbnail_220x293.jpg,2024-01-25 06:00:11.195131,sz2312319998212585,https://us.shein.com/SHEIN-Slayr-Women-s-Hand-Print-Cropped-T-Shirt-p-28498168.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-23 06:09:11.231769,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-23 06:07:47.638949,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-23 06:14:52.374760,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-24 06:05:05.749009,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Front Knot Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/50/17036416027857ce3057246736c034c079e49a1ed2_thumbnail_220x293.jpg,2024-01-25 06:01:55.048236,sz2309117663761896,https://us.shein.com/SHEIN-ICON-Women-s-Front-Knot-Bell-Sleeve-T-Shirt-p-28225712.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,0,0,30,0,0,0,0,False,30,3
SHEIN BAE Women's Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-24 06:10:17.068178,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,91,0,0,0,0,0,0,False,0,2
Women's Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-01-25 05:59:36.987047,sz2312202025272322,https://us.shein.com/Women-s-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-19 05:55:33.457259,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women'S Round Neck High-Low Hem Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-19 05:29:39.318903,sz2312250168771761,https://us.shein.com/Women-S-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Lace Patchwork Halter Tie Back Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/1703726790d2185058b1c5b5dc9215118d10870e75_thumbnail_220x293.jpg,2024-01-21 05:59:33.357097,sz2311091391335932,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Halter-Tie-Back-Tank-Top-p-27847197.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Printed Shirt/Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/6c/170227991515fdd167d96f772face2d2981a18b4a3_thumbnail_220x293.jpg,2024-01-15 05:49:40.754650,sz2311101796285972,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Printed-Shirt-Blouse-p-27451947.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Button-Front Solid Color Casual Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e2/1704605820832a7c4595e27d307d93a491be295e7f_thumbnail_220x293.jpg,2024-01-24 05:53:10.660196,sz2311164532199946,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Front-Solid-Color-Casual-Shirt-p-28139524.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Leopard & Heart Pattern Printed Tank Top For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/41/1704162177fb2a6794b1be6718847a8987e98d86ba_thumbnail_220x293.jpg,2024-01-25 05:58:04.108222,sz2312281111109310,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Leopard-Heart-Pattern-Printed-Tank-Top-For-Summer-p-28416223.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-01-21 06:08:14.220317,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-23 06:14:09.902883,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Double-Breasted Belt Decorated Two-In-One Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/170374904431db03efef1d093a02510405ef8e22ae_thumbnail_220x293.jpg,2024-01-15 06:05:07.505167,sz2312056311911901,https://us.shein.com/Double-Breasted-Belt-Decorated-Two-In-One-Blouse-p-28303094.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Women's Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-23 06:19:48.294308,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-s-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Pattern Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/e2/17044252369a1a2c04f0be24e640c3036ee3d29252_thumbnail_220x293.jpg,2024-01-22 05:44:38.903212,sz2401052462928766,https://us.shein.com/SHEIN-Essnce-Women-s-Pattern-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28627928.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sheer Strap Bralette Camisole Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/ad/1702962665baf6907103daced35fd3c5a9310b3696_thumbnail_220x293.jpg,2024-01-22 05:41:57.593520,sz2312112949646024,https://us.shein.com/SHEIN-SXY-Women-S-Sheer-Strap-Bralette-Camisole-Tank-Top-p-27864232.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-23 05:58:00.833338,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-25 06:02:06.446565,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day 1pc Floral Roses Mesh Top With Ruffle Trim,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702288493cd2a6a5fa846031c1c60ab62da3becd6_thumbnail_220x293.jpg,2024-01-14 16:19:50.188704,sz2310277495190609,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-1pc-Floral-Roses-Mesh-Top-With-Ruffle-Trim-p-27464102.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-23 06:16:47.321856,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-25 05:55:46.565213,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-25 06:08:13.904704,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,92,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-23 06:00:26.437753,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-25 05:31:47.414582,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Car And Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/e1/17034720536cd7486b5accbd8fae5ff1d0f92836b0_thumbnail_220x293.jpg,2024-01-15 06:01:15.501403,sz2305034188820879,https://us.shein.com/SHEIN-EZwear-Women-S-Car-And-Letter-Printed-T-Shirt-p-28127397.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Dazy Star Women'S Solid Color Fleece-Lined T-Shirt,"92% Polyester, 8% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/2d/1703641815329010f4a7f0da5dbd4babe3ce1fe9b9_thumbnail_220x293.jpg,2024-01-13 04:01:44.283770,sz2311239000145558,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Fleece-Lined-T-Shirt-p-28263215.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
PARTHEA Backless Lace Spliced Boning Corset Crop Top,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/1704337363ab82a816793b0ea55644e16d3d6305e1_thumbnail_220x293.jpg,2024-01-23 06:20:43.562583,sz2308257745342688,https://us.shein.com/PARTHEA-Backless-Lace-Spliced-Boning-Corset-Crop-Top-p-25940620.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
