Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-13 18:31:51.684281,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Kpop Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/e3/1697782162123fb059d6bb29b9010886fbea762551_thumbnail_220x293.jpg,2023-11-20 01:26:42.071969,sz2309207970911011,https://us.shein.com/DAZY-Kpop-Scoop-Neck-Thermal-Tee-p-24998488-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Ruched Side Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/4a/169698983183038c6f651dd4f55b9cee44eea51315_thumbnail_220x293.jpg,2023-11-18 01:53:51.716604,sz2309282578921350,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Side-Hanky-Hem-Tank-Top-p-24429035-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid Ribbed Knit Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/c7/16987201773dd67e489b4768859691d37386fa5848_thumbnail_220x293.jpg,2023-11-19 17:24:19.384691,sz2305230389736613,https://us.shein.com/SHEIN-MOD-Solid-Ribbed-Knit-Crop-Tee-p-25642985-cat-1738.html,67,29,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid V Neck Satin Blouse,"97% Polyester, 3% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/72/169803994134fbc93135aad8e3f580bdde16d59b29_thumbnail_220x293.jpg,2023-11-20 17:54:39.524494,sw2207132336282156,https://us.shein.com/SHEIN-Priv-Solid-V-Neck-Satin-Blouse-p-25113241-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Asymmetrical Neck Ruched PU Leather Tee,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/0f/16975263417d6601ebf03f99ad23a94d240ea85968_thumbnail_220x293.jpg,2023-11-19 17:53:05.752616,sw2209203966319636,https://us.shein.com/SHEIN-SXY-Asymmetrical-Neck-Ruched-PU-Leather-Tee-p-24746995-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
Contrast Lace Raglan Sleeve Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/e1/16982928826ba570a4e05d13a90caf6d4245babc9d_thumbnail_220x293.jpg,2023-11-21 01:41:04.717586,sz2310208597779119,https://us.shein.com/Contrast-Lace-Raglan-Sleeve-Top-p-25437480-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
Striped Zipper Front Tee,"95% Polyester, 5% Elastane",9.32,https://img.ltwebstatic.com/images3_pi/2023/10/13/30/16971916522bd0371972e61a2b83b7f777b2bb74d7_thumbnail_220x293.jpg,2023-11-18 01:04:32.334354,sz2310124080203663,https://us.shein.com/Striped-Zipper-Front-Tee-p-24633460-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Solid Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/46/1696576184b67211c853a0d8db2a7a6424b898fb77_thumbnail_220x293.jpg,2023-11-19 16:13:01.972327,sz2309191207803883,https://us.shein.com/3pcs-Solid-Crop-Tee-p-24074382-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/27/1697515260079fb502a045a92f9277d079607ae656_thumbnail_220x293.jpg,2023-11-19 17:38:34.603755,sz2310109191270820,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740532-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Lantern Sleeve Frill Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/a1/1698717356d976e5d43ba97dbdd5db462a0a7347ae_thumbnail_220x293.jpg,2023-11-20 18:31:28.129063,sz2310091265010753,https://us.shein.com/Lantern-Sleeve-Frill-Neck-Blouse-p-25689388-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Round Neck Slim Fit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/5d/1697509156adb5a4f2ff7d70e4a273bd14eeb683d8_thumbnail_220x293.jpg,2023-11-20 17:22:06.194013,sz2309259511359561,https://us.shein.com/Solid-Round-Neck-Slim-Fit-Tee-p-24854916-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/54/1698053349b512c32ab89517eb9f8006082cd5b72f_thumbnail_220x293.jpg,2023-11-19 18:06:23.134400,sz2309202482222224,https://us.shein.com/Christmas-Print-Tee-p-25246299-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
SHEIN BAE High Neck Velvet Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/2d/1697702560152c8b9d524e8bcda01f8893906fe4f5_thumbnail_220x293.jpg,2023-11-20 01:25:41.223052,sw2209272602241313,https://us.shein.com/SHEIN-BAE-High-Neck-Velvet-Tee-p-24972721-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-13 18:34:43.148176,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Unity 2pcs Solid Round Neck Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/89/169832924118de3b32f05c73decbcb94488050f0e2_thumbnail_220x293.jpg,2023-11-20 18:41:21.034218,sz2310267966794928,https://us.shein.com/SHEIN-Unity-2pcs-Solid-Round-Neck-Tee-p-25447250-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-21 01:45:27.995302,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
Solid Tube Top & Bolero,"80% Polyester, 20% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/10/16/b1/1697456594d12391ba081cdcf86db34e038f41090d_thumbnail_220x293.jpg,2023-11-21 00:58:34.948896,sz2310169448134243,https://us.shein.com/Solid-Tube-Top-Bolero-p-24986542-cat-2223.html,80,0,20,0,0,0,0,0,0,0,0,0,0,Bolero
SHEIN Frenchy Turtleneck Split Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/3b/169803798281da6c0b5f95c46878fdc87160bc5f63_thumbnail_220x293.jpg,2023-11-13 17:20:45.500898,sz2309169276619318,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Split-Hem-Tee-p-25096639-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Lantern Sleeve V Neck Textured Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/0b/16988265695677fb3e50bf561ce0678a699fd6d684_thumbnail_220x293.jpg,2023-11-20 01:17:18.435649,sz2310184681805106,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-V-Neck-Textured-Knit-Tee-p-25765449-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Surplice Neck Ruched Tee,"57% Cotton, 38% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/0e/16977049823770f481b87abe6ff52c94a5f4779926_thumbnail_220x293.jpg,2023-11-19 15:59:34.387382,sz2309107476686712,https://us.shein.com/SHEIN-Clasi-Solid-Surplice-Neck-Ruched-Tee-p-24973670-cat-1738.html,38,0,5,0,57,0,0,0,0,0,0,0,0,Tee
Anewsta Rhinestone Crop Cami Top,"50% Glass, 50% Polyvinyl Chloride",,https://img.ltwebstatic.com/images3_pi/2023/10/25/38/1698224753a2fbeab99b487de90d242322c93d87c6_thumbnail_220x293.jpg,2023-11-20 18:17:27.130553,sz2310044144475956,https://us.shein.com/Anewsta-Rhinestone-Crop-Cami-Top-p-25342996-cat-1779.html,0,0,0,0,0,50,50,0,0,0,0,0,0,Top
Colorblock Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/bb/1698828539f1cfeb4a5ee994e9037e3fc707981b82_thumbnail_220x293.jpg,2023-11-20 18:45:41.923266,sz2310240048408923,https://us.shein.com/Colorblock-Button-Detail-Tee-p-25767695-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
3 Pack Solid Round Neck Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/2f/1697682456a0a664eaca25214fc71d9386e7d10346_thumbnail_220x293.jpg,2023-11-13 13:47:18.406534,sz2309275919271886,https://us.shein.com/3-Pack-Solid-Round-Neck-Tee-p-24935792-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Two Tone Button Detail Raglan Sleeve Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/42/1697681563ac0d96745c1fd7e15ac10076c4c4c648_thumbnail_220x293.jpg,2023-11-14 01:54:38.422541,sz2309195416823263,https://us.shein.com/SHEIN-LUNE-Two-Tone-Button-Detail-Raglan-Sleeve-Tee-p-24910533-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid V Neck Bishop Sleeve Tee,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/45/1696521739c0a91880d56604ca14c3d3eb3985fa8b_thumbnail_220x293.jpg,2023-11-21 01:50:09.478010,sz2309283507578778,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Bishop-Sleeve-Tee-p-24688628-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-14 00:39:23.622824,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-19 16:58:55.377830,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,71,24,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/c4/1697855669c4236a8e0c546b7f9569cf2c234e3d56_thumbnail_220x293.jpg,2023-11-16 00:06:34.007674,sz2309284369416913,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-25053766-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ef/169710105715d99ede35e40a739b5999a044ea6927_thumbnail_220x293.jpg,2023-11-21 01:33:01.164543,sz2309238887667655,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24561371-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/be/169802424658b8b40a18e60cd502ae02fcb4c56d68_thumbnail_220x293.jpg,2023-11-16 00:13:52.919125,sz2310103190294799,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25108583-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Slogan Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2023-11-16 00:46:07.211748,sz2310175847429709,https://us.shein.com/SHEIN-Coolane-Slogan-Graphic-Crop-Tee-p-25234972-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Geo Print Button Detail Ruched Side Hooded Tee,"95% Polyester, 5% Elastane",13.46,https://img.ltwebstatic.com/images3_pi/2023/10/26/20/1698291224f5232ae5f5b5e516f4262f90a0cd0e3c_thumbnail_220x293.jpg,2023-11-20 01:42:33.098655,sz2310110411348391,https://us.shein.com/SHEIN-Unity-Geo-Print-Button-Detail-Ruched-Side-Hooded-Tee-p-25205791-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Turtleneck Batwing Sleeve Tee,"63% Polyester, 34% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/1698302145a7eff778a7ca2e3d2c85e52ce10f8d3a_thumbnail_220x293.jpg,2023-11-20 18:49:43.411227,sz2310088353233293,https://us.shein.com/SHEIN-LUNE-Turtleneck-Batwing-Sleeve-Tee-p-25361107-cat-1738.html,63,34,3,0,0,0,0,0,0,0,0,0,0,Tee
Frill Trim Half Button Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/bb/169761146711c5ac8e556620852fe85c7ccaeeadd1_thumbnail_220x293.jpg,2023-11-20 18:06:19.474884,sz2310115223132231,https://us.shein.com/Frill-Trim-Half-Button-Velvet-Blouse-p-24837022-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-13 01:24:08.931195,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Contrast Sequin Pocket Patched Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/4d/1698114472a5559405a4f50f8e9c024dacc968982e_thumbnail_220x293.jpg,2023-11-19 17:42:10.371008,sz2309289751757714,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Pocket-Patched-Raglan-Sleeve-Tee-p-25199654-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Chinese Dragon & Letter Graphic Top-stitching Lettuce Trim Raglan Sleeve Crop Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698200792b58738532c732d5ee333a2fe257b53ef_thumbnail_220x293.jpg,2023-11-13 14:09:31.741656,sz2308140269886230,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Letter-Graphic-Top-stitching-Lettuce-Trim-Raglan-Sleeve-Crop-Top-p-25285644-cat-2223.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
Keyhole Neckline Gigot Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/0a/1698318718e352e831465ae01fd8dd9c6c91a3066c_thumbnail_220x293.jpg,2023-11-20 18:13:47.733088,sz2309232699943695,https://us.shein.com/Keyhole-Neckline-Gigot-Sleeve-Blouse-p-25415682-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Hook And Eye Front Tie Back Crop Tee,"57% Viscose, 37% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/1699240643859d05e54a2674451ef8ed9594382db1_thumbnail_220x293.jpg,2023-11-20 00:27:19.636869,sz2309220769819588,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Tie-Back-Crop-Tee-p-25951733-cat-1738.html,37,57,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697799205742789b0c7be25c0052d489b0cca28c7_thumbnail_220x293.jpg,2023-11-19 18:11:10.861174,sz2309079082090433,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-25038476-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/9e/16984584080abc3bbd7c11549e6c164d9e41287cc9_thumbnail_220x293.jpg,2023-11-19 17:33:45.216814,sz2303142114196378,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25496545-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
Solid Zipper Front Waffle Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d8/1697420175d0db4dc11feaac595635dc32619515b9_thumbnail_220x293.jpg,2023-11-14 14:26:32.069764,sz2309130622564644,https://us.shein.com/Solid-Zipper-Front-Waffle-Knit-Tee-p-24685984-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Solid Glitter Drop Shoulder Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/43/1698805533b2502d7e734b3f69115c31f68fe2d620_thumbnail_220x293.jpg,2023-11-20 01:21:18.825584,sz2310103057633700,https://us.shein.com/SHEIN-SXY-Solid-Glitter-Drop-Shoulder-Tee-p-25736673-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Zipper Back Pleated Tube Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/22/1698130677ff051ffe9462c89bfa27a1fbdb617603_thumbnail_220x293.jpg,2023-11-13 00:51:01.639832,sz2309156408726689,https://us.shein.com/SHEIN-MOD-Zipper-Back-Pleated-Tube-Top-p-25207186-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Flare Sleeve Plisse Blouse,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/ec/16981474692133777b51ad55411e0335d76af957b3_thumbnail_220x293.jpg,2023-11-17 01:33:22.667778,sz2309208386913085,https://us.shein.com/SHEIN-LUNE-Solid-Flare-Sleeve-Plisse-Blouse-p-25251916-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/94/169890782857c4eed7b14fcd05ae4cdc79b1f25401_thumbnail_220x293.jpg,2023-11-20 17:54:03.556690,sz2310255563466758,https://us.shein.com/3pcs-Solid-Cami-Top-p-25798885-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Notched Neckline Pocket Patched Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/97/1698038529a9274c5a3f3c27e9e9601c37d524d52d_thumbnail_220x293.jpg,2023-11-20 18:49:55.748916,sz2310202999847782,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Pocket-Patched-Tee-p-25095828-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Floral Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/b9/169752155128fc99af2b2151855e8383d16838e216_thumbnail_220x293.jpg,2023-11-21 01:48:35.988970,sz2309075434627101,https://us.shein.com/SHEIN-LUNE-Allover-Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24740313-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e1/1698384116e2fdafb70558c3c0ef89b4c3eaea6a7f_thumbnail_220x293.jpg,2023-11-19 17:52:54.505769,sz2310112018705751,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25434392-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-15 01:36:01.392407,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Crop Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a6/1697869785df75096c380e3b9f2ea167469169f92e_thumbnail_220x293.jpg,2023-11-13 00:50:10.487240,sz2310118010161114,https://us.shein.com/DAZY-Solid-Crop-Thermal-Tee-p-25049827-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Cold Shoulder Batwing Sleeve Popover Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/0d/1698637952608b28cddea513ef384695a2cababae9_thumbnail_220x293.jpg,2023-11-20 18:38:15.577602,sz2305186211806433,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Batwing-Sleeve-Popover-Blouse-p-25548738-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Mock Neck Lettuce Trim Trumpet Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/bb/169798642662b2e5bc638b70481ba56dda907c11fe_thumbnail_220x293.jpg,2023-11-13 14:16:16.717325,sz2309233335519321,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Lettuce-Trim-Trumpet-Sleeve-Tee-p-25076942-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/18/1697627602f2e25c7d6e572b4aa7fdcda8913e22e2_thumbnail_220x293.jpg,2023-11-17 00:17:24.568837,sz2310101553598869,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-24882675-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Heart Cut Out Ruched Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/bf/16971956180768804854f9ed1a9a7906439b28a09f_thumbnail_220x293.jpg,2023-11-18 01:48:46.794159,sz2310094804338801,https://us.shein.com/SHEIN-Qutie-Heart-Cut-Out-Ruched-Crop-Tee-p-24936644-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Ruched Bust Lace Trim Mesh Crop Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/bf/1698476975f8a32a1d91e5dbdcebbc0e0b2a610f26_thumbnail_220x293.jpg,2023-11-20 00:56:28.489654,sz2309114616096292,https://us.shein.com/SHEIN-Coolane-Ruched-Bust-Lace-Trim-Mesh-Crop-Top-p-25515686-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Ruched Velvet Tee,"95% Polyester, 5% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2023/11/03/a5/1698978365c2076657349c60f3daecf5378ba0d4db_thumbnail_220x293.jpg,2023-11-20 00:35:18.731238,sz2308113160938543,https://us.shein.com/SHEIN-Priv-Mock-Neck-Ruched-Velvet-Tee-p-25864872-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Eyelet Embroidery Notched Neckline Blouse,"70% Cotton, 30% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/169837309876376536cac6a30366ce360d5ff0a225_thumbnail_220x293.jpg,2023-11-20 17:43:02.210553,sz2310099566631097,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Notched-Neckline-Blouse-p-25422346-cat-1733.html,0,30,0,0,70,0,0,0,0,0,0,0,0,Blouse
DAZY Kpop Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-18 01:03:03.525856,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Scoop Neck Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/de/1698032582812b080a3840e60051b5a5aef127b77e_thumbnail_220x293.jpg,2023-11-19 17:19:56.963192,sw2209231535399131,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Crop-Tee-p-25098462-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Ribbed Knit Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/08/1698384693784c38e8a6ec992e8233f8dcf8c859f7_thumbnail_220x293.jpg,2023-11-20 01:32:59.432802,sz2310134404180430,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25429779-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
