Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-28 05:17:14.461024,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-04-01 17:17:21.093515,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,0,0,100,0,0,0,False,0,1
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,0,0,100,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/12/1678605754882a9a0f9d63185d584c508fb66270db_thumbnail_220x293.jpg,2024-03-26 05:11:26.946795,sw2302085571107071,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-13771649.html,2223,0,5,95,0,0,0,False,0,2
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,5,0,0,95,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678781042d17f293eb6dd4d43ff082b9fe86865c1_thumbnail_220x293.jpg,2024-04-01 05:14:24.831752,sw2303032116070521,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-13835457.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Fold Pleated Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788674390a2ff3de86f9bf71727313323a0510f5_thumbnail_220x293.jpg,2024-03-28 17:11:58.989644,sw2302285035580066,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Fold-Pleated-Tank-Top-p-13869042.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,0,3,97,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,3,0,0,97,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Privé Frill Neck Butterfly Sleeve Satin Top,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679981169a4e5b51346e54da2e353872ed6267159_thumbnail_220x293.jpg,2024-03-29 05:11:07.309612,sw2205124402854270,https://us.shein.com/SHEIN-Priv-Frill-Neck-Butterfly-Sleeve-Satin-Top-p-14218863.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-28 17:13:36.151757,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,0,3,97,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/fe/1708315295cbf1483ccb5e3bad7cbf3362aa8fa543_thumbnail_220x293.jpg,2024-03-26 05:10:53.609750,sz2303241610577700,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-14416436.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Frenchy Tie Shoulder Cami Top Summer Tops Vacation Clothes,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/10/1681099890a3c6323196746a18c751a080ac12d339_thumbnail_220x293.jpg,2024-04-03 05:13:53.728378,sw2301116948397711,https://us.shein.com/SHEIN-Frenchy-Tie-Shoulder-Cami-Top-Summer-Tops-Vacation-Clothes-p-14622344.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Button Back Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817029776e4882aa387cd3db13a60f431e4e95f7_thumbnail_220x293.jpg,2024-03-30 17:09:25.871789,sw2302278843381116,https://us.shein.com/SHEIN-LUNE-Button-Back-Batwing-Sleeve-Tee-p-14881248.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Striped Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/21/168205507781ee535a2b2f0c48cd23de4499217b3e_thumbnail_220x293.jpg,2024-04-02 17:11:25.992398,sz2303309622134992,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Tee-p-15114653.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,0,5,95,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385478b35b40d1d0380adc8ba270b5d6524cc_thumbnail_220x293.jpg,2024-03-26 17:15:43.623614,sz2304134762722131,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15272005.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706328122a901d4b08ee0a83fa5e4167f94ee4de1_thumbnail_220x293.jpg,2024-04-03 05:10:47.396653,sz2304216132354999,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-15520639.html,1738,0,5,95,0,0,0,False,0,2
EMERY ROSE Solid Curved Hem Tee,"88% Polyester, 12% Viscose",5.79,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830957021fb560fbd537f0ba167376e88827acc5_thumbnail_220x293.jpg,2024-03-26 05:12:47.107774,sw2111202595867471,https://us.shein.com/EMERY-ROSE-Solid-Curved-Hem-Tee-p-15544862.html,1738,12,0,88,0,0,0,False,12,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835364930caa3a837cde411cc0c6d3df5636f87d_thumbnail_220x293.jpg,2024-03-23 19:14:50.480848,sw2302166348600419,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15769917.html,1738,0,6,0,94,0,0,False,94,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,0,94,0,False,0,2
SHEIN VCAY Solid Tie Front Crop One Piece Spring White Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/05/10/16837147629820f0d1b8f25b429e25c03a9fd0fd3f_thumbnail_220x293.jpg,2024-03-29 17:15:19.402265,sw2211231261119919,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Front-Crop-One-Piece-Spring-White-Blouse-p-15885067.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683720158b076dfe0ed7bcfff0b17716c74162d88_thumbnail_220x293.jpg,2024-03-30 17:09:02.712533,sw2301091060190040,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-15885437.html,1779,0,6,0,0,94,0,False,0,2
SHEIN EZwear Summer T ShirtsSweetheart Neck Ruched Bust Crop Tee,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115307a0947e26085f83ea2f4855b5003eec46_thumbnail_220x293.jpg,2024-04-02 05:15:49.479118,sz2305029182802024,https://us.shein.com/SHEIN-EZwear-Summer-T-ShirtsSweetheart-Neck-Ruched-Bust-Crop-Tee-p-16078754.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,92,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,100,0,0,True,100,1
Solid Criss Cross Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/17/16842906712fb109b5df462470b0ff1877d6970c27_thumbnail_220x293.jpg,2024-03-29 05:13:32.929790,sz2304017263259592,https://us.shein.com/Solid-Criss-Cross-Halter-Top-p-16228919.html,1779,0,5,95,0,0,0,False,0,2
Motorcycle & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684489175e31a3c28bf449591f6417a97ce1f93be_thumbnail_220x293.jpg,2024-03-31 17:11:36.672184,sz2305110091218264,https://us.shein.com/Motorcycle-Letter-Graphic-Crop-Tee-p-16366769.html,1738,0,5,95,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Women Vest Floral Print Cami Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847224989bdfad947e6063ea6e7628aba39e136b_thumbnail_220x293.jpg,2024-03-29 17:14:17.292798,sz2304111521127993,https://us.shein.com/SHEIN-Priv-Women-Vest-Floral-Print-Cami-Top-p-16476789.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684749005c9eb46ff9a8136cec442424bbcd672d1_thumbnail_220x293.jpg,2024-03-31 17:15:59.768385,sz2304199800004880,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Drop-Shoulder-Tee-p-16496579.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-22 05:12:32.526227,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,0,6,94,0,0,0,False,0,2
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-04-01 05:16:47.229158,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Button Front Pocket Patched Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684905260f58e23e286ae8e8a6186b011b962ed69_thumbnail_220x293.jpg,2024-03-23 05:11:23.863643,sz2305156696533516,https://us.shein.com/SHEIN-LUNE-Button-Front-Pocket-Patched-Shirt-p-16611877.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Drawstring Hooded Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687836521f8eccbefc69eeaff45891973291498f7_thumbnail_220x293.jpg,2024-03-30 05:15:48.682300,sz2304065780056303,https://us.shein.com/SHEIN-EZwear-Solid-Drawstring-Hooded-Tee-p-17062745.html,1738,0,0,100,0,0,0,False,0,1
SHEIN ICON Handprint Print Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/01/168558393853ccd79cd13a8415adf59b9fa06639c0_thumbnail_220x293.jpg,2024-03-29 17:13:10.760426,sz2305213038188628,https://us.shein.com/SHEIN-ICON-Handprint-Print-Crop-Tank-Top-p-17073847.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Contrast Trim Tee,"80% Polyester, 20% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685680239772a7a48734da1f3e2b05a916920a513_thumbnail_220x293.jpg,2024-03-31 17:10:07.634636,sz2305175156035668,https://us.shein.com/SHEIN-LUNE-Contrast-Trim-Tee-p-17141412.html,1738,0,0,80,20,0,0,False,20,2
EMERY ROSE Tropical Print Keyhole Neckline Sleeveless Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685685665eda3b25423c7a14518c6957fdbfc411f_thumbnail_220x293.jpg,2024-04-01 17:12:29.838535,sz2304191113326931,https://us.shein.com/EMERY-ROSE-Tropical-Print-Keyhole-Neckline-Sleeveless-Blouse-p-17145356.html,1733,0,5,95,0,0,0,False,0,2
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,5,0,95,0,0,False,95,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,0,False,95,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-27 17:14:46.497873,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,0,0,40,60,0,0,False,60,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Privé Solid Fold Pleated Detail Summer Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654110858cb148b09cccdd09682053615839036_thumbnail_220x293.jpg,2024-03-30 05:11:25.513928,sz2303255789410311,https://us.shein.com/SHEIN-Priv-Solid-Fold-Pleated-Detail-Summer-Sleeveless-Blouse-p-17576210.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654783694adefa7babaea67848311a53ab43996_thumbnail_220x293.jpg,2024-03-27 17:10:12.369977,sz2306071614782300,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17597994.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BASICS Colorblock Raglan Sleeve Crop Tee,"46% Viscose, 45% Cotton, 9% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686640229ad060d074a4195d723c38e1a8ed04ca6_thumbnail_220x293.jpg,2024-04-03 05:16:48.886850,sz2305106690303693,https://us.shein.com/SHEIN-BASICS-Colorblock-Raglan-Sleeve-Crop-Tee-p-17680924.html,1738,46,9,0,45,0,0,False,91,3
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,0,5,95,0,0,0,False,0,2
