Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Short Sleeve Women's Floral Print Ruffle Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/1705891922eb1d35c2afe56c3e1b9e40241dded905_thumbnail_220x293.jpg,2024-02-14 05:20:23.741082,sz2401036280288600,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Women-s-Floral-Print-Ruffle-Blouse-p-29413525.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-10 05:13:56.053473,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Contrast Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/c5/1705289110e4fbd3e725a1c1b571d3fb3db03187db_thumbnail_220x293.jpg,2024-02-13 05:23:18.754758,sz2311247185490595,https://us.shein.com/Women-s-Contrast-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29128839.html,1738,95,5,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-02-15 05:22:42.828690,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,10,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8b/1704692628d408749b59e99c72ced7a85bb52ef823_thumbnail_220x293.jpg,2024-02-11 05:17:38.851050,sz2312075883440778,https://us.shein.com/Women-s-Solid-Color-Cropped-T-Shirt-p-28766537.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Tank Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/ee/17044187943e3c58bd06a8d54bd81c9dc3b1c1a744_thumbnail_220x293.jpg,2024-02-11 05:18:06.942219,sz2310113333281605,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-28637549.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048581714544a3bda9f9c304ce2fc51190122dd2_thumbnail_220x293.jpg,2024-02-11 05:19:38.222749,sz2312267203422220,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-T-Shirt-p-28882450.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Pleated Bandeau Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/02/1706683117623a79e13813bdf1796fae5730d31e1a_thumbnail_220x293.jpg,2024-02-11 05:12:39.223544,sz2401179187167939,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Bandeau-Top-p-29762099.html,2223,0,5,0,95,0,0,0,0,False,95,2
SHEIN EZwear Women's 3pcs Simple Love Heart Printed Tight-Fit Casual Tank Top Vest,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/170549692653e83b5beaad95e6b6f9d2e6716b0dc5_thumbnail_220x293.jpg,2024-02-09 20:03:58.694129,sz2401156565190530,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Simple-Love-Heart-Printed-Tight-Fit-Casual-Tank-Top-Vest-p-29259937.html,1779,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Drop Shoulder Sleeve T-Shirt With Front Pocket,"97% Cotton, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ad/1704247878e5b7a29909cd4069223ae7738fadd1b2_thumbnail_220x293.jpg,2024-02-09 14:16:14.456169,sz2310269455984526,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-Sleeve-T-Shirt-With-Front-Pocket-p-28490512.html,1738,0,3,0,97,0,0,0,0,False,97,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-02-09 14:04:07.757569,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Crossed Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/97/1704343148def83aa1006b4d945c8b3d61dd5a7f1d_thumbnail_220x293.jpg,2024-02-13 05:10:12.588691,sz2312261891899817,https://us.shein.com/SHEIN-Essnce-Women-s-Crossed-Back-Batwing-Sleeve-T-Shirt-p-28561904.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lantern Sleeve Shirt With Frill Trim,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/71/17053062030ebf33eaad18bb0d07c8019076367397_thumbnail_220x293.jpg,2024-02-14 05:21:40.792020,sz2312285389335029,https://us.shein.com/SHEIN-Priv-Women-s-Lantern-Sleeve-Shirt-With-Frill-Trim-p-29123729.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-02-09 14:19:12.832059,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/70/1704432334fc1ee1a2e63320d089456fe3e9379de7_thumbnail_220x293.jpg,2024-02-09 02:06:35.805673,sz2401041713404107,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28646137.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-02-09 14:17:12.633542,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Off-Shoulder Music Festival Black T-Shirt For Spring/Summer,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/8c/1704692215a3bb5584928675e7685a5d33081ac8bb_thumbnail_220x293.jpg,2024-02-09 12:22:39.539837,sz2311080007208180,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Music-Festival-Black-T-Shirt-For-Spring-Summer-p-28773253.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,0,92,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color V-Neck Bowknot Casual Fashion T-Shirt,"85% Polyester, 15% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0b/1705551833cc5b785f7f4dea92c887d47c4f1bf4b4_thumbnail_220x293.jpg,2024-02-09 12:21:34.141673,sw2303031391998080,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-V-Neck-Bowknot-Casual-Fashion-T-Shirt-p-29278982.html,1738,85,0,15,0,0,0,0,0,False,15,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-02-10 05:23:29.488429,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8a/170477874479a5412bb4b02e1976cf3edad7be3728_thumbnail_220x293.jpg,2024-02-09 13:58:28.013484,sz2305172334693861,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813231.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Shirred Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/06/170478651891610c471e635d0b21563e7df9a1eb27_thumbnail_220x293.jpg,2024-02-09 14:24:09.754880,sz2401022995851139,https://us.shein.com/Solid-Color-Shirred-Long-Sleeve-Shirt-p-28844334.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Face Printed,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/51/17051148618b427ad7422c9e7e1e241b7f4775daca_thumbnail_220x293.jpg,2024-02-09 13:51:25.351308,sz2401124607606381,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Face-Printed-p-29059768.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Lucky Clover Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/cf/1705383077a9b1866f2ea6e29f76a542b7a493c92f_thumbnail_220x293.jpg,2024-02-09 13:20:27.057617,sz2401158637895989,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Lucky-Clover-Print-p-29160044.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,28,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Short Flying Sleeve Lace Panel Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/4f/17049566730c3767ec8288d69c0cd8f7b6d7dea71c_thumbnail_220x293.jpg,2024-02-10 05:21:41.945515,sw2204088111087762,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Lace-Panel-Blouse-p-28968131.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,True,100,2
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Short Sleeve Slim Fit Round Neck T-Shirt With Race Car Print, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050588200546d07994a5fee472eab3472680e174_thumbnail_220x293.jpg,2024-02-13 05:18:06.689077,sz2401111591201760,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Slim-Fit-Round-Neck-T-Shirt-With-Race-Car-Print-Suitable-For-Summer-p-29131497.html,1738,62,4,0,34,0,0,0,0,False,34,3
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,0,True,100,1
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's 2Pcs Eyelet Embroidery Tie Backless Hanky Hem Halter Top,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/02/01/0f/1706767224473d4c2b1f06ff15ed475354941eb703_thumbnail_220x293.jpg,2024-02-09 13:54:27.811841,sz2311027099365107,https://us.shein.com/SHEIN-Qutie-Women-s-2Pcs-Eyelet-Embroidery-Tie-Backless-Hanky-Hem-Halter-Top-p-28635021.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Flying Sleeve Blouse With Notched Collar,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706176315e9e46440770c7250210a51045db124c1_thumbnail_220x293.jpg,2024-02-09 14:17:36.006914,sz2310262346343276,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Flying-Sleeve-Blouse-With-Notched-Collar-p-28487337.html,1733,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Solid Color Batwing Sleeve Shirt For Women,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/9d/17044342789885ed2eeaaa21bc59558abcf1026d2b_thumbnail_220x293.jpg,2024-01-28 05:49:19.779668,sz2305172249577672,https://us.shein.com/EMERY-ROSE-Solid-Color-Batwing-Sleeve-Shirt-For-Women-p-28655272.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Lace Splice Back Button T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704165722d0f694aa6c2ade55a473397a295d6c9c_thumbnail_220x293.jpg,2024-02-13 05:09:33.353878,sz2311301530311001,https://us.shein.com/SHEIN-VCAY-Lace-Splice-Back-Button-T-Shirt-p-28466346.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Basic T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/4c/17053957217f4ee34b391aba25e154e20f6966a19a_thumbnail_220x293.jpg,2024-02-10 05:22:25.281829,sz2401024896822422,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Basic-T-Shirt-p-28914903.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,False,0,2
