Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678248525067cef0974192d955f567eba92a0b68b_thumbnail_220x293.jpg,2024-03-30 05:12:20.263280,sw2212071434743626,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-12726696.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675765522a28c8ec950789fe451d1d0403b789079_thumbnail_220x293.jpg,2024-03-23 20:05:58.002842,sw2301105797738867,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Graphic-Tee-p-12985585.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-28 05:15:29.252561,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Summer Apricot Short Sleeve Music Festival Pattern Women's T-Shirt,"61% Polyester, 33% Cotton, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677033325153b5d0e61bab57fb805f828e69097a3_thumbnail_220x293.jpg,2024-03-25 05:15:18.865733,sw2302018853344698,https://us.shein.com/SHEIN-LUNE-Summer-Apricot-Short-Sleeve-Music-Festival-Pattern-Women-s-T-Shirt-p-13272984.html,1738,61,0,6,33,0,0,0,False,33,3
SHEIN VCAY Solid Wrap Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/16770753238046297ae94dcab070efd52de0acbce9_thumbnail_220x293.jpg,2024-04-02 17:16:34.175765,sS2105180064606820,https://us.shein.com/SHEIN-VCAY-Solid-Wrap-Cami-Top-p-13290145.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,35,5,0,0,0,0,False,35,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,94,6,0,0,0,0,False,94,2
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-28 05:17:14.461024,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861564438b2919ac62f91fe1300c1f2ce019b39_thumbnail_220x293.jpg,2024-04-01 17:11:02.977650,sw2211268792307252,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-13625676.html,1779,0,92,8,0,0,0,0,False,92,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,0,6,94,0,0,0,False,94,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792795803c3e83141479c1918f9015a4395e865b_thumbnail_220x293.jpg,2024-03-27 17:16:01.942054,sw2302169955932166,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-13967958.html,1738,0,95,5,0,0,0,0,False,95,2
SHEIN ICON Tie Back Mesh Halter Top,"97% Polyamide, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792808277d5464cd2a004aba2c2ecda774975054_thumbnail_220x293.jpg,2024-03-27 17:10:04.875034,sw2204253604568120,https://us.shein.com/SHEIN-ICON-Tie-Back-Mesh-Halter-Top-p-13968568.html,1779,0,0,3,0,0,97,0,False,0,2
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679295312ef52d2ca760bdec0ad6fe3cde4b7a42b_thumbnail_220x293.jpg,2024-03-22 05:09:09.854690,sz2303161648304335,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-13986937.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/03/21/167937147413adf0d8d52f90bcfbe88087b191de13_thumbnail_220x293.jpg,2024-03-31 05:14:48.214905,sz2303074356546052,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008119.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-28 17:13:36.151757,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,97,0,3,0,0,0,0,False,0,2
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168127873601c89387feba80947dada60213ec08af_thumbnail_220x293.jpg,2024-04-03 05:12:49.070566,sz2304064377751857,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-14736537.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817143368870cb9aa28d74b81550d62bedc643a1_thumbnail_220x293.jpg,2024-03-28 05:15:10.782139,sz2303314824270257,https://us.shein.com/SHEIN-EZwear-Floral-Letter-Graphic-Drop-Shoulder-Tee-p-14881749.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/04/19/1681898316bfb7acb602892332b68e6ae6b1fffaf0_thumbnail_220x293.jpg,2024-03-30 05:12:00.035313,sz2304134813248777,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-15023734.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/21/168205507781ee535a2b2f0c48cd23de4499217b3e_thumbnail_220x293.jpg,2024-04-02 17:11:25.992398,sz2303309622134992,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Tee-p-15114653.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Contrast Lace Keyhole Neckline Scallop Trim Plicated Detail Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682309765f8ff64351729d3bc3a9082f368bfb32b_thumbnail_220x293.jpg,2024-03-30 17:09:14.720390,sz2303168461180001,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Keyhole-Neckline-Scallop-Trim-Plicated-Detail-Blouse-p-15170525.html,1733,100,0,0,0,0,0,0,False,0,1
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Solid Drop Shoulder Tee Without Necklace,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168266103056574b726e4528f1a8ded6dc09b19ba8_thumbnail_220x293.jpg,2024-03-27 17:16:05.941454,sz2303123399894868,https://us.shein.com/SHEIN-Essnce-Solid-Drop-Shoulder-Tee-Without-Necklace-p-15427526.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,64,30,6,0,0,0,0,False,30,3
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,0,6,0,0,94,0,False,0,2
DOKOTOO Notched Neckline Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/05/10/168372191353a5cbb2df45c66839746778d6f02a34_thumbnail_220x293.jpg,2024-03-28 17:11:32.886548,sz2305100707509662,https://us.shein.com/DOKOTOO-Notched-Neckline-Lantern-Sleeve-Blouse-p-15910922.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Contrast Trim Polo Neck Tee,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/05/12/168388566887a7ce8a6f20fca4eb77f82baffdf6a0_thumbnail_220x293.jpg,2024-03-26 17:14:08.140834,sz2305054683148088,https://us.shein.com/DAZY-Contrast-Trim-Polo-Neck-Tee-p-16001103.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN EZwear Summer T ShirtsSweetheart Neck Ruched Bust Crop Tee,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115307a0947e26085f83ea2f4855b5003eec46_thumbnail_220x293.jpg,2024-04-02 05:15:49.479118,sz2305029182802024,https://us.shein.com/SHEIN-EZwear-Summer-T-ShirtsSweetheart-Neck-Ruched-Bust-Crop-Tee-p-16078754.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,0,8,0,0,92,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,35,5,0,0,0,0,False,35,3
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,0,100,0,0,0,0,0,True,100,1
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,95,0,5,0,0,0,0,False,0,2
Motorcycle & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684489175e31a3c28bf449591f6417a97ce1f93be_thumbnail_220x293.jpg,2024-03-31 17:11:36.672184,sz2305110091218264,https://us.shein.com/Motorcycle-Letter-Graphic-Crop-Tee-p-16366769.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,0,5,0,0,0,0,False,0,2
Striped Print Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684719020da59a2e65742495ca409f620d92cb390_thumbnail_220x293.jpg,2024-03-29 05:15:37.977040,sz2305180708000771,https://us.shein.com/Striped-Print-Button-Front-Curved-Hem-Tee-p-16456282.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684749005c9eb46ff9a8136cec442424bbcd672d1_thumbnail_220x293.jpg,2024-03-31 17:15:59.768385,sz2304199800004880,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Drop-Shoulder-Tee-p-16496579.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Striped Print Ruffle Trim Button Front Shirt,100% Polyester,11.04,https://img.ltwebstatic.com/images3_pi/2023/10/09/02/16968564281fb36543e4c487609ea4e4f6a1b4ec23_thumbnail_220x293.jpg,2024-03-28 17:12:22.771518,sz2304293232400979,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Ruffle-Trim-Button-Front-Shirt-p-16567422.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Two Tone Contrast Binding Tube Top,"90% Polyester, 10% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/08/16861550819c1b657af691d3f59ff0d1e048e5b1d3_thumbnail_220x293.jpg,2024-04-03 05:11:02.725784,sz2304207857086899,https://us.shein.com/SHEIN-EZwear-Two-Tone-Contrast-Binding-Tube-Top-p-16629029.html,2223,90,0,10,0,0,0,0,False,0,2
SHEIN SXY Figure Graphic Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/05/26/16851053073979919ead5bec95dcfa67bb4d05e441_thumbnail_220x293.jpg,2024-04-03 05:11:26.146536,sz2305174595947759,https://us.shein.com/SHEIN-SXY-Figure-Graphic-Tank-Top-p-16874637.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,0,False,0,1
