Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-15 05:51:51.252388,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-13 05:58:20.425986,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-13 06:16:32.609989,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/84/17027046875c8befd4165965ef5baae320502423f4_thumbnail_220x293.jpg,2024-01-13 05:33:28.857165,sz2311031116505555,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-27782301.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/79/1702622744cc9d025425b0f615bb4f11eaf974874a_thumbnail_220x293.jpg,2024-01-14 16:04:14.756549,sz2311264288343044,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27382607.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Short Cut T-Shirt With Outer Stitching,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1b/17030568485d5ce508749615138bfcf9b387e4a9e1_thumbnail_220x293.jpg,2024-01-18 05:19:51.477485,sz2309189099757687,https://us.shein.com/SHEIN-ICON-Short-Cut-T-Shirt-With-Outer-Stitching-p-27943896.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Slayr Women'S Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-12 00:08:45.641264,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-S-Slogan-Printed-T-Shirt-p-27873587-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-16 05:44:50.518189,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
Women's Square Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702626245d91dbcf0d54af2a81cec6b336fa9676a_thumbnail_220x293.jpg,2024-01-18 05:47:22.336152,sz2312055209105007,https://us.shein.com/Women-s-Square-Collar-Long-Sleeve-T-Shirt-p-27719101.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-16 05:38:34.295454,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Spaghetti Strap Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/58/170212208529e5581d5db52c743c6d8e2129cc1832_thumbnail_220x293.jpg,2024-01-17 05:21:16.120042,sz2312016371743843,https://us.shein.com/SHEIN-LUNE-Solid-Color-Spaghetti-Strap-Top-p-27405293.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-13 03:05:52.835013,sz2312214844247488,https://us.shein.com/Women-S-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-14 15:57:02.627959,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-18 06:01:45.894917,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-01-15 06:19:27.301387,sz2310128969612099,https://us.shein.com/Women-S-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-09 00:56:03.899081,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287-cat-1738.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-18 05:52:49.749224,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Cutout Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/b3/17025310006558bca62822f006924d8339db1b2d7f_thumbnail_220x293.jpg,2024-01-12 00:20:35.838255,sz2309189692622230,https://us.shein.com/SHEIN-ICON-Women-S-Cutout-Long-Sleeve-T-Shirt-p-27643513-cat-1738.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women'S Casual Long Sleeve T-Shirt Featuring Heart And Butterfly Print,"95% Polyester, 5% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/07/cc/1701914857d97ad2ca020a01361a7ace6a3ce12a01_thumbnail_220x293.jpg,2024-01-13 04:03:59.213804,sz2310179755721582,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-Long-Sleeve-T-Shirt-Featuring-Heart-And-Butterfly-Print-p-27330382.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
PARTHEA Backless Lace Spliced Boning Corset Crop Top,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/1704337363ab82a816793b0ea55644e16d3d6305e1_thumbnail_220x293.jpg,2024-01-18 05:49:59.652259,sz2308257745342688,https://us.shein.com/PARTHEA-Backless-Lace-Spliced-Boning-Corset-Crop-Top-p-25940620.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Bowknot Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/8e/1703730435f65dab891328ac3c2f36888e669e8758_thumbnail_220x293.jpg,2024-01-16 05:17:37.323714,sz2312281418645071,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Bowknot-Print-p-28275019.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-18 05:55:17.409772,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women'S Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-13 06:07:43.058615,sz2306212622142516,https://us.shein.com/Women-S-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Embroidery Detail Notched Collar Puff Sleeve Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/b9/17035795772ffdb70ab3d2782379f6867d16ff673c_thumbnail_220x293.jpg,2024-01-18 05:26:52.068929,sz2311109570257554,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Embroidery-Detail-Notched-Collar-Puff-Sleeve-Shirt-p-28237910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Elegant Women'S Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/17037600230221663a7426897924505705fb35f2ee_thumbnail_220x293.jpg,2024-01-14 15:56:51.595607,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-S-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Cropped Camisole Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-01-16 06:02:43.128793,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Backless-Cropped-Camisole-Top-p-27072913.html,1779,0,9,91,0,0,0,0,0,0,False,91,2
Textured Long Sleeve V-Neck Women'S T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/23/1702630495463077f3644d8633e1e42bdfa50f9a25_thumbnail_220x293.jpg,2024-01-14 16:14:52.597910,sz2312053639122722,https://us.shein.com/Textured-Long-Sleeve-V-Neck-Women-S-T-Shirt-p-27817866.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Stand Collar Sleeveless Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/93/1702718611727abe34b81f5da56a75cb808cdeb5a1_thumbnail_220x293.jpg,2024-01-09 00:32:49.461438,sz2311292071722315,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Sleeveless-Shirt-p-27802330-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Sparkling Diamond Band & Hollow Out Detail Camisole Top,"91% Polyester, 9% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/31/1702715820ae72f6688bb83cdca5280fd19e90ad9e_thumbnail_220x293.jpg,2024-01-14 15:32:20.673879,sz2310309282465403,https://us.shein.com/SHEIN-SXY-Women-S-Sparkling-Diamond-Band-Hollow-Out-Detail-Camisole-Top-p-27802767.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/44/1701395146a733ed7b90bfea28df36e30f81dd2447_thumbnail_220x293.jpg,2024-01-17 06:06:46.005499,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-15 05:56:59.159692,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-17 06:20:49.423121,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-18 06:09:10.789274,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Mona Lisa Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/1703320238c779c119568a6966d149f1858eb3f5ed_thumbnail_220x293.jpg,2024-01-15 05:52:03.334134,sz2312213552503510,https://us.shein.com/SHEIN-Coolane-Women-S-Mona-Lisa-Printed-Round-Neck-T-Shirt-p-28112298.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-18 05:27:27.421779,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-18 05:38:07.857849,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Women'S Geometric Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/7f/1701654411638dc597c8120849e1f465c136f94ab5_thumbnail_220x293.jpg,2024-01-11 00:09:20.571935,sz2311174048378804,https://us.shein.com/Women-S-Geometric-Printed-Long-Sleeve-T-Shirt-p-27108267-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
