Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-02-13 05:09:19.969024,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,0,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705889221c084231d1d69acaa9e4c937acb831cf3_thumbnail_220x293.jpg,2024-02-16 05:18:21.812231,sz2312260676697771,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Sleeveless-Tank-Top-p-29399414.html,1779,83,0,6,11,0,0,0,0,0,False,11,3
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Backless Vacation Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/d1/17070276940f9dcbc5b653927fd777c9be7b21e23c_thumbnail_220x293.jpg,2024-02-12 05:15:29.181539,sz2310261018578444,https://us.shein.com/SHEIN-VCAY-Floral-Print-Backless-Vacation-Tank-Top-p-29181397.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,88,0,0,12,0,0,0,0,0,False,12,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,0,5,0,95,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Halter Neck Top With Edging Detail,"94% Cotton, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/23/1701157388f9084d4d208f58fae5c0f6554a509f47_thumbnail_220x293.jpg,2024-02-20 05:25:54.305972,sw2211044391511801,https://us.shein.com/SHEIN-ICON-Color-Block-Halter-Neck-Top-With-Edging-Detail-p-26907666.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Halter Neck Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/170591661455e5597e7b9459fe6371f83d00d81eed_thumbnail_220x293.jpg,2024-02-19 05:21:43.204283,sw2212304291217170,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Halter-Neck-Top-p-29439402.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705926286d09b8a609aaf40e6aa6084c7bff92130_thumbnail_220x293.jpg,2024-02-21 05:26:36.309290,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Color-Block Lace Trim Camisole Tank Top With All-Over Print Design,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/fb/1705472787d6bed307b2bee7702b269cd5291488c8_thumbnail_220x293.jpg,2024-02-20 05:12:46.380784,sz2311226625513117,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Lace-Trim-Camisole-Tank-Top-With-All-Over-Print-Design-p-29237328.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-02-20 05:14:29.880841,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Knotted Leg-Of-Mutton Sleeves T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/b0/1704338028c7daa73da02070f9070625b7759e73e8_thumbnail_220x293.jpg,2024-02-20 05:24:12.376827,sz2306303413702821,https://us.shein.com/SHEIN-Clasi-Women-s-Knotted-Leg-Of-Mutton-Sleeves-T-Shirt-p-28563849.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ae/1704692499b34dcc16c2a2578563201d0d518f5de7_thumbnail_220x293.jpg,2024-02-17 05:16:22.705188,sz2303245210423929,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Hem-T-Shirt-p-28763283.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Knotted Off The Shoulder Short Sleeve Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706073724f191fbe0fa1da9a824b4178cab3fb3f2_thumbnail_220x293.jpg,2024-02-20 05:12:33.615190,sz2311275555895976,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Knotted-Off-The-Shoulder-Short-Sleeve-Tee-p-29543334.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Zipper Polo Collar Tee With Black Trim & Waffle Pattern Design On Shoulders, Short Sleeves, Breathable And Stretchy Fabric",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/42/170592117025a7489de24fc3bf4c1913bbb40946d7_thumbnail_220x293.jpg,2024-02-18 05:15:46.953574,sz2311275319135551,https://us.shein.com/SHEIN-LUNE-Zipper-Polo-Collar-Tee-With-Black-Trim-Waffle-Pattern-Design-On-Shoulders-Short-Sleeves-Breathable-And-Stretchy-Fabric-p-29443192.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Polka Dot Patchwork Single Shoulder & Leg-Of-Mutton Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/14/1704697956a9f77d602b28d5659a3b10108183393e_thumbnail_220x293.jpg,2024-02-13 05:15:29.212863,sz2312255571535359,https://us.shein.com/SHEIN-EZwear-Women-s-Polka-Dot-Patchwork-Single-Shoulder-Leg-Of-Mutton-Sleeve-Long-Sleeve-T-Shirt-p-28889016.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Printed, Hollow Out Collar Blouse","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/27/1705996237956a9aa4afb419ff260a090042ffd5be_thumbnail_220x293.jpg,2024-02-16 05:12:42.825137,sz2312050790096891,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Hollow-Out-Collar-Blouse-p-29482408.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265fcb36fbfb563cd97fce0f968cdd65031_thumbnail_220x293.jpg,2024-02-15 05:21:53.302706,sz2401107197109629,https://us.shein.com/SHEIN-BAE-Ladies-Satin-Long-Sleeve-Shirt-p-29543788.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,97,3,0,0,0,0,0,0,False,97,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Off Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17058892120e8e466ae7dbb6f5db57ca2ddb5c568d_thumbnail_220x293.jpg,2024-02-11 05:26:18.474885,sz2401028237912803,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448289.html,1738,6,0,0,94,0,0,0,0,0,False,94,2
MOTF PREMIUM WOMEN'S WOVEN DOUBLE-BREASTED 2-IN-1 SHIRT,"96% Polyester, 4% Elastane",39.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/61/1704695601764eb05384fd05349fafb80c8f6557cb_thumbnail_220x293.jpg,2024-02-16 05:09:40.004572,sz2310198387804588,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-2-IN-1-SHIRT-p-28776336.html,1733,96,0,4,0,0,0,0,0,0,False,0,2
Women's Printed Long Sleeve T-Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/58/1705288164f70ead1efe151d2560c4e5f26395f55d_thumbnail_220x293.jpg,2024-02-21 05:17:42.635829,sz2401081533250997,https://us.shein.com/Women-s-Printed-Long-Sleeve-T-Shirt-p-29110508.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Off Shoulder Ruffle Detail T-Shirt,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/db/1703041578c4621b950768c603c58cde6604f3acd6_thumbnail_220x293.jpg,2024-02-09 19:45:32.629609,sz2312129903443901,https://us.shein.com/SHEIN-BAE-Women-s-Off-Shoulder-Ruffle-Detail-T-Shirt-p-27918862.html,1738,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Long Sleeve Shirt With Diamond Decor,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/74/1704851870d14c18bf0a267a8f1f42176170cbbb99_thumbnail_220x293.jpg,2024-02-20 05:10:36.849759,sz2401037904900077,https://us.shein.com/SHEIN-Clasi-Ladies-Long-Sleeve-Shirt-With-Diamond-Decor-p-28879839.html,1733,92,0,8,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
Women's Letter Cartoon Smiling Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/1704863416cda6faca6b486009a23b9730e26d2c09_thumbnail_220x293.jpg,2024-02-12 05:19:42.658625,sz2401059815884848,https://us.shein.com/Women-s-Letter-Cartoon-Smiling-Face-Print-Short-Sleeve-T-Shirt-p-28879062.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
