Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-16 05:44:50.518189,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-18 05:52:49.749224,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Color Block Flower Printed Asymmetric Collar Shirt,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2023/11/25/cd/17008849039daafaaa3ad70074a31915893efb7e65_thumbnail_220x293.jpg,2024-01-16 05:34:54.273479,sz2311160997292290,https://us.shein.com/Color-Block-Flower-Printed-Asymmetric-Collar-Shirt-p-26946689.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Buttoned Casual Long Sleeve Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/7e/17032370821b7a4b311a9ae56d4fbd765acba4e3ab_thumbnail_220x293.jpg,2024-01-13 05:50:10.540252,sz2312206087966777,https://us.shein.com/Women-S-Solid-Color-Buttoned-Casual-Long-Sleeve-Shirt-p-28098088.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Coconut Tree Slogan Print Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/59/1704352885a7d81e1aa1eb314eea127a8de33e60cb_thumbnail_220x293.jpg,2024-01-19 05:23:15.224402,sz2312263619369982,https://us.shein.com/SHEIN-LUNE-Women-S-Coconut-Tree-Slogan-Print-Tank-Top-p-28173601.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,0,91,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-22 05:53:34.379248,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Lace Patchwork Halter Tie Back Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/1703726790d2185058b1c5b5dc9215118d10870e75_thumbnail_220x293.jpg,2024-01-21 05:59:33.357097,sz2311091391335932,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Halter-Tie-Back-Tank-Top-p-27847197.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Heart Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/17028681904667c2d74042b742a1ad66527ce631ec_thumbnail_220x293.jpg,2024-01-20 06:07:40.475094,sz2312143411868145,https://us.shein.com/Heart-Printed-T-Shirt-p-27851775.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-19 05:55:33.457259,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Black Pleated Strapless Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/6a/17041848881c83472ef754c244c20bdd7b44583868_thumbnail_220x293.jpg,2024-01-18 06:03:57.659203,sz2309256663557127,https://us.shein.com/SHEIN-Coolane-Black-Pleated-Strapless-Top-p-26811414.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sheer Strap Bralette Camisole Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/ad/1702962665baf6907103daced35fd3c5a9310b3696_thumbnail_220x293.jpg,2024-01-22 05:41:57.593520,sz2312112949646024,https://us.shein.com/SHEIN-SXY-Women-S-Sheer-Strap-Bralette-Camisole-Tank-Top-p-27864232.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,7.8,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-22 06:06:44.611055,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-18 05:27:27.421779,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/1702261040923f06e2bdd305e0701975a1c67531b3_thumbnail_220x293.jpg,2024-01-13 01:59:18.571981,sz2312069319661811,https://us.shein.com/Dazy-Star-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27453946.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-19 06:02:15.155948,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
Women's Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-19 05:33:15.103441,sz2306212622142516,https://us.shein.com/Women-s-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-14 15:59:02.530755,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
"SHEIN SXY Women'S Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-21 05:48:15.881729,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-S-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,20.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-22 05:54:08.614261,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Cute Girl Printed Short Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-01-19 05:40:39.819200,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-S-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-19 05:54:33.256106,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,33,0,0,0,0,0,0,0,False,33,3
SHEIN WYWH Elegant Women'S Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/17037600230221663a7426897924505705fb35f2ee_thumbnail_220x293.jpg,2024-01-14 15:56:51.595607,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-S-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-01-21 06:08:14.220317,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-20 05:26:19.172382,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-S-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day 1pc Floral Roses Mesh Top With Ruffle Trim,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702288493cd2a6a5fa846031c1c60ab62da3becd6_thumbnail_220x293.jpg,2024-01-14 16:19:50.188704,sz2310277495190609,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-1pc-Floral-Roses-Mesh-Top-With-Ruffle-Trim-p-27464102.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-17 06:20:49.423121,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,30,0,0,0,0,0,0,False,30,3
SHEIN Essnce Women's Pattern Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/e2/17044252369a1a2c04f0be24e640c3036ee3d29252_thumbnail_220x293.jpg,2024-01-22 05:44:38.903212,sz2401052462928766,https://us.shein.com/SHEIN-Essnce-Women-s-Pattern-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28627928.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Cropped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/46/170364583919c209efae7f80aea5551dc5580d8802_thumbnail_220x293.jpg,2024-01-19 05:49:18.968330,sz2312205499374515,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-T-Shirt-p-28227106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-20 05:41:06.859261,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Stand Collar Pleated Tank Top,"90% Polyester, 10% Elastane",16.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/17030882366a8ed6cec8ba9da44b9af31cc5b6f170_thumbnail_220x293.jpg,2024-01-22 05:29:48.291253,sz2311184875865800,https://us.shein.com/Women-S-Solid-Color-Stand-Collar-Pleated-Tank-Top-p-27975246.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Black Slim Fit Short Sleeve Round Neck Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/47/1703491998141cb82c867cc8a9b26999fb02a41924_thumbnail_220x293.jpg,2024-01-22 05:36:03.431287,sz2312218515829439,https://us.shein.com/SHEIN-EZwear-1pc-Black-Slim-Fit-Short-Sleeve-Round-Neck-Women-s-T-Shirt-p-28156076.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S Striped Cat Print Shirt With Notched Neckline,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-17 05:49:37.954204,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Button Detail Pleated T-Shirt,"95% Polyester, 5% Elastane",5.95,https://img.ltwebstatic.com/images3_pi/2023/12/23/e1/17033159752cd02ebb0e37d0457db8cb6be4b6e322_thumbnail_220x293.jpg,2024-01-16 05:19:00.157720,sz2312094443434740,https://us.shein.com/Color-Block-Button-Detail-Pleated-T-Shirt-p-28148082.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
