Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN EZwear 2 Pieces Lace Patchwork Tight-fitting Strapless Tops,"67% Polyester, 30% Viscose, 3% Elastane, 96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/d3/169994203153d1ec4b08805f5eed59f187741b0c2d_thumbnail_220x293.jpg,2023-12-11 01:38:57.561818,sz2307111097262456,https://us.shein.com/SHEIN-EZwear-2-Pieces-Lace-Patchwork-Tight-fitting-Strapless-Tops-p-26439544-cat-2223.html,96,4,30,0,0,0,0,0,0,0,0,0,Tops
SHEIN Clasi Women's Solid Color Shirt With Diamond Decoration,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/65/1700032786d6f6f6227391121425b61c3f83efc4f8_thumbnail_220x293.jpg,2023-11-28 01:04:50.765670,sz2310108155816976,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Shirt-With-Diamond-Decoration-p-26501540-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,Decoration
Women's Lapel Collar Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/f5/16998656718dae62d55a018c9e0be710ca3ab276fc_thumbnail_220x293.jpg,2023-12-11 18:46:35.287525,sz2311063232288226,https://us.shein.com/Women-s-Lapel-Collar-Long-Sleeve-Shirt-p-26480042-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's 3pcs Solid Color Rib Knit T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/23/1700143276f096a422de81639422a8a53083405bfc_thumbnail_220x293.jpg,2023-12-08 00:33:29.191593,sw2209206424414416,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-Solid-Color-Rib-Knit-T-shirt-p-26561470-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
3pcs Ladies' Solid Color Vest Tops,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/39/1698735653bd75bb4e51cae89137cfa6f9c8c135d3_thumbnail_220x293.jpg,2023-12-11 00:22:47.416185,sz2310104132631550,https://us.shein.com/3pcs-Ladies-Solid-Color-Vest-Tops-p-25646030-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN MOD Women's One Shoulder Ruffle Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/b5/16999284744b831ca04e7cd60efd23152397570599_thumbnail_220x293.jpg,2023-12-09 01:48:31.839544,sz2307216223611422,https://us.shein.com/SHEIN-MOD-Women-s-One-Shoulder-Ruffle-Tank-Top-p-26443778-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Color-block 2 in 1 Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/14/17004581618ca37d4727bed3fbd2df86f78625eb98_thumbnail_220x293.jpg,2023-12-11 17:33:06.296359,sz2310207858651533,https://us.shein.com/SHEIN-LUNE-Color-block-2-in-1-Shirt-p-26568666-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Solid Color Camisole Cami Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/10/17004612157a84a3e51b173e2446a373a37dbb9b96_thumbnail_220x293.jpg,2023-12-10 01:40:42.816907,sw2207271490437788,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Camisole-Cami-Top-p-26652678-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Women's Solid Color Round Neck Slim Fit T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/74/169994318313c6f0e171bf425ef23dc3b9a8e0d83b_thumbnail_220x293.jpg,2023-12-05 01:35:58.168739,sz2306208878386632,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Round-Neck-Slim-Fit-T-shirt-p-26438050-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Halter Mesh Panel Lace-up Back Fitted Crop Top,"93% Polyester, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/16/1700101301f03a0756bcfcda1039d517a66aef3cb0_thumbnail_220x293.jpg,2023-12-09 01:24:01.172349,sz2310088623922538,https://us.shein.com/SHEIN-ICON-Halter-Mesh-Panel-Lace-up-Back-Fitted-Crop-Top-p-26553831-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,Top
DAZY Round-neck Solid Color Slim Fit Warm Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/b1/1697687394419c9137aec7b2d499e8e382a4f18ff1_thumbnail_220x293.jpg,2023-12-03 01:21:32.070501,sz2310213423467765,https://us.shein.com/DAZY-Round-neck-Solid-Color-Slim-Fit-Warm-Long-Sleeve-T-shirt-p-26262187-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Floral Print Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/37/1700025302e27f5d7c365fdc2dae99115442ecc7e8_thumbnail_220x293.jpg,2023-12-06 01:17:49.785815,sz2311039939252035,https://us.shein.com/EMERY-ROSE-Floral-Print-Shirt-p-26504876-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Bow Tie Strapless Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/8c/17000415110d68f50440c985b18d36d6137d62a5ec_thumbnail_220x293.jpg,2023-12-11 01:03:46.464900,sz2309156384996698,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Tie-Strapless-Top-p-26516112-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs/pack Striped Long Sleeve T-shirts,"67% Polyester, 29% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/3b/1698999644f56d8816ab9ddbf593f997b000685f90_thumbnail_220x293.jpg,2023-12-10 00:39:15.670272,sz2310319162602260,https://us.shein.com/3pcs-pack-Striped-Long-Sleeve-T-shirts-p-25902580-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Essnce Women's Sparkly Sequin Tank Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/2c/1698717783bae599322d4fa6ab6bccb91bb895c185_thumbnail_220x293.jpg,2023-12-05 00:47:06.842342,sz2310285842947372,https://us.shein.com/SHEIN-Essnce-Women-s-Sparkly-Sequin-Tank-Top-p-25775164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2023/11/02/75/16989316379fb859e714de5adc933e79432654d9b5_thumbnail_220x293.jpg,2023-12-11 18:53:20.595550,sz2310222629904291,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838890-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Pleated Camisole Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/8a/17011663593f03f0564ecc62a53b993e49a6a82b3b_thumbnail_220x293.jpg,2023-12-05 00:39:03.454713,sz2311019406905789,https://us.shein.com/Women-s-Pleated-Camisole-Top-p-25852864-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Twist Back Lantern Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/b5/169962119840959602e209fc64a2b79d4476e31793_thumbnail_220x293.jpg,2023-12-07 00:31:45.488184,sz2309289921479812,https://us.shein.com/SHEIN-Slayr-Women-s-Twist-Back-Lantern-Sleeve-Shirt-p-26294257-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Solid Color Leg-of-mutton Sleeve T-shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/15/c0/1700013484631c7c90ee27a54bfb3aea113fa3cbdf_thumbnail_220x293.jpg,2023-12-11 18:31:08.518888,sz2309283653630352,https://us.shein.com/SHEIN-Clasi-Solid-Color-Leg-of-mutton-Sleeve-T-shirt-p-26497171-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Women's Round Neck Button Detail T-shirt,"72% Polyester, 28% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/13/16982125230c573e4178041506bef7ac03ee2e8de0_thumbnail_220x293.jpg,2023-12-04 00:33:21.686598,sw2204136770984840,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Button-Detail-T-shirt-p-25290762-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Women's Asymmetrical Ruffled Hem Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/d9/1700125321096b344a31d459a03a52bb0161eec84d_thumbnail_220x293.jpg,2023-11-29 01:28:14.844136,sz2309283535676244,https://us.shein.com/SHEIN-Slayr-Women-s-Asymmetrical-Ruffled-Hem-Blouse-p-26343697-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Women's Ribbed Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/ca/1698985108ee346603b37c036491727a6dec2ab161_thumbnail_220x293.jpg,2023-12-11 18:25:46.230778,sz2310282856077628,https://us.shein.com/SHEIN-Frenchy-Women-s-Ribbed-Long-Sleeve-T-shirt-p-25929903-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's High Neck Hollow Out Irregular Hem T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/d5/17001167662b120bf6942feaef11fa9e99c1603fc5_thumbnail_220x293.jpg,2023-12-11 00:49:11.795505,sz2310104131942543,https://us.shein.com/SHEIN-Frenchy-Women-s-High-Neck-Hollow-Out-Irregular-Hem-T-shirt-p-26557377-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Asymmetrical Neckline & Ruched T-shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/59/169923962086a5547f64e5556e1cd6bfea66ff89ac_thumbnail_220x293.jpg,2023-12-08 00:20:31.697977,sz2306021934377088,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neckline-Ruched-T-shirt-p-25952830-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Spider Print T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/db/17020997426dee7a08acf4e5ddfa0a1d148c566623_thumbnail_220x293.jpg,2023-12-11 00:46:20.729438,sz2308040444588688,https://us.shein.com/SHEIN-Coolane-Women-s-Spider-Print-T-shirt-p-26444802-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Color Thin Ribbed Ultra Short Camis,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/04/1700014785f76423b86505f9600d64a76b0c5e3154_thumbnail_220x293.jpg,2023-12-11 18:36:41.642420,sz2311018044474884,https://us.shein.com/SHEIN-EZwear-Solid-Color-Thin-Ribbed-Ultra-Short-Camis-p-26496881-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Camis
SHEIN LUNE Women's Leopard Print Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/a2/170109002851f3b0d947b598b9b8ebad4110ba6342_thumbnail_220x293.jpg,2023-12-11 17:22:14.996554,sz2310231999544779,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Raglan-Sleeve-T-shirt-p-26684689-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
3pcs High-neck Solid Color T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/6f/16989215919ee121c36f81ae942f4d35b0cbd2a154_thumbnail_220x293.jpg,2023-12-08 00:51:55.978061,sz2309251213155172,https://us.shein.com/3pcs-High-neck-Solid-Color-T-shirts-p-25845167-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Clasi Women's Fluorescent Green Cold Shoulder Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/24/d2/170080495013d5256a64137a295a22470234e8ede2_thumbnail_220x293.jpg,2023-12-10 01:49:11.971782,sz2305186211819131,https://us.shein.com/SHEIN-Clasi-Women-s-Fluorescent-Green-Cold-Shoulder-Shirt-p-26820302-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Women's Character & Slogan Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/a3/16995819800b8a17eaad872a57927aef93300929dd_thumbnail_220x293.jpg,2023-12-09 00:43:44.874622,sz2311099208761151,https://us.shein.com/SHEIN-Coolane-Women-s-Character-Slogan-Printed-T-shirt-p-26312241-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's V-neck Ribbed Knit High Slit Hem T-shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/bd/169984028241fb799f466d267b2e8176edc89a2d3a_thumbnail_220x293.jpg,2023-12-04 00:49:23.021826,sz2304260400817793,https://us.shein.com/SHEIN-Essnce-Women-s-V-neck-Ribbed-Knit-High-Slit-Hem-T-shirt-p-26364018-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Keyhole Back Sequin T-shirt,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/42/17002755764d2d72b38e34befe5cd180b28dea56c5_thumbnail_220x293.jpg,2023-12-11 18:56:34.675894,sz2307252601677009,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Back-Sequin-T-shirt-p-26615318-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Multicolor Knitted Women's Slim Fit T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/d7/1700730333383b0cd263815f815686d5046cbaccc6_thumbnail_220x293.jpg,2023-12-07 00:05:33.734839,sz2307118413162299,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-s-Slim-Fit-T-shirt-p-26792603-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Lady Women's Belted Printed Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/e9/170057330138ace61fa7738fcf520c532474a2912d_thumbnail_220x293.jpg,2023-12-08 01:34:49.162218,sz2310272315997557,https://us.shein.com/SHEIN-Lady-Women-s-Belted-Printed-Shirt-p-26733762-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's High Neck Solid Color Rib Knit Hollow Out Side Split Tank Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/eb/169996466914f5514f380ec9c1c915eefc4cb7b67e_thumbnail_220x293.jpg,2023-12-08 02:05:17.872044,sz2311049064122275,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Color-Rib-Knit-Hollow-Out-Side-Split-Tank-Top-p-26464997-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
3pcs V-neck Long Sleeve T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/6e/1700558615db452f433a98edb92bf42366608107ce_thumbnail_220x293.jpg,2023-12-11 01:47:43.345124,sz2310123233625454,https://us.shein.com/3pcs-V-neck-Long-Sleeve-T-shirts-p-26617022-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirts
3pcs Solid-colored Tank Tops,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/45/169932182078fca05aff84589e80e3595b72d83904_thumbnail_220x293.jpg,2023-12-07 01:45:18.809309,sz2310101214032507,https://us.shein.com/3pcs-Solid-colored-Tank-Tops-p-26060001-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN SXY Women's One Shoulder Mesh Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/1700714167e61d1df7efbd234a67e9e9f2149e838b_thumbnail_220x293.jpg,2023-12-06 00:50:53.787980,sz2309276070764994,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Mesh-Top-p-26793069-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
Dazy-Less Women's Press Stud Decorated Collar T-shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/14/169942304709705a5558dadd225b7c608ee0f4523f_thumbnail_220x293.jpg,2023-12-10 00:54:44.611987,sz2310164234255965,https://us.shein.com/Dazy-Less-Women-s-Press-Stud-Decorated-Collar-T-shirt-p-26128361-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Ladies' Solid Colored High-necked Thermal Lined Thickened T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/93/1699065048b9906a2b592bccf6d3f635f57fb5cf2e_thumbnail_220x293.jpg,2023-12-08 01:51:55.138243,sz2311011999986979,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Colored-High-necked-Thermal-Lined-Thickened-T-shirt-p-25917739-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Ladies' Ruched Ribbed T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/14/20/1699942569ce02ab63ba4c1ab4abb52377f3988f68_thumbnail_220x293.jpg,2023-12-11 17:39:33.811472,sz2311022222607298,https://us.shein.com/SHEIN-Frenchy-Ladies-Ruched-Ribbed-T-shirt-p-26436716-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Tall Round Neck Slim Fit Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/54/169994148235c3ac26c90cb1ce9cf359a4c317bb89_thumbnail_220x293.jpg,2023-11-27 18:08:59.376280,sz2307146765653177,https://us.shein.com/SHEIN-Tall-Round-Neck-Slim-Fit-Long-Sleeve-T-shirt-p-26440243-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/4e/17005439828abdc1f2365974a709374cf1a25b8549_thumbnail_220x293.jpg,2023-12-09 00:48:50.439579,sz2306208878397991,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26715970-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Contrast Turtleneck Long-sleeved Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700465874e12d238010074aaf63d63469ba24dec3_thumbnail_220x293.jpg,2023-12-11 18:14:58.021143,sz2310216272279060,https://us.shein.com/SHEIN-LUNE-Contrast-Turtleneck-Long-sleeved-Shirt-p-26685426-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Solid Color Small Mock Neck Line Jacquard Flare Sleeve T-shirt,"97% Polyester, 3% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/04/7a/1699068604134889338cdf787c27ff1723812ac317_thumbnail_220x293.jpg,2023-12-04 18:44:12.909197,sz2310151505953930,https://us.shein.com/SHEIN-Priv-Solid-Color-Small-Mock-Neck-Line-Jacquard-Flare-Sleeve-T-shirt-p-25922592-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
4pcs Solid Polo Shirts With Striped Collar,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/21/170011781540aecc88c471ea97bd7c8796b173ea74_thumbnail_220x293.jpg,2023-11-27 18:18:49.709408,sz2311135313562666,https://us.shein.com/4pcs-Solid-Polo-Shirts-With-Striped-Collar-p-26538176-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN BAE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/3a/17001848852782dd8b151d1030ebe70570ef98f814_thumbnail_220x293.jpg,2023-12-07 00:09:35.325659,sz2310316886323828,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-26592493-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Off-shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/76/1700185547ce24385d3859c9acb868b165dc6ce294_thumbnail_220x293.jpg,2023-12-11 17:20:19.961500,sz2311160025321666,https://us.shein.com/SHEIN-Slayr-Off-shoulder-Long-Sleeve-T-shirt-p-26575908-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Marble Print T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ea/16999405322d3f4dd144864cf1550653a08328ad36_thumbnail_220x293.jpg,2023-12-10 00:18:34.825685,sz2310078880987880,https://us.shein.com/Women-s-Marble-Print-T-shirt-p-26353672-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Zipper Back Bustier Cami Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/16/d3/17001148940b8f9a7513639b62cc5cc11b5bc2b39e_thumbnail_220x293.jpg,2023-12-07 00:22:29.426701,sz2308151168911891,https://us.shein.com/SHEIN-ICON-Zipper-Back-Bustier-Cami-Top-p-26282073-cat-1779.html,0,0,0,100,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Long Sleeve T-shirt With Irregular Neckline,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/f7/17004461998b6ae522be80b722445689325231c309_thumbnail_220x293.jpg,2023-12-05 01:28:57.173974,sz2311035163000736,https://us.shein.com/SHEIN-Priv-Women-s-Long-Sleeve-T-shirt-With-Irregular-Neckline-p-26664601-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Neckline
ROMWE Kawaii Women's Cherry & Letter Print Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/48/1699941293896a0f593e774efa5e3ea257f94b0b42_thumbnail_220x293.jpg,2023-12-09 01:30:59.261130,rz2310102309100176,https://us.shein.com/Kawaii-Women-s-Cherry-Letter-Print-Tank-Top-p-26474794-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Solid Color Flap Pocket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/0e/170020331329e89c2af5e1f8523dfb92265ba0b19a_thumbnail_220x293.jpg,2023-11-28 01:44:51.040856,sz2310264660411041,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Flap-Pocket-Shirt-p-26580967-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Square Neck Asymmetrical Hem Tee,"93% Polyester, 7% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/07/03/1699326221b60847d613c0f8fd6bb4a9f16c22c036_thumbnail_220x293.jpg,2023-12-10 01:48:27.086959,sz2305251144416432,https://us.shein.com/SHEIN-EZwear-Square-Neck-Asymmetrical-Hem-Tee-p-26057758-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Cross Strap Asymmetric Hem Cami Top With Tie,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/e9/1700041393330d1a6e490e11dc290eb4fd7a6fb3a6_thumbnail_220x293.jpg,2023-12-11 17:38:17.563014,sw2212056488963756,https://us.shein.com/SHEIN-MOD-Cross-Strap-Asymmetric-Hem-Cami-Top-With-Tie-p-26516184-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Tie
SHEIN LUNE Women's Gradient Color T-shirt With Button Detail,"76% Polyester, 15% Viscose, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/3f/169838489469c152a1af6d4f840d35a0cf74c33928_thumbnail_220x293.jpg,2023-12-08 00:23:11.568100,sz2310203473355875,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Color-T-shirt-With-Button-Detail-p-25872802-cat-1738.html,76,9,15,0,0,0,0,0,0,0,0,0,Detail
SHEIN LUNE Women's Lapel Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/90/16992390728c37847da9ecc5a178e667dfe184e01a_thumbnail_220x293.jpg,2023-12-05 01:25:29.531321,sz2311012709271036,https://us.shein.com/SHEIN-LUNE-Women-s-Lapel-Batwing-Sleeve-Shirt-p-26063316-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN PETITE Women's Scoop Neck Solid Color Slim Fit T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/a6/1699009858e633455b2e4be72971e80a209db8bbbc_thumbnail_220x293.jpg,2023-12-05 00:40:15.154475,sz2307127505943307,https://us.shein.com/SHEIN-PETITE-Women-s-Scoop-Neck-Solid-Color-Slim-Fit-T-shirt-p-25900011-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Lady Women's Sparkly Sequin Patchwork Wrap T-shirt,"95% Polyester, 5% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/5a/16996821584fff27800391eb2b1fb34b708f2793df_thumbnail_220x293.jpg,2023-11-30 00:08:54.296116,sz2307215416123404,https://us.shein.com/SHEIN-Lady-Women-s-Sparkly-Sequin-Patchwork-Wrap-T-shirt-p-26299547-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Slogan Printed Drop Shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/26/44/170098922276888075ab2ea0aa9f65b368a0bc41d1_thumbnail_220x293.jpg,2023-12-04 17:33:30.908970,sz2310310375536363,https://us.shein.com/Women-s-Slogan-Printed-Drop-Shoulder-Long-Sleeve-T-shirt-p-25775429-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
