Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women's Love & Slogan Print Round Neck T-Shirt,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-24 06:00:09.788513,sz2312196315084138,https://us.shein.com/Women-s-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Slogan Print Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/c9/1703667617634678ddcb0b9bcb547c74b09b6b0308_thumbnail_220x293.jpg,2024-01-22 05:39:17.659224,sz2312217232490959,https://us.shein.com/SHEIN-EZwear-Women-S-Slogan-Print-Tank-Top-p-28264056.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,False,94,2
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Coolane Black Pleated Strapless Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/6a/17041848881c83472ef754c244c20bdd7b44583868_thumbnail_220x293.jpg,2024-01-18 06:03:57.659203,sz2309256663557127,https://us.shein.com/SHEIN-Coolane-Black-Pleated-Strapless-Top-p-26811414.html,2223,90,10,0,0,0,0,0,0,False,0,2
Women'S Round Neck High-Low Hem Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-19 05:29:39.318903,sz2312250168771761,https://us.shein.com/Women-S-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,False,0,2
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-25 05:53:49.659195,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ruffle Cuff Shirt With Paisley Print,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/9b/1702974872d6c9997f7993a3cdc39f024fc8e18c02_thumbnail_220x293.jpg,2024-01-27 05:31:38.559439,sz2311177048491773,https://us.shein.com/SHEIN-LUNE-Women-s-Ruffle-Cuff-Shirt-With-Paisley-Print-p-27947923.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-25 05:31:47.414582,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-26 06:04:27.646111,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-22 05:57:11.558493,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,49,0,19,0,0,0,False,49,3
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day 1pc Floral Roses Mesh Top With Ruffle Trim,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702288493cd2a6a5fa846031c1c60ab62da3becd6_thumbnail_220x293.jpg,2024-01-14 16:19:50.188704,sz2310277495190609,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-1pc-Floral-Roses-Mesh-Top-With-Ruffle-Trim-p-27464102.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Insert Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/170471054588c900ed74974af3e270a84389e2b4c8_thumbnail_220x293.jpg,2024-01-27 05:40:36.621626,sz2401021120860684,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Short-Sleeve-T-Shirt-p-28792444.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Front Knot Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/50/17036416027857ce3057246736c034c079e49a1ed2_thumbnail_220x293.jpg,2024-01-25 06:01:55.048236,sz2309117663761896,https://us.shein.com/SHEIN-ICON-Women-s-Front-Knot-Bell-Sleeve-T-Shirt-p-28225712.html,1738,0,6,0,0,94,0,0,0,False,0,2
Women's Long Sleeve Round Neck T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/17036929109cce6da76c1a35edec33f3af76fdab98_thumbnail_220x293.jpg,2024-01-20 06:06:12.876202,sz2312205878295504,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-T-Shirt-With-Slogan-Print-p-28102603.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Color Block Cropped Top For Romantic Valentine's Day Date,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/9c/17041677173678698afa2b13544b4bc83a6ae2befb_thumbnail_220x293.jpg,2024-01-27 05:28:47.930575,sz2311018867988784,https://us.shein.com/SHEIN-Priv-Women-Color-Block-Cropped-Top-For-Romantic-Valentine-s-Day-Date-p-28427163.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Color-Blocking Trim Flare-Sleeve T-Shirt,"93% Cotton, 7% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/170434937058d31ff1b7d65ad75f3e5f9bdf139bd8_thumbnail_220x293.jpg,2024-01-27 05:47:47.328222,sz2312278828054109,https://us.shein.com/SHEIN-Priv-Women-s-Color-Blocking-Trim-Flare-Sleeve-T-Shirt-p-28575681.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart Print And Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/e7/170528271777956e49d83b274f52a8b5d63bb04032_thumbnail_220x293.jpg,2024-01-24 05:45:30.454476,sz2309283059950038,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-And-Lace-Patchwork-Camisole-Tank-Top-p-26933572.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Pattern Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/e2/17044252369a1a2c04f0be24e640c3036ee3d29252_thumbnail_220x293.jpg,2024-01-22 05:44:38.903212,sz2401052462928766,https://us.shein.com/SHEIN-Essnce-Women-s-Pattern-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28627928.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD 2pcs Bowknot Decorated Lace Trimmed Tube Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/2a/170315135832757c5883033596acf6e612ae29f3fa_thumbnail_220x293.jpg,2024-01-27 06:11:27.106981,sz2312172224928724,https://us.shein.com/SHEIN-MOD-2pcs-Bowknot-Decorated-Lace-Trimmed-Tube-Top-p-28019525.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Half-Open Button Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/62/1703731093267537ae16a831be42329a8d5f01e0a5_thumbnail_220x293.jpg,2024-01-24 05:21:36.729178,sz2312204579984482,https://us.shein.com/Women-s-Half-Open-Button-Slim-Fit-T-Shirt-p-28141319.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-27 06:04:37.084016,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-01-25 05:59:36.987047,sz2312202025272322,https://us.shein.com/Women-s-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,0,34,0,0,0,0,False,34,3
White Long Sleeve Basics T Shirt 2024 Spring Crew Neck Stretch Tight Casual Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/d7/17036674099d52a6c195eb3c40f9b29d021e773106_thumbnail_220x293.jpg,2024-01-27 05:53:17.027233,sz2312253373409437,https://us.shein.com/White-Long-Sleeve-Basics-T-Shirt-2024-Spring-Crew-Neck-Stretch-Tight-Casual-Top-p-28279582.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Top With Pearl Embellished Halter Neck,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703483121789e4a0be6dbc7964293e99684317cfc_thumbnail_220x293.jpg,2024-01-19 06:05:02.272015,sz2311142228422217,https://us.shein.com/SHEIN-MOD-Top-With-Pearl-Embellished-Halter-Neck-p-28137277.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-25 06:06:51.662333,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-26 06:08:03.274577,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Printed Shirt/Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/6c/170227991515fdd167d96f772face2d2981a18b4a3_thumbnail_220x293.jpg,2024-01-15 05:49:40.754650,sz2311101796285972,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Printed-Shirt-Blouse-p-27451947.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-26 05:13:28.009656,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-27 06:08:44.286926,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Neck Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/89/17043351416ca547fb83813d5be5aaa88102d525b0_thumbnail_220x293.jpg,2024-01-27 05:42:22.268656,sz2311200693537762,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Neck-Vest-p-28565199.html,1779,90,10,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-25 06:02:06.446565,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-27 06:10:23.095590,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-25 05:55:46.565213,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Striped Cat Print Shirt With Notched Neckline,100% Polyester,7.36,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-27 06:04:01.291713,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-s-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,False,0,1
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-24 06:08:35.750705,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,30,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Long Sleeve Shirt With Shiny Metallic Stand Collar,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754304f3ad90506d57ebd36a01476e5249264_thumbnail_220x293.jpg,2024-01-24 05:20:47.873202,sz2308297757755000,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Shirt-With-Shiny-Metallic-Stand-Collar-p-28439947.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/cf/170356130023b3b1b6d4ce13f6a186f0187053b821_thumbnail_220x293.jpg,2024-01-21 06:08:49.283319,sz2311298454654856,https://us.shein.com/Women-s-V-Neck-Long-Sleeve-T-Shirt-p-28215330.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Striped Collar Hollow Out Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/7d/1704175468008b75dd6b7d7b455982d26b4b4cc5e7_thumbnail_220x293.jpg,2024-01-20 05:56:15.344504,sz2306031026047222,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Striped-Collar-Hollow-Out-Shirt-p-28444901.html,1733,100,0,0,0,0,0,0,0,False,0,1
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/19/1698139695944b413a06b220b4aa7b2e068541da77_thumbnail_220x293.jpg,2024-01-26 06:08:52.850619,sz2310133971551965,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25258187.html,1738,0,6,94,0,0,0,0,0,False,94,2
