Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie 2pcs Solid Color Pleated Halter Tops,"95% Cotton, 5% Elastane",9.71,https://img.ltwebstatic.com/images3_pi/2023/12/19/da/17029572661380b0acf75b83eeeec350badd3ada7d_thumbnail_220x293.jpg,2024-01-15 05:42:28.473705,sz2307149241400902,https://us.shein.com/SHEIN-Qutie-2pcs-Solid-Color-Pleated-Halter-Tops-p-27856804.html,1779,0,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,35,5,0,0,0,0,0,0,0,False,35,3
SHEIN ICON Women'S Front Knot Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/50/17036416027857ce3057246736c034c079e49a1ed2_thumbnail_220x293.jpg,2024-01-15 05:37:52.728906,sz2309117663761896,https://us.shein.com/SHEIN-ICON-Women-S-Front-Knot-Bell-Sleeve-T-Shirt-p-28225712.html,1738,0,0,6,0,94,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-01-16 06:09:19.691650,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,0,4,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,1733,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Side Drawstring Lace Cami Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/29/cb/17012372290ba57d48bd9beeeb11fdb66bb4bdcb4b_thumbnail_220x293.jpg,2024-01-13 03:26:14.583305,sz2308303793979517,https://us.shein.com/SHEIN-MOD-Women-s-Side-Drawstring-Lace-Cami-Top-p-26946355.html,1779,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-13 05:52:46.866045,sz2311305946239776,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Slayr Pu Strap Sexy Split Halter Top With Neck String,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699939732ac3e7053d907965a6f97afe0a799fa24_thumbnail_220x293.jpg,2024-01-10 01:18:25.806567,sz2311096971722211,https://us.shein.com/SHEIN-Slayr-Pu-Strap-Sexy-Split-Halter-Top-With-Neck-String-p-26833826-cat-1779.html,1779,90,0,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Cutout Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/b3/17025310006558bca62822f006924d8339db1b2d7f_thumbnail_220x293.jpg,2024-01-12 00:20:35.838255,sz2309189692622230,https://us.shein.com/SHEIN-ICON-Women-S-Cutout-Long-Sleeve-T-Shirt-p-27643513-cat-1738.html,1738,0,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN MOD Women'S Mesh Patchwork Long Sleeve Top,"94% Polyamide, 6% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/c2/1702607689d48d4e9be11e53d5eb09bca0d13c91c0_thumbnail_220x293.jpg,2024-01-12 00:16:16.486462,sz2304188641830711,https://us.shein.com/SHEIN-MOD-Women-S-Mesh-Patchwork-Long-Sleeve-Top-p-27693317-cat-2223.html,2223,0,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Set Women's Long Sleeve Slim Fit Crop Top T-Shirt,"96% Polyester, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/17041666282b16e831d964dd451f7b3f9d6364d968_thumbnail_220x293.jpg,2024-01-16 05:27:34.187082,sz2312275127396536,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Long-Sleeve-Slim-Fit-Crop-Top-T-Shirt-p-28356054.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,0,6,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,0,17,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Button Detail Pleated T-Shirt,"95% Polyester, 5% Elastane",5.95,https://img.ltwebstatic.com/images3_pi/2023/12/23/e1/17033159752cd02ebb0e37d0457db8cb6be4b6e322_thumbnail_220x293.jpg,2024-01-16 05:19:00.157720,sz2312094443434740,https://us.shein.com/Color-Block-Button-Detail-Pleated-T-Shirt-p-28148082.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,0,2,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1c/170262622605bc8ce5c916373ff110816dbb7a7c37_thumbnail_220x293.jpg,2024-01-14 15:37:06.439477,sz2312053000315617,https://us.shein.com/Long-Sleeve-Crop-Top-T-Shirt-p-27719105.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,0,6,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Bow Tie V-neck T-shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/f1/170053092142c4f77eda594674fa73b3aaf62c97e0_thumbnail_220x293.jpg,2024-01-10 01:17:25.903724,rz2311076050055066,https://us.shein.com/ROMWE-Kawaii-Bow-Tie-V-neck-T-shirt-p-27914055-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702469820f5bfcdfdeef20c08fd0dc8e7670075b3_thumbnail_220x293.jpg,2024-01-15 06:05:52.173945,sz2312073803201274,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-p-27633278.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/b3/1702260029a2a14bc984fcf1476ab3cdbd00ca5c17_thumbnail_220x293.jpg,2024-01-16 05:20:48.739999,sz2311286313098119,https://us.shein.com/SHEIN-MOD-Solid-Color-Long-Sleeve-Shirt-p-27425575.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-15 05:56:59.159692,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-15 05:27:45.442609,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,0,4,34,0,0,0,0,0,0,False,34,3
Women'S Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-13 06:07:43.058615,sz2306212622142516,https://us.shein.com/Women-S-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Ribbed Knit Solid Color Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/34/17020924863103b605dc653f9e4baab3f39414171b_thumbnail_220x293.jpg,2024-01-12 00:35:14.798548,sz2311019406958768,https://us.shein.com/Ribbed-Knit-Solid-Color-Tank-Top-p-27413366-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,2223,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-13 06:01:56.803867,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Back Printed Beach Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/1702089216928fb8d7202d566ba3908e0ec8a04aa3_thumbnail_220x293.jpg,2024-01-13 05:52:23.079717,sz2311257085459505,https://us.shein.com/DAZY-Women-S-Back-Printed-Beach-Long-Sleeve-T-Shirt-p-27426227.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-13 06:16:32.609989,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-16 05:44:50.518189,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,95,5,0,0,0,0,0,0,0,False,95,2
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,65,0,0,35,0,0,0,0,0,0,False,35,2
Vintage Linen Women'S Shirt,"60% Viscose, 30% Linen, 10% Polyester",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/170300168693df95f56913e550b27ead6da0516d75_thumbnail_220x293.jpg,2024-01-10 00:34:22.562692,sz2312113237479753,https://us.shein.com/Vintage-Linen-Women-S-Shirt-p-27778310-cat-1733.html,1733,10,60,0,0,0,30,0,0,0,0,False,90,3
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women'S Stand Collar Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030522842a445a2af7c1c2e3ee03bcde32da01cd_thumbnail_220x293.jpg,2024-01-11 00:47:19.706383,sz2312110550225694,https://us.shein.com/SHEIN-Unity-Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27960759-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/4e/1703819596fd73a39af28453a77133390e591a5f86_thumbnail_220x293.jpg,2024-01-09 00:41:23.684532,sz2312159970986200,https://us.shein.com/SHEIN-Essnce-4pcs-Round-Neck-Short-Sleeve-T-Shirts-p-27742540-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Lace Patchwork Balloon Sleeve Shirt,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f6/1702521080fdc3be3b4480fc38aaf8387d959e183a_thumbnail_220x293.jpg,2024-01-08 18:08:44.708397,sz2311035961115645,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lace-Patchwork-Balloon-Sleeve-Shirt-p-27636312-cat-1733.html,1733,96,0,0,0,0,4,0,0,0,0,False,4,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,1733,55,8,0,37,0,0,0,0,0,0,False,45,3
SHEIN Slayr Women'S Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-12 00:08:45.641264,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-S-Slogan-Printed-T-Shirt-p-27873587-cat-1738.html,1738,94,0,6,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Irregular Hem Backless Halter Tank Top,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/c5/170312838461a12abef3dff52a19f0674e618c9b68_thumbnail_220x293.jpg,2024-01-14 16:00:40.153820,sz2303165532232288,https://us.shein.com/SHEIN-BAE-Women-S-Irregular-Hem-Backless-Halter-Tank-Top-p-27990379.html,1779,0,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
