Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/17052888472e93aecf16ea37728ce49b74068ecd4c_thumbnail_220x293.jpg,2024-02-09 20:03:52.124535,sz2312059217242722,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-p-29102503.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Nude V-Neck Irregular Hem Bandage Tight T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/17037298745b4e9640d5c4f1a3ad41ac0c4c790d61_thumbnail_220x293.jpg,2024-02-09 14:20:27.291773,sz2310182230465183,https://us.shein.com/SHEIN-BAE-Women-s-Nude-V-Neck-Irregular-Hem-Bandage-Tight-T-Shirt-p-28279602.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Basic T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/4c/17053957217f4ee34b391aba25e154e20f6966a19a_thumbnail_220x293.jpg,2024-02-10 05:22:25.281829,sz2401024896822422,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Basic-T-Shirt-p-28914903.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Off-Shoulder Neckline Beaded V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/92/170296725018d7f0535e90d316a97b77deffb236b0_thumbnail_220x293.jpg,2024-02-09 12:26:40.125814,sz2311204902451949,https://us.shein.com/Off-Shoulder-Neckline-Beaded-V-Neck-T-Shirt-p-27863486.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Colorblock T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/17047871972ee23eb47025a002cf44c880b6d3b5a9_thumbnail_220x293.jpg,2024-02-09 14:23:42.058021,sz2312291130300775,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-T-Shirt-p-28849695.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Stand Collar Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/27/1704162243d5cfab335061f12fbb0715ff7f2164e3_thumbnail_220x293.jpg,2024-02-09 12:25:15.719657,sz2312071681913242,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Stand-Collar-Blouse-p-28476192.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Ribbed Knit Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705043925c86f8ca30a514568bcadbcb84324cc8e_thumbnail_220x293.jpg,2024-02-09 13:04:02.815999,sz2312281061355361,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knit-Long-Sleeve-T-Shirt-p-29020642.html,1738,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-02-09 13:52:39.018010,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,0,30,0,0,0,0,0,0,0,0,False,30,3
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f8/1704769920fc29bc8e4068ec5f055c08fc400683d4_thumbnail_220x293.jpg,2024-02-09 12:04:46.405082,sw2108201315419626,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-p-28807618.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-02-09 14:04:07.757569,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion Printed Halter Neck Women's Tank Top Suitable For Summer,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/4d/170540024447ea1b5faf05d2e76424b585ed115c88_thumbnail_220x293.jpg,2024-02-09 20:00:11.008331,sz2401135778905533,https://us.shein.com/SHEIN-LUNE-Dandelion-Printed-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29192723.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cap Sleeve V-Neck Tee,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/4f/1702609722aab4fee8bffdb87315f3b0115656e2b5_thumbnail_220x293.jpg,2024-02-09 20:02:39.860757,sz2311046559624464,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-V-Neck-Tee-p-27695710.html,1738,72,0,0,28,0,0,0,0,0,0,0,0,False,28,2
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-02-09 14:19:12.832059,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Holiday Floral Short Sleeve Blouse For Women,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046929477eb7b07454630b32d3a54050ff68f581_thumbnail_220x293.jpg,2024-02-09 13:52:28.606563,sz2311010999583949,https://us.shein.com/SHEIN-LUNE-Summer-Holiday-Floral-Short-Sleeve-Blouse-For-Women-p-28765074.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Printed Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/170528284365d98933d671ea0926ff561ab22cda68_thumbnail_220x293.jpg,2024-02-09 20:07:02.801772,sz2401145076923827,https://us.shein.com/SHEIN-LUNE-Butterfly-Printed-Color-Block-Short-Sleeve-T-Shirt-p-29092787.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Patchwork Long Sleeve T-Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/da/1705455863626b8e9306493017673c3f80ae4f536e_thumbnail_220x293.jpg,2024-02-11 05:24:29.786328,sz2401026336045474,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Long-Sleeve-T-Shirt-p-29209058.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Seashell Trimmed Decorative Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048533557c570b3060e1758e83385898b233c918_thumbnail_220x293.jpg,2024-02-09 12:16:33.544797,sz2401089129462484,https://us.shein.com/SHEIN-VCAY-Women-s-Seashell-Trimmed-Decorative-Spaghetti-Strap-Camisole-Top-p-28931689.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Curved Hem Long Sleeve Loose Fit T-Shirt Top For Women Casual Wear,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/bf/170557338123b0a5cf1e175874a750a4c35b6e5a51_thumbnail_220x293.jpg,2024-02-09 12:06:52.457917,sz2312296622496996,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Curved-Hem-Long-Sleeve-Loose-Fit-T-Shirt-Top-For-Women-Casual-Wear-p-28952290.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Vertical Striped Notched Collar Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0f/1704800063fdebe4a7f821a61984f752eba26b3f50_thumbnail_220x293.jpg,2024-02-09 12:57:30.914478,sz2401088007911216,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Notched-Collar-Shirt-p-28893571.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3d/17049419110e1291212fdb2269bd5b0cc5c622f3d0_thumbnail_220x293.jpg,2024-02-09 12:06:25.991860,sz2310138923888338,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939169.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Sleeve Crinkle Blouse,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/a3/170495556932e3da60ee46b353df57f26f28f05ed9_thumbnail_220x293.jpg,2024-02-09 13:18:58.814738,sz2310137811439488,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Sleeve-Crinkle-Blouse-p-28171268.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Tank Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/ee/17044187943e3c58bd06a8d54bd81c9dc3b1c1a744_thumbnail_220x293.jpg,2024-02-11 05:18:06.942219,sz2310113333281605,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-28637549.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8a/170477874479a5412bb4b02e1976cf3edad7be3728_thumbnail_220x293.jpg,2024-02-09 13:58:28.013484,sz2305172334693861,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813231.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Clover & Heart Print,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/21/58/1705842030e9c4da6dfeb50146ac7c04dce1f88587_thumbnail_220x293.jpg,2024-02-09 12:43:30.853272,sz2312042828249943,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Clover-Heart-Print-p-28991738.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7d/1705576500c49294c34508e366035ccbf0d71557b0_thumbnail_220x293.jpg,2024-02-09 12:53:38.384521,sz2401177937700480,https://us.shein.com/Women-s-Cherry-Print-Round-Neck-T-Shirt-p-29265649.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6c/1705295713ebfd5d501cfd294fbfd3bbd19cdab906_thumbnail_220x293.jpg,2024-02-09 14:20:02.167695,sz2310273978736338,https://us.shein.com/Women-S-Solid-Casual-Shirt-p-28499879.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lantern Sleeve Long Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/e9/170530735782890396106783ba1a1368eee7a89fa6_thumbnail_220x293.jpg,2024-02-11 05:26:44.796649,sz2312159908032745,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lantern-Sleeve-Long-Sleeve-Shirt-p-29123998.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidered Patchwork Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/a4/1704800978f21c1a2ff56851ffae9f1f390a821b2b_thumbnail_220x293.jpg,2024-02-10 05:14:49.798144,sz2311118685902153,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidered-Patchwork-Shirt-p-28865450.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,0,11,0,0,0,0,0,0,0,0,False,11,3
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Polka Dot Print Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/170548065269f57071675c30f6495daeeb2b4b9d82_thumbnail_220x293.jpg,2024-02-12 05:17:56.317655,sz2401110707100007,https://us.shein.com/Women-s-Polka-Dot-Print-Short-Sleeve-Shirt-p-29241575.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
