Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,5,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,35,0,False,35,3
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Floral Print Puff Sleeve Summer Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/03/16778211419e053531836d8662519174189e90997e_thumbnail_220x293.jpg,2024-04-01 17:10:41.610373,sw2301094074011002,https://us.shein.com/SHEIN-Priv-Floral-Print-Puff-Sleeve-Summer-Tee-p-13529817.html,1738,97,3,0,0,0,False,0,2
SHEIN VCAY Solid Notched Neck Puff Sleeve Blouse,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/03/05/1677987178a06099a1ce2bf7f14ed84ed7dd79d945_thumbnail_220x293.jpg,2024-03-27 17:12:40.485129,sw2302102429490923,https://us.shein.com/SHEIN-VCAY-Solid-Notched-Neck-Puff-Sleeve-Blouse-p-13550931.html,1733,95,5,0,0,0,False,0,2
SHEIN Clasi Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678080466fe9d910a8474cab3b1f8101da0ee77fd_thumbnail_220x293.jpg,2024-04-02 05:17:23.100830,sw2302220535015118,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-13563163.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,94,0,0,False,94,2
SHEIN LUNE Ditsy Floral Print Butterfly Sleeve Blouse,100% Polyester,3.96,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678674382681ec118038b3298e81da5c68ae1b693_thumbnail_220x293.jpg,2024-03-29 05:14:00.802772,sw2302176845602256,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Butterfly-Sleeve-Blouse-p-13788719.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,97,3,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,False,0,2
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,62,4,34,0,0,False,34,3
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Solid Cap Sleeve Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681269207b0e75f3cc2e2bd89707ced4ee4afda45_thumbnail_220x293.jpg,2024-03-24 05:13:14.418660,sz2303308610868836,https://us.shein.com/SHEIN-Clasi-Solid-Cap-Sleeve-Tee-p-14737358.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Button Back Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817029776e4882aa387cd3db13a60f431e4e95f7_thumbnail_220x293.jpg,2024-03-30 17:09:25.871789,sw2302278843381116,https://us.shein.com/SHEIN-LUNE-Button-Back-Batwing-Sleeve-Tee-p-14881248.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681717689e965cf38035d8db7516aa5a4d233d583_thumbnail_220x293.jpg,2024-03-26 17:14:49.310692,sz2304170640734764,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-14979572.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,95,5,0,0,0,False,0,2
SHEIN ICON O-ring Detail Cut Out Front Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824777342803fcead7a4332c75bdc41d0aa02c8e_thumbnail_220x293.jpg,2024-03-27 05:13:54.185627,sz2304214307934389,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Front-Tube-Top-p-15288887.html,2223,95,5,0,0,0,False,0,2
SHEIN LUNE Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,5.47,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603269915d0523641f8415797ceb04a65c0982_thumbnail_220x293.jpg,2024-04-02 05:15:07.280923,sz2304072888901110,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-15323798.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,64,6,0,30,0,False,30,3
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.29,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835183032c5fe1060fad0e62887f26f17e15d1c5_thumbnail_220x293.jpg,2024-03-20 05:07:00.568184,sz2304259993995999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-15729592.html,1733,0,0,100,0,0,True,100,1
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,0,94,False,0,2
SHEIN LUNE Solid Ruffle Trim V Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/168369562495aa6d026914b08ad6415f957043b351_thumbnail_220x293.jpg,2024-04-01 17:11:47.978097,sz2304146113167855,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-V-Neck-Blouse-p-15847838.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,6,94,0,0,False,94,2
SHEIN VCAY Solid Tie Front Crop One Piece Spring White Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/05/10/16837147629820f0d1b8f25b429e25c03a9fd0fd3f_thumbnail_220x293.jpg,2024-03-29 17:15:19.402265,sw2211231261119919,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Front-Crop-One-Piece-Spring-White-Blouse-p-15885067.html,1733,97,3,0,0,0,False,0,2
SHEIN ICON Cut Out Front Crop Top,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/28/6a/16984656608915ff3a90651251439d62d803979fba_thumbnail_220x293.jpg,2024-04-01 17:12:53.204070,sz2304064789570050,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-p-15971627.html,1779,62,4,34,0,0,False,34,3
DAZY Contrast Trim Polo Neck Tee,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/05/12/168388566887a7ce8a6f20fca4eb77f82baffdf6a0_thumbnail_220x293.jpg,2024-03-26 17:14:08.140834,sz2305054683148088,https://us.shein.com/DAZY-Contrast-Trim-Polo-Neck-Tee-p-16001103.html,1738,96,4,0,0,0,False,0,2
SHEIN EZwear Summer T ShirtsSweetheart Neck Ruched Bust Crop Tee,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115307a0947e26085f83ea2f4855b5003eec46_thumbnail_220x293.jpg,2024-04-02 05:15:49.479118,sz2305029182802024,https://us.shein.com/SHEIN-EZwear-Summer-T-ShirtsSweetheart-Neck-Ruched-Bust-Crop-Tee-p-16078754.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,95,5,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,92,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,100,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-04-01 05:14:10.197246,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,0,0,0,100,0,True,100,1
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,95,5,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,5,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Sweetheart Neck Puff Sleeve Peplum Spring Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684720691e395a91656d093a8e127635c601eb95a_thumbnail_220x293.jpg,2024-04-01 17:11:25.274286,sz2304153913668356,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Peplum-Spring-Blouse-p-16476537.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Ruffle Trim Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/05/23/16848102444a6793b5bef9a668bf44a35eb7b9add1_thumbnail_220x293.jpg,2024-03-20 05:11:06.828862,sz2305102022049771,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Ruffle-Trim-Halter-Top-p-16534686.html,1779,95,5,0,0,0,False,0,2
SHEIN Essnce Heart Print Round Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847496214cdbd000de1e4498e03eb9e83eb5c7df_thumbnail_220x293.jpg,2024-03-24 05:13:39.313054,sw2302272314455251,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-Tee-p-16605457.html,1738,60,5,0,35,0,False,35,3
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-04-01 05:16:47.229158,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,95,5,0,0,0,False,0,2
SHEIN EZwear Two Tone Contrast Binding Tube Top,"90% Polyester, 10% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/08/16861550819c1b657af691d3f59ff0d1e048e5b1d3_thumbnail_220x293.jpg,2024-04-03 05:11:02.725784,sz2304207857086899,https://us.shein.com/SHEIN-EZwear-Two-Tone-Contrast-Binding-Tube-Top-p-16629029.html,2223,90,10,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Solid Tie Backless Crop Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685411630f8bda73e776270fa61aa4a7ef5399635_thumbnail_220x293.jpg,2024-04-02 17:11:18.732597,sz2305040933352114,https://us.shein.com/SHEIN-Priv-Solid-Tie-Backless-Crop-Tank-Top-p-16961247.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Contrast Trim Tee,"80% Polyester, 20% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685680239772a7a48734da1f3e2b05a916920a513_thumbnail_220x293.jpg,2024-03-31 17:10:07.634636,sz2305175156035668,https://us.shein.com/SHEIN-LUNE-Contrast-Trim-Tee-p-17141412.html,1738,80,0,20,0,0,False,20,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,95,0,0,False,95,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,100,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Contrast Piping Raglan Sleeve Tee,"94% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654192490e0203927647ee680861edc54821ad1_thumbnail_220x293.jpg,2024-04-01 17:13:55.787930,sz2303219234018991,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Contrast-Piping-Raglan-Sleeve-Tee-p-17576556.html,1738,0,6,0,94,0,False,94,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654783694adefa7babaea67848311a53ab43996_thumbnail_220x293.jpg,2024-03-27 17:10:12.369977,sz2306071614782300,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17597994.html,1733,100,0,0,0,0,False,0,1
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/06/16/1686894478b4be2acc8ff79c62f69b9b5eb05253e8_thumbnail_220x293.jpg,2024-03-31 17:16:07.575240,sz2306124133117129,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-17953886.html,1733,0,0,100,0,0,True,100,1
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,False,0,1
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,5,0,0,0,False,0,2
