Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-23 19:41:07.312407,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-23 19:41:20.262859,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Longline Shirt Without Cami Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2022/09/14/1663134682e0c29fb150382821395c17183568a49a_thumbnail_220x293.jpg,2024-03-23 19:17:26.206514,sw2209050501988685,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Longline-Shirt-Without-Cami-Top-p-11479181.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-23 20:02:44.136677,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE 1pc Lace Bustier Cami Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/11/1665475400862f64101e7cabcd97daac2ac9ff574c_thumbnail_220x293.jpg,2024-03-22 05:08:03.781743,sw2209261889618987,https://us.shein.com/SHEIN-BAE-1pc-Lace-Bustier-Cami-Top-p-11679141.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-03-23 19:38:10.209646,sw2209280071145750,https://us.shein.com/Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Swiss Dot Lantern Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",7.83,https://img.ltwebstatic.com/images3_pi/2022/10/16/1665910785f422cc3a1a15eb97384004930c90310a_thumbnail_220x293.jpg,2024-03-23 19:18:01.914696,sw2209291400224912,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Mock-Neck-Tee-p-11710434.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Solid Gigot Sleeve Tee,"85% Polyester, 15% Viscose",7.84,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498604db1a4454447fae8f60d9aa3aff4aa5b_thumbnail_220x293.jpg,2024-03-23 20:01:52.334207,sw2210101194575047,https://us.shein.com/Solid-Gigot-Sleeve-Tee-p-11772983.html,1738,85,0,15,0,0,0,0,0,0,False,15,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-24 05:10:29.031804,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666345891c7a85f370fdd97a9a84d47337d6aa59e_thumbnail_220x293.jpg,2024-03-23 19:18:10.148224,sw2209215542139707,https://us.shein.com/Solid-Curved-Hem-Shirt-p-11786071.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rhinestone Fringe Trim Crop Tank Top,"91% Polyester, 9% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/24/16665926118301a470a176cb893815fe883a3d3e56_thumbnail_220x293.jpg,2024-03-23 19:36:01.638656,sw2210078839084808,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Crop-Tank-Top-p-11806284.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/10/31/166718645613ca88c3ee7f791c7df77b6424ac30b3_thumbnail_220x293.jpg,2024-03-23 19:36:46.038757,sw2210156887662971,https://us.shein.com/Floral-Print-Mock-Neck-Blouse-p-11891528.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Notched Neckline Contrast Mesh Shirt,"95% Polyester, 5% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2022/10/31/16672067295bdd38f5305e7ba444438f4e70f28364_thumbnail_220x293.jpg,2024-03-23 20:02:48.357995,sw2210114047588128,https://us.shein.com/Notched-Neckline-Contrast-Mesh-Shirt-p-11896999.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Flap Pocket Drop Shoulder Blouse Without Belt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/10/31/1667214736a5271368d3a8e194c3062162e867b81d_thumbnail_220x293.jpg,2024-03-23 20:03:54.382687,sw2210095886851656,https://us.shein.com/SHEIN-LUNE-Plaid-Flap-Pocket-Drop-Shoulder-Blouse-Without-Belt-p-11897026.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Square Neck Rib-knit Tank Top,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/09/16679755764a40040549dbe85904d02f5fdc90be2d_thumbnail_220x293.jpg,2024-03-24 05:11:04.685073,sw2210244808541085,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Rib-knit-Tank-Top-p-12008349.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
Solid Curved Hem Button Through Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/11/14/16683929965bd3ab34beb2cabac2d7ecaed56aa109_thumbnail_220x293.jpg,2024-03-23 19:40:40.459614,sw2210318162241282,https://us.shein.com/Solid-Curved-Hem-Button-Through-Shirt-p-12073140.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-23 19:20:48.342644,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Button Back Flounce Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690549257cff6e003f4739bcc8a97bbfaf4feae46_thumbnail_220x293.jpg,2024-03-24 05:12:37.437239,sw2210200501506930,https://us.shein.com/Button-Back-Flounce-Sleeve-Tee-p-12161591.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2022/12/01/1669824024b8d4b0feaf824087ac4bacee0d8f7835_thumbnail_220x293.jpg,2024-03-23 19:13:43.970209,sw2211048177722021,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-12317288.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-23 19:16:13.508522,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-23 20:04:40.483756,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,70,0,30,0,0,0,0,0,0,False,30,2
Curved Hem Hidden Button Through Shirt,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702120257fc16cc8f2ba95b19699aeb88e25624f_thumbnail_220x293.jpg,2024-03-24 05:10:10.936508,sw2211216223322275,https://us.shein.com/Curved-Hem-Hidden-Button-Through-Shirt-p-12361031.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/12/30/16723770452dd90882493f35ab9123126dea4c3977_thumbnail_220x293.jpg,2024-03-23 05:09:51.738881,sw2211093073938272,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Butterfly-Sleeve-Tee-p-12454796.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Half Button Batwing Sleeve Tee,"66% Polyester, 28% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/12/15/167109802678bee52a7c3cadf17bf2c71adb412e6c_thumbnail_220x293.jpg,2024-03-23 19:19:31.913563,sw2211245108462190,https://us.shein.com/SHEIN-LUNE-Half-Button-Batwing-Sleeve-Tee-p-12495917.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498605530ef91d3437362dbb89bfbff8970e9_thumbnail_220x293.jpg,2024-03-23 19:15:30.063944,sw2211160069037323,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-12580387.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Polka Dot Print Frill Neck Ruffle Trim Blouse,100% Polyester,4.76,https://img.ltwebstatic.com/images3_pi/2022/12/29/1672276268f448948d73ab373fc58f9484269685d3_thumbnail_220x293.jpg,2024-03-23 20:07:36.239828,sw2211062650940583,https://us.shein.com/SHEIN-VCAY-Polka-Dot-Print-Frill-Neck-Ruffle-Trim-Blouse-p-12632347.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-23 20:08:56.071214,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Square Neck Ribbed Knit Tank Top,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/01/13/1673601427031c5b716591a1ddff2eaf5a302da1a2_thumbnail_220x293.jpg,2024-03-23 19:39:21.194770,sw2301031493184808,https://us.shein.com/SHEIN-Priv-Square-Neck-Ribbed-Knit-Tank-Top-p-12760404.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-24 05:16:37.604,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-21 05:10:32.573824,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-23 19:40:02.791003,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,4.8,https://img.ltwebstatic.com/images3_pi/2023/02/02/167529927269558a678e12c4ff015d5318e89408e7_thumbnail_220x293.jpg,2024-03-23 19:14:17.387507,sw2301170908224573,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-12904952.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Key Hole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/02/16753104141db55394f44072b0aae38517340611c8_thumbnail_220x293.jpg,2024-03-20 05:06:14.537601,sw2301295797990977,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Key-Hole-Back-Halter-Neck-Blouse-p-12913827.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-23 20:06:41.692373,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675765522a28c8ec950789fe451d1d0403b789079_thumbnail_220x293.jpg,2024-03-23 20:05:58.002842,sw2301105797738867,https://us.shein.com/SHEIN-Essnce-Heart-Letter-Graphic-Tee-p-12985585.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Letter Graphic Drop Shoulder Oversized Tee,100% Cotton,14.79,https://img.ltwebstatic.com/images3_pi/2023/02/09/16759086364e59b64b3be60cf89ab9d181209b75eb_thumbnail_220x293.jpg,2024-03-23 19:39:00.115431,sw2302017061128808,https://us.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-13016498.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/15/16764298504bd1fb8756f040cafd1db1ba118e5f78_thumbnail_220x293.jpg,2024-03-23 19:13:59.469664,sw2302036772412713,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13117818.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793673992cc587303532371910d8225e267dec66_thumbnail_220x293.jpg,2024-03-24 05:09:36.364832,sw2302139488064919,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-13128843.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Mock Neck Batwing Sleeve Satin Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686970106aa5d4da2b2a34267085b188eb75aca_thumbnail_220x293.jpg,2024-03-23 05:05:38.525417,sw2302070951387001,https://us.shein.com/SHEIN-Priv-Mock-Neck-Batwing-Sleeve-Satin-Blouse-p-13217920.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-23 19:21:11.361148,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-23 20:07:24.556991,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-24 05:15:13.690505,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Contrast Lace Batwing Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776512883c406bbe5a79ee8692763090d53440fc_thumbnail_220x293.jpg,2024-03-23 19:13:55.727969,sw2204286661636368,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Batwing-Sleeve-Tee-p-13459729.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-24 05:16:11.682870,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-03-23 05:05:28.201601,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Swiss Dot Batwing Sleeve Mock Neck Blouse,100% Polyester,8.31,https://img.ltwebstatic.com/images3_pi/2023/03/11/167846405517383da233a721abad5db134c4db9807_thumbnail_220x293.jpg,2024-03-24 05:11:35.676230,sw2303040667684001,https://us.shein.com/Swiss-Dot-Batwing-Sleeve-Mock-Neck-Blouse-p-13746229.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-24 05:15:53.719587,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,5,0,0,95,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Tie Back Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/17066736950632d0a2643b3a3c491a71fda38fd953_thumbnail_220x293.jpg,2024-03-23 19:20:03.155432,sw2303014582864838,https://us.shein.com/Allover-Print-Batwing-Sleeve-Tie-Back-Blouse-p-13798293.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Notched Neckline Tee,"88% Polyester, 12% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/167884886182d086022d4fde7ac2ac264f40a1dda7_thumbnail_220x293.jpg,2024-03-23 19:40:15.207270,sw2302156616420929,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Tee-p-13862399.html,1738,88,0,12,0,0,0,0,0,0,False,12,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-23 19:19:13.785932,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/17/167903412748d9824f093c5285ec44222c8a7e6304_thumbnail_220x293.jpg,2024-03-23 20:03:50.861741,sw2301103928596287,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-13933590.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-03-21 05:11:17.763694,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
