Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
SHEIN SXY Lace Up Side Bandana Hem Tube Top,"55% Polyamide, 45% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/19/77/1697694275a723faf78b67f44fcfcbcb9e7f5e3589_thumbnail_220x293.jpg,2023-11-23 00:11:56.366871,sz2304065725509764,https://us.shein.com/SHEIN-SXY-Lace-Up-Side-Bandana-Hem-Tube-Top-p-24914220-cat-2223.html,45,0,0,0,55,0,0,0,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/2c/1698373360e456337af9ad2df65c796cfea42810bf_thumbnail_220x293.jpg,2023-11-25 00:42:46.364282,sz2309056222086241,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25422665-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Letter & Heart Printed Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/0e/16994948794dc70236f355c7e9f45009d4393a1513_thumbnail_220x293.jpg,2023-11-27 18:40:17.350318,sz2311081033833636,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Printed-Drop-Shoulder-T-shirt-p-26142751-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Cut Out Crop Tee,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/45/1698979026e40ba07e0100ba1f0f1ac37e792eec3a_thumbnail_220x293.jpg,2023-11-27 18:52:55.159368,sz2308306830671790,https://us.shein.com/SHEIN-ICON-Cut-Out-Crop-Tee-p-24661370-cat-1738.html,0,5,0,95,0,0,0,0,0,0,Tee
DAZY Kpop Solid Button Front Crop Tee,"61% Polyester, 33% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/f8/16987309424014ae5b952361c21a0be068e45b43e8_thumbnail_220x293.jpg,2023-11-20 00:57:42.963448,sz2310098330254422,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Crop-Tee-p-25681557-cat-1738.html,61,6,33,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/34/1698284727c3c447de47801966ac54168ba25559bd_thumbnail_220x293.jpg,2023-11-13 01:27:00.183789,sz2310128037358975,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25370515-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Tie Dye Mock Neck Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/18/16983729395242a8294c9c5d7b0781f4aa09f5e7e3_thumbnail_220x293.jpg,2023-11-27 01:07:29.639942,sz2309282720726597,https://us.shein.com/SHEIN-BAE-Tie-Dye-Mock-Neck-Mesh-Top-p-25423068-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Privé Striped Print V-neck Shirt,"64% Polyester, 36% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/18/1697707080fda830510df34612e12d3c4188a8e5e5_thumbnail_220x293.jpg,2023-11-27 18:25:22.321926,sz2310103860538895,https://us.shein.com/SHEIN-Priv-Striped-Print-V-neck-Shirt-p-24986035-cat-1733.html,64,0,0,36,0,0,0,0,0,0,Shirt
3pcs/pack Solid Color T-shirts,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/86/169932141333a3508539c2970bfd2352083b7676c4_thumbnail_220x293.jpg,2023-11-21 01:17:14.179080,sz2310143521781442,https://us.shein.com/3pcs-pack-Solid-Color-T-shirts-p-26071644-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirts
SHEIN BASICS Solid Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/02/1698491871a45fe6290dc53be90ea893d8f59d99da_thumbnail_220x293.jpg,2023-11-27 00:40:28.129883,sw2204243726342507,https://us.shein.com/SHEIN-BASICS-Solid-Tube-Top-p-25536061-cat-2223.html,91,9,0,0,0,0,0,0,0,0,Top
Women's Half-open Placket Sleeveless Cropped Tank Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/e8/1698983288fbec7f4955c7e480af530b5fd82e3c4e_thumbnail_220x293.jpg,2023-11-27 18:01:13.443067,sz2310113143701129,https://us.shein.com/Women-s-Half-open-Placket-Sleeveless-Cropped-Tank-Top-p-24542175-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Button Detail Bishop Sleeve Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/70/16990011360b3b5f36022334e98c5544e18693fa52_thumbnail_220x293.jpg,2023-11-27 18:38:08.972749,sz2310043919797797,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Bishop-Sleeve-Tee-p-25926435-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Twist Front Sweetheart Neck Lettuce Trim Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/10/1698385618942dd0496be8defaeaff04d50616ec5e_thumbnail_220x293.jpg,2023-11-19 16:52:48.586116,sz2310131444196916,https://us.shein.com/SHEIN-EZwear-Twist-Front-Sweetheart-Neck-Lettuce-Trim-Crop-Tee-p-25434252-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtleneck Split Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a9/1698634062fcf399f208cc3d916754aec746fa7117_thumbnail_220x293.jpg,2023-11-20 00:18:43.970197,sz2309120886379443,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Split-Hem-Tee-p-25558105-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN Qutie Women's Drawstring Knit Sweater With Side Slits,"93% Polyester, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/92/16994135797d027fe421a884f7858bc384d82b21f0_thumbnail_220x293.jpg,2023-11-23 00:23:14.443664,sz2305295817798589,https://us.shein.com/SHEIN-Qutie-Women-s-Drawstring-Knit-Sweater-With-Side-Slits-p-26120961-cat-2223.html,93,7,0,0,0,0,0,0,0,0,Slits
SHEIN ICON Hook And Eye Front Tie Back Crop Tee,"57% Viscose, 37% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/1699240643859d05e54a2674451ef8ed9594382db1_thumbnail_220x293.jpg,2023-11-20 00:27:19.636869,sz2309220769819588,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Tie-Back-Crop-Tee-p-25951733-cat-1738.html,37,6,57,0,0,0,0,0,0,0,Tee
SHEIN Clasi Mock Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/b2/1698744678a95f31d05bfd08f8dd75c58ad796f79e_thumbnail_220x293.jpg,2023-11-20 01:44:00.321135,sz2309209676090138,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-25699640-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
Women's Glitter Trim Long Sleeve V-neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/50/1699448599bd715e51700d19ecf4f0b88912f8c481_thumbnail_220x293.jpg,2023-11-27 18:48:24.291088,sz2309261623543363,https://us.shein.com/Women-s-Glitter-Trim-Long-Sleeve-V-neck-Shirt-p-25610734-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Square Neck Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/a1/16993395592202eb786cb86df3bfd4f87475009db5_thumbnail_220x293.jpg,2023-11-27 18:35:04.253198,sz2305183224822213,https://us.shein.com/SHEIN-BAE-Square-Neck-Crop-Top-p-26061352-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-26 01:39:54.225519,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,71,5,24,0,0,0,0,0,0,0,Tee
SHEIN SXY Off Shoulder Asymmetrical Hem Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/cb/16996211586994468250edafc696b9c92db49c0e07_thumbnail_220x293.jpg,2023-11-24 00:35:54.884518,sz2309187771897297,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Asymmetrical-Hem-Top-p-26293803-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Contrast Lace Raglan Sleeve Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/67/169814803434d80834ed10ff5a00ab4c393e1be0b7_thumbnail_220x293.jpg,2023-11-25 01:12:59.005941,sz2310125289853222,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-Tee-p-25251668-cat-1738.html,70,0,30,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/c2/17002744357f8f7a9eb135cb76047281e31fa1302d_thumbnail_220x293.jpg,2023-11-25 00:38:37.157185,sz2310303883564168,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25655234-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN Slayr Allover Print Tie Neck Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a6/1698632580a2a96ca5b2d7fe34f49d3770b5deb7b4_thumbnail_220x293.jpg,2023-11-20 00:15:00.987649,sz2309285925657512,https://us.shein.com/SHEIN-Slayr-Allover-Print-Tie-Neck-Blouse-p-25549197-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Off Shoulder Ruched Trim T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/95/169898411443e88b98578de51de1a35d4343994b8d_thumbnail_220x293.jpg,2023-11-20 17:31:47.771960,sz2309280820368066,https://us.shein.com/Off-Shoulder-Ruched-Trim-T-shirt-p-25414768-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD One Shoulder Ruched Mesh Crop Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/d9/1698633752749d975c214ff5ff769c12f7da989767_thumbnail_220x293.jpg,2023-11-20 00:57:18.046684,sz2306218538090958,https://us.shein.com/SHEIN-MOD-One-Shoulder-Ruched-Mesh-Crop-Top-p-25553279-cat-2223.html,0,6,0,0,94,0,0,0,0,0,Top
SHEIN Frenchy Contrast Trim Sweetheart Neck Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/57/1698734474eda46f8e94829a0a419855a2bdd94fe8_thumbnail_220x293.jpg,2023-11-23 01:49:27.308534,sz2310091839500216,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-Sweetheart-Neck-Ribbed-Knit-Tee-p-25634540-cat-1738.html,67,4,29,0,0,0,0,0,0,0,Tee
SHEIN MOD Flap Pocket Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696829663515396d826b761cfc315b57f9c69a39f_thumbnail_220x293.jpg,2023-11-27 18:44:01.524173,sz2309217963867547,https://us.shein.com/SHEIN-MOD-Flap-Pocket-Button-Front-Shirt-p-24294964-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Solid Color Drop Shoulder Ribbed T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/de/1699501750d4dd1d832500f1b208815153340a9a11_thumbnail_220x293.jpg,2023-11-20 18:38:40.834702,sw2109071932926322,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Ribbed-T-shirt-p-26173310-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
DAZY Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-24 01:12:59.787064,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,92,8,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/10/25/f9/16982171852587e2a99a2edd942635920b58133850_thumbnail_220x293.jpg,2023-11-24 01:06:32.819755,sz2310176288452363,https://us.shein.com/Christmas-Print-Tee-p-25296782-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Striped Print Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/28/16987218425cd11cafba6bf8fdb9a2f6932912039f_thumbnail_220x293.jpg,2023-11-27 18:10:06.412741,sz2306068974392499,https://us.shein.com/SHEIN-BIZwear-Striped-Print-Button-Front-Shirt-p-25636648-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
Dazy Star Kpop Ladies Pit Strip Vest,"92% Viscose, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/db/1699492441e8cc68cec91750ce610a53bf4a103f67_thumbnail_220x293.jpg,2023-11-21 01:26:40.805782,sz2310139689073888,https://us.shein.com/Dazy-Star-Kpop-Ladies-Pit-Strip-Vest-p-26187639-cat-1779.html,0,8,92,0,0,0,0,0,0,0,Vest
SHEIN Essnce Contrast Collar Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386525c21db807358c9e740012a2bba67d19c2_thumbnail_220x293.jpg,2023-11-14 01:51:01.205182,sz2310122823096787,https://us.shein.com/SHEIN-Essnce-Contrast-Collar-Ribbed-Knit-Tee-p-25447568-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Scoop Neck Ruched Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4e/16986320525d53bfbcaf4863ae9eb035bfefa22013_thumbnail_220x293.jpg,2023-11-27 00:49:05.736423,sz2310189389377575,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ruched-Tee-p-25552710-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Seam Detail Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/82/16984958395d04edb9828ee5319b4627b206509dee_thumbnail_220x293.jpg,2023-11-24 00:07:26.173154,sz2309153483356200,https://us.shein.com/Dazy-Star-Solid-Seam-Detail-Tee-p-25367208-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE V-neck Lace Patchwork Contrast Color Long Sleeve T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/eb/16996213665761eb33f3cb3b637b6357517661157a_thumbnail_220x293.jpg,2023-11-27 17:24:38.159718,sz2310118315573812,https://us.shein.com/SHEIN-LUNE-V-neck-Lace-Patchwork-Contrast-Color-Long-Sleeve-T-shirt-p-26073774-cat-1738.html,100,0,0,0,0,0,0,0,0,0,T-shirt
Lantern Sleeve Button Front Velvet Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a9/169881146696cdb94ed7dea5222e107b4f6df552be_thumbnail_220x293.jpg,2023-11-27 01:26:56.482810,sz2310232614402370,https://us.shein.com/Lantern-Sleeve-Button-Front-Velvet-Blouse-p-25733169-cat-1733.html,92,8,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Notched Neckline Pocket Patched Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/97/1698038529a9274c5a3f3c27e9e9601c37d524d52d_thumbnail_220x293.jpg,2023-11-27 01:43:44.536257,sz2310202999847782,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Pocket-Patched-Tee-p-25095828-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
Dazy Star Half Button Crop Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/7a/1698290293c302e292929eb177a71522b917902007_thumbnail_220x293.jpg,2023-11-14 14:14:48.081635,sz2309158160592168,https://us.shein.com/Dazy-Star-Half-Button-Crop-Tee-p-25367252-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/72/16992356315ef781d6727dd40dbbb25ad076f07e33_thumbnail_220x293.jpg,2023-11-22 00:50:11.971626,sz2310060522554725,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Blouse-p-25424226-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Contrast Sequin Asymmetrical Hem Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/e9/169813281235bed0f285a818ea765bed67b8808e44_thumbnail_220x293.jpg,2023-11-21 00:37:32.992180,sz2310184459929320,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Asymmetrical-Hem-Blouse-p-25206790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Allover Print Ruffle Trim Flounce Sleeve Blouse,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/f3/169831225426dbb976c5a02c98630ede7a6adb3b44_thumbnail_220x293.jpg,2023-11-26 00:38:01.835297,sz2310128020651100,https://us.shein.com/SHEIN-LUNE-Allover-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-25417271-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Women's Lantern Sleeve Wave Printed Pleated Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/55/1697868174fbd3bf75e0a7732b30d4113988625786_thumbnail_220x293.jpg,2023-11-27 18:37:23.084088,sz2309226241507971,https://us.shein.com/Women-s-Lantern-Sleeve-Wave-Printed-Pleated-Blouse-p-25050284-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BASICS Solid Cami Top,"92% Cotton, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/cb/1698630271eee1e80d1641f39824d45fc1376ea207_thumbnail_220x293.jpg,2023-11-23 01:38:54.766646,sw2212080138835368,https://us.shein.com/SHEIN-BASICS-Solid-Cami-Top-p-25553549-cat-1779.html,0,8,0,92,0,0,0,0,0,0,Top
Heart Print Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/f9/16978612269ca16f3988c2490ffca9e825f4bb45de_thumbnail_220x293.jpg,2023-11-17 00:37:22.264057,sz2307253293041149,https://us.shein.com/Heart-Print-Drop-Shoulder-Oversized-Tee-p-25075676-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Ribbed Knit Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/c7/16987201773dd67e489b4768859691d37386fa5848_thumbnail_220x293.jpg,2023-11-27 01:27:09.613144,sz2305230389736613,https://us.shein.com/SHEIN-MOD-Solid-Ribbed-Knit-Crop-Tee-p-25642985-cat-1738.html,67,4,29,0,0,0,0,0,0,0,Tee
SHEIN Qutie 4pcs Solid Rib Knit Tank Top & Cami Top,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/62/1697611064c9008539653f96b73a878ebbcae0237f_thumbnail_220x293.jpg,2023-11-20 00:27:55.588027,sz2310168716129929,https://us.shein.com/SHEIN-Qutie-4pcs-Solid-Rib-Knit-Tank-Top-Cami-Top-p-25408922-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Christmas Print Tee,"95% Polyester, 5% Elastane",6.17,https://img.ltwebstatic.com/images3_pi/2023/10/30/4a/16986478039b38ef09c35ed4a7e808a239f31d8b90_thumbnail_220x293.jpg,2023-11-24 01:15:19.312255,sz2310305533502553,https://us.shein.com/SHEIN-Essnce-Christmas-Print-Tee-p-25562467-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Bow Detail Ruched Bust Frill Trim Flare Sleeve Tee,"65% Polyester, 28% Viscose, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5a/1698636680cd959f692ec4aa18a4ec6f2da97ff66b_thumbnail_220x293.jpg,2023-11-18 00:57:57.885955,sz2309067383485371,https://us.shein.com/SHEIN-MOD-Bow-Detail-Ruched-Bust-Frill-Trim-Flare-Sleeve-Tee-p-25553261-cat-1738.html,65,7,28,0,0,0,0,0,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-24 00:10:59.685720,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2023-11-26 00:06:32.243658,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
Christmas Print Tee,"60% Cotton, 40% Polyester",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/17/a5/169752918062d9537110e10ac735273aca78876784_thumbnail_220x293.jpg,2023-11-23 00:08:01.785997,sz2309131952035956,https://us.shein.com/Christmas-Print-Tee-p-24854995-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c5/1697449489f21b8058a804ee43a7bce061c8771c83_thumbnail_220x293.jpg,2023-11-27 01:38:17.969052,sz2310107925195554,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-24711119-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Off-the-shoulder Cropped Women's Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d9/16987398689dec4fe90f8a600331d249865a392442_thumbnail_220x293.jpg,2023-11-27 01:45:03.477967,sz2307252578804424,https://us.shein.com/SHEIN-ICON-Off-the-shoulder-Cropped-Women-s-Top-p-25700599-cat-2223.html,90,10,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Side Drawstring Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/70/16994971313697044ed11afd6181b358d297eed19b_thumbnail_220x293.jpg,2023-11-21 00:37:18.491328,sz2305295817723942,https://us.shein.com/SHEIN-Qutie-Side-Drawstring-Strapless-Top-p-26176921-cat-2223.html,93,7,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Gorgeous Slim Fit Women's Lace Splice Vest,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/1698828679f2a817567be8c076603feface56ca689_thumbnail_220x293.jpg,2023-11-27 18:31:50.993848,sz2305182073913202,https://us.shein.com/SHEIN-BAE-Gorgeous-Slim-Fit-Women-s-Lace-Splice-Vest-p-25767362-cat-1779.html,0,8,0,0,92,0,0,0,0,0,Vest
DAZY Solid Thermal Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/61/169923437118bf2409aaf1ffd3b65f6e3926df56e6_thumbnail_220x293.jpg,2023-11-27 18:11:16.303657,sz2310191968428684,https://us.shein.com/DAZY-Solid-Thermal-Crop-Tee-p-25986214-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/3c/16979656876b0dc63818e4005ec1ab4123e2cacac4_thumbnail_220x293.jpg,2023-11-23 01:28:54.765902,sz2309010445411430,https://us.shein.com/Solid-Raglan-Sleeve-Tee-p-25133824-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Lettuce Trim Drop Shoulder Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/d0/1698981940e91043bba11541f93108a182406264f1_thumbnail_220x293.jpg,2023-11-26 01:43:36.988044,sw2107236081138333,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Tee-p-25863348-cat-1738.html,97,3,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Sweetheart Neck Knot Front Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/1d/16983729755a0e9a2abd5d54f98c52320413286be3_thumbnail_220x293.jpg,2023-11-20 00:39:30.436254,sz2309166722589992,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neck-Knot-Front-Flare-Sleeve-Tee-p-25424062-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
