Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Slim Fit Lace Patchwork Halter Neck Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/89/17043351416ca547fb83813d5be5aaa88102d525b0_thumbnail_220x293.jpg,2024-01-28 05:54:31.218756,sz2311200693537762,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Neck-Vest-p-28565199.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Off Shoulder T-Shirt,"94% Cotton, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170373029975a9f587259a5ab9d7fc093ca69de025_thumbnail_220x293.jpg,2024-01-28 05:16:08.020768,sw2212071566692522,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Off-Shoulder-T-Shirt-p-28276742.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Camouflage Knitted Women's Slim-Fit Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043481028bb878dd549fb0f9327664b945821fa3_thumbnail_220x293.jpg,2024-01-31 05:53:55.387281,sz2311079773729928,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-Tank-Top-p-28490459.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-22 06:01:25.541596,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,0,91,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Slim Fit Sleeveless Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703647198a7548688afbef77de05c0be5d34b6881_thumbnail_220x293.jpg,2024-01-24 05:28:25.763370,sz2311226138205075,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-Sleeveless-Top-p-28233043.html,1779,0,3,0,97,0,0,0,0,0,0,0,False,97,2
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-01-31 05:28:13.940164,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs/Set Casual Short Sleeve Crop Top T-Shirt For Summer,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/be/17036758323698b2ecc9dc0d9b5af0992d9abe7cb2_thumbnail_220x293.jpg,2024-01-31 06:04:28.930377,sz2312047185809280,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Casual-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28411990.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-01-24 05:22:26.327549,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Pattern Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/17046971688c96f3bd5626d92a01469deb6abda1bb_thumbnail_220x293.jpg,2024-01-31 05:31:54.756460,sz2312294450242208,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-28773243.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-31 06:08:10.212505,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/aa/1705653528d3d9c15987061e32cdf5d4f5f6425868_thumbnail_220x293.jpg,2024-01-23 06:21:24.526406,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-01-30 06:00:11.461007,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Hand Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/170355814963875af5708781f412d89797ea2c5914_thumbnail_220x293.jpg,2024-01-24 05:24:37.432523,sz2312256898466668,https://us.shein.com/Women-s-Short-Sleeve-Hand-Printed-Round-Neck-T-Shirt-p-28199025.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Embroidery Detail Notched Collar Puff Sleeve Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/b9/17035795772ffdb70ab3d2782379f6867d16ff673c_thumbnail_220x293.jpg,2024-01-18 05:26:52.068929,sz2311109570257554,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Embroidery-Detail-Notched-Collar-Puff-Sleeve-Shirt-p-28237910.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Square Neck Slim Fit Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a0/17038369057ee4f787639e4b98856af98087789c9f_thumbnail_220x293.jpg,2024-01-24 05:43:18.906454,sz2312275844547371,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Slim-Fit-Tank-Top-p-28363220.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-28 05:57:15.663660,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Beverage Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/d3/17050321423e0bf44b157704fea7d823f11fec70f4_thumbnail_220x293.jpg,2024-01-31 05:40:38.731896,sz2312110248771699,https://us.shein.com/SHEIN-Essnce-Beverage-Print-Short-Sleeve-T-Shirt-p-28865769.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/67/17037489839a72a1d2a5f1fdb3c344d9334cc44576_thumbnail_220x293.jpg,2024-01-23 05:31:04.406797,sz2312147465561717,https://us.shein.com/SHEIN-BAE-Women-s-Satin-Long-Sleeve-Shirt-p-28302757.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Round Neck T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/17036929109cce6da76c1a35edec33f3af76fdab98_thumbnail_220x293.jpg,2024-01-20 06:06:12.876202,sz2312205878295504,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-T-Shirt-With-Slogan-Print-p-28102603.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/4e/17045306575653d5ceb09a659049dd6134edad422f_thumbnail_220x293.jpg,2024-01-31 05:54:49.130872,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Women's Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-31 06:04:57.042722,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-s-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN SXY Women'S Sheer Strap Bralette Camisole Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/ad/1702962665baf6907103daced35fd3c5a9310b3696_thumbnail_220x293.jpg,2024-01-22 05:41:57.593520,sz2312112949646024,https://us.shein.com/SHEIN-SXY-Women-S-Sheer-Strap-Bralette-Camisole-Tank-Top-p-27864232.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Stand Collar Sheer Yoke Cape Sleeve Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/34/170364147200bb0435aa46e55bf0b413f7849012ac_thumbnail_220x293.jpg,2024-01-31 05:37:37.806834,sz2311299940953920,https://us.shein.com/Stand-Collar-Sheer-Yoke-Cape-Sleeve-Blouse-p-28077850.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Longline T-Shirt With Side Slit,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/e0/1703757523fff1623bc2f7ed9a349de166759d4840_thumbnail_220x293.jpg,2024-01-27 05:50:37.135442,sz2312104054448684,https://us.shein.com/SHEIN-Lady-Women-s-Longline-T-Shirt-With-Side-Slit-p-28331541.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170289117055cd2bed79ce00e4d683868d71dc7fdf_thumbnail_220x293.jpg,2024-01-27 05:46:06.660472,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b6/1704758435bca760c4e9be81723f5bb5ccb3126fee_thumbnail_220x293.jpg,2024-01-22 05:23:52.983124,sz2312098099933110,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-28444812.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Slim Fit T-Shirt With Asymmetric Hem And Drape Neckline,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704178498090d3a8201f51e47c41534ea94fe04bf_thumbnail_220x293.jpg,2024-01-22 05:20:26.953020,sz2311119996925989,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-T-Shirt-With-Asymmetric-Hem-And-Drape-Neckline-p-28443954.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Lace Spliced Pleated Sweetheart Neckline Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/8b/1701242721731c307cb5426feab859a6c5b2240d7a_thumbnail_220x293.jpg,2024-01-22 05:19:40.038416,sz2311107372319625,https://us.shein.com/SHEIN-Coolane-Lace-Spliced-Pleated-Sweetheart-Neckline-Long-Sleeve-T-shirt-p-26950803.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Striped Pleated Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/7e/17027140282ddf1dfa7ad622e469d7a025ca722c75_thumbnail_220x293.jpg,2024-01-31 06:14:28.482602,sz2311256010103750,https://us.shein.com/Striped-Pleated-Shirt-p-27802760.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder Lace Long Sleeve Top,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/41/17007081000f47e0bd1b6ba065a6e20670122afc5e_thumbnail_220x293.jpg,2024-01-30 05:15:15.311557,sz2311085684210995,https://us.shein.com/Women-s-Drop-Shoulder-Lace-Long-Sleeve-Top-p-26794789.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Geometric Pattern Notch Neck Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/32/1704338088eb5010f1b34b815a656e7c96b24ab73d_thumbnail_220x293.jpg,2024-01-25 05:42:26.044531,sz2304087176496677,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Pattern-Notch-Neck-Blouse-p-28562396.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
