Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Camisole With Ruffled Chest And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/1c/1706258155975e26d137f0140171a0aaf9cf383ee9_thumbnail_220x293.jpg,2024-01-31 06:03:35.523293,sz2312229071605354,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Camisole-With-Ruffled-Chest-And-Bow-Decoration-p-28741382.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ribbed Knitted Cross Hollow Out Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042630666f20aaa04f86107d3693e63dd2d266e2_thumbnail_220x293.jpg,2024-01-15 06:08:43.220990,sz2312186604676060,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knitted-Cross-Hollow-Out-Long-Sleeve-T-Shirt-p-28518589.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Printed Tank Top,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/02/05/17041735462f6dd382cb8aeb9b39dcf3ef970c3b3b_thumbnail_220x293.jpg,2024-01-26 05:44:29.855226,sz2312198575575572,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Printed-Tank-Top-p-28060879.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless Crop Top With Skull Print,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/170372809175e0fad7fb7f45b833ed9d76a2a01b28_thumbnail_220x293.jpg,2024-01-31 05:23:51.363651,sz2312274316829932,https://us.shein.com/Women-s-Sleeveless-Crop-Top-With-Skull-Print-p-28294645.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-01-30 05:42:52.395614,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,0,19,0,0,0,0,False,19,3
SHEIN Slayr Valentine's Day Love Heart Mesh See-Through Furry Cuffs Tight Short Top For Women,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/51/1704183176a4902e21e3186b873ac1890d443d9834_thumbnail_220x293.jpg,2024-01-27 05:54:50.125869,sz2311017433308750,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Love-Heart-Mesh-See-Through-Furry-Cuffs-Tight-Short-Top-For-Women-p-28458603.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,60,0,0,0,0,0,0,False,60,2
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Ruffle Cuff Shirt With Paisley Print,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/9b/1702974872d6c9997f7993a3cdc39f024fc8e18c02_thumbnail_220x293.jpg,2024-01-27 05:31:38.559439,sz2311177048491773,https://us.shein.com/SHEIN-LUNE-Women-s-Ruffle-Cuff-Shirt-With-Paisley-Print-p-27947923.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,0,30,0,0,0,0,False,30,3
SHEIN EZwear Pink Knit Love Heart Print Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/28/17042485856ec5e2d7651955f386bdc8c59c08f2d6_thumbnail_220x293.jpg,2024-01-30 06:00:11.461007,sz2310266559447994,https://us.shein.com/SHEIN-EZwear-Pink-Knit-Love-Heart-Print-Women-s-Slim-Fit-T-Shirt-p-28488235.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Ladies' 3pcs/Pack Tight-Fitting Round Neck Casual Tank Top, Black/White/Grey","93% Polyester, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b1/170350152352fd09e92deaaed58ffb1d0fdc2769ee_thumbnail_220x293.jpg,2024-01-28 05:48:54.245958,sz2401055469566758,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Pack-Tight-Fitting-Round-Neck-Casual-Tank-Top-Black-White-Grey-p-28851435.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Color-Contrasting Slim Fit Polo T-Shirt,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/cc/17042012936abd5d1a3eb4d1c58daa139d49fbb076_thumbnail_220x293.jpg,2024-01-31 06:13:38.335019,sz2310153613642735,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Contrasting-Slim-Fit-Polo-T-Shirt-p-28481103.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Women's Textured Off-Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/8c/170495354044fdde920b4ac27af803d204d3a13c64_thumbnail_220x293.jpg,2024-01-31 05:59:46.430065,sz2310242669499643,https://us.shein.com/DAZY-Women-s-Textured-Off-Shoulder-Short-Sleeve-T-Shirt-p-28965961.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Longline T-Shirt With Side Slit,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/e0/1703757523fff1623bc2f7ed9a349de166759d4840_thumbnail_220x293.jpg,2024-01-27 05:50:37.135442,sz2312104054448684,https://us.shein.com/SHEIN-Lady-Women-s-Longline-T-Shirt-With-Side-Slit-p-28331541.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,0,0,30,0,0,0,0,False,30,3
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-31 06:08:10.212505,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-31 05:51:22.214608,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-01-27 05:20:43.523494,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Embroidery Detail Notched Collar Puff Sleeve Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/b9/17035795772ffdb70ab3d2782379f6867d16ff673c_thumbnail_220x293.jpg,2024-01-18 05:26:52.068929,sz2311109570257554,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Embroidery-Detail-Notched-Collar-Puff-Sleeve-Shirt-p-28237910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Color Block 2 In 1 Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-24 06:07:55.277136,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-2-In-1-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/10/f2/17048502795db4c59db266bb128fd162966e346990_thumbnail_220x293.jpg,2024-01-31 05:28:13.940164,sz2401090503096636,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-28863136.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 1pc Solid Color Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/8e/1704517683a669984f6f101883ef39bc67a4aaa522_thumbnail_220x293.jpg,2024-01-28 05:46:28.020859,sz2401069332949822,https://us.shein.com/SHEIN-Essnce-1pc-Solid-Color-Round-Neck-T-Shirt-With-Letter-Print-p-28699590.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Lace Trimmed Puff Sleeve Women's Shirt For Vacation,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/fb/1702370119b8e9a5b1af607c1c10f0074f83981231_thumbnail_220x293.jpg,2024-01-26 05:31:36.809342,sz2311166022643727,https://us.shein.com/SHEIN-LUNE-Romantic-Lace-Trimmed-Puff-Sleeve-Women-s-Shirt-For-Vacation-p-27539965.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Keyhole Neckline Hollow Out Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/44/1705041270459a10580c9e2c95f4e5d262b45bbf6e_thumbnail_220x293.jpg,2024-01-30 05:51:51.289316,sz2304073108337387,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Neckline-Hollow-Out-Short-Sleeve-T-Shirt-p-29015349.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women's Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e7/17050479806d1c0c269d83afd385c73f0d4063ffc7_thumbnail_220x293.jpg,2024-01-28 05:20:10.745560,sz2401022486224228,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-28901251.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Lace Splicing Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ff/1702878456a649c17b04559b0cec9747a2e1177ee3_thumbnail_220x293.jpg,2024-01-22 05:18:05.935463,sz2312102042854378,https://us.shein.com/SHEIN-Priv-Women-S-Lace-Splicing-Lantern-Sleeve-Shirt-p-27801463.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Blouse,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/60/1703174629f4475d1e2eb0f56c94212e7f621ab447_thumbnail_220x293.jpg,2024-01-30 05:52:03.062384,sz2312082222982288,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Blouse-p-28255184.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Artistic Heart-Shaped Valentine's Day Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/f9/1705110041719b523c760c57a16a2e2fb206df103b_thumbnail_220x293.jpg,2024-01-25 05:24:39.139495,sz2312188864764141,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-s-Day-Printed-Casual-Women-s-T-Shirt-p-29057901.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Love & Plant Print Short Sleeve Crop Top, Summer","95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e1/17046065877dfd2999ae4a1cb17c30984565c95fdb_thumbnail_220x293.jpg,2024-01-27 05:34:29.745965,sz2312195846576634,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Plant-Print-Short-Sleeve-Crop-Top-Summer-p-28738719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Solid Color Ruffle Trim Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/19/17011348911513e6112bd84920287824ef572d466c_thumbnail_220x293.jpg,2024-01-31 06:04:04.670678,sz2311221116348444,https://us.shein.com/Solid-Color-Ruffle-Trim-Puff-Sleeve-Shirt-p-26905426.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Mesh Patchwork Square Neck Pleated Long Sleeve Top,"94% Polyamide, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/31/17043572409b0f244e4ed49c448a9357c5a3d0b88e_thumbnail_220x293.jpg,2024-01-30 06:12:19.955010,sw2206290105529856,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Square-Neck-Pleated-Long-Sleeve-Top-p-28589547.html,2223,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Solid Color Knot Front Cropped Blouse,"95% Polyester, 5% Elastane",6.16,https://img.ltwebstatic.com/images3_pi/2024/01/04/c7/17043489248658cc860391308afcdeb8c15acd94ee_thumbnail_220x293.jpg,2024-01-18 05:36:40.343894,sz2312227075846991,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Knot-Front-Cropped-Blouse-p-28550793.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Frilled Hem Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/1705044524590e0b66f9a4d095e1a3392803413e36_thumbnail_220x293.jpg,2024-01-30 05:49:31.655475,sz2311100679280888,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Frilled-Hem-Shirt-p-27456931.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN SXY Valentine's Day Ladies' Sexy Lace Inset Silk Elegant T-Shirt With Asymmetric Hem In Red,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/4c/170433335980ad4905eeb2a32aa6ff05de6fd03863_thumbnail_220x293.jpg,2024-01-21 06:07:25.665398,sz2311088837311427,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-Lace-Inset-Silk-Elegant-T-Shirt-With-Asymmetric-Hem-In-Red-p-28560520.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN MOD Women's Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-31 06:11:00.895236,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-s-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
