Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,30,0,70,0,0,0,0,0,False,30,2
SHEIN EZwear Summer Going Out White Lapels Lettuce Trim Knot Front Crop Sexy Top,"93% Cotton, 7% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670568225e52339d3218d278e7e32f2e0ca265b7e_thumbnail_220x293.jpg,2024-04-02 17:17:42.849703,sw2204143464988139,https://us.shein.com/SHEIN-EZwear-Summer-Going-Out-White-Lapels-Lettuce-Trim-Knot-Front-Crop-Sexy-Top-p-12423848.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,0,0,100,0,0,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498605530ef91d3437362dbb89bfbff8970e9_thumbnail_220x293.jpg,2024-03-28 05:16:59.529066,sw2211160069037323,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-12580387.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Round Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/12/27/1672105365a35f7ddaede89943a6fbf89443b6a430_thumbnail_220x293.jpg,2024-03-29 05:11:26.336106,sw2211018638340169,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tank-Top-p-12595336.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,92,8,0,0,0,0,0,0,False,92,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Asymmetrical Hem Crop Tee,"95% Cotton, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/02/09/16759125148ca00e6a6c08f439ac8c7ce24e5a8c4e_thumbnail_220x293.jpg,2024-03-29 05:11:02.980640,sw2212082907293269,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Asymmetrical-Hem-Crop-Tee-p-12706302.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678248525067cef0974192d955f567eba92a0b68b_thumbnail_220x293.jpg,2024-03-30 05:12:20.263280,sw2212071434743626,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-12726696.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Privé Mock Neck Button Detail Tank Top,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/01/11/167343279472485c81f408b72622a4eae7fda35e70_thumbnail_220x293.jpg,2024-03-31 17:10:57.532181,sw2301067700999626,https://us.shein.com/SHEIN-Priv-Mock-Neck-Button-Detail-Tank-Top-p-12739462.html,1779,0,6,94,0,0,0,0,0,False,0,2
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-26 05:13:45.726367,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,0,0,100,0,0,0,0,0,False,0,1
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-28 05:15:29.252561,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Solid Tee,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/23/167712156134d58ea84f3dc09918410ac296cbf7a0_thumbnail_220x293.jpg,2024-03-29 17:16:15.495181,sS2101110033566407,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Tee-p-13304418.html,1738,93,7,0,0,0,0,0,0,False,93,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,35,5,60,0,0,0,0,0,False,35,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,94,6,0,0,0,0,0,0,False,94,2
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/05/12/16838623102c5a53575362e58f6608be11373b5159_thumbnail_220x293.jpg,2024-03-28 05:17:14.461024,sw2302086249049866,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-13492185.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678080466fe9d910a8474cab3b1f8101da0ee77fd_thumbnail_220x293.jpg,2024-04-02 05:17:23.100830,sw2302220535015118,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-13563163.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861564438b2919ac62f91fe1300c1f2ce019b39_thumbnail_220x293.jpg,2024-04-01 17:11:02.977650,sw2211268792307252,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-13625676.html,1779,92,8,0,0,0,0,0,0,False,92,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-24 05:14:58.383945,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,0,94,0,0,0,0,False,94,2
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,5,0,0,0,95,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,0,0,100,0,0,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-24 05:16:34.165859,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Twist Front Cut Out Crop Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909422d1afd733720f1aeb89d532f11ce3cd2_thumbnail_220x293.jpg,2024-04-02 17:13:12.732207,sw2303017044622487,https://us.shein.com/SHEIN-EZwear-Twist-Front-Cut-Out-Crop-Cami-Top-p-14183668.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Frill Trim Cami Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/03/30/168016725742767ce2c267dcef9ecf07d3080247ff_thumbnail_220x293.jpg,2024-03-28 17:13:36.151757,sw2302164123170349,https://us.shein.com/SHEIN-WYWH-Solid-Frill-Trim-Cami-Top-p-14345710.html,1779,0,3,97,0,0,0,0,0,False,0,2
SHEIN LUNE Coconut Tree & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/31/168024080463d37ebaf6d29dfcfa2205455fe9ca3d_thumbnail_220x293.jpg,2024-03-27 17:15:57.908339,sw2302286026608106,https://us.shein.com/SHEIN-LUNE-Coconut-Tree-Letter-Graphic-Tee-p-14359255.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168127873601c89387feba80947dada60213ec08af_thumbnail_220x293.jpg,2024-04-03 05:12:49.070566,sz2304064377751857,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-14736537.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817143368870cb9aa28d74b81550d62bedc643a1_thumbnail_220x293.jpg,2024-03-28 05:15:10.782139,sz2303314824270257,https://us.shein.com/SHEIN-EZwear-Floral-Letter-Graphic-Drop-Shoulder-Tee-p-14881749.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/1706751275e5266f01d190573856f02c756624b676_thumbnail_220x293.jpg,2024-03-23 19:19:43.465822,sz2304038787219972,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-14978301.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/04/19/1681898316bfb7acb602892332b68e6ae6b1fffaf0_thumbnail_220x293.jpg,2024-03-30 05:12:00.035313,sz2304134813248777,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-15023734.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/21/168205507781ee535a2b2f0c48cd23de4499217b3e_thumbnail_220x293.jpg,2024-04-02 17:11:25.992398,sz2303309622134992,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Tee-p-15114653.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,0,5,95,0,0,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,30,6,64,0,0,0,0,0,False,30,3
SHEIN WYWH Ditsy Floral Tie Backless Butterfly Sleeve Peplum Blouse,100% Polyester,8.24,https://img.ltwebstatic.com/images3_pi/2023/05/04/168316631409f2f2b4feb651c84d03114bc22ecde6_thumbnail_220x293.jpg,2024-04-01 17:12:03.024735,sz2303291566103486,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Tie-Backless-Butterfly-Sleeve-Peplum-Blouse-p-15572855.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",9.46,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-23 05:10:24.958099,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,0,0,94,0,0,False,0,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN ICON Pu Leather Crop Tube Red  Going Out Top,100% Polyurethane,6.37,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683686897320e15a7c805aec09834eb972044b5fb_thumbnail_220x293.jpg,2024-03-31 17:15:05.523314,sz2303274872475863,https://us.shein.com/SHEIN-ICON-Pu-Leather-Crop-Tube-Red-Going-Out-Top-p-15850765.html,2223,0,0,0,0,0,0,100,0,False,0,1
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683720158b076dfe0ed7bcfff0b17716c74162d88_thumbnail_220x293.jpg,2024-03-30 17:09:02.712533,sw2301091060190040,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-15885437.html,1779,0,6,0,0,0,94,0,0,False,0,2
DOKOTOO Notched Neckline Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/05/10/168372191353a5cbb2df45c66839746778d6f02a34_thumbnail_220x293.jpg,2024-03-28 17:11:32.886548,sz2305100707509662,https://us.shein.com/DOKOTOO-Notched-Neckline-Lantern-Sleeve-Blouse-p-15910922.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,0,0,100,0,0,0,0,0,False,0,1
DAZY Contrast Trim Polo Neck Tee,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/05/12/168388566887a7ce8a6f20fca4eb77f82baffdf6a0_thumbnail_220x293.jpg,2024-03-26 17:14:08.140834,sz2305054683148088,https://us.shein.com/DAZY-Contrast-Trim-Polo-Neck-Tee-p-16001103.html,1738,0,4,96,0,0,0,0,0,False,0,2
SHEIN EZwear Summer T ShirtsSweetheart Neck Ruched Bust Crop Tee,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115307a0947e26085f83ea2f4855b5003eec46_thumbnail_220x293.jpg,2024-04-02 05:15:49.479118,sz2305029182802024,https://us.shein.com/SHEIN-EZwear-Summer-T-ShirtsSweetheart-Neck-Ruched-Bust-Crop-Tee-p-16078754.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,0,92,0,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,100,0,0,0,0,0,0,0,True,100,1
Motorcycle & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684489175e31a3c28bf449591f6417a97ce1f93be_thumbnail_220x293.jpg,2024-03-31 17:11:36.672184,sz2305110091218264,https://us.shein.com/Motorcycle-Letter-Graphic-Crop-Tee-p-16366769.html,1738,0,5,95,0,0,0,0,0,False,0,2
