Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women'S Mesh Embroidery Pleated Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/82/17018409728dc847c413196e0ef21ab250ff0ea2a9_thumbnail_220x293.jpg,2024-02-08 20:37:22.346091,sz2311116619646337,https://us.shein.com/SHEIN-Clasi-Women-S-Mesh-Embroidery-Pleated-Tank-Top-p-27248893.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knitted Solid Color Vest,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/43/17041787088c41274a3aee1531474058a010a01bbf_thumbnail_220x293.jpg,2024-01-31 05:15:35.335656,sS2103020019529411,https://us.shein.com/SHEIN-LUNE-Knitted-Solid-Color-Vest-p-28443921.html,1779,0,5,0,0,95,0,0,0,False,95,2
Women'S Off Shoulder Floral Print Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/6b/17027115426a41c6b4c6ead0ce6d015b06a169678e_thumbnail_220x293.jpg,2024-01-30 05:32:26.260882,sz2311267424352105,https://us.shein.com/Women-S-Off-Shoulder-Floral-Print-Blouse-p-27806634.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Printed Off-The-Shoulder Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/8d/17053682643f926390e21f1c8747a840a42b76ed8f_thumbnail_220x293.jpg,2024-02-08 20:45:22.623480,sz2311277624282668,https://us.shein.com/SHEIN-Priv-Floral-Printed-Off-The-Shoulder-Blouse-p-29200416.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-01-31 05:41:30.675899,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-31 05:50:41.088872,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN ICON Deep V-Neck T-Shirt With Bowknot Decoration, Open Slit Hem","90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2e/1703843046b127fbb61249e11613a05c39dd34255b_thumbnail_220x293.jpg,2024-01-27 05:23:55.496137,sz2311168703601356,https://us.shein.com/SHEIN-ICON-Deep-V-Neck-T-Shirt-With-Bowknot-Decoration-Open-Slit-Hem-p-28374913.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,0,95,0,0,0,0,False,95,2
SHEIN VCAY Beaded Off Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704164534e4e50680b9c9cdd641df2db8a4cfd0dc_thumbnail_220x293.jpg,2024-01-24 05:54:14.098999,sz2311225122151228,https://us.shein.com/SHEIN-VCAY-Beaded-Off-Shoulder-Short-Sleeve-T-Shirt-p-28475986.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Square Neck Ruffle Trim Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/79/17049645445d28b81124880d3a6fc23088a2ecb823_thumbnail_220x293.jpg,2024-02-08 20:34:23.520668,sz2310249113882092,https://us.shein.com/SHEIN-WYWH-Women-s-Square-Neck-Ruffle-Trim-Blouse-p-28972235.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,False,0,2
2pcs/Set Lace-Trimmed Short Cropped Bustier Top & Cardigan With Long Sleeves,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704282684b708d413f86750ee9250c0fbc57fada0_thumbnail_220x293.jpg,2024-01-31 05:39:20.776550,sz2312279759446649,https://us.shein.com/2pcs-Set-Lace-Trimmed-Short-Cropped-Bustier-Top-Cardigan-With-Long-Sleeves-p-28423562.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Ruffle Trimmed Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/da/17053819954c88a071b22bcc0a3ea5a748f75b5003_thumbnail_220x293.jpg,2024-02-07 15:47:44.929324,sz2312232267290762,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Ruffle-Trimmed-Blouse-p-29200541.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703906698d4e0eb7715875d399927d32702464bcc_thumbnail_220x293.jpg,2024-01-22 05:18:30.724874,sz2310304414849606,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28420361.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Halter Neck Sleeveless Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f5/17042631648f66f2a91e6ceaa739288822d9438ea3_thumbnail_220x293.jpg,2024-01-27 05:18:07.035657,sz2312266862639866,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Halter-Neck-Sleeveless-Top-p-28508698.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,0,95,0,0,0,False,95,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V-Neck Backless Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/4a/17036458683043209efbfc0fb1566bfc55906ce2ea_thumbnail_220x293.jpg,2024-01-26 05:53:20.028742,sz2312207005366443,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Backless-Halter-Top-p-28379104.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Monochrome Ribbed Cami Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/6e/1704447300c253c3320c8d2fe0e7ae5c77aa7a1da9_thumbnail_220x293.jpg,2024-02-07 15:48:14.480592,sz2311270631634313,https://us.shein.com/SHEIN-Slayr-Ladies-Monochrome-Ribbed-Cami-Top-With-Notch-Neckline-p-28673250.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-27 06:07:19.710297,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Trimmed Bustier Camisole Vest Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/82/1704769070c3fd40e4c31640132731f3739d8de73e_thumbnail_220x293.jpg,2024-01-26 05:37:10.663009,sz2310101444056123,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Trimmed-Bustier-Camisole-Vest-Top-p-28807775.html,1779,0,8,92,0,0,0,0,0,False,0,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit T-Shirt With Large Round Neckline,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f5/1703833284bfbb066f661b0c8b5f337d8b7b06b10f_thumbnail_220x293.jpg,2024-01-30 05:16:13.953640,sz2312263577642121,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-28368593.html,1738,68,4,0,28,0,0,0,0,False,28,3
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,False,0,2
Long Sleeve Shirt With Printed Pattern,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/dc/1703762447a360e123641ebfa908f1649a96a6e8b6_thumbnail_220x293.jpg,2024-01-31 06:13:11.967835,sz2312127066584846,https://us.shein.com/Long-Sleeve-Shirt-With-Printed-Pattern-p-28326667.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-28 05:58:45.745831,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/170478819885abf5b8bcd8850b140e938f84482438_thumbnail_220x293.jpg,2024-01-31 05:39:07.926557,sz2312265177966183,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833744.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's White Halter Neck I Don't Care Slogan Print Tight Crop Top Vest, Casual","95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/170485456690147cac8c801a05004db6cd9e4a3225_thumbnail_220x293.jpg,2024-01-29 05:59:42.911270,sz2401082565968524,https://us.shein.com/SHEIN-EZwear-Women-s-White-Halter-Neck-I-Don-t-Care-Slogan-Print-Tight-Crop-Top-Vest-Casual-p-28874455.html,1779,95,5,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/1704274961fc51cef0c5df93767fe330334ed32221_thumbnail_220x293.jpg,2024-01-31 05:16:55.459811,sz2312189453245775,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532636.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-08 20:45:13.460407,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,False,0,2
