Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN Coolane Women's Character And Letter Print T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/f0/1700792020e5a5cd347c8b2105ca49b175fb8637ed_thumbnail_220x293.jpg,2023-12-25 17:39:55.025050,sz2311222983192826,https://us.shein.com/SHEIN-Coolane-Women-s-Character-And-Letter-Print-T-shirt-p-26834260-cat-1738.html,62,4,0,0,34,0,0,0,0,T-shirt
ROMWE Kawaii Women'S Spliced Lace Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a5/1701311504efff3b587e6e35c0992389e5e5620b90_thumbnail_220x293.jpg,2023-12-25 18:54:52.858801,rz2311177587496490,https://us.shein.com/ROMWE-Kawaii-Women-S-Spliced-Lace-Flare-Sleeve-T-Shirt-p-27224308-cat-1738.html,25,5,0,0,0,70,0,0,0,T-Shirt
SHEIN Slayr Ladies' Short Sleeve T-shirt With Figure Print,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/11/a1/16996939132933e635b6d6880c30b62be21e4285cb_thumbnail_220x293.jpg,2023-12-25 17:51:00.021090,sz2311115616500542,https://us.shein.com/SHEIN-Slayr-Ladies-Short-Sleeve-T-shirt-With-Figure-Print-p-26359503-cat-1738.html,65,0,0,35,0,0,0,0,0,Print
3pcs Solid Color Tank Tops,"90% Polyester, 10% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17009062456a94ad2ecbcf5c9c72a48c2f2895617d_thumbnail_220x293.jpg,2023-12-25 17:37:49.405673,sz2311011923408010,https://us.shein.com/3pcs-Solid-Color-Tank-Tops-p-26839746-cat-1779.html,90,10,0,0,0,0,0,0,0,Tops
SHEIN LUNE Button-Down Half Placket Casual Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/0d/17007049914ca745cd80dc358b7c3ec7e5a390fd23_thumbnail_220x293.jpg,2023-12-25 18:29:40.344568,sz2311130506768191,https://us.shein.com/SHEIN-LUNE-Button-Down-Half-Placket-Casual-Short-Sleeve-T-Shirt-p-26785772-cat-1738.html,66,6,0,28,0,0,0,0,0,T-Shirt
Solid Color Lace Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/33/16995024518f744527cf095df9f3ba1b7a34383879_thumbnail_220x293.jpg,2023-12-25 17:58:36.218283,sz2311016307746464,https://us.shein.com/Solid-Color-Lace-Collar-Shirt-p-26507268-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Solid Color Minimalist Basic Tank Top With Thin Straps,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/5e/1699676036a336bb7e1db68627c645838840934cb5_thumbnail_220x293.jpg,2023-12-18 00:25:42.412008,sz2311024706100760,https://us.shein.com/DAZY-Women-s-Solid-Color-Minimalist-Basic-Tank-Top-With-Thin-Straps-p-26339824-cat-1779.html,0,6,0,94,0,0,0,0,0,Straps
SHEIN ICON Ultra Crop Pu Leather Camisole Tank Top,100% Polyester,3.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/36/17007047431d81da851bf3d5e97fdfe437c8e74e31_thumbnail_220x293.jpg,2023-12-25 18:51:00.934733,sz2310253814294725,https://us.shein.com/SHEIN-ICON-Ultra-Crop-Pu-Leather-Camisole-Tank-Top-p-26785873-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
DAZY Long Sleeve T-shirt With Wide Round Neckline,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/f3/1701656314af5a3e7aa8fc8942a85f6390cabfb45b_thumbnail_220x293.jpg,2023-12-16 00:36:40.128631,sz2310111216137466,https://us.shein.com/DAZY-Long-Sleeve-T-shirt-With-Wide-Round-Neckline-p-26806257-cat-1738.html,95,5,0,0,0,0,0,0,0,Neckline
DAZY Solid Color Round Neck Tight Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/16/1701669798f6564f8b27f0616ef26169887dbab897_thumbnail_220x293.jpg,2023-12-25 17:14:18.835464,sz2311136695135533,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Tight-Short-Sleeve-T-Shirt-p-27133902-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Women's Plaid Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/3d/170070342971d0ce54291ecfd2e3808395b69b6489_thumbnail_220x293.jpg,2023-12-25 18:30:30.956350,sz2311013790789339,https://us.shein.com/SHEIN-Essnce-Women-s-Plaid-Lantern-Sleeve-Shirt-p-26794123-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Long Sleeve Turtleneck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/63/1701395250470086776c268cc32a36e1d740a05a44_thumbnail_220x293.jpg,2023-12-25 18:18:51.213795,sz2311224328688464,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Turtleneck-T-Shirt-p-27035690-cat-1738.html,60,5,0,35,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Long Sleeve Shirred Cuff Round Neck Shirt,100% Polyester,9.08,https://img.ltwebstatic.com/images3_pi/2023/11/25/7a/1700878020acdd9e61cfd2b4dfc6310f29ec9e1a90_thumbnail_220x293.jpg,2023-12-25 18:42:09.819810,sz2311061556412733,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-Shirred-Cuff-Round-Neck-Shirt-p-26834337-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN BIZwear Women's Contrast Trim Halter Neck Top,"89% Polyester, 11% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/d0/170261014581b891f4d73cc5a433add197cd71ca16_thumbnail_220x293.jpg,2023-12-18 00:48:32.755583,sz2308294089411522,https://us.shein.com/SHEIN-BIZwear-Women-s-Contrast-Trim-Halter-Neck-Top-p-26654256-cat-1779.html,89,11,0,0,0,0,0,0,0,Top
Women's Dinosaur Heart Print T-shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697780436980814c8bd7380bec62920821be0c3d0_thumbnail_220x293.jpg,2023-12-11 00:28:27.201011,sz2306296511648826,https://us.shein.com/Women-s-Dinosaur-Heart-Print-T-shirt-p-25063994-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Cross Halter Neck Ribbed Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/b3/16998680362eb72b7d63ec0ef8b0f275d78f20f7be_thumbnail_220x293.jpg,2023-12-25 17:32:49.877026,sz2310116076054110,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Halter-Neck-Ribbed-Tank-Top-p-26407299-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women'S Wing & Letter Print Color Block Halter Neck T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/06/17018340734c6a5ed70e455781b8516a19c99b63ea_thumbnail_220x293.jpg,2023-12-25 18:29:12.764780,sw2208122111066728,https://us.shein.com/SHEIN-MOD-Women-S-Wing-Letter-Print-Color-Block-Halter-Neck-T-Shirt-p-27242539-cat-1738.html,0,7,0,93,0,0,0,0,0,T-Shirt
SHEIN EZwear Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/c9/1701137286c0c9541c92652327769f7300a080b761_thumbnail_220x293.jpg,2023-12-25 18:09:59.849433,sz2308178842504140,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Strapless-Top-p-26901500-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Privé Women'S Sparkling Diamond Lapel Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/ac/1700893709a3ab02b4316da252675914c65366b146_thumbnail_220x293.jpg,2023-12-25 18:54:25.959676,sz2310142632014131,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Diamond-Lapel-Long-Sleeve-Shirt-p-26835208-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Ribbed Knit Round Neck T-shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/1c/1699522153c7e9b9893688a02de93b325facb9a9fa_thumbnail_220x293.jpg,2023-12-25 17:13:52.970547,sz2310308629424261,https://us.shein.com/SHEIN-LUNE-Ribbed-Knit-Round-Neck-T-shirt-p-26208565-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Slogan Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/16/30/1700098573782240f009898a327aea47e81d42977b_thumbnail_220x293.jpg,2023-12-25 17:35:53.685730,sz2311159244642265,https://us.shein.com/SHEIN-Slayr-Slogan-Print-Short-Sleeve-T-shirt-p-26544524-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN X MariajoseGi SHEIN MOD Women's Stand Collar Lace-up Mesh Patchwork Vest,100% Polyamide,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/b1/17023592232a717ffb4d7d1ccba726c9c0c6d633b7_thumbnail_220x293.jpg,2023-12-25 17:12:09.606252,sz2308316186363990,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Stand-Collar-Lace-up-Mesh-Patchwork-Vest-p-26494136-cat-1779.html,0,0,100,0,0,0,0,0,0,Vest
New Arrival Solid Color Slim Fit Long Sleeve T-shirt For Women With Versatile Style,"80% Polyamide, 20% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/83/1699361616c4244a6d75b48e2bee244f1803134030_thumbnail_220x293.jpg,2023-12-25 18:57:42.959957,sz2311064822888844,https://us.shein.com/New-Arrival-Solid-Color-Slim-Fit-Long-Sleeve-T-shirt-For-Women-With-Versatile-Style-p-26153407-cat-1738.html,0,20,80,0,0,0,0,0,0,Style
Women's Simple Solid Color Bandeau Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/32/17006164334673e5bc2bb76c8e7943684f5a221ff0_thumbnail_220x293.jpg,2023-12-25 18:51:53.728624,sz2310303548063274,https://us.shein.com/Women-s-Simple-Solid-Color-Bandeau-Top-p-26138390-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
Women's Oil Painting Print Short Sleeve T-shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/16/16/170010425529fb93323af3b246794cbbbf0262c91b_thumbnail_220x293.jpg,2023-12-16 00:46:01.302375,sz2309134747633929,https://us.shein.com/Women-s-Oil-Painting-Print-Short-Sleeve-T-shirt-p-26570871-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Solid Color Ribbed Knitted High Neck Side Split Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/28/ce/170113942930b9b4bff41a99e77818a1c1c3012d8d_thumbnail_220x293.jpg,2023-12-14 01:52:09.895549,sz2311137595892150,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Ribbed-Knitted-High-Neck-Side-Split-Long-Sleeve-T-shirt-p-26900870-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Contrast Binding Button Decorated Two-in-one Shirt,100% Polyester,16.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/a3/1701323108df015d4dbd96b31364f6e4f2ea8775da_thumbnail_220x293.jpg,2023-12-16 00:25:26.550663,sz2309110876066864,https://us.shein.com/SHEIN-MOD-Contrast-Binding-Button-Decorated-Two-in-one-Shirt-p-26995916-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Floral Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/25/1701739337e8cc1ee07a6392ad7c5dd73f75041856_thumbnail_220x293.jpg,2023-12-17 00:22:01.507560,sz2312047836247463,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Short-Sleeve-Casual-T-Shirt-p-27195195-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN Frenchy Women's Solid Color Lapel Shirt,"93% Cotton, 7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/81/170046795318a260d4821f62b2052d13bf7e570663_thumbnail_220x293.jpg,2023-12-25 17:25:48.952932,sz2310190806069167,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lapel-Shirt-p-26692550-cat-1738.html,0,7,0,0,93,0,0,0,0,Shirt
Icel New York Cut Out Fringe Trim Crop Top,"91% Polyester, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/40/16994271347323ed362e3cdcfd7f12055a96171234_thumbnail_220x293.jpg,2023-12-25 17:29:59.820516,sz2309164841542966,https://us.shein.com/Icel-New-York-Cut-Out-Fringe-Trim-Crop-Top-p-26127308-cat-2223.html,91,9,0,0,0,0,0,0,0,Top
SHEIN EZwear Long Sleeve Cropped T-shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/52/1700705645c88632dcf31376457c1485d632823903_thumbnail_220x293.jpg,2023-12-11 17:35:19.101299,sz2311112990721216,https://us.shein.com/SHEIN-EZwear-Long-Sleeve-Cropped-T-shirt-p-26780507-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Cross Print Long Sleeve Skinny Crop T-Shirt,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/59/17016541124f80125d98236e33ef4246b1e7f4abd6_thumbnail_220x293.jpg,2023-12-25 18:53:59.294002,sz2312027897582561,https://us.shein.com/SHEIN-Coolane-Cross-Print-Long-Sleeve-Skinny-Crop-T-Shirt-p-27137679-cat-1738.html,92,8,0,0,0,0,0,0,0,T-Shirt
SHEIN Lady Hollow Out Irregular Hem Patchwork Glitter Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/7c/170140846618a7828748c5bee2e57a6767918f8f74_thumbnail_220x293.jpg,2023-12-25 18:34:54.438943,sz2307215416161082,https://us.shein.com/SHEIN-Lady-Hollow-Out-Irregular-Hem-Patchwork-Glitter-Long-Sleeve-T-Shirt-p-27026560-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
Anewsta Fashionable Women's Sparkly Rhinestone Camisole Top,"50% Glass, 50% Polyvinyl Chloride",,https://img.ltwebstatic.com/images3_pi/2023/11/27/00/17010491028919bd2b3438ac629de3ca6ed6f887a2_thumbnail_220x293.jpg,2023-12-14 00:22:22.611921,sz2311073920328321,https://us.shein.com/Anewsta-Fashionable-Women-s-Sparkly-Rhinestone-Camisole-Top-p-26233826-cat-1779.html,0,0,0,0,0,0,50,50,0,Top
SHEIN MOD Women's Short Sleeve Shirt With Bowknot & Rhinestone Decoration,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/1b/1702006335dff8b2368d8451c483b446f95de57835_thumbnail_220x293.jpg,2023-12-25 18:47:14.513558,sz2309211166433662,https://us.shein.com/SHEIN-MOD-Women-s-Short-Sleeve-Shirt-With-Bowknot-Rhinestone-Decoration-p-26441987-cat-1733.html,98,2,0,0,0,0,0,0,0,Decoration
SHEIN Frenchy Women's V-neck Long Sleeve Ribbed T-shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/9b/17008040716eae1ee7034ab0708881b9f83ddaa2e7_thumbnail_220x293.jpg,2023-12-12 00:54:57.957679,sz2311147587338892,https://us.shein.com/SHEIN-Frenchy-Women-s-V-neck-Long-Sleeve-Ribbed-T-shirt-p-26819660-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
DAZY Women'S Solid Color Large Round Neck T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/a8/170131074608d14c40c4b510e8f5d7d1da0aa79402_thumbnail_220x293.jpg,2023-12-25 17:38:02.447140,sz2311037779399444,https://us.shein.com/DAZY-Women-S-Solid-Color-Large-Round-Neck-T-Shirt-p-27008084-cat-1738.html,68,4,0,28,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Round Neck Irregular Hem T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/6d/170104888087183ab3099be855ff4852abdd25f634_thumbnail_220x293.jpg,2023-12-25 18:59:18.195825,sz2311224140615665,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Irregular-Hem-T-shirt-p-26861250-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Asymmetric Hem Mesh Strapless Top With Ruffle Trim,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701250915fb66c1dcf4182ce1765dd23c05e5ba04_thumbnail_220x293.jpg,2023-12-13 00:57:11.924188,sz2303222076830232,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Mesh-Strapless-Top-With-Ruffle-Trim-p-26962879-cat-2223.html,0,6,94,0,0,0,0,0,0,Trim
DAZY Cropped V-Neck Lettuce Hem T-Shirt,"91% Viscose, 9% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f1/17020159478db7d1c76684cabd3ec461b37bc43038_thumbnail_220x293.jpg,2023-12-25 18:19:16.289827,sz2311260169664111,https://us.shein.com/DAZY-Cropped-V-Neck-Lettuce-Hem-T-Shirt-p-27372051-cat-1738.html,0,9,0,91,0,0,0,0,0,T-Shirt
SHEIN LUNE V-neck Long Sleeve Sparkle Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/9d/1700707969adb47def473ce862e27c80c14cb7ab89_thumbnail_220x293.jpg,2023-12-25 18:46:08.413424,sz2311021959139093,https://us.shein.com/SHEIN-LUNE-V-neck-Long-Sleeve-Sparkle-Shirt-p-26779449-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Women's Strapless Lace Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/d9/1700791254c15f9fab86926199b5ad366e9017ce00_thumbnail_220x293.jpg,2023-12-17 01:10:34.491516,sz2311053767346653,https://us.shein.com/SHEIN-ICON-Women-s-Strapless-Lace-Top-p-26818086-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
PARTHEA Backless Hook and Eye Placket Lace Spliced Contrast Crop Top,"60% Viscose, 37% Polyamide, 3% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/0e/169902723395c96e998f0403fd985fdca4446e210a_thumbnail_220x293.jpg,2023-12-25 18:14:01.503970,sz2308160079119887,https://us.shein.com/PARTHEA-Backless-Hook-and-Eye-Placket-Lace-Spliced-Contrast-Crop-Top-p-25335149-cat-1779.html,0,3,37,60,0,0,0,0,0,Top
"SHEIN MOD Color Block, Knot, Wide Strap Top","46% Viscose, 45% Cotton, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/8e/17016722939d1d29db7d4c26704376f5a83e66bec4_thumbnail_220x293.jpg,2023-12-25 17:53:32.901681,sz2310273688044033,https://us.shein.com/SHEIN-MOD-Color-Block-Knot-Wide-Strap-Top-p-27131426-cat-1779.html,0,9,0,46,45,0,0,0,0,Top
SHEIN EZwear Knitted Pleated Long Sleeve T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/44/17010646054ac88b25c1d6e841e16ae0c4188f8954_thumbnail_220x293.jpg,2023-12-11 18:37:08.614758,sz2305254924737866,https://us.shein.com/SHEIN-EZwear-Knitted-Pleated-Long-Sleeve-T-shirt-p-26866844-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Flower Pattern Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.45,https://img.ltwebstatic.com/images3_pi/2023/11/30/20/17013079339eae2b5618d5be97ed462dfd387af4b8_thumbnail_220x293.jpg,2023-12-25 18:05:56.068864,sz2311136171893131,https://us.shein.com/SHEIN-LUNE-Flower-Pattern-Lantern-Sleeve-Blouse-p-26982486-cat-1733.html,95,5,0,0,0,0,0,0,0,Blouse
SHEIN MOD Women'S Solid Color Ribbed Knit T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/14/170140813373ee2eeab375e5869e7b67571cc72b4f_thumbnail_220x293.jpg,2023-12-25 17:17:05.661999,sz2305230389720604,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27040819-cat-1738.html,67,4,0,29,0,0,0,0,0,T-Shirt
SHEIN Privé Women's Slim Fit Mesh Patchwork T-shirt,"90% Polyester, 10% Elastane",6.11,https://img.ltwebstatic.com/images3_pi/2023/11/20/56/1700452792f595863c66a4c3e024eb407af36648d5_thumbnail_220x293.jpg,2023-12-25 18:17:09.999556,sz2311087247273366,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-Mesh-Patchwork-T-shirt-p-26664540-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Chinese Dragon Printed T-shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/21/1702271254f51250b0e2ad6dfd18907394b760f809_thumbnail_220x293.jpg,2023-12-25 17:47:37.633444,sz2311236862444720,https://us.shein.com/SHEIN-LUNE-Women-s-Chinese-Dragon-Printed-T-shirt-p-26837977-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
Women's Tie-dye Crop Top Camisole,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/11/170064599382367ae96e33b05221a83c0c62c9a237_thumbnail_220x293.jpg,2023-12-14 01:20:53.589287,sz2311153429427466,https://us.shein.com/Women-s-Tie-dye-Crop-Top-Camisole-p-26764899-cat-1779.html,95,5,0,0,0,0,0,0,0,Camisole
SHEIN Slayr Christmas Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/3a/1702886955aa021b2a201670e4ff08dd3a2307e97e_thumbnail_220x293.jpg,2023-12-25 18:08:42.964244,sz2311161341799937,https://us.shein.com/SHEIN-Slayr-Christmas-Printed-T-Shirt-p-27196241-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN ICON Half Turtleneck Long Sleeve Short Top,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/d7/1700646013252660deb14f33dc45e5d4a94ae62ba8_thumbnail_220x293.jpg,2023-12-25 18:03:51.530681,sz2311035568695318,https://us.shein.com/SHEIN-ICON-Half-Turtleneck-Long-Sleeve-Short-Top-p-26764131-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN BAE Tie Dye Side Ruffle Cropped T-shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/9c/1700791393f1fca7da2bde7b660d5eb348eeee97a2_thumbnail_220x293.jpg,2023-12-25 17:46:32.270662,sz2310132443010300,https://us.shein.com/SHEIN-BAE-Tie-Dye-Side-Ruffle-Cropped-T-shirt-p-26814518-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Spider Pattern Round Neck Short Sleeve T-shirt,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2023-12-18 01:30:43.652289,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Drawstring Side Asymmetric Hem Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701939049fea73a7ee27f7d55ddbea62561b09fab_thumbnail_220x293.jpg,2023-12-25 17:56:39.150564,sz2305295817751952,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Asymmetric-Hem-Bandeau-Top-p-27325040-cat-2223.html,93,7,0,0,0,0,0,0,0,Top
ROMWE Grunge Punk Ladies' Fluffy Fashion T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/55/1701764579ee7599dcbd28c4dab3265a09d36ae87c_thumbnail_220x293.jpg,2023-12-13 00:28:36.895632,rz2310121238925591,https://us.shein.com/ROMWE-Grunge-Punk-Ladies-Fluffy-Fashion-T-shirt-p-26843676-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
Women's Short Sleeve Round Neck T-shirt With Blue Owl Print Design,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/40/1699610111c87a0203dd8dda1a2654db0d5899810d_thumbnail_220x293.jpg,2023-12-16 01:07:48.045689,sz2306281493475272,https://us.shein.com/Women-s-Short-Sleeve-Round-Neck-T-shirt-With-Blue-Owl-Print-Design-p-26284600-cat-1738.html,100,0,0,0,0,0,0,0,0,Design
SHEIN BAE Crop Top With Sparkling Sequins,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/5c/17008761603aa7d8d7c7f673c4c4e131023ea0b836_thumbnail_220x293.jpg,2023-12-17 01:46:31.502293,sz2306194251435844,https://us.shein.com/SHEIN-BAE-Crop-Top-With-Sparkling-Sequins-p-26836738-cat-2223.html,94,6,0,0,0,0,0,0,0,Sequins
Women's Butterfly & Daisy Printed T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/e1/1699610385ddb3d30d009693e28d1ac6cecca57258_thumbnail_220x293.jpg,2023-12-13 01:50:49.879445,sz2307132112777387,https://us.shein.com/Women-s-Butterfly-Daisy-Printed-T-shirt-p-26284653-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
"SHEIN MOD Women's Short Cropped Shirt With Tied Knot, Spandex/ Blended Fabric","96% Polyester, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701830978ab6be51b39e77989972fc48d7f16b8a0_thumbnail_220x293.jpg,2023-12-14 00:49:43.767943,sz2309226689777899,https://us.shein.com/SHEIN-MOD-Women-s-Short-Cropped-Shirt-With-Tied-Knot-Spandex-Blended-Fabric-p-26498873-cat-1733.html,96,4,0,0,0,0,0,0,0,Fabric
