Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Off Shoulder Crop Top With Paisley Print,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/cc/1704865304ddee0f52b371429ef91c7fd3de38ede2_thumbnail_220x293.jpg,2024-02-24 05:20:55.996072,sz2312137764736873,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Crop-Top-With-Paisley-Print-p-28903647.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,0,35,0,0,0,0,0,False,35,3
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,0,20,80,0,0,0,0,0,False,80,2
SHEIN Clasi Women's Long Sleeve Lace Trim Wrap T-Shirt,"92% Polyester, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705976491df1aa948e4ce402d197c0672ec544ca1_thumbnail_220x293.jpg,2024-02-21 05:15:56.074449,sz2306060171289995,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-02-24 05:24:01.286634,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
"SHEIN EZwear 4pcs/Set Simple Solid Color Slim Fit Women's Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/170558148180a370eedc591290faa55d9c895004dd_thumbnail_220x293.jpg,2024-02-24 05:23:44.906192,sz2401052910290010,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Simple-Solid-Color-Slim-Fit-Women-s-Tank-Top-Suitable-For-Summer-p-29566794.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Batwing Sleeve Keyhole Back Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/df/17066924330d329e0444f867c362cf9b0745a4261b_thumbnail_220x293.jpg,2024-02-24 05:16:09.202811,sz2401066525533554,https://us.shein.com/SHEIN-Priv-Women-s-Batwing-Sleeve-Keyhole-Back-Blouse-p-28968953.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Solid Cropped Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/54/1704183438c560ffbfc8d17fb39a328ba7049ada1b_thumbnail_220x293.jpg,2024-02-23 05:11:58.073279,sw2211268792359579,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Cropped-Tank-Top-p-28448734.html,1779,0,8,0,92,0,0,0,0,0,False,92,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Puff Sleeve Jacquard Blouse,"98% Polyester, 2% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705041370b8047ad255098a40453843c5fe88427c_thumbnail_220x293.jpg,2024-02-22 05:14:06.066716,sz2305232174397920,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Sleeve-Jacquard-Blouse-p-29015283.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Simple Vest,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/8c/1705470438d096c6af9a31dcac255397c6d50a00bc_thumbnail_220x293.jpg,2024-02-24 05:11:20.687216,sz2312259806536623,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Vest-p-29232687.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Tie Front Bell Sleeve Jacquard Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/52/1705992729512f415e0f2c4cd1feba2ea7f3ae4513_thumbnail_220x293.jpg,2024-02-24 05:16:28.744811,sz2311033070162276,https://us.shein.com/SHEIN-WYWH-Women-s-Tie-Front-Bell-Sleeve-Jacquard-Blouse-p-29432387.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e4/1705888366f6aa273f06995910248b840b0031655f_thumbnail_220x293.jpg,2024-02-19 05:26:35.129498,sz2401127547729526,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29413705.html,1738,66,6,0,28,0,0,0,0,0,False,28,3
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-02-22 05:14:57.869077,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Women's Striped Drop Shoulder Short Sleeve Shirt With Letter Print,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/b1/1700623791e1fd1e052994758985c903f91a16a9dd_thumbnail_220x293.jpg,2024-02-24 05:25:48.920707,sw2211234454473323,https://us.shein.com/SHEIN-Women-s-Striped-Drop-Shoulder-Short-Sleeve-Shirt-With-Letter-Print-p-26745574.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,100,0,0,False,0,1
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,0,97,0,0,0,0,False,97,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Stylish Casual Clover Short Sleeve T-Shirt Suitable For St. Patrick's Day,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/6f/1705981223f01edefe6a810c9e1e5e231e7288d9e9_thumbnail_220x293.jpg,2024-02-24 05:13:27.311436,sz2401110626683081,https://us.shein.com/SHEIN-LUNE-Stylish-Casual-Clover-Short-Sleeve-T-Shirt-Suitable-For-St-Patrick-s-Day-p-29462787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Knotted Leg-Of-Mutton Sleeves T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/b0/1704338028c7daa73da02070f9070625b7759e73e8_thumbnail_220x293.jpg,2024-02-20 05:24:12.376827,sz2306303413702821,https://us.shein.com/SHEIN-Clasi-Women-s-Knotted-Leg-Of-Mutton-Sleeves-T-Shirt-p-28563849.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-02-23 05:15:12.734429,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Cropped Short Sleeve Tee With Shirring,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/cb/17049531694c201d59242f298e7f7cb47cc086f8a7_thumbnail_220x293.jpg,2024-02-14 05:22:48.829431,sz2312273507721053,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-Tee-With-Shirring-p-28963280.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/90/170615150697b95c0a7ceffc3cca5e98bf97eeccbe_thumbnail_220x293.jpg,2024-02-19 05:19:04.554743,sz2401227475569170,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570623.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color V-Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/72/17044495058de3a48638668d616c2f1b5a9676379d_thumbnail_220x293.jpg,2024-02-20 05:22:15.891060,sz2311182588214411,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-V-Neck-Slim-Fit-T-Shirt-p-28755788.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-02-18 05:21:51.138220,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Ribbed Knit Women's Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/17052979595386dff1eb98bf284e4fe815218a58f6_thumbnail_220x293.jpg,2024-02-23 05:22:51.985238,sz2305305795598503,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Women-s-Tube-Top-p-29104754.html,2223,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Solid Color Fringe Decor Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058871051f148305ed52f24a0d63d1e936b34c6f_thumbnail_220x293.jpg,2024-02-16 05:15:22.109006,sz2401176535517146,https://us.shein.com/SHEIN-Modely-Solid-Color-Fringe-Decor-Long-Sleeve-Shirt-p-29414524.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Back Knot Round Neck T-Shirt,"65% Polyester, 35% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/69/17049568542c629306486b2aeb62d114eecb68bf7e_thumbnail_220x293.jpg,2024-02-13 05:13:48.628068,sz2303155291929306,https://us.shein.com/SHEIN-Clasi-Women-s-Back-Knot-Round-Neck-T-Shirt-p-28953644.html,1738,65,0,0,35,0,0,0,0,0,False,35,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women Summer Tank Tops,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/94/17060038219db14349a87654f3b7d20da0a8b5464f_thumbnail_220x293.jpg,2024-02-22 05:20:54.229560,sz2311157069593669,https://us.shein.com/SHEIN-VCAY-Women-Summer-Tank-Tops-p-29496700.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-02-09 20:13:21.688530,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,0,29,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Keyhole Neckline Flower Print Casual Blouse,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/34/170485647893c3de2c81d9fc07d566d18510d1ed5a_thumbnail_220x293.jpg,2024-02-24 05:15:39.402962,sz2311078353533065,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neckline-Flower-Print-Casual-Blouse-p-28881042.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/29/1706497515ab87b934f10aba7d51fe245f929a4a42_thumbnail_220x293.jpg,2024-02-14 05:18:00.690179,sz2401025381801915,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689637.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
