Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-20 06:09:45.812446,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-16 05:44:50.518189,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-13 06:16:32.609989,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
Heart Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/17028681904667c2d74042b742a1ad66527ce631ec_thumbnail_220x293.jpg,2024-01-20 06:07:40.475094,sz2312143411868145,https://us.shein.com/Heart-Printed-T-Shirt-p-27851775.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-01-16 06:09:19.691650,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-18 05:49:34.435865,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Short Cut T-Shirt With Outer Stitching,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1b/17030568485d5ce508749615138bfcf9b387e4a9e1_thumbnail_220x293.jpg,2024-01-18 05:19:51.477485,sz2309189099757687,https://us.shein.com/SHEIN-ICON-Short-Cut-T-Shirt-With-Outer-Stitching-p-27943896.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,7.77,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-17 05:26:44.697755,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-19 05:55:33.457259,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Women's Backless Twist Knot Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702888707bbb58641d2ed72ed8c030e4e594ae3ad_thumbnail_220x293.jpg,2024-01-20 06:12:37.165775,sz2312077781854697,https://us.shein.com/SHEIN-Priv-Women-s-Backless-Twist-Knot-Long-Sleeve-Crop-Top-T-Shirt-p-27829807.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-18 05:52:49.749224,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Women Heart & Polka Dot Print Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-19 05:44:32.062650,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Women-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-19 06:02:15.155948,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-17 06:20:49.423121,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-20 06:03:28.057027,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1c/170262622605bc8ce5c916373ff110816dbb7a7c37_thumbnail_220x293.jpg,2024-01-19 06:02:03.983028,sz2312053000315617,https://us.shein.com/Long-Sleeve-Crop-Top-T-Shirt-p-27719105.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Black Pleated Strapless Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/6a/17041848881c83472ef754c244c20bdd7b44583868_thumbnail_220x293.jpg,2024-01-18 06:03:57.659203,sz2309256663557127,https://us.shein.com/SHEIN-Coolane-Black-Pleated-Strapless-Top-p-26811414.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-19 05:33:15.103441,sz2306212622142516,https://us.shein.com/Women-s-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-19 05:28:09.728079,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Roll-Up Sleeve Longline Shirt,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/fd/17036693182cbe3123cfd8d400ebb75e574a9312ff_thumbnail_220x293.jpg,2024-01-18 06:01:45.894917,sz2312251611010237,https://us.shein.com/Women-S-Plaid-Roll-Up-Sleeve-Longline-Shirt-p-28270911.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-20 05:26:19.172382,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-S-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-19 05:57:07.691842,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-19 05:51:04.043297,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
PARTHEA Backless Lace Spliced Boning Corset Crop Top,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/1704337363ab82a816793b0ea55644e16d3d6305e1_thumbnail_220x293.jpg,2024-01-18 05:49:59.652259,sz2308257745342688,https://us.shein.com/PARTHEA-Backless-Lace-Spliced-Boning-Corset-Crop-Top-p-25940620.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Printed Shirt/Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/6c/170227991515fdd167d96f772face2d2981a18b4a3_thumbnail_220x293.jpg,2024-01-15 05:49:40.754650,sz2311101796285972,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Printed-Shirt-Blouse-p-27451947.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Car And Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/e1/17034720536cd7486b5accbd8fae5ff1d0f92836b0_thumbnail_220x293.jpg,2024-01-15 06:01:15.501403,sz2305034188820879,https://us.shein.com/SHEIN-EZwear-Women-S-Car-And-Letter-Printed-T-Shirt-p-28127397.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
Women'S Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-13 03:05:52.835013,sz2312214844247488,https://us.shein.com/Women-S-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN EZwear Cropped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/46/170364583919c209efae7f80aea5551dc5580d8802_thumbnail_220x293.jpg,2024-01-19 05:49:18.968330,sz2312205499374515,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-T-Shirt-p-28227106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-19 05:54:33.256106,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,33,0,0,0,0,0,0,0,False,33,3
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-01-13 05:54:20.011076,sz2312202025272322,https://us.shein.com/Women-S-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/74/1703074984c02fa1bd50921e871d1d50ff0a473c40_thumbnail_220x293.jpg,2024-01-20 06:11:48.683227,sz2307127505981770,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-27970858.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Embroidery Detail Notched Collar Puff Sleeve Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/b9/17035795772ffdb70ab3d2782379f6867d16ff673c_thumbnail_220x293.jpg,2024-01-18 05:26:52.068929,sz2311109570257554,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Embroidery-Detail-Notched-Collar-Puff-Sleeve-Shirt-p-28237910.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Pu Leather Spaghetti Strap Camisole,"90% Polyester, 10% Elastane",3.05,https://img.ltwebstatic.com/images3_pi/2023/12/21/56/1703166488eff009aa5409c61669a7cb185fe49696_thumbnail_220x293.jpg,2024-01-20 05:36:19.635991,sz2307288184218661,https://us.shein.com/SHEIN-Slayr-Ladies-Pu-Leather-Spaghetti-Strap-Camisole-p-28039176.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-17 05:37:46.190704,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Elegant Long Sleeve Printed Shirt,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-12 00:52:42.332642,sz2312111810122005,https://us.shein.com/Women-S-Elegant-Long-Sleeve-Printed-Shirt-p-28022244-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
