Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Guipure Lace Insert Flounce Sleeve Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.77,https://img.ltwebstatic.com/images3_pi/2021/12/10/1639143783475845282973e76db7857b8d505d2af3_thumbnail_220x293.jpg,2024-03-29 17:17:54.903582,sw2110252631572252,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Flounce-Sleeve-Ruffle-Hem-Blouse-p-8259832.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-29 17:16:24.604501,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Raglan Sleeve Two Tone Crop Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/12/29/164074360556c1ff5dae5280348faa471507077f9f_thumbnail_220x293.jpg,2024-04-03 05:17:10.842764,sS2012080055801294,https://us.shein.com/SHEIN-EZwear-Raglan-Sleeve-Two-Tone-Crop-Top-p-8788447.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
ROMWE PUNK Heart & Plant Print Crop Tee,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2021/12/24/16403112128c4aa813341475e5054956ebdb3294a1_thumbnail_220x293.jpg,2024-03-30 05:10:47.085361,sw2111276695333384,https://us.shein.com/ROMWE-PUNK-Heart-Plant-Print-Crop-Tee-p-9112352.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Plunging Neck Rib-knit Peplum Top,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/02/08/1644286138f79c9c7441eba68f57399f391c624b51_thumbnail_220x293.jpg,2024-04-03 05:15:29.630396,sS2101280078666646,https://us.shein.com/SHEIN-Priv-Plunging-Neck-Rib-knit-Peplum-Top-p-9463792.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
Drop Shoulder Letter & Number Print Tee,"95% Polyester, 5% Elastane",8.47,https://img.ltwebstatic.com/images3_pi/2022/01/14/164215561234c6e2e7c256ee6fdf29e108745a276b_thumbnail_220x293.jpg,2024-04-01 05:10:02.860360,sw2112253037652644,https://us.shein.com/Drop-Shoulder-Letter-Number-Print-Tee-p-9513252.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Coconut Tree And Letter Graphic Drop Shoulder Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/01/04/16412609542ab2755c03568f14a117a024ae373af3_thumbnail_220x293.jpg,2024-03-29 17:17:34.018283,sw2112310359289881,https://us.shein.com/Coconut-Tree-And-Letter-Graphic-Drop-Shoulder-Tee-p-9606827.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",12.55,https://img.ltwebstatic.com/images3_pi/2022/01/07/164151833229b03dbcb2e3973196ae5b1dbc3cb860_thumbnail_220x293.jpg,2024-04-01 17:10:25.159542,sw2112311799198597,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Ribbed-Knit-Tank-Top-p-9607012.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tie Front Shirred Back Cami Top,100% Cotton,8.07,https://img.ltwebstatic.com/images3_pi/2022/01/21/164274845041895901cb3c5f9023fbf736385312d8_thumbnail_220x293.jpg,2024-04-02 17:15:32.648558,sS2104160026576060,https://us.shein.com/SHEIN-WYWH-Tie-Front-Shirred-Back-Cami-Top-p-9752319.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flounce Sleeve Frill Neck Floral Print Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/4e/1695114100c7287cf4a332379e9cd0864466e600f8_thumbnail_220x293.jpg,2024-03-31 17:10:11.641800,sw2202156624655950,https://us.shein.com/SHEIN-LUNE-Flounce-Sleeve-Frill-Neck-Floral-Print-Blouse-p-9825057.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Solid Crop Top,"62% Polyester, 33% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/28/1646023117a2b2aec8a1e222da6a2f48e731d352f6_thumbnail_220x293.jpg,2024-03-30 17:09:10.483283,sw2112113364894477,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Solid-Crop-Top-p-9887481.html,1738,62,5,0,33,0,0,0,0,0,0,False,33,3
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-04-01 05:15:40.407111,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,5,20,0,0,0,0,0,0,0,False,20,3
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Motorcycle & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/04/1646357370e465319d0fc39b6f09f7c18e23efd4cf_thumbnail_220x293.jpg,2024-03-30 17:10:02.952103,sw2203037610414471,https://us.shein.com/Motorcycle-Letter-Graphic-Tee-p-9945814.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Butterfly Sleeve Keyhole Back Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2022/03/09/1646822183f9f2e736a4f4dc1307de161a783c5d4a_thumbnail_220x293.jpg,2024-04-01 17:12:10.168256,sw2203010315102466,https://us.shein.com/SHEIN-Clasi-Butterfly-Sleeve-Keyhole-Back-Blouse-p-9968015.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Oversized Tee,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2022/03/10/16468854305bd4768c0da85724610594cdc26f74a0_thumbnail_220x293.jpg,2024-04-01 17:10:20.664855,sw2202171483157015,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Oversized-Tee-p-9973640.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Front Solid Crop Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647569599bb2491391a94935b60b66847e6cbdaac_thumbnail_220x293.jpg,2024-04-03 05:12:37.111121,sw2202246812811812,https://us.shein.com/SHEIN-Essnce-Twist-Front-Solid-Crop-Blouse-p-10050318.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print 2 In 1 T-shirt,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2022/03/17/164751553737c8b231af53988a3ed0a8bfbd81e908_thumbnail_220x293.jpg,2024-04-02 05:10:52.761402,sw2111229067305359,https://us.shein.com/EMERY-ROSE-Floral-Print-2-In-1-T-shirt-p-10050906.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN Qutie 90s Floral & Letter Graphic Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/03/21/16478321603d25ad01b339e585c19a78cc8d8b0ee7_thumbnail_220x293.jpg,2024-03-30 17:16:05.859269,sw2203076507320224,https://us.shein.com/SHEIN-Qutie-90s-Floral-Letter-Graphic-Crop-Tank-Top-p-10065047.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Contrast Mesh Criss Cross Back Cami Top,"90% Polyester, 10% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/03/30/1648603839b125d1c3d9fbf38e30b4610b30103c38_thumbnail_220x293.jpg,2024-04-01 17:10:36.770951,sw2202180951997977,https://us.shein.com/SHEIN-SXY-Contrast-Mesh-Criss-Cross-Back-Cami-Top-p-10161143.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Lantern Sleeve Keyhole Back Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2022/04/02/1648901919bbaba1d6347c886e8c5810d0814adb41_thumbnail_220x293.jpg,2024-03-30 17:08:42.466514,sw2203192553143999,https://us.shein.com/Lantern-Sleeve-Keyhole-Back-Blouse-p-10170273.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Drop Shoulder Tee,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/08/28/77/16932132446e874c0afc52fc247d3b92f20b4a1f2e_thumbnail_220x293.jpg,2024-03-31 17:10:26.387634,sw2204022795790719,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-10235055.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Cut Out Shoulder Ribbed Knit Tank Top For Summer,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/04/15/1649988607134c828f99ed1c708b8bab2d58e1d950_thumbnail_220x293.jpg,2024-03-29 17:15:47.927594,sw2204141247002055,https://us.shein.com/SHEIN-Essnce-Solid-Cut-Out-Shoulder-Ribbed-Knit-Tank-Top-For-Summer-p-10306776.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-04-01 17:16:32.165830,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Tank Crop Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672386795e2091c6cded6048943e5d20efc1b57e4_thumbnail_220x293.jpg,2024-03-29 17:12:42.945199,sw2202173002204363,https://us.shein.com/SHEIN-BASICS-Solid-Tank-Crop-Top-p-10331998.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
DAZY Scenery & Slogan Graphic Contrast Trim Tee,"94.6% Cotton, 5.4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/04/21/16505179342ac253b05c44bae17ac4b7c421aa6924_thumbnail_220x293.jpg,2024-04-02 17:10:40.404525,sw2202289297920368,https://us.shein.com/DAZY-Scenery-Slogan-Graphic-Contrast-Trim-Tee-p-10349107.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Twist Asymmetrical Neck Solid Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/05/05/165173186106bab4b529cff62d2bab18644a573658_thumbnail_220x293.jpg,2024-04-03 05:11:11.673127,sw2204087706655626,https://us.shein.com/SHEIN-Priv-Twist-Asymmetrical-Neck-Solid-Tee-p-10413175.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Coolane Car & Letter Graphic Drop Shoulder Oversized Tee,100% Polyester,9.82,https://img.ltwebstatic.com/images3_pi/2022/04/25/16508657951ef2d6fddca333bcf7e981c11525ef2f_thumbnail_220x293.jpg,2024-04-03 05:11:55.551582,sw2203085171040147,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10420009.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Block Striped Contrast Binding Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/04/27/1651057400c7d259beb995dfee891e55201ac7d54a_thumbnail_220x293.jpg,2024-04-01 05:15:29.048296,sw2204056161180219,https://us.shein.com/SHEIN-VCAY-Block-Striped-Contrast-Binding-Cami-Top-p-10426551.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-04-03 05:15:49.974156,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Letter Embroidery Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2022/04/29/165120040484405ae83db21753e6cf865b2c0d8506_thumbnail_220x293.jpg,2024-04-03 05:13:57.767837,sw2204060800476668,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Letter-Embroidery-Top-p-10447461.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Stevenrhodes Street Life Slogan & Alien Graphic Contrast Binding Crop Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/03/04/ee/1709537874fa244e6c354589ec4e69f5b34d0b7219_thumbnail_220x293.jpg,2024-03-30 05:13:07.159175,rw2204207974401000,https://us.shein.com/Stevenrhodes-Street-Life-Slogan-Alien-Graphic-Contrast-Binding-Crop-Top-p-10497701.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Mock Neck Waffle Knit Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521628554da7d53419141150f4492af078844ff5_thumbnail_220x293.jpg,2024-03-31 05:16:39.483151,sw2204272631293653,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Waffle-Knit-Tank-Top-p-10517081.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Batwing Sleeve V Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/03/07/1678159730079a5e4c2faeb69c82edfd83e83ab695_thumbnail_220x293.jpg,2024-03-31 17:09:36.886371,sw2204243295842310,https://us.shein.com/SHEIN-VCAY-Batwing-Sleeve-V-Neck-Blouse-p-10520999.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Rusttydustty Guipure Lace Panel Flounce Sleeve Blouse,100% Viscose,9.49,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652765207f74fcbe7c1b777182208e9f06fbc8145_thumbnail_220x293.jpg,2024-03-31 17:13:18.198884,sw2205117973039993,https://us.shein.com/Rusttydustty-Guipure-Lace-Panel-Flounce-Sleeve-Blouse-p-10596290.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Skull Rack & Floral Print Ladder Cut Out Drop Shoulder Tee,"65% Polyester, 35% Viscose",5.94,https://img.ltwebstatic.com/images3_pi/2022/05/23/16532694430d4e44dcbe19adb0363af8290dc25802_thumbnail_220x293.jpg,2024-04-03 05:13:07.585770,sw2204183958385835,https://us.shein.com/SHEIN-Skull-Rack-Floral-Print-Ladder-Cut-Out-Drop-Shoulder-Tee-p-10625526.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Gold Dot Print Guipure Lace Panel Batwing Sleeve Blouse,100% Polyester,6.5,https://img.ltwebstatic.com/images3_pi/2022/05/24/1653393874af87ac7cb40291d3e4403c124f66aee6_thumbnail_220x293.jpg,2024-04-01 17:11:40.611517,sw2204275528548278,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Guipure-Lace-Panel-Batwing-Sleeve-Blouse-p-10652314.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Outfits Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/05/30/16538944558298381b5963b02053ef924ce081302e_thumbnail_220x293.jpg,2024-04-03 05:10:12.149836,sw2201133803949988,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Scoop-Neck-Solid-Crop-Tee-p-10702404.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Brush Print Drop Shoulder Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/06/06/165450328179c309db04aaa12d0b7079fb938bacbd_thumbnail_220x293.jpg,2024-03-31 05:11:16.080090,sw2205128480440830,https://us.shein.com/SHEIN-LUNE-Brush-Print-Drop-Shoulder-Shirt-p-10721996.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Women ShirtDrop Shoulder Button Up Beach Shirt,"55% Viscose, 42% Polyester, 3% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2022/06/01/165406128836c53a2034ae7a3e84ff6031ffd2c01c_thumbnail_220x293.jpg,2024-03-31 17:13:50.176242,sw2205071912120864,https://us.shein.com/SHEIN-EZwear-White-Women-ShirtDrop-Shoulder-Button-Up-Beach-Shirt-p-10730122.html,1733,42,3,55,0,0,0,0,0,0,0,False,55,3
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Tie Dye Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/06/06/1654480719c98efcc238bc0e6e3b125f4e26d61d05_thumbnail_220x293.jpg,2024-04-03 05:10:55.214052,sw2205181232841022,https://us.shein.com/SHEIN-EZwear-Tie-Dye-Drop-Shoulder-Tee-p-10749417.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-04-02 05:16:12.095167,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/03/21/1679369131d4da3ce46d1078505fb3bdb6d9cf34bd_thumbnail_220x293.jpg,2024-04-01 05:12:30.169938,sw2206116121184894,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-10820736.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Popover Blouse,"90% Viscose, 10% Polyamide",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/15/1655257345eb0ae48082b0c19a539a6796a3142d47_thumbnail_220x293.jpg,2024-03-29 17:11:53.559058,sw2205261891848875,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Popover-Blouse-p-10825717.html,1733,0,0,90,0,0,10,0,0,0,0,False,90,2
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
