Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-28 17:14:30.146418,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Open Back Ruched Bust Crop Halter Top,"87% Polyester, 13% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/12/165233602141f7d3306cbcf19b99a4cff888ff0864_thumbnail_220x293.jpg,2024-03-27 05:12:24.762227,sw2203302011818899,https://us.shein.com/SHEIN-ICON-Open-Back-Ruched-Bust-Crop-Halter-Top-p-10326073.html,1779,0,13,87,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-04-03 05:15:49.974156,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Batwing Sleeve Solid Tee,"94% Viscose, 6% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/05/09/16520756239977b81e6c6af23f577fa780711d2b47_thumbnail_220x293.jpg,2024-03-22 05:07:28.162042,sw2203027187867869,https://us.shein.com/SHEIN-EZwear-Backless-Batwing-Sleeve-Solid-Tee-p-10506582.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/1651918906a543cbec2c05b78d086ec813b3e4fc25_thumbnail_220x293.jpg,2024-03-25 17:12:17.633340,sw2205074164814246,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-10510336.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Floral Print Bustier Corset Cami Top,"88% Polyester, 12% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521637204700f55ed61cdb2f77af90f99b2e60c5_thumbnail_220x293.jpg,2024-03-26 05:12:12.286682,sw2205066249518424,https://us.shein.com/Apperloth-A-Floral-Print-Bustier-Corset-Cami-Top-p-10532112.html,1779,0,12,88,0,0,0,0,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Women ShirtDrop Shoulder Button Up Beach Shirt,"55% Viscose, 42% Polyester, 3% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2022/06/01/165406128836c53a2034ae7a3e84ff6031ffd2c01c_thumbnail_220x293.jpg,2024-03-31 17:13:50.176242,sw2205071912120864,https://us.shein.com/SHEIN-EZwear-White-Women-ShirtDrop-Shoulder-Button-Up-Beach-Shirt-p-10730122.html,1733,55,3,42,0,0,0,0,0,0,0,0,0,False,55,3
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Outfit USA(American) Flag Print Tank Top,"66% Polyester, 28% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2022/06/23/1655949113cd435630c31fce5d4dc8ca242a531aba_thumbnail_220x293.jpg,2024-03-27 17:10:20.381669,sw2205263156962161,https://us.shein.com/SHEIN-EZwear-Summer-Outfit-USA-American-Flag-Print-Tank-Top-p-10884125.html,1779,28,6,66,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/02/b1/169098128310e3ace9bc9d2af47404c1af9c2ee7c1_thumbnail_220x293.jpg,2024-03-24 05:13:07.372503,sw2206287242499479,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10936840.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657594882762d9c651dc1bb2d0450d185b7b8561c_thumbnail_220x293.jpg,2024-03-25 17:14:14.388066,sw2202246564585997,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-11038188.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,0,2,98,0,0,0,0,0,0,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.83,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-26 05:14:34.777055,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,35,0,65,0,0,0,0,0,0,0,0,0,False,35,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 90s Figure Graphic Y2k Crop T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614049160d9a222e35960090aeacaa702fbb1faf_thumbnail_220x293.jpg,2024-03-31 17:16:03.718308,sw2111239863272938,https://us.shein.com/SHEIN-ICON-90s-Figure-Graphic-Y2k-Crop-T-Shirt-p-11343904.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Longline Shirt Without Cami Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2022/09/14/1663134682e0c29fb150382821395c17183568a49a_thumbnail_220x293.jpg,2024-03-23 19:17:26.206514,sw2209050501988685,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Longline-Shirt-Without-Cami-Top-p-11479181.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Red,"95% Cotton, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2022/09/17/1663393445ea56160390ae24407ae3573aaef540f7_thumbnail_220x293.jpg,2024-03-25 17:13:58.293889,sw2204262041051734,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Red-p-11507166.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rhinestone Fringe Trim Crop Tank Top,"91% Polyester, 9% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/10/24/16665926118301a470a176cb893815fe883a3d3e56_thumbnail_220x293.jpg,2024-03-23 19:36:01.638656,sw2210078839084808,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Crop-Tank-Top-p-11806284.html,1779,0,9,91,0,0,0,0,0,0,0,0,0,False,0,2
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-23 19:20:48.342644,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Contrast Collar Ribbed Textured Fabric Patched Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/11/14/166838937759a94ba7d79bd25f954870c505fd5f2e_thumbnail_220x293.jpg,2024-03-27 05:10:47.129039,sw2210184257557511,https://us.shein.com/SHEIN-Frenchy-Contrast-Collar-Ribbed-Textured-Fabric-Patched-Knit-Tee-p-12073387.html,1738,35,5,60,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-31 05:14:27.835740,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"70% Polyester, 30% Viscose",4.8,https://img.ltwebstatic.com/images3_pi/2022/12/02/16699629983079e1180b08a0831d7dc0d9848c9b87_thumbnail_220x293.jpg,2024-03-24 17:13:09.987849,sw2210115351181032,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-12352484.html,1738,30,0,70,0,0,0,0,0,0,0,0,0,False,30,2
Curved Hem Hidden Button Through Shirt,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702120257fc16cc8f2ba95b19699aeb88e25624f_thumbnail_220x293.jpg,2024-03-24 05:10:10.936508,sw2211216223322275,https://us.shein.com/Curved-Hem-Hidden-Button-Through-Shirt-p-12361031.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Going Out White Lapels Lettuce Trim Knot Front Crop Sexy Top,"93% Cotton, 7% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670568225e52339d3218d278e7e32f2e0ca265b7e_thumbnail_220x293.jpg,2024-04-02 17:17:42.849703,sw2204143464988139,https://us.shein.com/SHEIN-EZwear-Summer-Going-Out-White-Lapels-Lettuce-Trim-Knot-Front-Crop-Sexy-Top-p-12423848.html,1738,0,7,0,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498605530ef91d3437362dbb89bfbff8970e9_thumbnail_220x293.jpg,2024-03-28 05:16:59.529066,sw2211160069037323,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-12580387.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Round Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/12/27/1672105365a35f7ddaede89943a6fbf89443b6a430_thumbnail_220x293.jpg,2024-03-29 05:11:26.336106,sw2211018638340169,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tank-Top-p-12595336.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Tee,"70% Polyester, 30% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672196386e34eaf061701ddb243c357c5fa8ca9f5_thumbnail_220x293.jpg,2024-04-03 05:12:25.737149,sw2212272496962513,https://us.shein.com/SHEIN-EZwear-Floral-Print-Tee-p-12636180.html,1738,30,0,70,0,0,0,0,0,0,0,0,0,False,30,2
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/01/06/1673012834f601faee096488d2fc94c1f122703c73_thumbnail_220x293.jpg,2024-03-24 05:12:48.996036,sw2211251815719769,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-12704343.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Asymmetrical Hem Crop Tee,"95% Cotton, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/02/09/16759125148ca00e6a6c08f439ac8c7ce24e5a8c4e_thumbnail_220x293.jpg,2024-03-29 05:11:02.980640,sw2212082907293269,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Asymmetrical-Hem-Crop-Tee-p-12706302.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678248525067cef0974192d955f567eba92a0b68b_thumbnail_220x293.jpg,2024-03-30 05:12:20.263280,sw2212071434743626,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-12726696.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-26 05:13:45.726367,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
