Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Valentine'S Day Heart Shaped Sequin Women'S T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703130319684660975b8e2f15b0c400e9c372bc2c_thumbnail_220x293.jpg,2024-01-12 00:28:55.851357,sz2310267735464946,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Shaped-Sequin-Women-S-T-Shirt-p-26439359-cat-1738.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/2c/170321363265603d49b32ec9603c92e5bd2d70aa64_thumbnail_220x293.jpg,2024-01-13 02:57:28.328362,sz2312078218107188,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-28045595.html,1738,96,4,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-10 00:52:35.199496,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Back Printed Beach Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/1702089216928fb8d7202d566ba3908e0ec8a04aa3_thumbnail_220x293.jpg,2024-01-13 05:52:23.079717,sz2311257085459505,https://us.shein.com/DAZY-Women-S-Back-Printed-Beach-Long-Sleeve-T-Shirt-p-27426227.html,1738,0,0,0,0,100,0,0,0,True,100,1
Women's Graffiti Letter Print T-shirt,"95% Polyester, 5% Elastane",6.76,https://img.ltwebstatic.com/images3_pi/2023/11/27/e5/1701077914c24539307856b12ab068b0725d0139a3_thumbnail_220x293.jpg,2024-01-11 00:12:58.278377,sz2311221707014041,https://us.shein.com/Women-s-Graffiti-Letter-Print-T-shirt-p-26909305-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Round Neck Medium Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243262743380d1ef51e837184486992dd5b2510_thumbnail_220x293.jpg,2024-01-13 05:44:08.031131,sz2311220965698956,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Medium-Sleeve-Shirt-p-27041243.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-01-11 00:41:29.149622,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-S-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Random Printed Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/17018403092b20b48d3c19ba8e12d040ab2d714c14_thumbnail_220x293.jpg,2024-01-09 01:27:18.863852,sz2310236462899440,https://us.shein.com/SHEIN-Priv-Random-Printed-Long-Sleeve-Blouse-p-27251226-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/170226508184f8709e6ee0fcee73838c7545c85dd9_thumbnail_220x293.jpg,2024-01-08 17:20:59.824988,sz2312027878366756,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Tank-Top-p-27432248-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Side Drawstring Lace Cami Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/29/cb/17012372290ba57d48bd9beeeb11fdb66bb4bdcb4b_thumbnail_220x293.jpg,2024-01-13 03:26:14.583305,sz2308303793979517,https://us.shein.com/SHEIN-MOD-Women-s-Side-Drawstring-Lace-Cami-Top-p-26946355.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Coolane Plain Zipped Detail T-Shirt,"95% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/0b/1702620630d1f9181903fa4742191a9868a6aeea6c_thumbnail_220x293.jpg,2024-01-08 18:35:53.907916,sw2210292201331088,https://us.shein.com/SHEIN-Coolane-Plain-Zipped-Detail-T-Shirt-p-27705167-cat-1738.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,1733,55,0,0,8,37,0,0,0,False,45,3
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies All Over Print Stand Collar Bell Sleeve Top,"94% Polyester, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/07/1702378117c198b15f9f24a0dcd517f3ca6e7dc1d3_thumbnail_220x293.jpg,2024-01-12 00:15:07.099536,sz2310137762778472,https://us.shein.com/SHEIN-WYWH-Ladies-All-Over-Print-Stand-Collar-Bell-Sleeve-Top-p-27553667-cat-2223.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Holiday Floral Print Vest,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/1701951471425b91a7e5102816f96fd95b5fb4392d_thumbnail_220x293.jpg,2024-01-13 05:33:41.081412,sz2310137816187585,https://us.shein.com/SHEIN-WYWH-Women-S-Holiday-Floral-Print-Vest-p-27332127.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-13 02:50:34.338743,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,0,0,33,0,0,0,False,33,3
SHEIN SXY Women'S Backless Halter Neck Chain Strap Top,100% Metallized Fibres,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702893325f03678466c2bb8eb2af5741076aee8ae_thumbnail_220x293.jpg,2024-01-12 00:46:45.544274,sz2311086615535448,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Halter-Neck-Chain-Strap-Top-p-27846260-cat-1779.html,1779,0,0,0,0,0,0,100,0,False,0,1
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,0,19,0,0,0,0,False,19,3
SHEINNeu Kidcore Quirky Fun Dopamine Cartoon Graphic Cute Bears Print See Through Top,"94% Polyester, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/48/170270830831d1f93321d476fc3f2db0a36441d101_thumbnail_220x293.jpg,2024-01-13 06:21:10.532566,sz2310144500864786,https://us.shein.com/SHEINNeu-Kidcore-Quirky-Fun-Dopamine-Cartoon-Graphic-Cute-Bears-Print-See-Through-Top-p-27781458.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,1779,0,15,85,0,0,0,0,0,False,0,2
Dazy Star Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/1702261040923f06e2bdd305e0701975a1c67531b3_thumbnail_220x293.jpg,2024-01-13 01:59:18.571981,sz2312069319661811,https://us.shein.com/Dazy-Star-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27453946.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-13 06:01:56.803867,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON 3pcs/Set Women'S Halter Neck Crop Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/5e/1701759201193396194652ce95a3a14b402ea19ed9_thumbnail_220x293.jpg,2024-01-09 00:26:09.965643,sz2311290269966483,https://us.shein.com/SHEIN-ICON-3pcs-Set-Women-S-Halter-Neck-Crop-Top-p-27174389-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Ribbed Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/1f/17013117054df637c9252bc6cc34a25522aa980864_thumbnail_220x293.jpg,2024-01-11 01:10:13.976143,sz2310265942524808,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27007625-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN ICON Lace Pleated Women'S Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f6/1701759174a0831da291a2b75786cbabc7210f19de_thumbnail_220x293.jpg,2024-01-11 01:11:02.683852,sz2311281500360920,https://us.shein.com/SHEIN-ICON-Lace-Pleated-Women-S-Cami-Top-p-27175767-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Back Tie Sleeveless Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/72/170288868076e0dc1e960598d2ccbbe25c1e3a0cc1_thumbnail_220x293.jpg,2024-01-13 03:44:23.455127,sz2312012972862565,https://us.shein.com/SHEIN-Priv-Back-Tie-Sleeveless-Blouse-p-27832105.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN BAE Tie Dye Diamond Collar Button Down Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/f1/1702896960f5eea8707b09d9d51f1825dc0a3b991b_thumbnail_220x293.jpg,2024-01-08 17:15:20.935855,sz2311298773775758,https://us.shein.com/SHEIN-BAE-Tie-Dye-Diamond-Collar-Button-Down-Shirt-p-27843953-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Virgin Mary Graphic Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/b4/170229139236f5fa828d8aa32e6f62f7ed15143784_thumbnail_220x293.jpg,2024-01-09 01:18:13.701994,sz2311242282044974,https://us.shein.com/Women-S-Virgin-Mary-Graphic-Short-Sleeve-T-Shirt-p-27491729-cat-1738.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN EZwear 90s Vintage Brown Leather Casual Jacket,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d8/1703237096ece77cff29ff17edb883769764d7b68e_thumbnail_220x293.jpg,2024-01-10 01:03:46.042489,sz2310171804589000,https://us.shein.com/SHEIN-EZwear-90s-Vintage-Brown-Leather-Casual-Jacket-p-27073099-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,False,0,1
Playing Card Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/fd/1702863573b21e9fcdb9c27d8a94ac27d4aae6bb2e_thumbnail_220x293.jpg,2024-01-13 03:13:47.318187,sz2312164475709498,https://us.shein.com/Playing-Card-Printed-T-Shirt-p-27809196.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN EZwear Women'S Solid Color One Shoulder T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/39/17025217844475c4606708151b7c82cc4f87fe62f1_thumbnail_220x293.jpg,2024-01-12 00:50:20.629397,sz2306072450119225,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-One-Shoulder-T-Shirt-p-27644267-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/cf/1700731301d1ea3d3c405ebc3d64e1a0e4706d1475_thumbnail_220x293.jpg,2024-01-12 00:13:53.059760,sz2311172277699869,https://us.shein.com/SHEIN-Modely-Women-s-Long-Sleeve-Shirt-p-26839697-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Cropped T-shirt,"89% Polyester, 11% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/44/1703316196f114cc4cbe8093890b34b3c8c6c91958_thumbnail_220x293.jpg,2024-01-11 00:22:37.157670,sz2309142010029400,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Cropped-T-shirt-p-25202366-cat-1738.html,1738,89,11,0,0,0,0,0,0,False,0,2
SHEIN EZwear Mesh Triangle Halterneck Top,"94% Polyamide, 6% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/fb/17019187399466adc286c182de629c7a98e8e2e1a7_thumbnail_220x293.jpg,2024-01-11 00:15:25.826016,sz2310288068189018,https://us.shein.com/SHEIN-EZwear-Mesh-Triangle-Halterneck-Top-p-27274653-cat-1779.html,1779,0,6,94,0,0,0,0,0,False,0,2
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Crop Top With Flared Sleeves,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/170202452774014158baf7623a569a8a86007cbfc6_thumbnail_220x293.jpg,2024-01-08 17:18:34.908899,sz2310072022287826,https://us.shein.com/SHEIN-Tall-Crop-Top-With-Flared-Sleeves-p-27379526-cat-2223.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Sleeveless Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/170244586879f8e9be7cf5c8d40b1d510cc0f11e56_thumbnail_220x293.jpg,2024-01-08 18:05:10.593151,sz2312029011781595,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Sleeveless-Top-p-27576116-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Diamond-Decorated Turn-Down Collar Long Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701840988b5556a25521c6c9a679825dce1eeb68e_thumbnail_220x293.jpg,2024-01-08 17:21:15.387634,sz2311298771819759,https://us.shein.com/SHEIN-Clasi-Diamond-Decorated-Turn-Down-Collar-Long-Sleeve-Shirt-p-27249855-cat-1733.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",3.77,https://img.ltwebstatic.com/images3_pi/2023/12/14/73/1702522811eb089b19929f98f4d287539cd030daed_thumbnail_220x293.jpg,2024-01-09 00:51:19.652253,sz2304171933644355,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-27637503-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Gradient Color Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330489341a6c30c2d27414d9ea11e0127d9f8c7_thumbnail_220x293.jpg,2024-01-13 05:25:37.017380,sz2311116931673221,https://us.shein.com/SHEIN-Priv-Gradient-Color-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-27329907.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ribbed Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/6f/17027184968374995d2a3c84b340db77362fdf4a5e_thumbnail_220x293.jpg,2024-01-13 05:43:56.828706,sz2312078219915578,https://us.shein.com/SHEIN-LUNE-Ribbed-Long-Sleeve-T-Shirt-p-27780139.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Bandeau Top In Pink And White Color Scheme,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/18/75/1700284780f3f449877e93d31df89141a9f48e1402_thumbnail_220x293.jpg,2024-01-12 00:33:36.378587,sz2311028770808733,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Bandeau-Top-In-Pink-And-White-Color-Scheme-p-26614686-cat-2223.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-13 05:45:58.464755,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-S-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Floral Printed Strappy Cami Top With Side Split,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/2b/169840608131407134efaa8b90b56f9497936c73f9_thumbnail_220x293.jpg,2024-01-08 17:41:06.867291,sz2309216811537129,https://us.shein.com/SHEIN-Tall-Women-S-Floral-Printed-Strappy-Cami-Top-With-Side-Split-p-25490461-cat-1779.html,1779,89,11,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Ribbed Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/1702697349032a6188a1b52aa97f6114e41147795f_thumbnail_220x293.jpg,2024-01-09 00:31:05.326853,sz2311178235494455,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Tube-Top-p-27779060-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Spaghetti Strap Lace Patchwork Tank Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170168229174aae3c8434bb7e187828b0a657375ea_thumbnail_220x293.jpg,2024-01-12 01:24:31.614524,sz2311150653955656,https://us.shein.com/Dazy-Star-Women-S-Spaghetti-Strap-Lace-Patchwork-Tank-Top-p-27151386-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
