Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,0,0,30,0,0,0,False,30,3
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,0,100,0,0,0,True,100,1
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Pattern Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/17046971688c96f3bd5626d92a01469deb6abda1bb_thumbnail_220x293.jpg,2024-01-31 05:31:54.756460,sz2312294450242208,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-28773243.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-25 05:56:43.846725,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN Clasi Women's Ruffle Round Neck Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/170433799272a06cd04529a422b4a9bbe6cb06fd03_thumbnail_220x293.jpg,2024-01-23 05:24:45.626406,sz2303255789475527,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Round-Neck-Sleeveless-Blouse-p-28562654.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,12,0,0,False,0,3
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Frilled Hem Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/1705044524590e0b66f9a4d095e1a3392803413e36_thumbnail_220x293.jpg,2024-01-30 05:49:31.655475,sz2311100679280888,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Frilled-Hem-Shirt-p-27456931.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Round Neck Knitted Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/70/1704531769ef4e546a6eb29a05bbed0514aaf73dce_thumbnail_220x293.jpg,2024-01-21 06:04:03.027922,sz2312145177872184,https://us.shein.com/SHEIN-Essnce-3pcs-Round-Neck-Knitted-Basic-Long-Sleeve-T-Shirt-Set-p-28742617.html,1738,95,5,0,0,0,0,0,0,False,0,2
Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/9e/17048501846778eca46977a0c127da496575d2aabe_thumbnail_220x293.jpg,2024-01-26 05:49:42.306276,sz2312155352257951,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-p-28891889.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-27 06:08:31.305502,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Sleeveless Crop Top With Skull Print,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/170372809175e0fad7fb7f45b833ed9d76a2a01b28_thumbnail_220x293.jpg,2024-01-31 05:23:51.363651,sz2312274316829932,https://us.shein.com/Women-s-Sleeveless-Crop-Top-With-Skull-Print-p-28294645.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,0,30,0,0,0,False,30,3
"SHEIN EZwear Women's Casual Love & Plant Print Short Sleeve Crop Top, Summer","95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e1/17046065877dfd2999ae4a1cb17c30984565c95fdb_thumbnail_220x293.jpg,2024-01-27 05:34:29.745965,sz2312195846576634,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Plant-Print-Short-Sleeve-Crop-Top-Summer-p-28738719.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,0,0,93,0,0,0,False,93,2
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,0,0,28,0,0,0,False,28,3
SHEIN Essnce 3pcs Women's Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e7/17050479806d1c0c269d83afd385c73f0d4063ffc7_thumbnail_220x293.jpg,2024-01-28 05:20:10.745560,sz2401022486224228,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-28901251.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V-Neck Backless Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/4a/17036458683043209efbfc0fb1566bfc55906ce2ea_thumbnail_220x293.jpg,2024-01-26 05:53:20.028742,sz2312207005366443,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Backless-Halter-Top-p-28379104.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Knot Front Cropped Blouse,"95% Polyester, 5% Elastane",6.16,https://img.ltwebstatic.com/images3_pi/2024/01/04/c7/17043489248658cc860391308afcdeb8c15acd94ee_thumbnail_220x293.jpg,2024-01-18 05:36:40.343894,sz2312227075846991,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Knot-Front-Cropped-Blouse-p-28550793.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-01-30 05:13:40.978587,sz2401042322989718,https://us.shein.com/SHEIN-Qutie-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women I Love Me Heart Shaped Rhinestone Decor Contrast Edge Tank Top, Suitable For Summer And Valentine's Day","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/42/1704691406a960bccd1c018445b38f1a3c2ed03f75_thumbnail_220x293.jpg,2024-01-21 05:45:44.389035,sz2401045031355534,https://us.shein.com/SHEIN-EZwear-Women-I-Love-Me-Heart-Shaped-Rhinestone-Decor-Contrast-Edge-Tank-Top-Suitable-For-Summer-And-Valentine-s-Day-p-28758277.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Color Block 2 In 1 Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-24 06:07:55.277136,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-2-In-1-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,False,0,2
ROMWE Avant Alternative Style Letter & Animal Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/e9/1703473042f501e10a69ec3a79d9e214e1dcf34640_thumbnail_220x293.jpg,2024-01-30 06:04:50.165767,rz2312111613665745,https://us.shein.com/ROMWE-Avant-Alternative-Style-Letter-Animal-Print-Slim-Fit-T-Shirt-p-28743264.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women 'I Love My Boyfriend' Black And White Slim Fit Contrast Trim Crop Top Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/73/1704606169c505b9b941049504b93d0135f4c7f91a_thumbnail_220x293.jpg,2024-01-23 05:20:56.718901,sz2401046041097198,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Black-And-White-Slim-Fit-Contrast-Trim-Crop-Top-Valentine-s-Day-T-Shirt-p-28738642.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN ICON Deep V-Neck T-Shirt With Bowknot Decoration, Open Slit Hem","90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2e/1703843046b127fbb61249e11613a05c39dd34255b_thumbnail_220x293.jpg,2024-01-27 05:23:55.496137,sz2311168703601356,https://us.shein.com/SHEIN-ICON-Deep-V-Neck-T-Shirt-With-Bowknot-Decoration-Open-Slit-Hem-p-28374913.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,97,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN EZwear Women I Love My Boyfriend Slogan Graphic Valentine's Day Bodysuit,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/07/55/17046068197a8979444c0b39d890a99c0fd85fcb64_thumbnail_220x293.jpg,2024-01-24 05:40:04.287757,sz2401042120602966,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Slogan-Graphic-Valentine-s-Day-Bodysuit-p-28741844.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/1704344601e06d35f53ce78be1346c65f8eb64fe30_thumbnail_220x293.jpg,2024-01-31 05:49:48.326564,sz2312282777270559,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561379.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-31 05:58:51.436286,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bowknot Decorated Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356d3eec5f33acae01f73059616f1075eee_thumbnail_220x293.jpg,2024-01-27 06:02:11.014808,sz2309067383446445,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bowknot-Decorated-Bell-Sleeve-T-Shirt-p-28585343.html,1738,65,7,0,0,28,0,0,0,False,28,3
