Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-14 15:59:02.530755,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,94,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Hand Print Cropped T-Shirt,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704261248e2c02b43cee9bd2e65fa416a93744958_thumbnail_220x293.jpg,2024-01-23 05:38:04.843882,sz2312319998212585,https://us.shein.com/SHEIN-Slayr-Women-s-Hand-Print-Cropped-T-Shirt-p-28498168.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-23 06:07:47.638949,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,0,30,0,0,0,0,0,0,0,False,30,3
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Virgin Mary Printed Round Neck Casual Mid-Length Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033211654979286474ee3fc2deeb4c3fd5e5722a_thumbnail_220x293.jpg,2024-01-14 16:17:22.196592,sz2312234957405522,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Printed-Round-Neck-Casual-Mid-Length-Short-Sleeve-T-Shirt-For-Women-p-28113676.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-23 06:14:09.902883,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/aa/1705653528d3d9c15987061e32cdf5d4f5f6425868_thumbnail_220x293.jpg,2024-01-23 06:21:24.526406,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,0,91,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-23 06:14:52.374760,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Color Block Flower Printed Asymmetric Collar Shirt,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2023/11/25/cd/17008849039daafaaa3ad70074a31915893efb7e65_thumbnail_220x293.jpg,2024-01-16 05:34:54.273479,sz2311160997292290,https://us.shein.com/Color-Block-Flower-Printed-Asymmetric-Collar-Shirt-p-26946689.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-22 06:06:33.191103,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-19 05:55:33.457259,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN WYWH Women'S Vacation Short Cropped Twist Front Top With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/30/17031684984970dd465c427810b4f7c8a74ac240b8_thumbnail_220x293.jpg,2024-01-21 05:40:50.313299,sz2310173391808300,https://us.shein.com/SHEIN-WYWH-Women-S-Vacation-Short-Cropped-Twist-Front-Top-With-Botanical-Print-p-28039062.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-19 05:33:15.103441,sz2306212622142516,https://us.shein.com/Women-s-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Lace Patchwork Halter Tie Back Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/1703726790d2185058b1c5b5dc9215118d10870e75_thumbnail_220x293.jpg,2024-01-21 05:59:33.357097,sz2311091391335932,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Halter-Tie-Back-Tank-Top-p-27847197.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-18 05:52:49.749224,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-23 06:21:38.124636,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-20 05:26:19.172382,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-S-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-19 05:54:33.256106,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,33,0,0,0,0,0,0,0,0,False,33,3
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Women's Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-23 06:19:48.294308,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-s-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-23 06:09:39.224496,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-01-21 06:08:14.220317,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-23 06:09:11.231769,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/45/170426883991f77c5ad778a42072a1c807b40173a5_thumbnail_220x293.jpg,2024-01-23 05:58:00.833338,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sheer Strap Bralette Camisole Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/ad/1702962665baf6907103daced35fd3c5a9310b3696_thumbnail_220x293.jpg,2024-01-22 05:41:57.593520,sz2312112949646024,https://us.shein.com/SHEIN-SXY-Women-S-Sheer-Strap-Bralette-Camisole-Tank-Top-p-27864232.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Color Block Button Detail Pleated T-Shirt,"95% Polyester, 5% Elastane",5.95,https://img.ltwebstatic.com/images3_pi/2023/12/23/e1/17033159752cd02ebb0e37d0457db8cb6be4b6e322_thumbnail_220x293.jpg,2024-01-16 05:19:00.157720,sz2312094443434740,https://us.shein.com/Color-Block-Button-Detail-Pleated-T-Shirt-p-28148082.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-22 05:53:34.379248,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-19 06:02:15.155948,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Heart Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/17028681904667c2d74042b742a1ad66527ce631ec_thumbnail_220x293.jpg,2024-01-20 06:07:40.475094,sz2312143411868145,https://us.shein.com/Heart-Printed-T-Shirt-p-27851775.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Leopard & Heart Pattern Printed Tank Top For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/41/1704162177fb2a6794b1be6718847a8987e98d86ba_thumbnail_220x293.jpg,2024-01-23 05:29:23.831565,sz2312281111109310,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Leopard-Heart-Pattern-Printed-Tank-Top-For-Summer-p-28416223.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Draped Front Split Hem Strapless Top,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/170359083804aac68b1d0931ec251cbcc00403c18d_thumbnail_220x293.jpg,2024-01-15 06:09:32.402609,sz2311289771033388,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Draped-Front-Split-Hem-Strapless-Top-p-28221102.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-23 06:00:26.437753,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,20,0,0,0,0,0,0,0,False,20,3
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Tank Top,"95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/5d/17012645012fc8e62d8f2fbd38896dd3f9cd361d14_thumbnail_220x293.jpg,2024-01-15 06:07:13.419041,sz2311296163275656,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Tank-Top-p-27001767.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Mona Lisa Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/1703320238c779c119568a6966d149f1858eb3f5ed_thumbnail_220x293.jpg,2024-01-15 05:52:03.334134,sz2312213552503510,https://us.shein.com/SHEIN-Coolane-Women-S-Mona-Lisa-Printed-Round-Neck-T-Shirt-p-28112298.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/1704337992a477ab7da00e5272ec2bba99e6decd79_thumbnail_220x293.jpg,2024-01-21 05:37:24.683680,sz2303255789493200,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Sleeveless-Blouse-p-28562658.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/17035886548249b5f2f4599a38282bc015063fa8af_thumbnail_220x293.jpg,2024-01-16 05:59:13.314263,sz2312261812169737,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28215648.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
