Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Knitted Collar & Open Front T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497122f329bf42ef62fedf87857969225f2d33_thumbnail_220x293.jpg,2024-02-25 05:12:21.690971,sz2304040967713386,https://us.shein.com/SHEIN-EZwear-Knitted-Collar-Open-Front-T-Shirt-p-29689864.html,1733,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Women's Puff Sleeve Round Neck Shirt,100% Polyester,5.97,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/17059213445d60e1c1fb198cd808442f240edb6824_thumbnail_220x293.jpg,2024-02-22 05:19:14.510131,sz2401064023949950,https://us.shein.com/SHEIN-Women-s-Puff-Sleeve-Round-Neck-Shirt-p-29453667.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-02-25 05:21:17.355366,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-p-28927266.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Loose Fit Casual Long Sleeve Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/e1/17066899232ef12cfd5eb39700bf84eb3947257a5d_thumbnail_220x293.jpg,2024-02-25 05:10:02.727318,sz2401230490077446,https://us.shein.com/SHEIN-Essnce-Solid-Color-Loose-Fit-Casual-Long-Sleeve-Shirt-p-29789571.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Lace Trim Wrap T-Shirt,"92% Polyester, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705976491df1aa948e4ce402d197c0672ec544ca1_thumbnail_220x293.jpg,2024-02-21 05:15:56.074449,sz2306060171289995,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,1738,0,8,92,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knitted Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/17052903293d3287a188d9f75c20b6393394418e91_thumbnail_220x293.jpg,2024-02-20 05:09:50.577881,sw2209300416281838,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knitted-Tank-Top-p-29105721.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men's Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b6/1705301355e310126159831cdf8e119f8a084e8612_thumbnail_220x293.jpg,2024-02-25 05:13:23.123035,sz2312273557801333,https://us.shein.com/SHEIN-LUNE-Men-s-Random-Pattern-Long-Sleeve-Shirt-p-29115473.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,0,11,89,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Splice Cami Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/d0/1706062659095b27412ca465196eb8a815d503fdfe_thumbnail_220x293.jpg,2024-02-21 05:21:38.724708,sw2301065828033414,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Splice-Cami-Tank-Top-p-29512582.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Colored Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/170649775211837b357d4db797e3edc080da91e8e6_thumbnail_220x293.jpg,2024-02-24 05:18:35.646818,sS2106030038776956,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Colored-Square-Neck-Short-Sleeve-T-Shirt-p-29689557.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Solid Color Simple Vest,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/8c/1705470438d096c6af9a31dcac255397c6d50a00bc_thumbnail_220x293.jpg,2024-02-24 05:11:20.687216,sz2312259806536623,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Vest-p-29232687.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,0,4,96,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Knotted Leg-Of-Mutton Sleeves T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/b0/1704338028c7daa73da02070f9070625b7759e73e8_thumbnail_220x293.jpg,2024-02-20 05:24:12.376827,sz2306303413702821,https://us.shein.com/SHEIN-Clasi-Women-s-Knotted-Leg-Of-Mutton-Sleeves-T-Shirt-p-28563849.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,28,0,72,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-02-25 05:24:23.779937,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-02-23 05:19:08.918358,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,91,9,0,0,0,0,0,0,0,0,False,91,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-02-24 05:24:01.286634,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Slouchy Smiling Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/17052826385d3ec9478ca987637a25370f23e74289_thumbnail_220x293.jpg,2024-02-25 05:20:46.882882,sz2308303304617988,https://us.shein.com/SHEIN-Essnce-Women-s-Slouchy-Smiling-Face-Printed-Round-Neck-T-Shirt-p-29170418.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Off Shoulder Crop Top With Paisley Print,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/cc/1704865304ddee0f52b371429ef91c7fd3de38ede2_thumbnail_220x293.jpg,2024-02-24 05:20:55.996072,sz2312137764736873,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Crop-Top-With-Paisley-Print-p-28903647.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,95,0,0,0,0,0,0,False,0,2
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/90/170615150697b95c0a7ceffc3cca5e98bf97eeccbe_thumbnail_220x293.jpg,2024-02-19 05:19:04.554743,sz2401227475569170,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570623.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705911000c7d1a40420cce492623f1b837cfc64b0_thumbnail_220x293.jpg,2024-02-25 05:11:37.944680,sz2401020880830409,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430883.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Full Printed Halter Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17064959925d84200fa9515f9078b0d8486b53cae3_thumbnail_220x293.jpg,2024-02-23 05:17:38.116925,sz2401129636292163,https://us.shein.com/SHEIN-WYWH-Women-s-Full-Printed-Halter-Strap-Tank-Top-p-29679567.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Lantern Sleeve Oblique Shoulder Pleated Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/dc/17060595708c457a75f7401f110ffb350a728635c1_thumbnail_220x293.jpg,2024-02-25 05:18:23.763914,sz2401110258611990,https://us.shein.com/SHEIN-Slayr-Women-s-Lantern-Sleeve-Oblique-Shoulder-Pleated-Shirt-p-29399232.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c4/1708237714c90b910cba2a79361c8a2168f246ebbf_thumbnail_220x293.jpg,2024-02-23 05:22:28.843551,sz2311155141694068,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Raglan-Short-Sleeve-T-Shirt-p-29794090.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-02-23 05:11:21.727872,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,93,7,0,0,0,0,0,0,0,0,False,93,2
SHEIN Privé Tied-Front Sleeveless Halter Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/87/1705887842b81565b5a192f92d17b1dac7c669f1d1_thumbnail_220x293.jpg,2024-02-19 05:10:54.678830,sz2401197101101414,https://us.shein.com/SHEIN-Priv-Tied-Front-Sleeveless-Halter-Blouse-p-29439921.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Pattern Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170470217050f92132a0b6a10921521acb5d114f75_thumbnail_220x293.jpg,2024-02-25 05:18:51.912812,sz2312117774681880,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-Long-Sleeve-T-Shirt-p-28834420.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Ribbed Knit Women's Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/17052979595386dff1eb98bf284e4fe815218a58f6_thumbnail_220x293.jpg,2024-02-23 05:22:51.985238,sz2305305795598503,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Women-s-Tube-Top-p-29104754.html,2223,93,7,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation V-Neck Women's Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/9a/170625582919ff6512fa08e31f82f15b5e18904163_thumbnail_220x293.jpg,2024-02-24 05:27:14.869503,sz2312256756676474,https://us.shein.com/SHEIN-WYWH-Vacation-V-Neck-Women-s-Shirt-p-29627361.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Striped Contrast Color Bubble Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/6d/170652641048d33e0053138f58c531bda5917c2290_thumbnail_220x293.jpg,2024-02-14 05:15:28.213840,sz2311280021077735,https://us.shein.com/SHEIN-Slayr-Striped-Contrast-Color-Bubble-Sleeve-Shirt-p-29714430.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Crochet Patchwork Batwing Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/53/17041916424683f9a30cb7d78ee2e242f26b56a268_thumbnail_220x293.jpg,2024-02-24 05:21:14.047651,sz2312085588154191,https://us.shein.com/SHEIN-LUNE-Crochet-Patchwork-Batwing-Sleeve-Shirt-p-28482650.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Back Knot Round Neck T-Shirt,"65% Polyester, 35% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/69/17049568542c629306486b2aeb62d114eecb68bf7e_thumbnail_220x293.jpg,2024-02-13 05:13:48.628068,sz2303155291929306,https://us.shein.com/SHEIN-Clasi-Women-s-Back-Knot-Round-Neck-T-Shirt-p-28953644.html,1738,35,0,65,0,0,0,0,0,0,0,False,35,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S WOVEN DOUBLE-BREASTED 2-IN-1 SHIRT,"96% Polyester, 4% Elastane",39.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/61/1704695601764eb05384fd05349fafb80c8f6557cb_thumbnail_220x293.jpg,2024-02-16 05:09:40.004572,sz2310198387804588,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-2-IN-1-SHIRT-p-28776336.html,1733,0,4,96,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Embroidered Short Sleeve Shirt With Ruffled Hem,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/17047968110c1184bc38358a8b4dce73091bd59b9a_thumbnail_220x293.jpg,2024-02-25 05:19:07.241943,sz2311161312202928,https://us.shein.com/EMERY-ROSE-Women-s-Embroidered-Short-Sleeve-Shirt-With-Ruffled-Hem-p-28863661.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-02-18 05:21:51.138220,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
