Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,29,4,67,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e4/1705888366f6aa273f06995910248b840b0031655f_thumbnail_220x293.jpg,2024-02-19 05:26:35.129498,sz2401127547729526,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29413705.html,1738,28,6,66,0,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Colored Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/170649775211837b357d4db797e3edc080da91e8e6_thumbnail_220x293.jpg,2024-02-24 05:18:35.646818,sS2106030038776956,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Colored-Square-Neck-Short-Sleeve-T-Shirt-p-29689557.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Solid Color Loose Fit Casual Long Sleeve Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/e1/17066899232ef12cfd5eb39700bf84eb3947257a5d_thumbnail_220x293.jpg,2024-02-25 05:10:02.727318,sz2401230490077446,https://us.shein.com/SHEIN-Essnce-Solid-Color-Loose-Fit-Casual-Long-Sleeve-Shirt-p-29789571.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Lace Trim Wrap T-Shirt,"92% Polyester, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705976491df1aa948e4ce402d197c0672ec544ca1_thumbnail_220x293.jpg,2024-02-21 05:15:56.074449,sz2306060171289995,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Off Shoulder Ruffle Crop Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557107967f3ad6372dbba822e42b48939d5f668_thumbnail_220x293.jpg,2024-02-21 05:12:48.445646,sz2401080504904650,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Off-Shoulder-Ruffle-Crop-Top-p-29307870.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/a8/17061515025f53210bc5c614910fa431b20ebf03a5_thumbnail_220x293.jpg,2024-02-21 05:12:53.863823,sz2401223101972786,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570630.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-02-26 05:11:29.725379,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Men's Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b6/1705301355e310126159831cdf8e119f8a084e8612_thumbnail_220x293.jpg,2024-02-25 05:13:23.123035,sz2312273557801333,https://us.shein.com/SHEIN-LUNE-Men-s-Random-Pattern-Long-Sleeve-Shirt-p-29115473.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Lace Splice Cami Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/d0/1706062659095b27412ca465196eb8a815d503fdfe_thumbnail_220x293.jpg,2024-02-21 05:21:38.724708,sw2301065828033414,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Splice-Cami-Tank-Top-p-29512582.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Simple Vest,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/8c/1705470438d096c6af9a31dcac255397c6d50a00bc_thumbnail_220x293.jpg,2024-02-24 05:11:20.687216,sz2312259806536623,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Vest-p-29232687.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Printed Camisole Vest,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/1f/17054700445c1bb540618b39959f79f78224ce2e6b_thumbnail_220x293.jpg,2024-02-26 05:10:19.704572,sw2303018769825335,https://us.shein.com/SHEIN-Clasi-Women-s-Printed-Camisole-Vest-p-29223672.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Fluorescent Green Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/1706085666a0eb286bc57045a921e5bd8220af1a2a_thumbnail_220x293.jpg,2024-02-14 05:26:09.673517,sz2401169190519939,https://us.shein.com/SHEIN-ICON-Women-s-Fluorescent-Green-Fishnet-Top-p-29524159.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plant Print,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/1705391837fd646b8c0155466fc9265921a7b46088_thumbnail_220x293.jpg,2024-02-26 05:16:13.366897,sz2312153347265315,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plant-Print-p-28840813.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,0,4,96,0,0,0,0,0,0,0,0,False,0,2
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-02-23 05:19:08.918358,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,0,11,89,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long-Sleeved Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/1705039136e594f56ab4a142c140607d12c047ac79_thumbnail_220x293.jpg,2024-02-22 05:23:32.264231,sz2401087111707497,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeved-Shirt-p-29036446.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705911000c7d1a40420cce492623f1b837cfc64b0_thumbnail_220x293.jpg,2024-02-25 05:11:37.944680,sz2401020880830409,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430883.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-02-20 05:18:37.502735,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,96,2
SHEIN WYWH Women's Full Printed Halter Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17064959925d84200fa9515f9078b0d8486b53cae3_thumbnail_220x293.jpg,2024-02-23 05:17:38.116925,sz2401129636292163,https://us.shein.com/SHEIN-WYWH-Women-s-Full-Printed-Halter-Strap-Tank-Top-p-29679567.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,29,4,67,0,0,0,0,0,0,0,0,False,29,3
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/a0/1706665011e80e5974bae6b1b4890dd29f00dfc5b9_thumbnail_220x293.jpg,2024-02-23 05:18:38.893100,sz2401088817168945,https://us.shein.com/DAZY-Women-s-Ribbed-Short-Sleeve-T-Shirt-p-29794057.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Lantern Sleeve Oblique Shoulder Pleated Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/dc/17060595708c457a75f7401f110ffb350a728635c1_thumbnail_220x293.jpg,2024-02-25 05:18:23.763914,sz2401110258611990,https://us.shein.com/SHEIN-Slayr-Women-s-Lantern-Sleeve-Oblique-Shoulder-Pleated-Shirt-p-29399232.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Off Shoulder Crop Top With Paisley Print,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/cc/1704865304ddee0f52b371429ef91c7fd3de38ede2_thumbnail_220x293.jpg,2024-02-24 05:20:55.996072,sz2312137764736873,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Crop-Top-With-Paisley-Print-p-28903647.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN DOUBLE-BREASTED 2-IN-1 SHIRT,"96% Polyester, 4% Elastane",39.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/61/1704695601764eb05384fd05349fafb80c8f6557cb_thumbnail_220x293.jpg,2024-02-16 05:09:40.004572,sz2310198387804588,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-2-IN-1-SHIRT-p-28776336.html,1733,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c4/1708237714c90b910cba2a79361c8a2168f246ebbf_thumbnail_220x293.jpg,2024-02-23 05:22:28.843551,sz2311155141694068,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Raglan-Short-Sleeve-T-Shirt-p-29794090.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Doll Collar Silk Ribbon Bowknot Floral Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/cc/17055429860750fc6f0060603f36eee074f8501fb3_thumbnail_220x293.jpg,2024-02-24 05:15:44.894914,rz2312123032886688,https://us.shein.com/ROMWE-Fairycore-Women-s-Doll-Collar-Silk-Ribbon-Bowknot-Floral-Valentine-s-Day-T-Shirt-p-29921666.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tied-Front Sleeveless Halter Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/87/1705887842b81565b5a192f92d17b1dac7c669f1d1_thumbnail_220x293.jpg,2024-02-19 05:10:54.678830,sz2401197101101414,https://us.shein.com/SHEIN-Priv-Tied-Front-Sleeveless-Halter-Blouse-p-29439921.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Shaped Leopard Print Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/12/17066023573d8168c78070133cc40240022301a184_thumbnail_220x293.jpg,2024-02-23 05:25:55.324182,sz2305174009999713,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Leopard-Print-Raglan-Short-Sleeve-T-Shirt-p-29745718.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Casual Basic Women's Shirt With Round Neckline And Batwing Sleeves Suitable For Office And Daily Wear,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ef/170652935715e81e75cf382aa80920e04bea573320_thumbnail_220x293.jpg,2024-02-25 05:12:06.546755,sz2312025713875659,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Casual-Basic-Women-s-Shirt-With-Round-Neckline-And-Batwing-Sleeves-Suitable-For-Office-And-Daily-Wear-p-29707806.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Short Puff Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/35/170684173621649d8215e8ec2c54ecfee79ff14340_thumbnail_220x293.jpg,2024-02-25 05:25:27.175075,sz2304032013941110,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Short-Puff-Sleeve-Shirt-p-29846522.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Ruffle Hem Tie Front Blouse,"90% Polyester, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058900666b095fe29e5b60f64179e721ad42439f_thumbnail_220x293.jpg,2024-02-24 05:17:21.877392,sz2311271396930516,https://us.shein.com/SHEIN-BAE-Lace-Ruffle-Hem-Tie-Front-Blouse-p-29415009.html,1733,0,10,90,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Simple Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f5/1705978049abfd08d6a8f77ef259dff80b75de0911_thumbnail_220x293.jpg,2024-02-26 05:13:35.080075,sz2303094642282512,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeve-T-Shirt-p-29498672.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
Apperloth A Festival Sweetness Pink Floral Print Lace See-Through Hook And Eye Lace Up Back Corset Bustier Shapewear Party Club Crop Tube Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/17053193774f2cbebac1641eef757c8c491c1a80e1_thumbnail_220x293.jpg,2024-02-09 14:01:46.266922,si2311241909149999,https://us.shein.com/Apperloth-A-Festival-Sweetness-Pink-Floral-Print-Lace-See-Through-Hook-And-Eye-Lace-Up-Back-Corset-Bustier-Shapewear-Party-Club-Crop-Tube-Top-p-29189750.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705888364f8c6a904bbe169edf5558de3dbb5ec39_thumbnail_220x293.jpg,2024-02-09 12:49:51.050490,sz2401125101833418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29448322.html,1738,28,6,66,0,0,0,0,0,0,0,0,False,28,3
SHEIN Privé Women's Batwing Sleeve Keyhole Back Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/df/17066924330d329e0444f867c362cf9b0745a4261b_thumbnail_220x293.jpg,2024-02-24 05:16:09.202811,sz2401066525533554,https://us.shein.com/SHEIN-Priv-Women-s-Batwing-Sleeve-Keyhole-Back-Blouse-p-28968953.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
