Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN ICON Solid Color Furry Patchwork T-Shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/69/17020873897fe2e64426566a0ad28b1011bbf1af5e_thumbnail_220x293.jpg,2024-01-08 18:07:48.333449,sz2307256685808432,https://us.shein.com/SHEIN-ICON-Solid-Color-Furry-Patchwork-T-Shirt-p-27402204-cat-1738.html,0,7,93,0,0,0,0,0,1738,False,93
Colorful Printed Turn-Down Collar Long Sleeve Ladies' Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/4f/1702051400634d03ea7b3cd60e6fded29cd4467649_thumbnail_220x293.jpg,2024-01-08 18:34:59.839804,sz2312079995991034,https://us.shein.com/Colorful-Printed-Turn-Down-Collar-Long-Sleeve-Ladies-Blouse-p-27450317-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Mesh Patchwork Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/9d/1702285721557bff029af58563ba55cda20b524a91_thumbnail_220x293.jpg,2024-01-08 17:25:21.605257,sz2311246717249145,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Patchwork-Long-Sleeve-T-Shirt-p-27460657-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN BIZwear Women'S Color Blocking Single-Breasted Strapless Top,"98% Polyester, 2% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701749226b3471bf4666ff4a231f4cd3dddf862e0_thumbnail_220x293.jpg,2024-01-08 17:59:44.177469,sz2309082822429972,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Blocking-Single-Breasted-Strapless-Top-p-27162359-cat-2223.html,98,2,0,0,0,0,0,0,2223,False,0
SHEIN Privé Asymmetrical Hem T-Shirt With Square Neckline,"90% Polyamide, 10% Metallized Fibres",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/170193227691ce2bf4335273554daa0509a141f53c_thumbnail_220x293.jpg,2024-01-08 18:40:26.529619,sz2303200951558858,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-T-Shirt-With-Square-Neckline-p-27306464-cat-1738.html,0,0,0,90,0,10,0,0,1738,False,0
SHEIN ICON Women'S Cutout Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/b3/17025310006558bca62822f006924d8339db1b2d7f_thumbnail_220x293.jpg,2024-01-08 17:24:00.622816,sz2309189692622230,https://us.shein.com/SHEIN-ICON-Women-S-Cutout-Long-Sleeve-T-Shirt-p-27643513-cat-1738.html,0,5,0,0,95,0,0,0,1738,False,95
SHEIN LUNE Long Sleeve T-Shirt With Glitter Effect,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/06/34/17018560833faabb453bf0934cc3d854424795eadb_thumbnail_220x293.jpg,2024-01-08 18:37:48.174385,sz2311275352377030,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-T-Shirt-With-Glitter-Effect-p-27274538-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BAE Tie Dye Diamond Collar Button Down Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/f1/1702896960f5eea8707b09d9d51f1825dc0a3b991b_thumbnail_220x293.jpg,2024-01-08 17:15:20.935855,sz2311298773775758,https://us.shein.com/SHEIN-BAE-Tie-Dye-Diamond-Collar-Button-Down-Shirt-p-27843953-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Lace Spliced Furry Ball Decor Long Sleeve Slim Fit T-Shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/94/17014959096ca1c042e919168f56cc9e413a5855fd_thumbnail_220x293.jpg,2024-01-08 00:08:42.482812,sz2310261301336541,https://us.shein.com/DAZY-Lace-Spliced-Furry-Ball-Decor-Long-Sleeve-Slim-Fit-T-Shirt-p-27077172-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN SXY Off-Shoulder Long Sleeve Knitted T-Shirt,"93% Cotton, 7% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/f8/1701654279e0762ff5ff3af20f002ea28b8f0a2ab0_thumbnail_220x293.jpg,2023-12-28 00:59:20.599582,sw2108023745916622,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Long-Sleeve-Knitted-T-Shirt-p-27108079-cat-1738.html,0,7,0,0,93,0,0,0,1738,False,93
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Text Print Crew Neck Vest,"62% Polyester, 33% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/8a/1700445112baa16555c2980b02f94e1c8922200442_thumbnail_220x293.jpg,2024-01-08 00:19:51.804931,sz2311133381898636,https://us.shein.com/SHEIN-Coolane-Text-Print-Crew-Neck-Vest-p-26660903-cat-1779.html,62,5,33,0,0,0,0,0,1779,False,33
Women's Solid Color Bell Sleeve Shirt,"97% Polyester, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/7c/170115250503fba9252ef53b6b3ad258e3cf376c3f_thumbnail_220x293.jpg,2024-01-08 18:06:07.238028,sz2311116818866626,https://us.shein.com/Women-s-Solid-Color-Bell-Sleeve-Shirt-p-26912389-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
SHEIN Clasi Women'S Beaded Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/170226508184f8709e6ee0fcee73838c7545c85dd9_thumbnail_220x293.jpg,2024-01-08 17:20:59.824988,sz2312027878366756,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Tank-Top-p-27432248-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
Cropped Round Neck Tank Top,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3a/17008891226d8858189d56777eb0566ef6907e8882_thumbnail_220x293.jpg,2024-01-08 18:36:22.050703,sz2311229799917950,https://us.shein.com/Cropped-Round-Neck-Tank-Top-p-26799432-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Privé Women'S High Neck Lantern Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/85/17030584311f9ea0d8256fcc394a4c3cf39219bd16_thumbnail_220x293.jpg,2024-01-08 17:28:29.695962,sz2308043198011560,https://us.shein.com/SHEIN-Priv-Women-S-High-Neck-Lantern-Sleeve-T-Shirt-p-27945031-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Women'S Dropped Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/8a/1701661098667272bec4c7741cd9ddd160767a7800_thumbnail_220x293.jpg,2024-01-08 00:54:34.494349,sWR200805003986977,https://us.shein.com/SHEIN-EZwear-Women-S-Dropped-Shoulder-Long-Sleeve-T-Shirt-p-27101981-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN BAE Tie-Front Long Sleeve Top,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/48/17028690634f7270acd6fadeb0297d07880f18d2de_thumbnail_220x293.jpg,2024-01-08 18:09:39.157904,sz2305037823476776,https://us.shein.com/SHEIN-BAE-Tie-Front-Long-Sleeve-Top-p-27801933-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
SHEIN BAE Women'S Velvet Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/12/17014989087e9c51d63c9b6ef3c403d579cae07452_thumbnail_220x293.jpg,2024-01-08 17:20:32.492603,sz2311277163872722,https://us.shein.com/SHEIN-BAE-Women-S-Velvet-Long-Sleeve-Shirt-p-27074627-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-08 17:51:59.522094,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
Women'S Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-01-08 17:27:45.080372,sz2312048175237202,https://us.shein.com/Women-S-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
Plus Solid Knit T-Shirt Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/02/170290038134ed0639bd1e426fb0406597cf59bcc5_thumbnail_220x293.jpg,2024-01-08 18:11:50.925393,sz2311248438123295,https://us.shein.com/Plus-Solid-Knit-T-Shirt-Top-p-27882854-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-08 18:44:59.570454,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Qutie Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-01-08 17:22:25.824933,sw2303015106564448,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Women'S Solid Color Drop Shoulder Short-Sleeved T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234321dcb4d1ab9751f2d4cc71e0d3c48c8cf8_thumbnail_220x293.jpg,2024-01-08 17:55:54.331539,sz2309056222064185,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Drop-Shoulder-Short-Sleeved-T-Shirt-p-28080033-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
"ROMWE Kawaii Cherry Print Bow Tie T-Shirt, Valentines","94% Cotton, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/1702360305f50b40274df532c2614629ca6e0758e2_thumbnail_220x293.jpg,2024-01-08 18:21:10.304837,rz2310235636215332,https://us.shein.com/ROMWE-Kawaii-Cherry-Print-Bow-Tie-T-Shirt-Valentines-p-27577429-cat-1738.html,0,6,0,0,94,0,0,0,1738,False,94
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Draped Halter Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/c6/1702095121f4cdfdc5c387ad718c68756e0ec88ee8_thumbnail_220x293.jpg,2024-01-08 00:52:55.687307,sz2311210036092547,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Top-p-27403823-cat-1779.html,93,7,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Pattern Printed Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f7/17025648757ac19d27f741c6a123b06eae598bcfee_thumbnail_220x293.jpg,2024-01-08 18:43:46.632937,sz2312135624782534,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Strapless-Top-p-27745689-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Sleeveless Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/170244586879f8e9be7cf5c8d40b1d510cc0f11e56_thumbnail_220x293.jpg,2024-01-08 18:05:10.593151,sz2312029011781595,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Sleeveless-Top-p-27576116-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN ICON Women'S Jacquard Mesh Tube Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/14/1702609171bcabcba63f24cdafdf1592b904974b8a_thumbnail_220x293.jpg,2024-01-08 18:38:33.059338,sz2303203976560306,https://us.shein.com/SHEIN-ICON-Women-S-Jacquard-Mesh-Tube-Top-p-27694788-cat-2223.html,90,10,0,0,0,0,0,0,2223,False,0
MOTF PREMIUM TIE NECK CONTRAST PIPING BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-08 17:58:25.397467,sz2308295798814983,https://us.shein.com/MOTF-PREMIUM-TIE-NECK-CONTRAST-PIPING-BLOUSE-p-25681723-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women's Solid Color Patchwork Lace Sleeveless Shirt,"80% Polyester, 20% Cotton",8.0,https://img.ltwebstatic.com/images3_pi/2023/11/16/80/17001025840e6d5e57236281fcdc8cc0ab05e5511a_thumbnail_220x293.jpg,2024-01-08 18:23:27.934732,sz2308153898952667,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Patchwork-Lace-Sleeveless-Shirt-p-26550325-cat-1733.html,80,0,0,0,20,0,0,0,1733,False,20
SHEIN ICON Solid Color Bell Sleeve Halterneck Mesh Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/1701915915d4c7dbff898a5a1c7906a24cbe0722e4_thumbnail_220x293.jpg,2024-01-08 17:43:27.733161,sw2209215166114147,https://us.shein.com/SHEIN-ICON-Solid-Color-Bell-Sleeve-Halterneck-Mesh-Top-p-27299758-cat-2223.html,0,6,0,94,0,0,0,0,2223,False,0
SHEIN BIZwear Knot Front Chain Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/82/1702695670bc4f708c47ae7f945ed4fee69b05183e_thumbnail_220x293.jpg,2024-01-08 17:44:52.832490,sz2309084643224222,https://us.shein.com/SHEIN-BIZwear-Knot-Front-Chain-Pattern-Printed-Lantern-Sleeve-Blouse-p-27062674-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Privé Collar Pleated Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/17025375172b3f24f7ba58f0f6e6bddce9b2aec244_thumbnail_220x293.jpg,2024-01-08 17:43:00.908441,sw2108201071953027,https://us.shein.com/SHEIN-Priv-Collar-Pleated-Glitter-Mesh-Top-p-27656637-cat-2223.html,0,0,0,90,0,10,0,0,2223,False,0
Dazy Star Women'S Color Contrast 2 In 1 Cropped T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/29/7d/1701225642f480fb7724be1127d871e849110bac17_thumbnail_220x293.jpg,2024-01-04 00:37:30.320206,sz2311164896631924,https://us.shein.com/Dazy-Star-Women-S-Color-Contrast-2-In-1-Cropped-T-Shirt-p-26955480-cat-1738.html,68,4,28,0,0,0,0,0,1738,False,28
SHEIN EZwear Multicolor Knitted Women'S High Neck Ribbed Slim Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/c8/17022620705fd5088f0d4f90e995d9c10f3cbe67cf_thumbnail_220x293.jpg,2024-01-06 00:44:07.406594,sz2307118413185252,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-S-High-Neck-Ribbed-Slim-Fit-Long-Sleeve-T-Shirt-p-27423473-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN Privé Keyhole Neckline Long Sleeve T-Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/a1/1701928838944ef5a4a2dc301a4ae586cb0301d8fb_thumbnail_220x293.jpg,2024-01-08 17:35:27.519864,sz2309068874652855,https://us.shein.com/SHEIN-Priv-Keyhole-Neckline-Long-Sleeve-T-Shirt-p-27313131-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Long Sleeve T-Shirt With Split Side Hem,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/c8/1702987929db2e8b2606e24107a12ac96af3abd3bd_thumbnail_220x293.jpg,2024-01-08 17:30:11.776981,sz2312046249511583,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-T-Shirt-With-Split-Side-Hem-p-27909023-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Off Shoulder Ruffle Cropped Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/1702617607b7a3cd1f1c9b92198618eb07bb589544_thumbnail_220x293.jpg,2024-01-08 18:29:31.247392,sz2311299112131797,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Cropped-Top-p-27697786-cat-2223.html,93,7,0,0,0,0,0,0,2223,False,0
SHEIN BAE Women'S Lace Decorated Ruffle Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/56/1702456199ae59fde336b17a647fd459dfb4a8084b_thumbnail_220x293.jpg,2024-01-08 17:25:51.845249,sz2311272240342099,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Decorated-Ruffle-Sleeve-T-Shirt-p-27607592-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Solid Color Cropped T-shirt For Women,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/b4/1701253419c4aec989c9cfa05b4c242237dfa90147_thumbnail_220x293.jpg,2024-01-08 17:46:02.296357,sz2311172647550988,https://us.shein.com/Solid-Color-Cropped-T-shirt-For-Women-p-26705668-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women's Heart Pattern Lace Hemline Splice Backless Tank Top With High-low Hem Design,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704363111019f23f3653731968f5f1548a73fecf2_thumbnail_220x293.jpg,2024-01-08 17:51:46.412253,sz2310079814650964,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Lace-Hemline-Splice-Backless-Tank-Top-With-High-low-Hem-Design-p-26445251-cat-1779.html,97,3,0,0,0,0,0,0,1779,False,0
SHEIN MOD Women'S Floral Printed Side Split Tube Top,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/17024404041268d84b6743bf2059d5b7a763b4a30d_thumbnail_220x293.jpg,2024-01-08 18:31:53.105645,sz2311256156636289,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Side-Split-Tube-Top-p-27575905-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN ICON Lace Spaghetti Strap Women'S Camisole,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/88/1701759187a4ce0430d2a5cd69546b801c17c30145_thumbnail_220x293.jpg,2024-01-01 00:09:07.137295,sz2311288879012638,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Women-S-Camisole-p-27175585-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN BASICS Women'S Solid Color Cropped Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c2/17028831728bf47baa4cc9ac7a629709c2452c812e_thumbnail_220x293.jpg,2024-01-08 17:33:47.660533,sw2204243726318379,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Cropped-Strapless-Top-p-27817520-cat-2223.html,91,9,0,0,0,0,0,0,2223,False,0
SHEIN Coolane Tie-dye Knit Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/1c/1701062129a83c536e5b688b82ca0005880ae7efb9_thumbnail_220x293.jpg,2024-01-08 18:29:16.068719,sz2307182733746620,https://us.shein.com/SHEIN-Coolane-Tie-dye-Knit-Halter-Top-p-26870410-cat-1779.html,91,9,0,0,0,0,0,0,1779,False,0
SHEIN Clasi Diamond-Decorated Turn-Down Collar Long Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701840988b5556a25521c6c9a679825dce1eeb68e_thumbnail_220x293.jpg,2024-01-08 17:21:15.387634,sz2311298771819759,https://us.shein.com/SHEIN-Clasi-Diamond-Decorated-Turn-Down-Collar-Long-Sleeve-Shirt-p-27249855-cat-1733.html,92,8,0,0,0,0,0,0,1733,False,0
SHEIN SXY Woven Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/30/b5/1701327675fb7b5a49de5caaa93434ad181af4b81f_thumbnail_220x293.jpg,2024-01-08 18:05:52.240686,sw2108203963669943,https://us.shein.com/SHEIN-SXY-Woven-Lantern-Sleeve-Blouse-p-26999829-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Frenchy Women'S Solid Color Thumb Hole Slim Fit T-Shirt,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/170346982465906f113091d56f0293d6e4802ee508_thumbnail_220x293.jpg,2024-01-08 17:43:14.276669,sz2308043966314248,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Thumb-Hole-Slim-Fit-T-Shirt-p-28151639-cat-1738.html,92,8,0,0,0,0,0,0,1738,False,0
ROMWE Kawaii Women's Patchwork Lace T-shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/24/86/1700829276bb36c6a4f7e1d1860bb8b19457ac7af2_thumbnail_220x293.jpg,2024-01-05 01:13:23.730329,rz2311096952544821,https://us.shein.com/ROMWE-Kawaii-Women-s-Patchwork-Lace-T-shirt-p-27577450-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Stand Collar Lantern Sleeve Cropped Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/93/170166736564078087ac24cd41484814c22b9c86c6_thumbnail_220x293.jpg,2024-01-08 17:15:08.221860,sz2311160150725600,https://us.shein.com/SHEIN-Priv-Stand-Collar-Lantern-Sleeve-Cropped-Blouse-p-27117539-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-06 00:09:47.607046,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,0,16,0,84,0,0,0,0,2223,False,0
Dazy Designer Solid Color Mesh Splice High Neck T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/0e/1702431570f2450ab048c093e74622ba76a22c8f14_thumbnail_220x293.jpg,2024-01-08 17:20:02.475506,sz2311288608217402,https://us.shein.com/Dazy-Designer-Solid-Color-Mesh-Splice-High-Neck-T-Shirt-p-27612361-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women'S Color Block Gauze Lantern Sleeve Shirt With Tie Detail,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/89/170183436622013f4188bb3d37e0d3b9d33d842dc0_thumbnail_220x293.jpg,2024-01-08 17:50:10.792893,sz2311282361262022,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Gauze-Lantern-Sleeve-Shirt-With-Tie-Detail-p-27232508-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Privé Batwing Short Satin Sleeve Blouse With Round Neckline,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702001152c0faf912b29f46d66405d91bf4eabeb6_thumbnail_220x293.jpg,2024-01-08 17:48:08.753735,sz2310239991968676,https://us.shein.com/SHEIN-Priv-Batwing-Short-Satin-Sleeve-Blouse-With-Round-Neckline-p-27378022-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Irregular Hem Long Sleeve Slim Fit T-shirt,"97% Viscose, 3% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/18/e8/170027486069c3f30087ca74d3f6881d613fe3506c_thumbnail_220x293.jpg,2024-01-06 00:39:00.228010,sz2311018372418483,https://us.shein.com/DAZY-Irregular-Hem-Long-Sleeve-Slim-Fit-T-shirt-p-26677342-cat-1738.html,0,3,97,0,0,0,0,0,1738,False,97
SHEIN Essnce 3pcs Ladies' Solid Color Pleated Tube Top,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/cc/1702450495205dd99717bf5bbffa7e7d81b9b03f7e_thumbnail_220x293.jpg,2024-01-08 17:53:46.071394,sz2311181126625505,https://us.shein.com/SHEIN-Essnce-3pcs-Ladies-Solid-Color-Pleated-Tube-Top-p-27588027-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
