Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Camisole Top For Women,"95% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/8f/17034700177179f0bc828db5d8dd957042eb19845e_thumbnail_220x293.jpg,2024-01-16 05:44:50.518189,sz2307186771631307,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Camisole-Top-For-Women-p-28126625.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
Women'S Solid Color Buttoned Casual Long Sleeve Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/7e/17032370821b7a4b311a9ae56d4fbd765acba4e3ab_thumbnail_220x293.jpg,2024-01-13 05:50:10.540252,sz2312206087966777,https://us.shein.com/Women-S-Solid-Color-Buttoned-Casual-Long-Sleeve-Shirt-p-28098088.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Square Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702626245d91dbcf0d54af2a81cec6b336fa9676a_thumbnail_220x293.jpg,2024-01-18 05:47:22.336152,sz2312055209105007,https://us.shein.com/Women-s-Square-Collar-Long-Sleeve-T-Shirt-p-27719101.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Qutie Women'S Lace Patchwork Halter Tie Back Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/1703726790d2185058b1c5b5dc9215118d10870e75_thumbnail_220x293.jpg,2024-01-21 05:59:33.357097,sz2311091391335932,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Halter-Tie-Back-Tank-Top-p-27847197.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Metallic Texture Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/84/1704694908eca02777187ba0eec9eb3012c488f9ec_thumbnail_220x293.jpg,2024-01-18 05:52:49.749224,sz2312110968940507,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Long-Sleeve-T-Shirt-p-28615309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/84/1700882126bae96ffcb9516cbdc655d3c5d6d7cfe5_thumbnail_220x293.jpg,2024-01-19 05:55:33.457259,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-19 05:42:34.478514,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-T-Shirt-p-27873587.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/b8/1704421923a87a015605e09c2d43ce5071ca8c7664_thumbnail_220x293.jpg,2024-01-20 06:14:15.046607,sw2207215422074436,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28632976.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Women's Backless Twist Knot Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702888707bbb58641d2ed72ed8c030e4e594ae3ad_thumbnail_220x293.jpg,2024-01-20 06:12:37.165775,sz2312077781854697,https://us.shein.com/SHEIN-Priv-Women-s-Backless-Twist-Knot-Long-Sleeve-Crop-Top-T-Shirt-p-27829807.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Ladies' Valentine's Day Heart Print Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702607845475be7b858a39febac53f95e8a70a5bf_thumbnail_220x293.jpg,2024-01-17 06:14:24.671423,sz2311089785139711,https://us.shein.com/SHEIN-Essnce-Ladies-Valentine-s-Day-Heart-Print-Long-Sleeve-T-Shirt-p-27700572.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Color Block Button Detail Pleated T-Shirt,"95% Polyester, 5% Elastane",5.95,https://img.ltwebstatic.com/images3_pi/2023/12/23/e1/17033159752cd02ebb0e37d0457db8cb6be4b6e322_thumbnail_220x293.jpg,2024-01-16 05:19:00.157720,sz2312094443434740,https://us.shein.com/Color-Block-Button-Detail-Pleated-T-Shirt-p-28148082.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Black Pleated Strapless Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/6a/17041848881c83472ef754c244c20bdd7b44583868_thumbnail_220x293.jpg,2024-01-18 06:03:57.659203,sz2309256663557127,https://us.shein.com/SHEIN-Coolane-Black-Pleated-Strapless-Top-p-26811414.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-18 05:49:34.435865,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-20 05:26:19.172382,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-S-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,0,92,0,0,0,0,0,False,0,2
Women's Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-19 05:33:15.103441,sz2306212622142516,https://us.shein.com/Women-s-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-13 05:58:20.425986,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN SXY Women'S Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-21 05:48:15.881729,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-S-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-20 06:03:28.057027,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-19 06:02:15.155948,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-19 05:51:04.043297,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-20 05:34:25.546107,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Block Flower Printed Asymmetric Collar Shirt,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2023/11/25/cd/17008849039daafaaa3ad70074a31915893efb7e65_thumbnail_220x293.jpg,2024-01-16 05:34:54.273479,sz2311160997292290,https://us.shein.com/Color-Block-Flower-Printed-Asymmetric-Collar-Shirt-p-26946689.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-13 06:01:56.803867,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Cute Girl Printed Short Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-01-19 05:40:39.819200,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-S-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
Heart Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/17028681904667c2d74042b742a1ad66527ce631ec_thumbnail_220x293.jpg,2024-01-20 06:07:40.475094,sz2312143411868145,https://us.shein.com/Heart-Printed-T-Shirt-p-27851775.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-01-21 06:08:14.220317,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Car And Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/e1/17034720536cd7486b5accbd8fae5ff1d0f92836b0_thumbnail_220x293.jpg,2024-01-15 06:01:15.501403,sz2305034188820879,https://us.shein.com/SHEIN-EZwear-Women-S-Car-And-Letter-Printed-T-Shirt-p-28127397.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-17 06:20:49.423121,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-19 05:57:07.691842,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/1702261040923f06e2bdd305e0701975a1c67531b3_thumbnail_220x293.jpg,2024-01-13 01:59:18.571981,sz2312069319661811,https://us.shein.com/Dazy-Star-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27453946.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-15 05:44:55.692941,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-S-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,20,0,0,0,0,0,0,0,False,20,3
SHEIN LUNE Women'S Solid Color Slim Fit Vest Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/17037586702ad346a4a5f90c8390c30b761596cc74_thumbnail_220x293.jpg,2024-01-19 06:05:14.214108,sz2312154212122312,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28320394.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Colorful Printed Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/f7/1703670842d94317b2a8c786da05e51dee32358537_thumbnail_220x293.jpg,2024-01-21 05:41:59.263053,sz2312079593308330,https://us.shein.com/Women-S-Colorful-Printed-Long-Sleeve-Shirt-p-28295818.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
Solid Color Halter Top/Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/e2/1703230170b1d94c5171882a46f2e0e5d28ad2a4b9_thumbnail_220x293.jpg,2024-01-14 15:57:12.997938,sz2312134814561715,https://us.shein.com/Solid-Color-Halter-Top-Blouse-p-28083772.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Knotted Front Bandeau Top,"94% Polyester, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/4b/17025337789d2a15273adf839fa711f0d544db92b4_thumbnail_220x293.jpg,2024-01-20 05:49:23.145077,sz2310304945621131,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Knotted-Front-Bandeau-Top-p-27651198.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/17036420000054c93e538e217e97f16e6303e26599_thumbnail_220x293.jpg,2024-01-13 04:06:11.437430,sz2312058035809427,https://us.shein.com/Letter-Printed-Short-Sleeve-Casual-T-Shirt-p-28224106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-19 05:45:29.074189,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Cropped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/46/170364583919c209efae7f80aea5551dc5580d8802_thumbnail_220x293.jpg,2024-01-19 05:49:18.968330,sz2312205499374515,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-T-Shirt-p-28227106.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/74/1703074984c02fa1bd50921e871d1d50ff0a473c40_thumbnail_220x293.jpg,2024-01-20 06:11:48.683227,sz2307127505981770,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-27970858.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Women'S Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/17037600230221663a7426897924505705fb35f2ee_thumbnail_220x293.jpg,2024-01-14 15:56:51.595607,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-S-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
