Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Casual Letter & Heart Print Color Block Trimmed Crop Tank Top For Summer,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/a1/17042591712f7db50289351ba21e9967d927c292d5_thumbnail_220x293.jpg,2024-01-20 05:58:54.608194,sz2312217232463940,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Letter-Heart-Print-Color-Block-Trimmed-Crop-Tank-Top-For-Summer-p-28509093.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Keyhole Neckline Hollow Out Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/44/1705041270459a10580c9e2c95f4e5d262b45bbf6e_thumbnail_220x293.jpg,2024-01-30 05:51:51.289316,sz2304073108337387,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Neckline-Hollow-Out-Short-Sleeve-T-Shirt-p-29015349.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve T-Shirt With Blurred Skull Pattern And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/20/76/1705723092f772638b2b4146a19b873ce4a17aa435_thumbnail_220x293.jpg,2024-01-22 05:44:15.206253,sz2312298311329325,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-T-Shirt-With-Blurred-Skull-Pattern-And-Round-Neck-p-28475666.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704333760983589ce9b3e83101e50110d8f5a45c0_thumbnail_220x293.jpg,2024-01-19 05:40:07.336677,sz2305265797931921,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-p-28565702.html,1733,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow & Pearl & Stud Detail Camisole Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/17043543565dac65ff5c4220ccee1f6922833e12d6_thumbnail_220x293.jpg,2024-01-23 06:08:43.375332,sw2302105598909269,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Pearl-Stud-Detail-Camisole-Top-p-28586384.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-28 05:58:56.756047,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Cow With Letter Print Round-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/0c/170357072232d2c44c6e6710c59edb9200a8dcd723_thumbnail_220x293.jpg,2024-01-28 06:06:16.856892,sz2311226873777357,https://us.shein.com/Ladies-Cow-With-Letter-Print-Round-Neck-T-Shirt-p-28221121.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Casual Leopard & Heart Pattern Printed Tank Top For Summer,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/41/1704162177fb2a6794b1be6718847a8987e98d86ba_thumbnail_220x293.jpg,2024-01-25 05:58:04.108222,sz2312281111109310,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Leopard-Heart-Pattern-Printed-Tank-Top-For-Summer-p-28416223.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-25 06:06:51.662333,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Shirt With Shiny Metallic Stand Collar,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754304f3ad90506d57ebd36a01476e5249264_thumbnail_220x293.jpg,2024-01-24 05:20:47.873202,sz2308297757755000,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Shirt-With-Shiny-Metallic-Stand-Collar-p-28439947.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
White Long Sleeve Basics T Shirt 2024 Spring Crew Neck Stretch Tight Casual Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/d7/17036674099d52a6c195eb3c40f9b29d021e773106_thumbnail_220x293.jpg,2024-01-28 05:58:22.303557,sz2312253373409437,https://us.shein.com/White-Long-Sleeve-Basics-T-Shirt-2024-Spring-Crew-Neck-Stretch-Tight-Casual-Top-p-28279582.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Square Neck Slim Fit Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a0/17038369057ee4f787639e4b98856af98087789c9f_thumbnail_220x293.jpg,2024-01-24 05:43:18.906454,sz2312275844547371,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Slim-Fit-Tank-Top-p-28363220.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Portrait Pattern Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704683225fcf2c9eb3f70968b2306278771cd7e06_thumbnail_220x293.jpg,2024-01-28 05:50:17.046024,sz2401051655152008,https://us.shein.com/SHEIN-Slayr-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-p-28678058.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,91,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Women's Basic Sleeveless Top, Sexy And Versatile","62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/17033248718e0c4546aa90cafdf29c33e214aef716_thumbnail_220x293.jpg,2024-01-31 06:04:57.042722,sz2309062019839102,https://us.shein.com/SHEIN-SXY-Women-s-Basic-Sleeveless-Top-Sexy-And-Versatile-p-28124133.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Slim Fit Sleeveless Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703647198a7548688afbef77de05c0be5d34b6881_thumbnail_220x293.jpg,2024-01-24 05:28:25.763370,sz2311226138205075,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-Sleeveless-Top-p-28233043.html,1779,0,3,0,0,97,0,0,0,0,0,0,0,False,97,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-31 06:08:10.212505,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Neck Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/89/17043351416ca547fb83813d5be5aaa88102d525b0_thumbnail_220x293.jpg,2024-01-28 05:54:31.218756,sz2311200693537762,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Neck-Vest-p-28565199.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-28 05:57:15.663660,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Leopard Print Pink Bowknot Tank Top For Valentine'S Day,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/38/170373245943fda48f15c04c878fe8af1632b528b6_thumbnail_220x293.jpg,2024-01-23 05:58:28.898477,rz2312022739048877,https://us.shein.com/ROMWE-Kawaii-Women-S-Leopard-Print-Pink-Bowknot-Tank-Top-For-Valentine-S-Day-p-28482068.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Floral Printed Shirt/Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/6c/170227991515fdd167d96f772face2d2981a18b4a3_thumbnail_220x293.jpg,2024-01-31 06:09:39.100604,sz2311101796285972,https://us.shein.com/SHEIN-Essnce-Women-s-Floral-Printed-Shirt-Blouse-p-27451947.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-01-31 05:49:23.644482,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,30,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Solid Color Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/44/1703554924c07cd3b078c3f2fd449f296baac42e1e_thumbnail_220x293.jpg,2024-01-23 05:58:58.148256,sz2309066249869355,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Casual-T-Shirt-p-28180220.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Ribbed Round Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/74/17052901932f37c280947d9ba6a098c970972eda1f_thumbnail_220x293.jpg,2024-01-31 06:06:24.907130,sS2104220035131538,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Round-Neck-Vest-p-29102838.html,1779,0,7,0,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's 3pcs/Set Casual Short Sleeve Crop Top T-Shirt For Summer,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/be/17036758323698b2ecc9dc0d9b5af0992d9abe7cb2_thumbnail_220x293.jpg,2024-01-31 06:04:28.930377,sz2312047185809280,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Casual-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28411990.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Front Tie Strap Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/a6/1705471869c747dc5ae2b2b11995d0c08327c2831b_thumbnail_220x293.jpg,2024-01-30 05:27:04.040626,sw2211302244371779,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Front-Tie-Strap-Camisole-Tank-Top-p-29236066.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Lace Splicing Mesh Camisole,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ed/1704333347776ef618b91e913c2bb9aefe8991f6aa_thumbnail_220x293.jpg,2024-01-25 06:08:13.904704,sz2310101444011313,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Lace-Splicing-Mesh-Camisole-p-28564990.html,1779,0,8,0,92,0,0,0,0,0,0,0,0,False,0,2
Stand Collar Sheer Yoke Cape Sleeve Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/34/170364147200bb0435aa46e55bf0b413f7849012ac_thumbnail_220x293.jpg,2024-01-31 05:37:37.806834,sz2311299940953920,https://us.shein.com/Stand-Collar-Sheer-Yoke-Cape-Sleeve-Blouse-p-28077850.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine's Day Heart Shaped Fleece Plush Mesh Cropped Top,100% Polyamide,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/45/1704422426099fcb13a9f786ee484d7223cf56c66c_thumbnail_220x293.jpg,2024-01-27 05:25:36.049580,sz2310237077015245,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-Heart-Shaped-Fleece-Plush-Mesh-Cropped-Top-p-27721542.html,2223,0,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Sheer Strap Bralette Camisole Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/ad/1702962665baf6907103daced35fd3c5a9310b3696_thumbnail_220x293.jpg,2024-01-22 05:41:57.593520,sz2312112949646024,https://us.shein.com/SHEIN-SXY-Women-S-Sheer-Strap-Bralette-Camisole-Tank-Top-p-27864232.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-30 06:12:56.329043,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
