Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/15/16982217351e9664ef783d81c0808c5a3693f77e70_thumbnail_220x293.jpg,2023-11-14 00:39:37.497556,sz2310177302102700,https://us.shein.com/Christmas-Print-Tee-p-25335849-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Pearls Beaded Flounce Sleeve Frill Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/22/1696833253c40e71bb2f6e2da71c4f2388d539daa5_thumbnail_220x293.jpg,2023-11-19 16:00:45.141969,sz2308305044520303,https://us.shein.com/Pearls-Beaded-Flounce-Sleeve-Frill-Neck-Blouse-p-24226125-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Puff Sleeve Solid Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/d5/16980322286032d19be329e74eb6b9f7f433b54bd9_thumbnail_220x293.jpg,2023-11-18 01:29:56.539881,sz2307300949962062,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Solid-Tee-p-25097965-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Trim V Neck Ruched Side Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/80/16975315893de291e8a3549cf1fa2782e516abad93_thumbnail_220x293.jpg,2023-11-19 16:25:54.353214,sz2310077322337132,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-V-Neck-Ruched-Side-Tee-p-24806826-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Chinese Dragon & Letter Graphic Top-stitching Lettuce Trim Raglan Sleeve Crop Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698200792b58738532c732d5ee333a2fe257b53ef_thumbnail_220x293.jpg,2023-11-13 14:09:31.741656,sz2308140269886230,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Letter-Graphic-Top-stitching-Lettuce-Trim-Raglan-Sleeve-Crop-Top-p-25285644-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fuzzy Trim Off Shoulder Ribbed Knit Tee,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/6c/16981471522894050dbe8266e7f7ab9fda4e56dccf_thumbnail_220x293.jpg,2023-11-15 00:27:53.221452,sz2309123992662632,https://us.shein.com/SHEIN-BAE-Fuzzy-Trim-Off-Shoulder-Ribbed-Knit-Tee-p-25264046-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/169770015952d54fbe658948d127e7befc0f10a7cb_thumbnail_220x293.jpg,2023-11-13 04:48:11.255765,sz2309144945743104,https://us.shein.com/SHEIN-Clasi-Turtleneck-Ribbed-Knit-Tee-p-24922636-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Solid Cold Shoulder Ring Linked Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/99/16976213060bd98743d399368958a54f39962882d6_thumbnail_220x293.jpg,2023-11-18 00:26:58.748873,sz2310072812262241,https://us.shein.com/SHEIN-Unity-Solid-Cold-Shoulder-Ring-Linked-Lantern-Sleeve-Blouse-p-24887323-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/d3/169751524743fcb35dbabe9df395dc3bc3ae4ce575_thumbnail_220x293.jpg,2023-11-19 15:58:36.813275,sz2310072509083803,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24739160-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Twist Hem Drop Shoulder Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/74/169698991533473fdf49feb09b5d9539629216f522_thumbnail_220x293.jpg,2023-11-13 05:10:35.199909,sz2309202540365799,https://us.shein.com/SHEIN-LUNE-Solid-Twist-Hem-Drop-Shoulder-Tee-p-24441805-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-18 00:25:55.364179,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/16986351258123c06dba1060d0baa15c378dc51170_thumbnail_220x293.jpg,2023-11-13 18:29:09.108081,sz2310201735736366,https://us.shein.com/Solid-Button-Front-Shirt-p-25556109-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Lady Fold Pleated Asymmetrical Neck Peplum Tee,"95% Polyester, 5% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f4/169803133358ce54b56cd887a4675d3809af8550b2_thumbnail_220x293.jpg,2023-11-16 01:23:30.369799,sz2307057384306225,https://us.shein.com/SHEIN-Lady-Fold-Pleated-Asymmetrical-Neck-Peplum-Tee-p-25097869-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Chevron Print Chain Detail Asymmetrical Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/f7/1697774498b4523d987176f21abf3b7729561054bc_thumbnail_220x293.jpg,2023-11-16 00:27:25.414191,sz2310178166610000,https://us.shein.com/SHEIN-Essnce-Chevron-Print-Chain-Detail-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-24985191-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Ribbed Knit Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/60/1697609550cf3c1b506203029739c6e1c727d27f5a_thumbnail_220x293.jpg,2023-11-13 02:08:25.100539,sw2211082805188448,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Crop-Tee-p-24837341-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Ruffle Trim Flounce Sleeve Blouse,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/f3/169831225426dbb976c5a02c98630ede7a6adb3b44_thumbnail_220x293.jpg,2023-11-14 00:33:48.335751,sz2310128020651100,https://us.shein.com/SHEIN-LUNE-Allover-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-25417271-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-19 16:58:55.377830,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,71,5,24,0,0,0,0,0,0,0,0,Tee
Christmas Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/2b/16971266640b36f3c6fb6f9e2ce8c6d15116a3b97b_thumbnail_220x293.jpg,2023-11-13 18:16:50.253582,sz2310111004465590,https://us.shein.com/Christmas-Print-Raglan-Sleeve-Tee-p-24759438-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Notched Neckline Flare Sleeve Blouse,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/6e/16978773287b8a997d77b78a5f70f0d30251ff3a2a_thumbnail_220x293.jpg,2023-11-19 16:59:20.447765,sz2310130666863453,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Flare-Sleeve-Blouse-p-25084053-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Contrast Guipure Lace Scallop Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a9/16980329646f56201a9e7d6c332fba52eebd31e1f8_thumbnail_220x293.jpg,2023-11-17 01:15:17.143176,sz2303291392132999,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Scallop-Trim-Blouse-p-25099133-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
EMERY ROSE Plaid Print Button Front Shirt,"70% Polyester, 25% Cotton, 5% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/25/b9/1698199856528108276cff2fb64a76196950f5a7a9_thumbnail_220x293.jpg,2023-11-18 01:24:07.289563,sz2308256049267979,https://us.shein.com/EMERY-ROSE-Plaid-Print-Button-Front-Shirt-p-24630991-cat-1733.html,70,0,5,25,0,0,0,0,0,0,0,Shirt
SHEIN MOD Plaid Print Knot Front Tube Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/bb/1697428257e6a8f904367527e75ded2416450ae861_thumbnail_220x293.jpg,2023-11-17 01:42:48.308370,sz2308250583306876,https://us.shein.com/SHEIN-MOD-Plaid-Print-Knot-Front-Tube-Top-p-24641812-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Solid Keyhole Back Fold Pleated Detail Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/2e/16982015089f39765003efc63cca50a9f0c36419d5_thumbnail_220x293.jpg,2023-11-19 15:57:28.777675,sz2305239219433334,https://us.shein.com/SHEIN-BIZwear-Solid-Keyhole-Back-Fold-Pleated-Detail-Blouse-p-25281303-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c5/1697449489f21b8058a804ee43a7bce061c8771c83_thumbnail_220x293.jpg,2023-11-14 00:11:25.924160,sz2310107925195554,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-24711119-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/60/169752204281b61ba3d6cab4a92912b72514504e84_thumbnail_220x293.jpg,2023-11-13 01:13:04.929852,sz2309223565319379,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24740284-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7f/1697700181c394849251afd6282707431621f2ce39_thumbnail_220x293.jpg,2023-11-18 00:34:30.552415,sz2310065508925557,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924322-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Fuzzy Cuff Mock Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/69/1698026421d3e4a4135c9499e31cbc3d22e8b50ae6_thumbnail_220x293.jpg,2023-11-13 14:50:22.770171,sz2308187252166788,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Mock-Neck-Tee-p-25107293-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Drawstring Side Asymmetrical Hem Tube Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/d7/1697768465064f9cd53d90512551f39b5102205705_thumbnail_220x293.jpg,2023-11-13 14:48:45.888291,sz2310171119983231,https://us.shein.com/SHEIN-Essnce-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-24988320-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/4e/1697765579fe427a169f8115556ef6c5a90b4bda44_thumbnail_220x293.jpg,2023-11-17 00:43:13.992785,sz2309223558511384,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24985654-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/a2/1696902994b777d12c86fd474c1cdade5905c67118_thumbnail_220x293.jpg,2023-11-17 00:14:23.594357,sz2309277617625776,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368695-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,Tee
Notch Neck Puff Sleeve Striped Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/44/16976318066a15b0c50a493223e79e9d5a3dd807e7_thumbnail_220x293.jpg,2023-11-16 00:40:57.800100,sz2309226030903825,https://us.shein.com/Notch-Neck-Puff-Sleeve-Striped-Top-p-24877356-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Top
4pcs Solid Crop Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/ed/169770084562bb5b4a294769b8077a6922856823b5_thumbnail_220x293.jpg,2023-11-19 16:46:57.178688,sz2309256006385181,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193490-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Chinese Dragon Graphic Mock Neck Backless Knot Crop Tee,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d0/1697609766a0128287aa041e5bfb148cc398dfd80e_thumbnail_220x293.jpg,2023-11-13 14:14:53.381030,sz2307251008328885,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Graphic-Mock-Neck-Backless-Knot-Crop-Tee-p-24836726-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Sequined Decorated Waist Cinched Short Camisole Sexy Fashion Tank Top,"95% Polyamide, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/66/16990928088716fe47e8b9a3b17f3b4ac137a0241d_thumbnail_220x293.jpg,2023-11-13 17:46:37.656639,sz2309180478705997,https://us.shein.com/SHEIN-BAE-Sequined-Decorated-Waist-Cinched-Short-Camisole-Sexy-Fashion-Tank-Top-p-24412481-cat-1779.html,0,5,0,0,95,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-19 15:47:36.382471,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/42/1698419269639f4ed58aa87b52e7928f8ad569f51c_thumbnail_220x293.jpg,2023-11-13 05:50:37.648469,sz2310121144523124,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489759-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
DAZY Kpop Solid Scoop Neck Lettuce Trim Slim Fit Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f0/1697702661cecdd25cdca8866e62577621e46cd447_thumbnail_220x293.jpg,2023-11-13 02:02:00.088830,sz2308300025462502,https://us.shein.com/DAZY-Kpop-Solid-Scoop-Neck-Lettuce-Trim-Slim-Fit-Tee-p-24972800-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,Tee
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f5/1699315227c8f14fe78986c881068a2facaa5fcaf0_thumbnail_220x293.jpg,2023-11-17 00:24:32.549153,sz2309066249862204,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24625949-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Women's Christmas Printed Round Neck Pullover T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/f5/16993152279858ba06d96de0e5dfd76b0544e47138_thumbnail_220x293.jpg,2023-11-15 01:44:40.370762,sz2310191321388780,https://us.shein.com/Christmas-Print-Tee-p-24935560-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Allover Floral Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/b9/169752155128fc99af2b2151855e8383d16838e216_thumbnail_220x293.jpg,2023-11-15 01:02:20.286392,sz2309075434627101,https://us.shein.com/SHEIN-LUNE-Allover-Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24740313-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Draped Collar Ruched Cami Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/7b/169821415694cd00c96931a860feae32188aaafb14_thumbnail_220x293.jpg,2023-11-19 16:13:47.034938,sz2304134926632029,https://us.shein.com/SHEIN-MOD-Draped-Collar-Ruched-Cami-Top-p-25293882-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Keyhole Back Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/eb/1697882849eef74d3a81d42a082778a71a9dc1b18f_thumbnail_220x293.jpg,2023-11-13 13:31:29.733995,sz2309256592925162,https://us.shein.com/SHEIN-LUNE-Keyhole-Back-Sequin-Blouse-p-25080939-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/60/16969029838d8d1ff2fe708a44bbcbfd8ac41fe285_thumbnail_220x293.jpg,2023-11-18 01:36:28.227967,sz2309274866999217,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368701-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/80/1698119671d57153714c678ec34d1d045f2d5fe8a0_thumbnail_220x293.jpg,2023-11-13 13:59:33.016745,sz2310072129175559,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-25192836-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/1696905150d94af440b8f75d36ef3102286382c9e8_thumbnail_220x293.jpg,2023-11-13 06:25:43.795959,sz2309281227424224,https://us.shein.com/Solid-Button-Front-Satin-Blouse-p-24469998-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-18 01:36:14.205515,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,85,6,9,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Bow Detail Ruched Bust Frill Trim Flare Sleeve Tee,"65% Polyester, 28% Viscose, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5a/1698636680cd959f692ec4aa18a4ec6f2da97ff66b_thumbnail_220x293.jpg,2023-11-18 00:57:57.885955,sz2309067383485371,https://us.shein.com/SHEIN-MOD-Bow-Detail-Ruched-Bust-Frill-Trim-Flare-Sleeve-Tee-p-25553261-cat-1738.html,65,7,28,0,0,0,0,0,0,0,0,Tee
Solid Lantern Sleeve Ruched Waist V Neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/0b/16972682804dcf142a2c3a1448b46c25eb4ab3dd2e_thumbnail_220x293.jpg,2023-11-14 14:02:46.877850,sz2310072724288209,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Waist-V-Neck-Blouse-p-24636492-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Contrast Mesh Wrap Cross Top,"95% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ec/16977836575e3af91f35562df46946624f69849a55_thumbnail_220x293.jpg,2023-11-13 06:24:51.759489,sz2309054352979748,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Wrap-Cross-Top-p-24993642-cat-2223.html,0,5,95,0,0,0,0,0,0,0,0,Top
Letter & Figure Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/1a/169770131366a45283c5531b6df863950fb420ed5d_thumbnail_220x293.jpg,2023-11-17 00:46:30.376255,sz2309148633022291,https://us.shein.com/Letter-Figure-Graphic-Crop-Tank-Top-p-24920841-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,Top
SHEIN ICON Asymmetrical Neck Ruched Tee,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/cc/169804965673a46aea863b390734577a054a9a1e57_thumbnail_220x293.jpg,2023-11-13 18:04:46.816432,sz2306021934350994,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Ruched-Tee-p-25174299-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,Tee
SHEIN ICON Asymmetrical Hem PU Leather Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/8f/1698026836017dac49944c02ea446f26c270c7aab2_thumbnail_220x293.jpg,2023-11-13 13:45:09.264015,sz2309212072112003,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-PU-Leather-Tank-Top-p-25106839-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,Top
3pcs Solid Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/46/1696576184b67211c853a0d8db2a7a6424b898fb77_thumbnail_220x293.jpg,2023-11-19 16:13:01.972327,sz2309191207803883,https://us.shein.com/3pcs-Solid-Crop-Tee-p-24074382-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Solid Scoop Neck Crop Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/24/1697694912f684eecb42ffe4654aab3e4187a617d6_thumbnail_220x293.jpg,2023-11-14 01:17:05.149391,sz2308242715867335,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Crop-Tee-p-24180405-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Ruched Side Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/4a/169698983183038c6f651dd4f55b9cee44eea51315_thumbnail_220x293.jpg,2023-11-18 01:53:51.716604,sz2309282578921350,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Side-Hanky-Hem-Tank-Top-p-24429035-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-14 14:04:04.066259,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,Bra
DAZY Kpop Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-15 01:36:01.392407,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Square Neck Solid Tee,"92% Cotton, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/9e/1697683823aa88b7eb36bc4a4a74fcb62efcb2f823_thumbnail_220x293.jpg,2023-11-13 01:41:22.491454,sw2204247232280843,https://us.shein.com/SHEIN-BASICS-Square-Neck-Solid-Tee-p-24906394-cat-1738.html,0,8,0,92,0,0,0,0,0,0,0,Tee
SHEIN Essnce Shawl Collar Lantern Sleeve Button Detail Ruched Waist Wrap Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/ff/169743409765a1f6d36113960e8ad1859d282e0f6a_thumbnail_220x293.jpg,2023-11-18 01:38:18.036139,sz2309166397479760,https://us.shein.com/SHEIN-Essnce-Shawl-Collar-Lantern-Sleeve-Button-Detail-Ruched-Waist-Wrap-Blouse-p-24651243-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
