Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
Dazy Star Women's Long Sleeve Velvet T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/7a/1696643030c8328868475e74356f583370dbcbe2ed_thumbnail_220x293.jpg,2023-12-05 00:49:10.425231,sz2311075997262601,https://us.shein.com/Dazy-Star-Women-s-Long-Sleeve-Velvet-T-shirt-p-26475618-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Colorblock Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/8a/1698724682307559092c3c540bf69a459842974009_thumbnail_220x293.jpg,2023-11-29 00:22:46.881103,sz2310198208843227,https://us.shein.com/Women-s-Colorblock-Tank-Top-p-24985650-cat-1779.html,0,8,92,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Character & Slogan Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/a3/16995819800b8a17eaad872a57927aef93300929dd_thumbnail_220x293.jpg,2023-12-04 00:17:51.052560,sz2311099208761151,https://us.shein.com/SHEIN-Coolane-Women-s-Character-Slogan-Printed-T-shirt-p-26312241-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Hippie Sun & Moon Embroidery Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/0b/16982021696fe8494425abd9c6cbc02de0a3abe950_thumbnail_220x293.jpg,2023-11-22 01:25:27.732888,rz2308296086087011,https://us.shein.com/ROMWE-Hippie-Sun-Moon-Embroidery-Cami-Top-p-25935785-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/dc/1698632399a358ab6e23dd819da0132675cf38f116_thumbnail_220x293.jpg,2023-11-19 16:40:19.562691,sz2310207201069223,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-25550763-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Hook And Eye Front Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/0c/169838590268a299b81cd98f95e37df1d9b419647d_thumbnail_220x293.jpg,2023-11-29 01:37:57.291471,sz2310172564748398,https://us.shein.com/SHEIN-Coolane-Hook-And-Eye-Front-Crop-Tee-p-25433201-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Slogan Graphic Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/07/16983045483419d55697789757f60cbbbe5ea4b461_thumbnail_220x293.jpg,2023-12-05 00:37:22.564349,sz2308289461918884,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-25441689-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEINNeu Solid Ruched Asymmetrical Neck Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e8/1698461649b7665dc0613df8efec7cbeb2f815a8dd_thumbnail_220x293.jpg,2023-11-20 17:58:48.462529,sw2207043098116299,https://us.shein.com/SHEINNeu-Solid-Ruched-Asymmetrical-Neck-Tee-p-25495899-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Scoop Neck Solid Slim Thermal Lined Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/05/45/169389860002e3103feba3de4110adb40e3e271bee_thumbnail_220x293.jpg,2023-12-05 01:41:51.641795,sz2310211750179319,https://us.shein.com/DAZY-Scoop-Neck-Solid-Slim-Thermal-Lined-Tee-p-26256563-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Ribbed Mixed Color Tank Tops (4pcs/set),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/4c/16998526489a4ce1c886b6cac6a1e852945ad296f3_thumbnail_220x293.jpg,2023-12-04 18:55:45.201336,sz2309138268866625,https://us.shein.com/Women-s-Ribbed-Mixed-Color-Tank-Tops-4pcs-set-p-26358529-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,(4pcs/set)
SHEIN Clasi Solid Round Neck Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/74/169889160528ba6708dec864d6a315e00bc4521d90_thumbnail_220x293.jpg,2023-12-03 00:54:59.617913,sz2306065022770788,https://us.shein.com/SHEIN-Clasi-Solid-Round-Neck-Tee-p-25803065-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2023-12-04 17:49:27.960563,sz2309153065325465,https://us.shein.com/Slogan-Graphic-Tee-p-26100392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs High-neck Solid Color T-shirts,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/6f/16989215919ee121c36f81ae942f4d35b0cbd2a154_thumbnail_220x293.jpg,2023-11-30 00:31:29.280314,sz2309251213155172,https://us.shein.com/3pcs-High-neck-Solid-Color-T-shirts-p-25845167-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN BAE Off Shoulder Cutout Back Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/1698632216adb665f1181499684645fc2d12066adb_thumbnail_220x293.jpg,2023-11-30 01:31:28.646002,sz2310195882731723,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Cutout-Back-Crop-Tee-p-25552613-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Round Neck Short Sleeve Ruched T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/0f/16993207526dc12e6319d35e6d1eabc17eeae61ec2_thumbnail_220x293.jpg,2023-12-04 00:20:50.420350,sz2310112933422011,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-Ruched-T-shirt-p-26068515-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear 2 Pieces Lace Patchwork Tight-fitting Strapless Tops,"67% Polyester, 30% Viscose, 3% Elastane, 96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/d3/169994203153d1ec4b08805f5eed59f187741b0c2d_thumbnail_220x293.jpg,2023-12-04 18:42:44.436309,sz2307111097262456,https://us.shein.com/SHEIN-EZwear-2-Pieces-Lace-Patchwork-Tight-fitting-Strapless-Tops-p-26439544-cat-2223.html,96,4,30,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN LUNE Women's 3 Pieces Solid Color Vest Tops,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/9f/16990746914cdc8eed9d805fc2bd24d99aeef6b5ec_thumbnail_220x293.jpg,2023-12-04 00:21:59.060037,sz2310258237081183,https://us.shein.com/SHEIN-LUNE-Women-s-3-Pieces-Solid-Color-Vest-Tops-p-25919326-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN MOD Women's Ribbed 2 in 1 Bell Sleeve T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/e1/1699928460305c83d9ef7034d8896fd016593ed555_thumbnail_220x293.jpg,2023-12-03 00:56:32.607277,sz2310103911125145,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-2-in-1-Bell-Sleeve-T-shirt-p-26443826-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Black Queen Afro Dripping Art Women's Plus Casual Tee T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699286591ace1446c026bab2c7dbabac7b25a8989_thumbnail_220x293.jpg,2023-12-05 01:40:06.495242,sz2311021702074999,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-26022063-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
Floral & Slogan Graphic Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/bc/1697089480fac4becd39fe69c13ea74d9b929c764c_thumbnail_220x293.jpg,2023-11-28 00:10:14.447336,sz2310128969697660,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-24616022-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's 4pcs Asymmetrical Hem Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/57/1699443281339ff83778645719ba54b8898a52be5b_thumbnail_220x293.jpg,2023-12-04 18:30:54.984610,sz2309047475912087,https://us.shein.com/Women-s-4pcs-Asymmetrical-Hem-Tank-Tops-p-26138417-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tops
SHEIN EZwear Scoop Neck Waffle Knit Crop Tee,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/1698633754650f9b72fb0e0d7a42b883d334c46c31_thumbnail_220x293.jpg,2023-12-03 00:40:44.133606,sw2206227792510528,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Waffle-Knit-Crop-Tee-p-25552424-cat-1738.html,68,3,29,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's 4pcs Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/c6/1700531782003be47fa63c2715580e6898fa8db19b_thumbnail_220x293.jpg,2023-11-29 00:15:00.436014,sz2311028504860111,https://us.shein.com/Women-s-4pcs-Ribbed-Long-Sleeve-T-shirt-p-26720457-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Square Neck Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/a1/16993395592202eb786cb86df3bfd4f87475009db5_thumbnail_220x293.jpg,2023-12-04 01:03:17.471661,sz2305183224822213,https://us.shein.com/SHEIN-BAE-Square-Neck-Crop-Top-p-26061352-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs Solid High Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/09/169988049219dac14c458baf051997b4c8d9ce206b_thumbnail_220x293.jpg,2023-12-04 18:51:18.843836,sz2310111841325823,https://us.shein.com/3pcs-Solid-High-Neck-Tee-p-26006318-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Ribbed Knit Tank Top With Chain Detail,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/11/01/32/169880184514122f2c098ffe1957cb2737b93c546b_thumbnail_220x293.jpg,2023-12-04 17:57:32.268544,sz2310314611098849,https://us.shein.com/Ribbed-Knit-Tank-Top-With-Chain-Detail-p-25721451-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Detail
SHEIN Frenchy Split Hem Ribbed Knit Tee,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/9d/16984161325aa60bdead15f16a3807685721b4fea3_thumbnail_220x293.jpg,2023-12-04 18:18:20.927024,sz2310183794984178,https://us.shein.com/SHEIN-Frenchy-Split-Hem-Ribbed-Knit-Tee-p-25490102-cat-1738.html,83,4,13,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Women's Spider Embroidery Cami Top With Colorblock Trim,"93% Cotton, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/15/170012087737e628ad051809a8e99aff4183c1122a_thumbnail_220x293.jpg,2023-11-27 17:54:41.962461,sz2307101117434974,https://us.shein.com/SHEIN-Coolane-Women-s-Spider-Embroidery-Cami-Top-With-Colorblock-Trim-p-26548965-cat-1779.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,Trim
Women's 3pcs Solid Color Round Neck T-shirts,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/bb/1699075133b4a337412fe79cba5ca6056d624e8684_thumbnail_220x293.jpg,2023-11-30 01:31:02.187565,sz2310247901824599,https://us.shein.com/Women-s-3pcs-Solid-Color-Round-Neck-T-shirts-p-25915878-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN EZwear Zip Up Crop Teddy Tank Top Without Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/35/1698200145a655f763cf39218e91dd1a52e06db4b2_thumbnail_220x293.jpg,2023-11-28 01:21:02.065375,sz2310048123372272,https://us.shein.com/SHEIN-EZwear-Zip-Up-Crop-Teddy-Tank-Top-Without-Tee-p-25332839-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Color Block Drop Shoulder Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/4e/16987537181c390eab4fb65fbd5542ecbb6bb8b17a_thumbnail_220x293.jpg,2023-11-29 01:13:00.101294,sz2310212269418388,https://us.shein.com/SHEIN-LUNE-Color-Block-Drop-Shoulder-Tee-p-25753501-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2023-11-27 17:33:38.777410,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Button Back Bishop Sleeve Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/cc/1698734995bf4dc4fdfc75208b476f66a6cce630bb_thumbnail_220x293.jpg,2023-12-04 17:36:09.094983,sz2309200164720777,https://us.shein.com/SHEIN-Frenchy-Button-Back-Bishop-Sleeve-Top-p-25634557-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs Women's Round Neck Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/24/1699321753b781c36ef096e19967eb040e2651e833_thumbnail_220x293.jpg,2023-11-24 00:39:48.677619,sz2310109960482959,https://us.shein.com/3pcs-Women-s-Round-Neck-Tank-Top-p-26060012-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
"SHEIN EZwear Solid Color Knitted Off-shoulder Women's T-shirt, Simple Style","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/1699615150af9d7e57b65ad638bc5d9f96ea8e1384_thumbnail_220x293.jpg,2023-11-23 01:43:19.588383,sz2306072450183741,https://us.shein.com/SHEIN-EZwear-Women-T-Shirts-p-26281637-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Style
SHEIN Frenchy Scoop Neck Ruched Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4e/16986320525d53bfbcaf4863ae9eb035bfefa22013_thumbnail_220x293.jpg,2023-11-27 00:49:05.736423,sz2310189389377575,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ruched-Tee-p-25552710-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Women's Knitted Super Crop Top In Dark Green,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/fe/1700467457e23ec90aa4db6f62ba69ff7acb56f708_thumbnail_220x293.jpg,2023-11-28 00:15:23.693525,sz2310141943125754,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Super-Crop-Top-In-Dark-Green-p-25917302-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Green
SHEIN Unity 3pcs Solid V Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/4e/17000209736f8436f7742a66bb38d4e68148689a85_thumbnail_220x293.jpg,2023-12-03 01:36:38.869801,sz2309251199918947,https://us.shein.com/SHEIN-Unity-3pcs-Solid-V-Neck-Tee-p-25821898-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Contrasting Color Long Sleeve T-shirt,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/b1/170002610204c61a07eac87ffeadbe650205ecfc13_thumbnail_220x293.jpg,2023-11-28 00:56:58.672713,sz2307136016247428,https://us.shein.com/SHEIN-LUNE-Contrasting-Color-Long-Sleeve-T-shirt-p-26493574-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Striped Print V-neck Shirt,"64% Polyester, 36% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/18/1697707080fda830510df34612e12d3c4188a8e5e5_thumbnail_220x293.jpg,2023-11-27 18:25:22.321926,sz2310103860538895,https://us.shein.com/SHEIN-Priv-Striped-Print-V-neck-Shirt-p-24986035-cat-1733.html,64,0,0,36,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Top-stitching Crop Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/99/16995995958af0ee08f97238ebda000500a547a4fb_thumbnail_220x293.jpg,2023-11-29 00:09:38.820359,sz2309189099799997,https://us.shein.com/SHEIN-ICON-Top-stitching-Crop-Tee-p-26067045-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs/pack Striped Long Sleeve T-shirts,"67% Polyester, 29% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/3b/1698999644f56d8816ab9ddbf593f997b000685f90_thumbnail_220x293.jpg,2023-11-27 17:48:41.710921,sz2310319162602260,https://us.shein.com/3pcs-pack-Striped-Long-Sleeve-T-shirts-p-25902580-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Frenchy Split Hem Ribbed Knit Tee,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/90/16984161839a1a0fc43bfe112aecda2a899d02ef7e_thumbnail_220x293.jpg,2023-11-29 00:33:49.371314,sz2310189928981837,https://us.shein.com/SHEIN-Frenchy-Split-Hem-Ribbed-Knit-Tee-p-25490082-cat-1738.html,83,4,13,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Knot Front Lettuce Trim Tee,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/29/16992545146d4bf845c3dc99cf665e36ec317139c1_thumbnail_220x293.jpg,2023-12-03 00:19:40.759869,sz2306154851117832,https://us.shein.com/SHEIN-MOD-Knot-Front-Lettuce-Trim-Tee-p-25979012-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/70/1699609080a405b232a1880fc0769e07d9c9ba4671_thumbnail_220x293.jpg,2023-11-27 18:50:21.876412,sz2311044147294554,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26295227-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/21/169909528190c38a9ae55c913ce134c74f76b69228_thumbnail_220x293.jpg,2023-11-24 00:39:25.869474,sz2310104109239100,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Tank-Top-p-25944452-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Ladies Ruffle Hem Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/41/17001063734b269a8648e7d892f64fb1d8b551d19b_thumbnail_220x293.jpg,2023-12-03 00:45:09.665698,sz2307140225261044,https://us.shein.com/SHEIN-MOD-Ladies-Ruffle-Hem-Puff-Sleeve-Shirt-p-26543070-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
4pcs Solid Polo Shirts With Striped Collar,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/21/170011781540aecc88c471ea97bd7c8796b173ea74_thumbnail_220x293.jpg,2023-11-27 18:18:49.709408,sz2311135313562666,https://us.shein.com/4pcs-Solid-Polo-Shirts-With-Striped-Collar-p-26538176-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN Lady Houndstooth & Geo Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/30/1698824612d3d59892e60d1bf1b899fef596ff6d17_thumbnail_220x293.jpg,2023-11-28 00:34:05.446056,sz2309289294692022,https://us.shein.com/SHEIN-Lady-Houndstooth-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25777187-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Camouflage Knitted Women's Tank Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/7b/16975112262f08eaab426bf34003287fa1ece12ef6_thumbnail_220x293.jpg,2023-11-30 00:54:38.848808,sz2309014107668440,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Tank-Top-p-24749623-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Eyelet Embroidery Notched Neckline Blouse,"70% Cotton, 30% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/169837309876376536cac6a30366ce360d5ff0a225_thumbnail_220x293.jpg,2023-11-26 01:15:19.537395,sz2310099566631097,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Notched-Neckline-Blouse-p-25422346-cat-1733.html,0,0,30,70,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear 3pcs Solid Color Ribbed Long Sleeve T-shirts,"96% Polyester, 4% Elastane, 67% Polyester, 29% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/23/85/1700727611907077b21b1659ea1f80eff4df21ca3f_thumbnail_220x293.jpg,2023-12-04 17:43:44.472218,sz2310199034626504,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Ribbed-Long-Sleeve-T-shirts-p-26443279-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,0,T-shirts
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/6b/1699506868c74e8dcfea89f6640f1085cd98b7fc1e_thumbnail_220x293.jpg,2023-12-04 17:40:00.208702,sz2310104731390599,https://us.shein.com/3pcs-Solid-Tube-Top-p-26191954-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
Plaid Print Shirt,"50% Polyester, 50% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/10/7f/16995876773581c53b902f2e725e96dccd7b0d126d_thumbnail_220x293.jpg,2023-12-05 01:39:16.034476,sz2310127621763422,https://us.shein.com/Plaid-Print-Shirt-p-26273730-cat-1733.html,50,0,50,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Women's Skull And Dice Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/1a/16993479504bf73b18cf13cba0805a4f18b03bc18b_thumbnail_220x293.jpg,2023-12-05 01:16:14.988940,sz2311072904147431,https://us.shein.com/SHEIN-EZwear-Women-s-Skull-And-Dice-Printed-T-shirt-p-26135648-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Striped Print Notched Neck Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/84/169831853011e62a057524b6c3cec61e8ed8dbf27e_thumbnail_220x293.jpg,2023-11-29 00:53:27.332946,sz2310251019599604,https://us.shein.com/SHEIN-LUNE-Striped-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25460299-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Women's Christmas Snowflake Printed 3/4 Sleeve T-shirt,"95% Polyester, 5% Silk",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/79/1699606830d64e5683613467a073e412656053a9aa_thumbnail_220x293.jpg,2023-11-28 01:08:21.228741,sz2310209546505253,https://us.shein.com/Women-s-Christmas-Snowflake-Printed-3-4-Sleeve-T-shirt-p-25842347-cat-1738.html,95,0,0,0,0,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Draped Collar Fringe Trim Wrap Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/3e/169839298215500dcc2657c64ee1b3f2e98643e421_thumbnail_220x293.jpg,2023-12-04 18:04:17.168589,sz2309211707601850,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Fringe-Trim-Wrap-Tee-p-25438523-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Top With Unique Embroidered Fabric,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/86/1699067211a6017447de6c9911de0f71911167afd0_thumbnail_220x293.jpg,2023-12-05 00:33:59.793417,sz2311023330223493,https://us.shein.com/SHEIN-Priv-Women-s-Top-With-Unique-Embroidered-Fabric-p-26287415-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabric
