Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
MOTF PREMIUM WOVEN WOMEN'S STRIPED PRINT FRILL TRIM SHIRT,"63% Polyester, 32% Cotton, 5% Viscose",22.49,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-31 05:47:38.145893,sz2309304611906504,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-PRINT-FRILL-TRIM-SHIRT-p-26759232.html,1733,63,0,5,0,32,0,0,0,0,0,False,37,3
SHEIN BohoFeels Ladies' Tie Dye Asymmetrical Hem Vacation Tank Top,"62% Cotton, 38% Polyester",16.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703055630b5830151520c391d835db495decc2efb_thumbnail_220x293.jpg,2024-01-30 05:57:52.575080,sz2310185970359057,https://us.shein.com/SHEIN-BohoFeels-Ladies-Tie-Dye-Asymmetrical-Hem-Vacation-Tank-Top-p-27946679.html,1779,38,0,0,0,62,0,0,0,0,0,False,62,2
SHEIN Clasi Ladies' Solid Color Splice Lace Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/da/170469256151f58b821f305741862264a1b2a7a661_thumbnail_220x293.jpg,2024-02-09 11:25:19.581043,sz2307280716775913,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Splice-Lace-Shirt-p-28762041.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Asymmetric Collar Shirt With Floral Print,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/fc/170332086006eeb3dbfe4cc244d4088df73c9414dc_thumbnail_220x293.jpg,2024-01-27 05:51:01.540856,sz2311100861286282,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Shirt-With-Floral-Print-p-28121121.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Oblique-Shoulder Shirt With Paisley Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/26/17019296942a341051a7c55f261c44526364dbb1cf_thumbnail_220x293.jpg,2024-01-31 05:26:29.426067,sz2311100726727732,https://us.shein.com/SHEIN-LUNE-Women-S-Oblique-Shoulder-Shirt-With-Paisley-Print-p-27330019.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Plant Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/17/1704961167c3bb8189ca9a8de171a759fd155eb9b1_thumbnail_220x293.jpg,2024-01-30 05:43:57.179290,sz2312291636767121,https://us.shein.com/Plant-Print-Short-Sleeve-T-Shirt-p-28970144.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Valentine's Day 3d Flower Decoration Cami Vest Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/1706094510ef4ea1e116d67cbc7eacf4718a0ce19e_thumbnail_220x293.jpg,2024-02-07 15:46:24.253631,sz2311079544512310,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-3d-Flower-Decoration-Cami-Vest-Top-p-29297414.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S V Neck Button Up Blouse,"60% Viscose, 30% Linen, 10% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/4e/17047296931f370f03c72d7952ded514f0f0b4e650_thumbnail_220x293.jpg,2024-01-20 05:17:02.333019,sz2312295157194955,https://us.shein.com/Women-S-V-Neck-Button-Up-Blouse-p-28792474.html,1733,10,0,60,0,0,30,0,0,0,0,False,90,3
SHEIN Essnce Women's Solid Color Oblique-Shoulder Lantern Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3b/17046921762d858aa739e25ecec309c3a9a3b0670e_thumbnail_220x293.jpg,2024-02-09 01:55:24.650520,sw2107236081123139,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Oblique-Shoulder-Lantern-Sleeve-T-Shirt-p-28770678.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Crop Top With Large Round Neck,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706060418c9447eb0d4d1621e9c9997492f350174_thumbnail_220x293.jpg,2024-02-09 12:02:18.770430,sS2011070028546145,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Top-With-Large-Round-Neck-p-27910638.html,1738,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Small V-Neck Bubble Sleeve Lantern Sleeve Casual Vacation Printed Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/02/17046998457b200e79d6cb1d1c7740f523aa3dc2dd_thumbnail_220x293.jpg,2024-02-08 20:50:22.931032,sz2311017046130236,https://us.shein.com/SHEIN-LUNE-Women-s-Small-V-Neck-Bubble-Sleeve-Lantern-Sleeve-Casual-Vacation-Printed-Shirt-p-28773303.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/1705284531b3e3aca5400c9c6d26ddcd30c00adc95_thumbnail_220x293.jpg,2024-01-29 06:01:06.728661,sz2312205178027873,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Ruffle-Hem-Sleeveless-Blouse-p-29103354.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Printed Notched Lapel Roll-Up Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/1f/17049495411df9875aa7890448cee4305b930f9ad0_thumbnail_220x293.jpg,2024-02-09 01:54:23.237618,sz2401030047202405,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Notched-Lapel-Roll-Up-Sleeve-Blouse-p-28941986.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color V-Neck Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/bb/1704692627f71268e908868bf7fb2a4e35600aac9a_thumbnail_220x293.jpg,2024-01-31 05:14:15.540210,sz2304266933262477,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Ruffle-Sleeve-Shirt-p-28765121.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/5b/17008161833fdb0a342d3671636d85937063ebb9f7_thumbnail_220x293.jpg,2024-02-08 20:15:07.018642,sz2304276488719113,https://us.shein.com/SHEIN-LUNE-Letter-graphic-short-sleeve-tees-p-26834119.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Beaded Off Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704164534e4e50680b9c9cdd641df2db8a4cfd0dc_thumbnail_220x293.jpg,2024-01-24 05:54:14.098999,sz2311225122151228,https://us.shein.com/SHEIN-VCAY-Beaded-Off-Shoulder-Short-Sleeve-T-Shirt-p-28475986.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Casual Cropped T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/1704786731a9c5f9d042c2bafc664615135ae45beb_thumbnail_220x293.jpg,2024-02-08 20:08:44.590145,sz2401029595561828,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Casual-Cropped-T-Shirt-p-28843792.html,1738,75,5,20,0,0,0,0,0,0,0,False,20,3
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-01-30 05:51:25.158004,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Glossy Patchwork Zipper Front Vest Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/170416064621661395e05a493e4c26b385093d313d_thumbnail_220x293.jpg,2024-02-09 02:05:26.939709,sz2312145522970689,https://us.shein.com/SHEIN-LUNE-Glossy-Patchwork-Zipper-Front-Vest-Top-p-28463534.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Mesh Patchwork Off-Shoulder Camisole Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/84/170392755066de2667819e98760ace89220a47979a_thumbnail_220x293.jpg,2024-01-23 05:55:54.523570,sz2312284654765468,https://us.shein.com/SHEIN-LUNE-Solid-Color-Mesh-Patchwork-Off-Shoulder-Camisole-Shirt-p-28418854.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-01-31 05:24:30.739972,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sequin Patchwork Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/1705317448fce7efd8159aa26c84342fb0e25db09c_thumbnail_220x293.jpg,2024-01-31 05:41:43.819811,sz2311150159334343,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Patchwork-Puff-Sleeve-T-Shirt-p-29135934.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Dandelion Printed V-Neck Vest,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/36/1704422331b7429f1e58850bb730e0e66a914a515b_thumbnail_220x293.jpg,2024-02-09 11:27:23.061567,sz2310145586874557,https://us.shein.com/SHEIN-LUNE-Women-s-Dandelion-Printed-V-Neck-Vest-p-28632812.html,1779,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Puff Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794baf0be123316125216826e12c9e1058e_thumbnail_220x293.jpg,2024-02-09 02:06:47.527839,sz2312261218256011,https://us.shein.com/SHEIN-Essnce-Puff-Sleeve-Striped-T-Shirt-p-28826680.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Pleated Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/57/1703931805a2cf1cfe364852ea8455c6e47c25cc50_thumbnail_220x293.jpg,2024-01-30 05:23:32.803447,sz2311239481759285,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Pleated-Sleeveless-Blouse-p-28435974.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Ladies' Racer Print Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/17006241418d9233e32018fc984fdc7dafd995f617_thumbnail_220x293.jpg,2024-02-09 12:02:49.885432,sw2302148997787427,https://us.shein.com/SHEIN-Coolane-Ladies-Racer-Print-Tank-Top-p-26751389.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Square-Neck Slim Fit Sleeveless Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/1704786701ca7709b1e3273b948759e834a4d9c54f_thumbnail_220x293.jpg,2024-02-08 20:13:50.081177,sz2312287472498191,https://us.shein.com/SHEIN-BAE-Square-Neck-Slim-Fit-Sleeveless-Top-p-28831899.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Notched Neck Lettuce Trim Tank Top,"96% Polyester, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/21/170416817951c0a3aeea7ac8b429ce1c3463799cdd_thumbnail_220x293.jpg,2024-02-09 11:24:27.641172,sz2311136960833909,https://us.shein.com/SHEIN-Priv-Notched-Neck-Lettuce-Trim-Tank-Top-p-27622576.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plain Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/aa/1705976543a68d28ef9a71ceb8e00b95b4d2775bcc_thumbnail_220x293.jpg,2024-02-09 11:30:50.048881,sz2307300949936614,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Puff-Sleeve-T-Shirt-p-29455654.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Women's Half Sleeve Shirt With Texture,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705461294ba74fb97793b37c996df86d08ad73831_thumbnail_220x293.jpg,2024-02-09 02:11:20.009086,sw2303013366486841,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Half-Sleeve-Shirt-With-Texture-p-29216412.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Button-Up Half Placket Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/17054608656c08877e31bf39e019d557e5ae4a4f12_thumbnail_220x293.jpg,2024-02-08 20:44:52.017405,sS2005290021435742,https://us.shein.com/SHEIN-EZwear-Button-Up-Half-Placket-Short-Sleeve-T-Shirt-p-29213778.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Floral Printed Off-The-Shoulder Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/8d/17053682643f926390e21f1c8747a840a42b76ed8f_thumbnail_220x293.jpg,2024-02-08 20:45:22.623480,sz2311277624282668,https://us.shein.com/SHEIN-Priv-Floral-Printed-Off-The-Shoulder-Blouse-p-29200416.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Leisure Simple Solid Color Hooded Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704868750d089fa71c9135bc4f5f2b44d2be4aabb_thumbnail_220x293.jpg,2024-02-09 02:07:58.371790,sz2401091634996292,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-Simple-Solid-Color-Hooded-Vest-p-28887069.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Asymmetrical Collar Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/17037410831444370b83a2dd81c5cfa0c8b88c1768_thumbnail_220x293.jpg,2024-01-31 06:14:40.595434,rz2312059949487814,https://us.shein.com/ROMWE-Kawaii-Women-S-Asymmetrical-Collar-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28994793.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Loose Fit T-Shirt With Star, Skull, Bowknot And Butterfly Print","95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/4e/17017648584fa74a9973728fa951251c6334c97e7e_thumbnail_220x293.jpg,2024-01-22 05:13:42.872186,rz2311233340851387,https://us.shein.com/ROMWE-Avant-Loose-Fit-T-Shirt-With-Star-Skull-Bowknot-And-Butterfly-Print-p-29092965.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Colorful Printed Knitted Women's T-Shirt Valentine Day Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/94/1703124870423a3aa51fa857e2ea52030c3fc8bd28_thumbnail_220x293.jpg,2024-02-09 01:55:11.350188,sz2310241702263141,https://us.shein.com/SHEIN-EZwear-Colorful-Printed-Knitted-Women-s-T-Shirt-Valentine-Day-Shirt-p-27981648.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Vertical Stripe Round Neck Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/17055465900d9ca0a18742ce66e721bfd7637905a8_thumbnail_220x293.jpg,2024-02-08 20:13:35.737648,sz2310095725011543,https://us.shein.com/SHEIN-BIZwear-Women-S-Vertical-Stripe-Round-Neck-Shirt-p-28162988.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,0,0,False,95,2
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Black Skull Print Slim Fit Casual Backless Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/14/17066984851caef615867dca191f6ac8d1d406dba2_thumbnail_220x293.jpg,2024-02-09 01:56:12.325394,sz2401125449966696,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Skull-Print-Slim-Fit-Casual-Backless-Short-Sleeve-T-Shirt-p-29128745.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day 3d Floral Decoration Camisole Vest,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/3d/17043462404c852873f352ac63a8c5da08ecf3cabe_thumbnail_220x293.jpg,2024-01-31 06:17:08.951564,sz2310075272996305,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-3d-Floral-Decoration-Camisole-Vest-p-27365260.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Striped Knitted Cropped Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/0f/1705025160c59dbc264e13bbc742cbdf9edd878843_thumbnail_220x293.jpg,2024-02-09 12:04:55.443819,sz2310113636029974,https://us.shein.com/SHEIN-EZwear-Striped-Knitted-Cropped-Top-p-29001290.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Rhinestone V-Neck Cami Top With Criss Cross Chain Decoration,"80% Metal, 20% Glass",17.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/a8/17045331616e011725da449d68046f322cfd3569b8_thumbnail_220x293.jpg,2024-01-31 05:57:15.389922,sz2312112991414674,https://us.shein.com/SHEIN-ICON-Mesh-Rhinestone-V-Neck-Cami-Top-With-Criss-Cross-Chain-Decoration-p-28750817.html,1779,0,0,0,0,0,0,0,0,80,20,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Mesh Insert Camouflage Cami Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/170485664027174cb2e6fe31ef78b6ccd22174467e_thumbnail_220x293.jpg,2024-01-29 05:20:05.803422,sz2312167323066787,https://us.shein.com/SHEIN-Essnce-Women-S-Mesh-Insert-Camouflage-Cami-Tank-Top-p-28353758.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-01-31 05:12:09.327389,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
