Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Woven Shirt,"98% Polyester, 2% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/83/17060770830b57cd7be2210b966c86665729f93fbb_thumbnail_220x293.jpg,2024-02-27 05:13:54.065498,sS2102220022652615,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Woven-Shirt-p-29538940.html,1733,98,2,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Shirt With Single Breasted Button,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/170660235531d95708aba242120bfd2023bcfb3082_thumbnail_220x293.jpg,2024-02-23 05:10:46.800944,sw2212203823971943,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Shirt-With-Single-Breasted-Button-p-29746060.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705911000c7d1a40420cce492623f1b837cfc64b0_thumbnail_220x293.jpg,2024-02-25 05:11:37.944680,sz2401020880830409,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430883.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Embroidered Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/73/17060770614fa99d7ff26aa3bab73f08acac42df1b_thumbnail_220x293.jpg,2024-02-25 05:25:08.596501,sz2305129271215148,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Patchwork-Camisole-Tank-Top-p-29526499.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-02-27 05:23:06.610854,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-02-12 05:13:09.474489,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pleated Front Camisole Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704260475b4a1526a516ff7332e0fbc100ce6fb9c_thumbnail_220x293.jpg,2024-02-27 05:15:53.418084,sw2212222056317277,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Front-Camisole-Top-p-28512822.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Trim Texture Short Sleeved Top,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/c4/170623907162aa19d5f5dd7399d17647f7c908f474_thumbnail_220x293.jpg,2024-02-19 05:22:26.147038,sz2401177793382749,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeved-Top-p-29612621.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Stylish Casual Clover Short Sleeve T-Shirt Suitable For St. Patrick's Day,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/6f/1705981223f01edefe6a810c9e1e5e231e7288d9e9_thumbnail_220x293.jpg,2024-02-24 05:13:27.311436,sz2401110626683081,https://us.shein.com/SHEIN-LUNE-Stylish-Casual-Clover-Short-Sleeve-T-Shirt-Suitable-For-St-Patrick-s-Day-p-29462787.html,1738,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Embroidered Short Sleeve Shirt With Ruffled Hem,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/17047968110c1184bc38358a8b4dce73091bd59b9a_thumbnail_220x293.jpg,2024-02-25 05:19:07.241943,sz2311161312202928,https://us.shein.com/EMERY-ROSE-Women-s-Embroidered-Short-Sleeve-Shirt-With-Ruffled-Hem-p-28863661.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-02-25 05:17:12.312632,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock Henley Neck Batwing Sleeve Shirt With Notch Detail,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/17021068436f940c9e25f840a1eb9e5ceae994dc3d_thumbnail_220x293.jpg,2024-02-14 05:18:58.091058,sz2311226696571666,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-Henley-Neck-Batwing-Sleeve-Shirt-With-Notch-Detail-p-27422604.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plant Print,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/1705391837fd646b8c0155466fc9265921a7b46088_thumbnail_220x293.jpg,2024-02-26 05:16:13.366897,sz2312153347265315,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plant-Print-p-28840813.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-02-27 05:13:37.381579,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,0,53,13,0,0,0,False,66,3
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,3,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705926286d09b8a609aaf40e6aa6084c7bff92130_thumbnail_220x293.jpg,2024-02-21 05:26:36.309290,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Shoulder Twist Knot Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/a8/17065955836b0e9a59a0ed081aab0a98a48cc95e9e_thumbnail_220x293.jpg,2024-02-27 05:23:48.619110,sz2401055483441445,https://us.shein.com/SHEIN-Essnce-Women-s-Shoulder-Twist-Knot-Shirt-p-29728592.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Black Notched Neck Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/1706239165caacd504637d3813fbee70db80eb0258_thumbnail_220x293.jpg,2024-02-09 20:19:45.671115,sz2310090199917764,https://us.shein.com/EMERY-ROSE-Women-s-Black-Notched-Neck-Spring-Blouse-p-29633589.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Hollow Out Ribbed Drop Shoulder T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/92/1706841032b8c7df385c13662d12bac8be4c3f4bb6_thumbnail_220x293.jpg,2024-02-19 05:26:25.435668,sz2401161531416660,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Ribbed-Drop-Shoulder-T-Shirt-p-29845378.html,1738,60,5,35,0,0,0,0,False,35,3
SHEIN EZwear Solid Color Slim Fit Ribbed Tank Top,"94% Cotton, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b7/17060626706bf3b78de78597486ccaa6a9a28f436b_thumbnail_220x293.jpg,2024-02-20 05:25:45.204265,sS2103220049495612,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Ribbed-Tank-Top-p-29505517.html,1779,0,6,0,94,0,0,0,False,94,2
SHEIN VCAY Women's One Shoulder Ruffle Trim Crop Top,"96% Polyester, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fd/1706755629bd44c72cde19ec317f8e469d4f7d1663_thumbnail_220x293.jpg,2024-02-25 05:19:22.096868,sw2302245223190933,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Ruffle-Trim-Crop-Top-p-29810371.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-02-26 05:19:31.312225,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962122aa0db5379c2e1646d76cd9ae0c54737_thumbnail_220x293.jpg,2024-02-20 05:17:01.224553,sz2305152697918991,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479686.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Flying Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170504127376a9d4e4f1296b646b3720cf156aa1e7_thumbnail_220x293.jpg,2024-02-23 05:19:00.756966,sw2205105552276826,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Flying-Sleeve-Blouse-p-29026433.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,28,0,0,0,0,False,28,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/b4/1706505983f1c879096fb21c16e6c65110711988f6_thumbnail_220x293.jpg,2024-02-20 05:15:15.509537,sz2401280590200029,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29696268.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Easter Egg Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/0c/17065784457ea183a6dca4bf8142ae47b23957a69a_thumbnail_220x293.jpg,2024-02-15 05:24:48.971652,sz2401298580703160,https://us.shein.com/SHEIN-Essnce-Women-s-Easter-Egg-Printed-Round-Neck-T-Shirt-p-29713924.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Buttoned Long Sleeve Shirt,"80% Polyester, 20% Cotton",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/a6/1705369861fddd67dc7dc76de4ffd081614419932f_thumbnail_220x293.jpg,2024-02-24 05:11:07.909190,sw2109068602804165,https://us.shein.com/SHEIN-EZwear-Solid-Color-Buttoned-Long-Sleeve-Shirt-p-29143421.html,1733,80,0,0,20,0,0,0,False,20,2
SHEIN LUNE Ladies' Woven Solid Color Casual Vest Top With Scallop Hem,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/a8/1706506179209f9472141f18523cfb912eaf82579f_thumbnail_220x293.jpg,2024-02-25 05:16:43.427903,sS2101180077010977,https://us.shein.com/SHEIN-LUNE-Ladies-Woven-Solid-Color-Casual-Vest-Top-With-Scallop-Hem-p-29683923.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Solid Color V-Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/72/17044495058de3a48638668d616c2f1b5a9676379d_thumbnail_220x293.jpg,2024-02-20 05:22:15.891060,sz2311182588214411,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-V-Neck-Slim-Fit-T-Shirt-p-28755788.html,1738,95,5,0,0,0,0,0,False,0,2
Numeric Sphere Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/6b/1708401771686a23d8108e489affc78a4368ef728c_thumbnail_220x293.jpg,2024-02-23 05:13:06.264951,sz2401316453253802,https://us.shein.com/Numeric-Sphere-Print-Short-Sleeve-T-Shirt-p-29775735.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Camisole Tank Top,"82% Polyester, 12% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/71/1704856467d26d4aa0aed9863372e65daf291063ff_thumbnail_220x293.jpg,2024-02-27 05:16:58.237446,sz2311147781188132,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Camisole-Tank-Top-p-28876007.html,1779,82,6,12,0,0,0,0,False,12,3
SHEIN Frenchy Button Decorated Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/a5/1705888122da5fda84c3430f3f83c5e521fc524442_thumbnail_220x293.jpg,2024-02-22 05:19:22.311111,sz2401157883177194,https://us.shein.com/SHEIN-Frenchy-Button-Decorated-Long-Sleeve-Blouse-p-29399837.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Short Puff Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/35/170684173621649d8215e8ec2c54ecfee79ff14340_thumbnail_220x293.jpg,2024-02-25 05:25:27.175075,sz2304032013941110,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Short-Puff-Sleeve-Shirt-p-29846522.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Pleated Flared Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/170599912419d11d3765636044f3a4162cc364f29a_thumbnail_220x293.jpg,2024-02-26 05:16:19.872581,sz2401151873110739,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Flared-Sleeve-T-Shirt-p-29506878.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704276393152f6142c08b89f54349c5b6ef2bb285_thumbnail_220x293.jpg,2024-02-22 05:14:28.936360,sz2311218115193897,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574023.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-02-26 05:16:33.433796,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,6,30,0,0,0,0,False,30,3
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Floral Print,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/e6/1705641860261cf927d67a7e235b8d0b11535b6f61_thumbnail_220x293.jpg,2024-02-26 05:20:10.650616,sz2312212284569009,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Floral-Print-p-29323225.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Tall Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706160339b715705c556ce2698510b11f803fe816_thumbnail_220x293.jpg,2024-02-21 05:16:37.423249,sz2311063377222029,https://us.shein.com/SHEIN-Tall-Women-s-Striped-Short-Sleeve-T-Shirt-p-29588470.html,1738,95,5,0,0,0,0,0,False,0,2
Apperloth A Festival Sweetness Pink Floral Print Lace See-Through Hook And Eye Lace Up Back Corset Bustier Shapewear Party Club Crop Tube Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/17053193774f2cbebac1641eef757c8c491c1a80e1_thumbnail_220x293.jpg,2024-02-09 14:01:46.266922,si2311241909149999,https://us.shein.com/Apperloth-A-Festival-Sweetness-Pink-Floral-Print-Lace-See-Through-Hook-And-Eye-Lace-Up-Back-Corset-Bustier-Shapewear-Party-Club-Crop-Tube-Top-p-29189750.html,2223,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Splicing Button Detail Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/170528636570fe1278337c8ec7b95656b9df8f003f_thumbnail_220x293.jpg,2024-02-23 05:23:38.726878,sw2112314261906750,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Splicing-Button-Detail-Shirt-p-29135033.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,100,0,0,0,0,0,0,False,0,1
Plant Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/170588840502a906ec5e9660e1f82266d3fa34a6b5_thumbnail_220x293.jpg,2024-02-23 05:26:31.355680,sz2312297289736342,https://us.shein.com/Plant-Printed-Short-Sleeve-T-Shirt-p-28970152.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Casual Short Sleeve T-Shirt With Wave And Letter Print,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ad/1706147933595d1e1a1d14737433c1b7170252b160_thumbnail_220x293.jpg,2024-02-25 05:24:14.292,sz2401090101910759,https://us.shein.com/SHEIN-Coolane-Casual-Short-Sleeve-T-Shirt-With-Wave-And-Letter-Print-p-29562711.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-02-25 05:11:08.180305,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-02-26 05:22:41.129604,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN VCAY Women's All Over Flower Printed Short Sleeve Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/17059166148f84d6723dd914f184dc87ab5ebe7d99_thumbnail_220x293.jpg,2024-02-27 05:20:57.364252,sz2312286090020277,https://us.shein.com/SHEIN-VCAY-Women-s-All-Over-Flower-Printed-Short-Sleeve-Shirt-p-29440529.html,1733,100,0,0,0,0,0,0,False,0,1
