Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Camo Print Striped Trim Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393860037d2cac190fec5379a5e5ce2e6681b63e_thumbnail_220x293.jpg,2024-03-27 17:12:26.152206,sw2110299097172592,https://us.shein.com/SHEIN-LUNE-Camo-Print-Striped-Trim-Raglan-Sleeve-Tee-p-6810962.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Neon Orange Layered Sleeve Keyhole Back Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/11/24/163772275255b69f14cf94ed1b5a2fa76e024f8224_thumbnail_220x293.jpg,2024-03-26 17:14:26.768786,sw2107022338613407,https://us.shein.com/SHEIN-Priv-Neon-Orange-Layered-Sleeve-Keyhole-Back-Blouse-p-6828297.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/168472248043f6c2ec2422a6672e5cba819a72acf6_thumbnail_220x293.jpg,2024-03-29 17:16:11.476915,sw2111033833549917,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-6909357.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Notched Buttoned Cuff Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2021/11/15/16369675136eda34277484a06cac721fab22e99b8e_thumbnail_220x293.jpg,2024-03-30 17:13:48.565860,sw2111105700255546,https://us.shein.com/SHEIN-LUNE-Solid-Notched-Buttoned-Cuff-Blouse-p-7100207.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-03-31 05:17:24.298038,sw2111125911402465,https://us.shein.com/4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Random Baroque & Chain Print Tee,"95% Polyester, 5% Elastane",3.6,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393747565222ee531f1ac47b4d70f5b548883a31_thumbnail_220x293.jpg,2024-03-28 17:14:14.341315,sw2111125605163432,https://us.shein.com/SHEIN-Slayr-Random-Baroque-Chain-Print-Tee-p-7303357.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/12/17/1639710251ae8726b6226927f91b341d90ab4c57bc_thumbnail_220x293.jpg,2024-03-29 17:14:41.352724,sS2105150037319700,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-7917772.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
Gingham Ruffle Trim Flounce Sleeve Blouse,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2022/01/22/1642840863cf9cfb6c5234536402b81fdddefdde6f_thumbnail_220x293.jpg,2024-03-27 05:14:08.964380,sw2112013535375333,https://us.shein.com/Gingham-Ruffle-Trim-Flounce-Sleeve-Blouse-p-8120212.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Guipure Lace Insert Flounce Sleeve Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.77,https://img.ltwebstatic.com/images3_pi/2021/12/10/1639143783475845282973e76db7857b8d505d2af3_thumbnail_220x293.jpg,2024-03-29 17:17:54.903582,sw2110252631572252,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Flounce-Sleeve-Ruffle-Hem-Blouse-p-8259832.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Waffle Knit Crop Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2021/12/21/1640067874a3e331cc685615bfe7ecae19d1194f41_thumbnail_220x293.jpg,2024-03-28 17:11:08.755606,sS2005280046442228,https://us.shein.com/SHEIN-EZwear-Waffle-Knit-Crop-Top-p-8386312.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Ribbed Crop Tank Top,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/12/13/1639376590bc45761c0043b6e03c31645bc210a7db_thumbnail_220x293.jpg,2024-03-29 17:16:24.604501,sw2112025425912586,https://us.shein.com/Solid-Ribbed-Crop-Tank-Top-p-8419012.html,1779,68,4,28,0,0,0,0,0,0,False,28,3
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151857ad1bab6092fd9544882b544428b3d5ea_thumbnail_220x293.jpg,2024-03-31 05:11:36.034609,sw2112167719511294,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-8767967.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Raglan Sleeve Two Tone Crop Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/12/29/164074360556c1ff5dae5280348faa471507077f9f_thumbnail_220x293.jpg,2024-03-29 17:12:22.346259,sS2012080055801294,https://us.shein.com/SHEIN-EZwear-Raglan-Sleeve-Two-Tone-Crop-Top-p-8788447.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
ROMWE PUNK Heart & Plant Print Crop Tee,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2021/12/24/16403112128c4aa813341475e5054956ebdb3294a1_thumbnail_220x293.jpg,2024-03-30 05:10:47.085361,sw2111276695333384,https://us.shein.com/ROMWE-PUNK-Heart-Plant-Print-Crop-Tee-p-9112352.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Plunging Neck Rib-knit Peplum Top,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/02/08/1644286138f79c9c7441eba68f57399f391c624b51_thumbnail_220x293.jpg,2024-04-01 05:11:28.252735,sS2101280078666646,https://us.shein.com/SHEIN-Priv-Plunging-Neck-Rib-knit-Peplum-Top-p-9463792.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
Drop Shoulder Letter & Number Print Tee,"95% Polyester, 5% Elastane",8.47,https://img.ltwebstatic.com/images3_pi/2022/01/14/164215561234c6e2e7c256ee6fdf29e108745a276b_thumbnail_220x293.jpg,2024-04-01 05:10:02.860360,sw2112253037652644,https://us.shein.com/Drop-Shoulder-Letter-Number-Print-Tee-p-9513252.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Coconut Tree And Letter Graphic Drop Shoulder Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/01/04/16412609542ab2755c03568f14a117a024ae373af3_thumbnail_220x293.jpg,2024-03-29 17:17:34.018283,sw2112310359289881,https://us.shein.com/Coconut-Tree-And-Letter-Graphic-Drop-Shoulder-Tee-p-9606827.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN WYWH Tie Front Shirred Back Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2022/01/21/164274845041895901cb3c5f9023fbf736385312d8_thumbnail_220x293.jpg,2024-04-01 05:13:46.879644,sS2104160026576060,https://us.shein.com/SHEIN-WYWH-Tie-Front-Shirred-Back-Cami-Top-p-9752319.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Gingham Print Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2022/01/28/1643359603c2629167271d171f30041f4dad0012b4_thumbnail_220x293.jpg,2024-03-27 05:12:10.810060,sw2201054944946945,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Keyhole-Back-Blouse-p-9765597.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/16733260411ccb7f9b6de31df379a16b922edf8841_thumbnail_220x293.jpg,2024-03-28 17:12:34.912743,sw2202081349015051,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-9789131.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-03-29 17:11:12.961819,sw2201011566672522,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flounce Sleeve Frill Neck Floral Print Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/4e/1695114100c7287cf4a332379e9cd0864466e600f8_thumbnail_220x293.jpg,2024-03-31 17:10:11.641800,sw2202156624655950,https://us.shein.com/SHEIN-LUNE-Flounce-Sleeve-Frill-Neck-Floral-Print-Blouse-p-9825057.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Solid Crop Top,"62% Polyester, 33% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/28/1646023117a2b2aec8a1e222da6a2f48e731d352f6_thumbnail_220x293.jpg,2024-03-30 17:09:10.483283,sw2112113364894477,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Solid-Crop-Top-p-9887481.html,1738,62,5,0,33,0,0,0,0,0,False,33,3
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-04-01 05:15:40.407111,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Peekaboo Front Boat Neck Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462095807a566e1bf10479f506d738c42ada97e4_thumbnail_220x293.jpg,2024-03-25 17:17:29.174199,sw2202253723315514,https://us.shein.com/SHEIN-Priv-Peekaboo-Front-Boat-Neck-Tee-p-9931443.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Motorcycle & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/04/1646357370e465319d0fc39b6f09f7c18e23efd4cf_thumbnail_220x293.jpg,2024-03-30 17:10:02.952103,sw2203037610414471,https://us.shein.com/Motorcycle-Letter-Graphic-Tee-p-9945814.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Textured Solid Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/03/11/164696301222665e9150962bdbd6b3b8c1f5ba106e_thumbnail_220x293.jpg,2024-03-27 17:11:13.132629,sw2202165148895413,https://us.shein.com/DAZY-Lettuce-Trim-Textured-Solid-Tee-p-9985603.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 90s Floral & Letter Graphic Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/03/21/16478321603d25ad01b339e585c19a78cc8d8b0ee7_thumbnail_220x293.jpg,2024-03-30 17:16:05.859269,sw2203076507320224,https://us.shein.com/SHEIN-Qutie-90s-Floral-Letter-Graphic-Crop-Tank-Top-p-10065047.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Rib-Knit One Shoulder Crop  Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/21/1647855089e94e7775d3ea561b54ce652fdd8eb43c_thumbnail_220x293.jpg,2024-03-28 05:13:40.331964,sw2203160887780813,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10072295.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/28/164843301372a79eb7514c4a9f74083e4687703482_thumbnail_220x293.jpg,2024-03-28 17:10:11.467198,sw2202251619891999,https://us.shein.com/SHEIN-Qutie-Color-Block-Ribbed-Knit-Tank-Top-p-10135073.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Lantern Sleeve Keyhole Back Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2022/04/02/1648901919bbaba1d6347c886e8c5810d0814adb41_thumbnail_220x293.jpg,2024-03-30 17:08:42.466514,sw2203192553143999,https://us.shein.com/Lantern-Sleeve-Keyhole-Back-Blouse-p-10170273.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-03-26 17:14:57.404752,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Ruffle Trim Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/09/19/16635515648d1c3e086cd5a3b1ca9c8b7f77722ac3_thumbnail_220x293.jpg,2024-03-25 17:13:20.095439,sw2203301019975579,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Ruffle-Trim-Tee-p-10213620.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/08/28/77/16932132446e874c0afc52fc247d3b92f20b4a1f2e_thumbnail_220x293.jpg,2024-03-31 17:10:26.387634,sw2204022795790719,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-10235055.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
Solid Button Up Drop Shoulder Shirt,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2022/04/12/16497340676cc040aa8aa4b22c955bcd9b2dff1321_thumbnail_220x293.jpg,2024-03-28 17:13:28.513160,sw2204025637452332,https://us.shein.com/Solid-Button-Up-Drop-Shoulder-Shirt-p-10260030.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-28 17:14:30.146418,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Cut Out Shoulder Ribbed Knit Tank Top For Summer,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/04/15/1649988607134c828f99ed1c708b8bab2d58e1d950_thumbnail_220x293.jpg,2024-03-29 17:15:47.927594,sw2204141247002055,https://us.shein.com/SHEIN-Essnce-Solid-Cut-Out-Shoulder-Ribbed-Knit-Tank-Top-For-Summer-p-10306776.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-03-31 05:13:27.316312,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Open Back Ruched Bust Crop Halter Top,"87% Polyester, 13% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/12/165233602141f7d3306cbcf19b99a4cff888ff0864_thumbnail_220x293.jpg,2024-03-27 05:12:24.762227,sw2203302011818899,https://us.shein.com/SHEIN-ICON-Open-Back-Ruched-Bust-Crop-Halter-Top-p-10326073.html,1779,87,13,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Tank Crop Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672386795e2091c6cded6048943e5d20efc1b57e4_thumbnail_220x293.jpg,2024-03-29 17:12:42.945199,sw2202173002204363,https://us.shein.com/SHEIN-BASICS-Solid-Tank-Crop-Top-p-10331998.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Daisy Floral Embroidered Casual And Loose Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2022/04/21/1650505293386451210adfa8f8a51f767734880ac4_thumbnail_220x293.jpg,2024-03-30 17:15:36.976166,sS2004180018243251,https://us.shein.com/SHEIN-EZwear-Summer-Daisy-Floral-Embroidered-Casual-And-Loose-Short-Sleeve-Tee-p-10343999.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-01 05:14:48.815759,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Block Striped Contrast Binding Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/04/27/1651057400c7d259beb995dfee891e55201ac7d54a_thumbnail_220x293.jpg,2024-04-01 05:15:29.048296,sw2204056161180219,https://us.shein.com/SHEIN-VCAY-Block-Striped-Contrast-Binding-Cami-Top-p-10426551.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Flounce Sleeve Button Up Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/06/28/165641351105e918332d0ff344af85567ea37b6274_thumbnail_220x293.jpg,2024-03-26 17:12:19.485237,sw2204269416904768,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Button-Up-Shirt-p-10440816.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2022/04/29/165120040484405ae83db21753e6cf865b2c0d8506_thumbnail_220x293.jpg,2024-03-30 05:12:51.984998,sw2204060800476668,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10447461.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-26 05:14:19.774567,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
Stevenrhodes Street Life Slogan & Alien Graphic Contrast Binding Crop Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/03/04/ee/1709537874fa244e6c354589ec4e69f5b34d0b7219_thumbnail_220x293.jpg,2024-03-30 05:13:07.159175,rw2204207974401000,https://us.shein.com/Stevenrhodes-Street-Life-Slogan-Alien-Graphic-Contrast-Binding-Crop-Top-p-10497701.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"94% Viscose, 6% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2022/05/09/1652069392d0e066f7d5365c1392eb11bd73ff107d_thumbnail_220x293.jpg,2024-03-25 17:11:48.370131,sw2201133803997345,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-10507476.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/1651918906a543cbec2c05b78d086ec813b3e4fc25_thumbnail_220x293.jpg,2024-03-25 17:12:17.633340,sw2205074164814246,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-10510336.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
