Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
Square Neck Asymmetrical Hem Crop Tee,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/e8/1698316824164d27c3bc5321a2dde1a1437bb5b8f8_thumbnail_220x293.jpg,2023-11-29 01:03:40.848165,sz2309165191568008,https://us.shein.com/Square-Neck-Asymmetrical-Hem-Crop-Tee-p-25413090-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Square Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/81/1698385610b4311b1cde48cea1342fe547d9028c0d_thumbnail_220x293.jpg,2023-11-30 00:49:50.414798,sz2310170593997783,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Tank-Top-p-25434261-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698195687ecbd3505494702cc5807ebe597ba3b81_thumbnail_220x293.jpg,2023-11-30 01:03:44.351816,sz2309110704086683,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-25311092-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy V-neck Lace Splicing Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ac/16987298909c7b9fafc929176633a4c8b6c17fbefb_thumbnail_220x293.jpg,2023-11-27 17:32:51.439829,sz2309190346352430,https://us.shein.com/SHEIN-Frenchy-V-neck-Lace-Splicing-Shirt-p-25681923-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Women's 3pcs Solid Color Round Neck T-shirts,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/bb/1699075133b4a337412fe79cba5ca6056d624e8684_thumbnail_220x293.jpg,2023-11-30 01:31:02.187565,sz2310247901824599,https://us.shein.com/Women-s-3pcs-Solid-Color-Round-Neck-T-shirts-p-25915878-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN LUNE 3pcs Ladies' Solid Color Vest Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/16/1699074751bdb3a9d285fedaacdf756f9b1d11f4ff_thumbnail_220x293.jpg,2023-12-03 01:07:54.037181,sz2310258628664788,https://us.shein.com/SHEIN-LUNE-3pcs-Ladies-Solid-Color-Vest-Tops-p-25919323-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tops
Christmas Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/1697623057f851174672fc2fd6aa493a524d681ac7_thumbnail_220x293.jpg,2023-11-19 15:46:16.152643,sz2309124600096397,https://us.shein.com/Christmas-Print-Tee-p-24929346-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid High Neck Ruched Slim Tee,"95% Polyester, 5% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/10/24/38/169811140429526cc49239ae7159bf5dce5926ff5b_thumbnail_220x293.jpg,2023-12-03 00:26:03.504383,sz2310237343228383,https://us.shein.com/Solid-High-Neck-Ruched-Slim-Tee-p-25246241-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Mock Neck Ribbed Knit Tank Top,"95% Polyamide, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/80/1698228270832e9db05a44d09d8e4125cd3299491d_thumbnail_220x293.jpg,2023-11-20 18:17:38.673675,sz2310041916330507,https://us.shein.com/3pcs-Mock-Neck-Ribbed-Knit-Tank-Top-p-25335756-cat-1779.html,0,5,0,0,95,0,0,0,0,0,0,0,0,Top
Spider & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/00/1697087236124c5058d23d1ee8446a0db50cea593c_thumbnail_220x293.jpg,2023-11-28 00:27:09.038013,sz2310123392932293,https://us.shein.com/Spider-Letter-Graphic-Drop-Shoulder-Tee-p-24622261-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Batwing Sleeve Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/2d/1698153353d637f3b89ade43d68d58739432b4c262_thumbnail_220x293.jpg,2023-11-28 00:36:34.160101,sz2310134114153444,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25263425-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Cold Shoulder Satin Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fb/1697877280ae12edf22bb0372e21ec0ab2b4056c17_thumbnail_220x293.jpg,2023-11-27 18:25:33.707939,sz2310135863635454,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Satin-Blouse-p-25083602-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Slogan Graphic Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/60/1698304522b4253f01be19c2c05d46a3bf28b31efa_thumbnail_220x293.jpg,2023-11-28 01:28:04.500708,sz2308289461927250,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-25441693-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Dragonfly Printed Short Sleeve T-shirt For Women,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/34/1699842391e22508c42006e4882b946e9d4465e1b3_thumbnail_220x293.jpg,2023-11-27 18:49:57.660364,sz2311119069835509,https://us.shein.com/SHEIN-LUNE-Dragonfly-Printed-Short-Sleeve-T-shirt-For-Women-p-26326482-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Women
SHEIN Privé Allover Print Draped Collar Flare Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/4b/16976213529053c1b16c37a8006673bc9897e59f1f_thumbnail_220x293.jpg,2023-11-26 00:59:55.984856,sz2310072695016516,https://us.shein.com/SHEIN-Priv-Allover-Print-Draped-Collar-Flare-Sleeve-Blouse-p-24885644-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/af/169953486318e14cb3f4f4b2f6dab7193ea5a3ceb2_thumbnail_220x293.jpg,2023-11-28 01:18:23.744206,sz2310237838782532,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Tee-p-25490992-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,16.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/49/169893164376488d02820bf07292b3a10e1d94a600_thumbnail_220x293.jpg,2023-11-20 00:14:48.965383,sz2310222321921368,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838887-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e1/1698384116e2fdafb70558c3c0ef89b4c3eaea6a7f_thumbnail_220x293.jpg,2023-11-30 00:52:04.652912,sz2310112018705751,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25434392-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/90/1698315139cf3da42693deec97c7c65c21eaefb230_thumbnail_220x293.jpg,2023-11-30 01:24:41.196462,sz2309206303630458,https://us.shein.com/DAZY-Solid-Scoop-Neck-Tee-p-25414630-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/95/1698633820d6cb5b30b2e6b3979030516aac2acbcd_thumbnail_220x293.jpg,2023-11-30 01:11:14.094968,sz2306239956578424,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-25553267-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Lace Up Side Bandana Hem Tube Top,"55% Polyamide, 45% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/19/77/1697694275a723faf78b67f44fcfcbcb9e7f5e3589_thumbnail_220x293.jpg,2023-12-03 01:14:32.672843,sz2304065725509764,https://us.shein.com/SHEIN-SXY-Lace-Up-Side-Bandana-Hem-Tube-Top-p-24914220-cat-2223.html,45,0,0,0,55,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Tee,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/10/27/2c/1698373360e456337af9ad2df65c796cfea42810bf_thumbnail_220x293.jpg,2023-12-03 00:21:28.099869,sz2309056222086241,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25422665-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Drawstring Side Asymmetrical Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/25/169889314992e45e193badf940f8d1a321bddaad6d_thumbnail_220x293.jpg,2023-11-29 01:37:05.105682,sz2303222076801141,https://us.shein.com/SHEIN-ICON-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-25802662-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Letter & Heart Printed Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/09/0e/16994948794dc70236f355c7e9f45009d4393a1513_thumbnail_220x293.jpg,2023-12-03 01:34:24.797891,sz2311081033833636,https://us.shein.com/SHEIN-LUNE-Letter-Heart-Printed-Drop-Shoulder-T-shirt-p-26142751-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Cut Out Crop Tee,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/45/1698979026e40ba07e0100ba1f0f1ac37e792eec3a_thumbnail_220x293.jpg,2023-11-27 18:52:55.159368,sz2308306830671790,https://us.shein.com/SHEIN-ICON-Cut-Out-Crop-Tee-p-24661370-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Button Front Crop Tee,"61% Polyester, 33% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/f8/16987309424014ae5b952361c21a0be068e45b43e8_thumbnail_220x293.jpg,2023-11-20 00:57:42.963448,sz2310098330254422,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Crop-Tee-p-25681557-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/10/26/34/1698284727c3c447de47801966ac54168ba25559bd_thumbnail_220x293.jpg,2023-12-03 01:20:07.398779,sz2310128037358975,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25370515-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Tie Dye Mock Neck Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/18/16983729395242a8294c9c5d7b0781f4aa09f5e7e3_thumbnail_220x293.jpg,2023-11-27 01:07:29.639942,sz2309282720726597,https://us.shein.com/SHEIN-BAE-Tie-Dye-Mock-Neck-Mesh-Top-p-25423068-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Striped Print V-neck Shirt,"64% Polyester, 36% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/18/1697707080fda830510df34612e12d3c4188a8e5e5_thumbnail_220x293.jpg,2023-11-27 18:25:22.321926,sz2310103860538895,https://us.shein.com/SHEIN-Priv-Striped-Print-V-neck-Shirt-p-24986035-cat-1733.html,64,0,0,36,0,0,0,0,0,0,0,0,0,Shirt
3pcs/pack Solid Color T-shirts,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/86/169932141333a3508539c2970bfd2352083b7676c4_thumbnail_220x293.jpg,2023-11-30 00:35:19.580092,sz2310143521781442,https://us.shein.com/3pcs-pack-Solid-Color-T-shirts-p-26071644-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN BASICS Solid Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/02/1698491871a45fe6290dc53be90ea893d8f59d99da_thumbnail_220x293.jpg,2023-12-03 01:10:21.095553,sw2204243726342507,https://us.shein.com/SHEIN-BASICS-Solid-Tube-Top-p-25536061-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear 3pcs Women's Slim Fit Solid Color Stand Collar T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/f4/17011489518b1343753539e9c5f1ed8a4a19730a91_thumbnail_220x293.jpg,2023-11-29 01:02:13.498103,sz2309289885958808,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Solid-Color-Stand-Collar-T-shirt-p-25100026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Half-open Placket Sleeveless Cropped Tank Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/e8/1698983288fbec7f4955c7e480af530b5fd82e3c4e_thumbnail_220x293.jpg,2023-11-27 18:01:13.443067,sz2310113143701129,https://us.shein.com/Women-s-Half-open-Placket-Sleeveless-Cropped-Tank-Top-p-24542175-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Button Detail Bishop Sleeve Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/70/16990011360b3b5f36022334e98c5544e18693fa52_thumbnail_220x293.jpg,2023-11-27 18:38:08.972749,sz2310043919797797,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Bishop-Sleeve-Tee-p-25926435-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Twist Front Sweetheart Neck Lettuce Trim Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/10/1698385618942dd0496be8defaeaff04d50616ec5e_thumbnail_220x293.jpg,2023-11-19 16:52:48.586116,sz2310131444196916,https://us.shein.com/SHEIN-EZwear-Twist-Front-Sweetheart-Neck-Lettuce-Trim-Crop-Tee-p-25434252-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Colorblock Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/8a/1698724682307559092c3c540bf69a459842974009_thumbnail_220x293.jpg,2023-11-29 00:22:46.881103,sz2310198208843227,https://us.shein.com/Women-s-Colorblock-Tank-Top-p-24985650-cat-1779.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Top
SHEIN 3pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/2a/1699067600ab238824dd82c450f18a3349a7cc7e7c_thumbnail_220x293.jpg,2023-11-28 00:53:44.810626,sz2310204357573333,https://us.shein.com/SHEIN-3pcs-Solid-Round-Neck-Tee-p-25924702-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Top-stitching Crop Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/99/16995995958af0ee08f97238ebda000500a547a4fb_thumbnail_220x293.jpg,2023-11-29 00:09:38.820359,sz2309189099799997,https://us.shein.com/SHEIN-ICON-Top-stitching-Crop-Tee-p-26067045-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtleneck Split Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a9/1698634062fcf399f208cc3d916754aec746fa7117_thumbnail_220x293.jpg,2023-11-30 01:33:35.728012,sz2309120886379443,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Split-Hem-Tee-p-25558105-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Women's Drawstring Knit Sweater With Side Slits,"93% Polyester, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/92/16994135797d027fe421a884f7858bc384d82b21f0_thumbnail_220x293.jpg,2023-11-23 00:23:14.443664,sz2305295817798589,https://us.shein.com/SHEIN-Qutie-Women-s-Drawstring-Knit-Sweater-With-Side-Slits-p-26120961-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Slits
SHEIN ICON Hook And Eye Front Tie Back Crop Tee,"57% Viscose, 37% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/1699240643859d05e54a2674451ef8ed9594382db1_thumbnail_220x293.jpg,2023-12-03 01:26:59.189409,sz2309220769819588,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Tie-Back-Crop-Tee-p-25951733-cat-1738.html,37,6,57,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Mock Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/b2/1698744678a95f31d05bfd08f8dd75c58ad796f79e_thumbnail_220x293.jpg,2023-11-20 01:44:00.321135,sz2309209676090138,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-25699640-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2023-11-28 01:54:54.704112,sz2309224705734266,https://us.shein.com/Solid-Round-Neck-Slim-Fit-Tee-p-25625703-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Mock Neck Two Tone Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/65/1698819208904c21f2c383eb69d60197193997ae28_thumbnail_220x293.jpg,2023-11-29 00:23:53.586320,sz2306065130899444,https://us.shein.com/SHEIN-BIZwear-Mock-Neck-Two-Tone-Tee-p-25731473-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
Women's Glitter Trim Long Sleeve V-neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/50/1699448599bd715e51700d19ecf4f0b88912f8c481_thumbnail_220x293.jpg,2023-11-27 18:48:24.291088,sz2309261623543363,https://us.shein.com/Women-s-Glitter-Trim-Long-Sleeve-V-neck-Shirt-p-25610734-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Square Neck Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/a1/16993395592202eb786cb86df3bfd4f87475009db5_thumbnail_220x293.jpg,2023-11-27 18:35:04.253198,sz2305183224822213,https://us.shein.com/SHEIN-BAE-Square-Neck-Crop-Top-p-26061352-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Battery & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/06/169848572712c4389b82cb532d02f308e9a4d58de7_thumbnail_220x293.jpg,2023-11-29 01:18:54.350425,sz2310286623923113,https://us.shein.com/SHEIN-LUNE-Battery-Letter-Graphic-Tee-p-25529171-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-30 00:37:20.633356,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,71,5,24,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Color Bat Sleeve T-shirt,"92% Polyester, 8% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/11/01/70/169881557959c91fe809fbf096d96ecbc222b414a0_thumbnail_220x293.jpg,2023-11-30 00:51:40.832984,sz2309270796647194,https://us.shein.com/SHEIN-LUNE-Solid-Color-Bat-Sleeve-T-shirt-p-25734868-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Off Shoulder Asymmetrical Hem Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/cb/16996211586994468250edafc696b9c92db49c0e07_thumbnail_220x293.jpg,2023-11-30 00:42:48.124857,sz2309187771897297,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Asymmetrical-Hem-Top-p-26293803-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Crisscross Backless Mock Neck Crop Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/66/1697702389f87a86347175124bf400290a4a5b7c80_thumbnail_220x293.jpg,2023-12-03 00:42:01.933901,sz2310184933938333,https://us.shein.com/Crisscross-Backless-Mock-Neck-Crop-Tee-p-25494902-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Lace Raglan Sleeve Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/67/169814803434d80834ed10ff5a00ab4c393e1be0b7_thumbnail_220x293.jpg,2023-11-25 01:12:59.005941,sz2310125289853222,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-Tee-p-25251668-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/11/18/c2/17002744357f8f7a9eb135cb76047281e31fa1302d_thumbnail_220x293.jpg,2023-12-03 01:36:51.172134,sz2310303883564168,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25655234-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Letter Printed Long Sleeve Stand Collar Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/65/1698633011fa27c40425585d371eaa943b1f1d19ed_thumbnail_220x293.jpg,2023-11-30 01:35:09.860277,sz2309151197192399,https://us.shein.com/SHEIN-Coolane-Letter-Printed-Long-Sleeve-Stand-Collar-Top-p-25553388-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Allover Print Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/a6/1698632580a2a96ca5b2d7fe34f49d3770b5deb7b4_thumbnail_220x293.jpg,2023-12-03 00:49:58.413245,sz2309285925657512,https://us.shein.com/SHEIN-Slayr-Allover-Print-Tie-Neck-Blouse-p-25549197-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Unity 3pcs Solid V Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/4e/17000209736f8436f7742a66bb38d4e68148689a85_thumbnail_220x293.jpg,2023-12-03 01:36:38.869801,sz2309251199918947,https://us.shein.com/SHEIN-Unity-3pcs-Solid-V-Neck-Tee-p-25821898-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Off Shoulder Ruched Trim T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/95/169898411443e88b98578de51de1a35d4343994b8d_thumbnail_220x293.jpg,2023-11-20 17:31:47.771960,sz2309280820368066,https://us.shein.com/Off-Shoulder-Ruched-Trim-T-shirt-p-25414768-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD One Shoulder Ruched Mesh Crop Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/d9/1698633752749d975c214ff5ff769c12f7da989767_thumbnail_220x293.jpg,2023-11-20 00:57:18.046684,sz2306218538090958,https://us.shein.com/SHEIN-MOD-One-Shoulder-Ruched-Mesh-Crop-Top-p-25553279-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Contrast Trim Sweetheart Neck Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/57/1698734474eda46f8e94829a0a419855a2bdd94fe8_thumbnail_220x293.jpg,2023-11-23 01:49:27.308534,sz2310091839500216,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-Sweetheart-Neck-Ribbed-Knit-Tee-p-25634540-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Square Neck Asymmetrical Hem Tee,"93% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/03/1699326221b60847d613c0f8fd6bb4a9f16c22c036_thumbnail_220x293.jpg,2023-12-03 01:26:45.973249,sz2305251144416432,https://us.shein.com/SHEIN-EZwear-Square-Neck-Asymmetrical-Hem-Tee-p-26057758-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Tee
