Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e4/1705888366f6aa273f06995910248b840b0031655f_thumbnail_220x293.jpg,2024-02-19 05:26:35.129498,sz2401127547729526,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29413705.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-02-23 05:11:21.727872,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,0,7,93,0,0,0,0,0,0,0,False,93,2
Y2k Style Cat Pattern Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/bc/170895243283d432565075f9faac077f7303ca859d_thumbnail_220x293.jpg,2024-02-27 05:20:41.591237,sz2401297295182324,https://us.shein.com/Y2k-Style-Cat-Pattern-Short-Sleeve-T-Shirt-For-Women-p-29728609.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Easter Egg Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/0c/17065784457ea183a6dca4bf8142ae47b23957a69a_thumbnail_220x293.jpg,2024-02-15 05:24:48.971652,sz2401298580703160,https://us.shein.com/SHEIN-Essnce-Women-s-Easter-Egg-Printed-Round-Neck-T-Shirt-p-29713924.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN Coolane Casual Short Sleeve T-Shirt With Wave And Letter Print,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ad/1706147933595d1e1a1d14737433c1b7170252b160_thumbnail_220x293.jpg,2024-02-25 05:24:14.292,sz2401090101910759,https://us.shein.com/SHEIN-Coolane-Casual-Short-Sleeve-T-Shirt-With-Wave-And-Letter-Print-p-29562711.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Leopard Print Loose Fit Short Sleeve T-Shirt With Round Neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/a6/1706497385df6019eeb12445e9591b229e737d10d9_thumbnail_220x293.jpg,2024-02-21 05:24:23.689730,sz2311233200002604,https://us.shein.com/DAZY-Leopard-Print-Loose-Fit-Short-Sleeve-T-Shirt-With-Round-Neck-p-29703912.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE White Lace Cross Strap Sexy Women's Vest Top For Valentine's Day And New Year's Eve,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/fd/170617405963ef2ff80a532468322f285a158b5f7c_thumbnail_220x293.jpg,2024-02-27 05:16:06.467245,sz2309073729613171,https://us.shein.com/SHEIN-BAE-White-Lace-Cross-Strap-Sexy-Women-s-Vest-Top-For-Valentine-s-Day-And-New-Year-s-Eve-p-29588387.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-02-28 05:13:46.248265,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-02-24 05:12:49.574160,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Cartoon Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/43/1706073456045ff6771aae67d1e9d72ea04165c80f_thumbnail_220x293.jpg,2024-02-27 05:21:29.839594,sw2211260501100516,https://us.shein.com/SHEIN-Qutie-Knitted-Cartoon-Letter-Printed-T-Shirt-p-29527186.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Essnce 3pcs Basic Knit Fabric V-Neck Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705404283f1f3e9527d96aecf2a7c9b7a50156567_thumbnail_220x293.jpg,2024-02-24 05:13:32.269286,sz2312143430369673,https://us.shein.com/SHEIN-Essnce-3pcs-Basic-Knit-Fabric-V-Neck-Short-Sleeve-T-Shirt-Set-p-29211496.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170470217050f92132a0b6a10921521acb5d114f75_thumbnail_220x293.jpg,2024-02-25 05:18:51.912812,sz2312117774681880,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-Long-Sleeve-T-Shirt-p-28834420.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork Camisole,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/30/17060857154117cf967e801b95bb7b17a0a6019e65_thumbnail_220x293.jpg,2024-02-23 05:20:44.121707,sz2401057170737770,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Camisole-p-29542778.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Clover Printed Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/86/17053009310e76156fd135445fccba54de70b3d908_thumbnail_220x293.jpg,2024-02-28 05:21:33.997084,sz2312195454593369,https://us.shein.com/Clover-Printed-Round-Neck-T-Shirt-p-29124516.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Color Block Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c4/1708237714c90b910cba2a79361c8a2168f246ebbf_thumbnail_220x293.jpg,2024-02-23 05:22:28.843551,sz2311155141694068,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Raglan-Short-Sleeve-T-Shirt-p-29794090.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-02-28 05:13:57.788147,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Landscape & Letter Print Drop ShoulderT-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/170502275646d6fc01938189c38f1194d3399dd5a1_thumbnail_220x293.jpg,2024-02-28 05:15:07.086915,sz2311155333511911,https://us.shein.com/Landscape-Letter-Print-Drop-ShoulderT-Shirt-p-29096273.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/1705891083d7a3d9f3ca25734f3d7277c44de63c6e_thumbnail_220x293.jpg,2024-02-23 05:13:24.130608,sz2311176847704930,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Batwing-Short-Sleeve-T-Shirt-p-29446876.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Bear Design Short Sleeve Casual T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/c7/1706666452a603fe098e94329df14f037c92526684_thumbnail_220x293.jpg,2024-02-22 05:27:36.061090,sz2401303989783278,https://us.shein.com/Bear-Design-Short-Sleeve-Casual-T-Shirt-p-29763760.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,0,80,20,0,0,0,0,0,0,False,80,2
SHEIN Privé Solid Color Pleated Flared Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/170599912419d11d3765636044f3a4162cc364f29a_thumbnail_220x293.jpg,2024-02-26 05:16:19.872581,sz2401151873110739,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Flared-Sleeve-T-Shirt-p-29506878.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-02-25 05:24:23.779937,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Clasi Beaded Polka Dot Sheer Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/4c/170597653501c1a545944d26cb99b36c766e766767_thumbnail_220x293.jpg,2024-02-28 05:15:29.403742,sS2105180061335575,https://us.shein.com/SHEIN-Clasi-Beaded-Polka-Dot-Sheer-Short-Sleeve-Knit-T-Shirt-p-29467231.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-02-24 05:24:01.286634,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-02-26 05:22:41.129604,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Frenchy Women's Lace Patchwork T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/10/170869239348e373090226dd8707fe1dc21a2294de_thumbnail_220x293.jpg,2024-02-27 05:24:55.234515,sz2312057262026696,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-T-Shirt-p-27986481.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Swing Collar Solid Color White Blouse Work Women Shirts,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/20/f2/170572996146625b50810853b596292078f7e457bb_thumbnail_220x293.jpg,2024-02-28 05:11:36.738088,sz2312187479353481,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Swing-Collar-Solid-Color-White-Blouse-Work-Women-Shirts-p-29395973.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-02-27 05:12:03.062075,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Shell & Conch & Letter Print Drop Shoulder T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706592336f98390a58ce4450f47c8a2f956474816_thumbnail_220x293.jpg,2024-02-20 05:13:42.699059,sz2401250146019514,https://us.shein.com/Women-s-Shell-Conch-Letter-Print-Drop-Shoulder-T-Shirt-p-29726783.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Fluorescent Green Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/1706085666a0eb286bc57045a921e5bd8220af1a2a_thumbnail_220x293.jpg,2024-02-14 05:26:09.673517,sz2401169190519939,https://us.shein.com/SHEIN-ICON-Women-s-Fluorescent-Green-Fishnet-Top-p-29524159.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Striped Raglan Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/4d/17031359800994518ac1704e405a0132a938bd402b_thumbnail_220x293.jpg,2024-02-25 05:14:59.951464,sS2104150066299616,https://us.shein.com/EMERY-ROSE-Striped-Raglan-Short-Sleeve-Round-Neck-T-Shirt-p-28015443.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-02-25 05:13:33.974443,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,15,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Button Detail Batwing Sleeve Shirt Summer Blouse,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4d/1706789077ca10545dfdc1a452d8b6f707f7c0712c_thumbnail_220x293.jpg,2024-02-23 05:13:46.453679,sz2312146057746403,https://us.shein.com/EMERY-ROSE-Button-Detail-Batwing-Sleeve-Shirt-Summer-Blouse-p-29844730.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-02-24 05:27:54.080137,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Drop Shoulder Sleeve Clover & Heart Print Casual Holiday Comfortable T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/df/1706593205d34d3d0ccc2671ef369f43b64c357e31_thumbnail_220x293.jpg,2024-02-28 05:16:58.081520,sz2311281310103718,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Drop-Shoulder-Sleeve-Clover-Heart-Print-Casual-Holiday-Comfortable-T-Shirt-p-29735063.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-02-25 05:10:55.417777,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Stand Collar Mesh Splice Loose Fit Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/12/170616803129692fcb64862988fbf6dee0220b4c3b_thumbnail_220x293.jpg,2024-02-28 05:15:41.424512,sz2401153982143421,https://us.shein.com/Stand-Collar-Mesh-Splice-Loose-Fit-Shirt-p-29586630.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Loose Fit Round Neck Backless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5d/1706185230d88c4b37caad50b267ccbf963c939d60_thumbnail_220x293.jpg,2024-02-27 05:15:59.973221,sz2401021349398362,https://us.shein.com/Solid-Color-Loose-Fit-Round-Neck-Backless-Top-p-29600311.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's 3d Floral Decorated Tank Top,"88% Polyamide, 12% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/5b/1705567403e2f7ebe88a313d77f9bc4d41ad79a7eb_thumbnail_220x293.jpg,2024-02-28 05:16:12.352099,sz2401020900114691,https://us.shein.com/SHEIN-ICON-Women-s-3d-Floral-Decorated-Tank-Top-p-29316782.html,1779,0,12,0,88,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
