Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498605530ef91d3437362dbb89bfbff8970e9_thumbnail_220x293.jpg,2024-03-23 19:15:30.063944,sw2211160069037323,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-12580387.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-21 05:09:21.376988,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN Privé Square Neck Ribbed Knit Tank Top,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/01/13/1673601427031c5b716591a1ddff2eaf5a302da1a2_thumbnail_220x293.jpg,2024-03-23 19:39:21.194770,sw2301031493184808,https://us.shein.com/SHEIN-Priv-Square-Neck-Ribbed-Knit-Tank-Top-p-12760404.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-21 05:05:29.742552,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-21 05:10:32.573824,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-23 19:40:02.791003,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,4.8,https://img.ltwebstatic.com/images3_pi/2023/02/02/167529927269558a678e12c4ff015d5318e89408e7_thumbnail_220x293.jpg,2024-03-23 19:14:17.387507,sw2301170908224573,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-12904952.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Key Hole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/02/16753104141db55394f44072b0aae38517340611c8_thumbnail_220x293.jpg,2024-03-20 05:06:14.537601,sw2301295797990977,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Key-Hole-Back-Halter-Neck-Blouse-p-12913827.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Letter Graphic Drop Shoulder Oversized Tee,100% Cotton,14.79,https://img.ltwebstatic.com/images3_pi/2023/02/09/16759086364e59b64b3be60cf89ab9d181209b75eb_thumbnail_220x293.jpg,2024-03-23 19:39:00.115431,sw2302017061128808,https://us.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-13016498.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/15/16764298504bd1fb8756f040cafd1db1ba118e5f78_thumbnail_220x293.jpg,2024-03-23 19:13:59.469664,sw2302036772412713,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13117818.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Mock Neck Batwing Sleeve Satin Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686970106aa5d4da2b2a34267085b188eb75aca_thumbnail_220x293.jpg,2024-03-23 05:05:38.525417,sw2302070951387001,https://us.shein.com/SHEIN-Priv-Mock-Neck-Batwing-Sleeve-Satin-Blouse-p-13217920.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-23 19:21:11.361148,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-23 05:07:26.263140,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Contrast Lace Batwing Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776512883c406bbe5a79ee8692763090d53440fc_thumbnail_220x293.jpg,2024-03-23 19:13:55.727969,sw2204286661636368,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Batwing-Sleeve-Tee-p-13459729.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-23 05:06:49.424661,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-03-23 05:05:28.201601,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-21 05:11:56.152482,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-21 05:07:05.288927,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-23 05:08:15.587572,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
Apperloth A Rave Festival White Mesh Ruched Lace Up Fishbone Deatil Backless Corset Bustier Shapewear Crop Halter Top,"95% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/04/14/16814362141ce938d3c0a467f65d4b61ba26ece440_thumbnail_220x293.jpg,2024-03-23 19:41:28.206487,sw2302277743394325,https://us.shein.com/Apperloth-A-Rave-Festival-White-Mesh-Ruched-Lace-Up-Fishbone-Deatil-Backless-Corset-Bustier-Shapewear-Crop-Halter-Top-p-13788777.html,1779,0,5,0,0,95,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Tie Back Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/17066736950632d0a2643b3a3c491a71fda38fd953_thumbnail_220x293.jpg,2024-03-23 19:20:03.155432,sw2303014582864838,https://us.shein.com/Allover-Print-Batwing-Sleeve-Tie-Back-Blouse-p-13798293.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Notched Neckline Tee,"88% Polyester, 12% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/15/167884886182d086022d4fde7ac2ac264f40a1dda7_thumbnail_220x293.jpg,2024-03-23 19:40:15.207270,sw2302156616420929,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Tee-p-13862399.html,1738,88,0,12,0,0,0,0,0,0,False,12,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-23 19:19:13.785932,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-03-21 05:11:17.763694,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Knot Front Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887188b19c9a1a6b5ec8ae392bdf5cf025927_thumbnail_220x293.jpg,2024-03-23 19:42:20.556883,sS2104160026511832,https://us.shein.com/SHEIN-WYWH-Knot-Front-Cami-Top-p-13958353.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679295312ef52d2ca760bdec0ad6fe3cde4b7a42b_thumbnail_220x293.jpg,2024-03-22 05:09:09.854690,sz2303161648304335,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-13986937.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/8d/17067498379817548d484c4ba01fd739f3c9782671_thumbnail_220x293.jpg,2024-03-23 19:15:13.762656,sz2303083096475908,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987679.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-23 05:09:40.800621,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2024/02/01/85/1706749919a2a38711396ce8c7c036fbac97466f98_thumbnail_220x293.jpg,2024-03-23 19:16:17.677021,sz2303063703759232,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-13987685.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Shirt,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/03/21/167937147413adf0d8d52f90bcfbe88087b191de13_thumbnail_220x293.jpg,2024-03-21 05:05:57.113613,sz2303074356546052,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008119.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-03-23 19:21:14.979523,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682647744d246e5970ed3900bd7f6cb737c8574b9_thumbnail_220x293.jpg,2024-03-23 19:14:58.125219,sw2302223316609041,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-14087989.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-03-23 19:17:50.262652,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/03/23/16795578301234fc8e54a33e79a2ca07d950f397c2_thumbnail_220x293.jpg,2024-03-23 19:17:09.582839,sw2302280378320893,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-14114826.html,1733,0,0,80,0,20,0,0,0,0,False,80,2
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Button Detail Ruched Side Tank Top,"60% Polyester, 35% Viscose, 5% Elastane",6.58,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680019262315314d037afa34aab4e7eed79849234_thumbnail_220x293.jpg,2024-03-22 05:08:35.298269,sw2302287477575483,https://us.shein.com/Button-Detail-Ruched-Side-Tank-Top-p-14258101.html,1779,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680067185872ec884d4774fcd1c397debf654c613_thumbnail_220x293.jpg,2024-03-23 19:18:05.993066,sz2303100532355998,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-14286209.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,7.51,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-23 19:18:38.738457,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Off Shoulder Ruffle Trim Tee,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805209243c304d1fc292afc1b3d7ef64dea5cdef_thumbnail_220x293.jpg,2024-03-23 19:39:42.373396,sz2303294634331167,https://us.shein.com/SHEIN-Priv-Solid-Off-Shoulder-Ruffle-Trim-Tee-p-14442622.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/04/03/168051107832f9fa1905e58792580b1aa2e8acd5a6_thumbnail_220x293.jpg,2024-03-23 19:15:33.657270,sz2303299349134666,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Crop-Tee-p-14444014.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Tropical And Letter Graphic Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/04/06/1680776748e0dec8ac7a7e8b06a629d80e620f8c85_thumbnail_220x293.jpg,2024-03-23 19:38:22.602635,sw2302165066533550,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-14585352.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168130313264c5fd460fbe26619dd0076de36bc381_thumbnail_220x293.jpg,2024-03-23 19:20:07.090101,sz2303211149572333,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14786919.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Guipure Lace Panel Eyelet Embroidery Tank Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817124147768eb93b64762714fb32f633981c2e3_thumbnail_220x293.jpg,2024-03-23 19:42:12.604444,sz2304040551395908,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Panel-Eyelet-Embroidery-Tank-Top-p-14889297.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/1706751275e5266f01d190573856f02c756624b676_thumbnail_220x293.jpg,2024-03-23 19:19:43.465822,sz2304038787219972,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-14978301.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-03-23 19:16:41.375660,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Lace Button Front Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/25/16876656421596be7eeaf3e466ef29d4527ab264fe_thumbnail_220x293.jpg,2024-03-23 19:41:52.368648,sz2303310176087639,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Button-Front-Cami-Top-p-15123743.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385502258f29f92a1120c5806b8a91265e328_thumbnail_220x293.jpg,2024-03-21 05:09:17.361595,sz2304143638681819,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15271886.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385478b35b40d1d0380adc8ba270b5d6524cc_thumbnail_220x293.jpg,2024-03-23 19:41:15.983325,sz2304134762722131,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15272005.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Fold Pleated Detail Tube Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/168251162531af8cee891dbfc42a77ef8dfe77ccc4_thumbnail_220x293.jpg,2024-03-23 19:42:08.632624,sz2303182289522626,https://us.shein.com/SHEIN-VCAY-Solid-Fold-Pleated-Detail-Tube-Top-p-15323863.html,2223,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",4.8,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-23 05:09:21.744333,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN VCAY Ruffle Trim Ribbed Summer Beach Women Knit Tee,"93% Cotton, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682991688b9843a2f1a20f5b3afb3a1b4f79bfc11_thumbnail_220x293.jpg,2024-03-23 19:16:57.284507,sz2303222204464444,https://us.shein.com/SHEIN-VCAY-Ruffle-Trim-Ribbed-Summer-Beach-Women-Knit-Tee-p-15492441.html,1738,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN Frenchy Solid Ruffle Trim Criss Cross Back Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683102162773ac485e5c80467782b7fcdab0c2576_thumbnail_220x293.jpg,2024-03-23 19:39:33.804020,sz2304197334931510,https://us.shein.com/SHEIN-Frenchy-Solid-Ruffle-Trim-Criss-Cross-Back-Top-p-15558462.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-21 05:12:39.143495,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ombre Twist Hem Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/05/05/1683270990b25117d93c9d17ca2790e722a9a57c44_thumbnail_220x293.jpg,2024-03-23 05:11:02.257332,sz2303209922285216,https://us.shein.com/SHEIN-LUNE-Ombre-Twist-Hem-Tee-p-15639218.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",9.46,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-23 05:10:24.958099,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
