Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Polka Dot Patchwork Single Shoulder & Leg-Of-Mutton Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/14/1704697956a9f77d602b28d5659a3b10108183393e_thumbnail_220x293.jpg,2024-02-13 05:15:29.212863,sz2312255571535359,https://us.shein.com/SHEIN-EZwear-Women-s-Polka-Dot-Patchwork-Single-Shoulder-Leg-Of-Mutton-Sleeve-Long-Sleeve-T-Shirt-p-28889016.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Embroidered Weave Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/17048654852f14536c97bc9fa603e38d7716778ab7_thumbnail_220x293.jpg,2024-02-10 05:12:27.838882,sS2003230042168620,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Embroidered-Weave-Shirt-p-28882683.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeves Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/05/17051398780c3ffedd9a64d9e7bd5c96b5cbfedb1e_thumbnail_220x293.jpg,2024-02-22 05:16:33.980125,sz2401098000930018,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeves-Blouse-p-29091436.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Button Front Loose Fit Sleeveless Vest,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/17059733282977c0ea83693f1061648ae6f09cbc9e_thumbnail_220x293.jpg,2024-02-16 05:19:39.972966,sz2401224999109570,https://us.shein.com/SHEIN-LUNE-Color-Block-Button-Front-Loose-Fit-Sleeveless-Vest-p-29500752.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Splice Cami Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/d0/1706062659095b27412ca465196eb8a815d503fdfe_thumbnail_220x293.jpg,2024-02-21 05:21:38.724708,sw2301065828033414,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Splice-Cami-Tank-Top-p-29512582.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-02-21 05:10:49.208557,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Cartoon Paw Print Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/c3/17059774080b33d5b36cc97fb6f7a7b6baeb210121_thumbnail_220x293.jpg,2024-02-09 13:24:13.632423,sz2401220125311710,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Paw-Print-Printed-Short-Sleeve-T-Shirt-p-29455776.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Color Block Halter Neck Top With Edging Detail,"94% Cotton, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/23/1701157388f9084d4d208f58fae5c0f6554a509f47_thumbnail_220x293.jpg,2024-02-20 05:25:54.305972,sw2211044391511801,https://us.shein.com/SHEIN-ICON-Color-Block-Halter-Neck-Top-With-Edging-Detail-p-26907666.html,1779,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Women's Puff Sleeve Round Neck Shirt,100% Polyester,5.97,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/17059213445d60e1c1fb198cd808442f240edb6824_thumbnail_220x293.jpg,2024-02-22 05:19:14.510131,sz2401064023949950,https://us.shein.com/SHEIN-Women-s-Puff-Sleeve-Round-Neck-Shirt-p-29453667.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-02-22 05:14:57.869077,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Trim Blouse,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/5c/1703468530b6ef9be5e47acc54810d368f77088ac1_thumbnail_220x293.jpg,2024-02-12 05:13:21.382570,sz2311174470428087,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Trim-Blouse-p-28164318.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
Bear Design Short Sleeve Casual T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/c7/1706666452a603fe098e94329df14f037c92526684_thumbnail_220x293.jpg,2024-02-22 05:27:36.061090,sz2401303989783278,https://us.shein.com/Bear-Design-Short-Sleeve-Casual-T-Shirt-p-29763760.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-02-23 05:15:12.734429,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050328629284cc8fa50980ffae26a2bf760baf4a_thumbnail_220x293.jpg,2024-02-20 05:19:33.432933,sz2312231223711411,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006604.html,1738,68,4,28,0,0,0,0,0,0,False,28,3
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Round Neck Puff Sleeve Jacquard Blouse,"98% Polyester, 2% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705041370b8047ad255098a40453843c5fe88427c_thumbnail_220x293.jpg,2024-02-22 05:14:06.066716,sz2305232174397920,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Sleeve-Jacquard-Blouse-p-29015283.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN MOD Women's Drawstring Bell Sleeve Ribbed T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170590372171f75d987714967af8a3e36c67119cfa_thumbnail_220x293.jpg,2024-02-23 05:16:10.368529,sz2311213734440779,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Bell-Sleeve-Ribbed-T-Shirt-p-29422831.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
EMERY ROSE Button Detail Batwing Sleeve Shirt Summer Blouse,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4d/1706789077ca10545dfdc1a452d8b6f707f7c0712c_thumbnail_220x293.jpg,2024-02-23 05:13:46.453679,sz2312146057746403,https://us.shein.com/EMERY-ROSE-Button-Detail-Batwing-Sleeve-Shirt-Summer-Blouse-p-29844730.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Lace Trim Wrap T-Shirt,"92% Polyester, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1705976491df1aa948e4ce402d197c0672ec544ca1_thumbnail_220x293.jpg,2024-02-21 05:15:56.074449,sz2306060171289995,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/72/1707206341ae87d38c78c71853f04ae25068b6f5fe_thumbnail_220x293.jpg,2024-02-12 05:26:43.944480,sz2401094507055612,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29447401.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Contrast Color Lace Spliced Lace-Up Tee,"85% Polyester, 15% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055622357146c4cdbefc75acc5d252edcc59d1a9_thumbnail_220x293.jpg,2024-02-23 05:15:39.076528,sw2303031391965922,https://us.shein.com/SHEIN-Qutie-Women-s-Contrast-Color-Lace-Spliced-Lace-Up-Tee-p-29293489.html,1738,85,0,15,0,0,0,0,0,0,False,15,2
SHEIN Privé Women's Sweetheart Neckline Crop Top With Velvet Mesh Fabric Lantern Sleeves,100% Polyamide,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055559762c5f5270882096cb60b752609bfa5682_thumbnail_220x293.jpg,2024-02-09 14:22:02.618888,sw2212266969187745,https://us.shein.com/SHEIN-Priv-Women-s-Sweetheart-Neckline-Crop-Top-With-Velvet-Mesh-Fabric-Lantern-Sleeves-p-29276548.html,2223,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Stand Collar Puff Sleeve Shirt With Frill Trim Cotton Lace Patchwork Shirt Cotton Jacquard Shirt,"53% Cotton, 47% Viscose",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1705974554aa93533d9def7be1fdb601e3b0a03e40_thumbnail_220x293.jpg,2024-02-21 05:21:23.919460,sz2311181809684118,https://us.shein.com/SHEIN-Frenchy-Stand-Collar-Puff-Sleeve-Shirt-With-Frill-Trim-Cotton-Lace-Patchwork-Shirt-Cotton-Jacquard-Shirt-p-29451349.html,1733,0,0,47,0,53,0,0,0,0,True,100,2
"SHEIN WYWH Women's Casual Short Sleeve Shirt With Fitted Waist And Pleated Square Neckline, Perfect For Vacation","40% Polyester, 35% Viscose, 25% Linen",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/05/1706063929df7745142cdb9c54be43b6760f373a0a_thumbnail_220x293.jpg,2024-02-21 05:12:21.467788,sz2310262427379799,https://us.shein.com/SHEIN-WYWH-Women-s-Casual-Short-Sleeve-Shirt-With-Fitted-Waist-And-Pleated-Square-Neckline-Perfect-For-Vacation-p-29313474.html,1733,40,0,35,0,0,25,0,0,0,False,60,3
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN VCAY Striped Collar Neck Tie-Front Cap Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706507931c348ec759d7191138ee20e2255d326f3_thumbnail_220x293.jpg,2024-02-19 05:12:39.947411,sz2312256077566691,https://us.shein.com/SHEIN-VCAY-Striped-Collar-Neck-Tie-Front-Cap-Sleeve-Blouse-p-29700969.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
Women's Coconut Tree & Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/170568013021e3388bdcb379c1b8a7ee375f371292_thumbnail_220x293.jpg,2024-02-17 05:15:08.421798,sz2401063669264446,https://us.shein.com/Women-s-Coconut-Tree-Letter-Printed-Long-Sleeve-T-Shirt-p-29482231.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-02-09 20:13:21.688530,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e4/1705888366f6aa273f06995910248b840b0031655f_thumbnail_220x293.jpg,2024-02-19 05:26:35.129498,sz2401127547729526,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29413705.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Long Sleeve Backless Top,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/96/17036492643ab558091f68fcb6bfce4550405faa33_thumbnail_220x293.jpg,2024-02-11 05:23:54.386089,sw2211247717843421,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-Backless-Top-p-28232730.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies Solid Color Vest With Double Shoulder Straps,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/1706668151e4238dd7221724537e78663efea5d422_thumbnail_220x293.jpg,2024-02-18 05:21:51.138220,sz2310256734413031,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Vest-With-Double-Shoulder-Straps-p-29768938.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-02-20 05:18:37.502735,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,4,96,0,0,0,0,0,0,False,96,2
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
