Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Solid Color Halter Neck Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/29/17064972639b13ddd4720eb95f27498158532b6f33_thumbnail_220x293.jpg,2024-02-28 05:15:23.988065,sz2312092307014474,https://us.shein.com/DAZY-Solid-Color-Halter-Neck-Ribbed-Tank-Top-For-Women-p-29702731.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Deep V-Neck Twist Front Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/1704337993c4f7d0dff4e8d9d6375c4cfd0ea19814_thumbnail_220x293.jpg,2024-02-29 05:19:17.638213,sz2306303413746666,https://us.shein.com/SHEIN-Clasi-Women-s-Deep-V-Neck-Twist-Front-Long-Sleeve-T-Shirt-p-28563966.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve Twist Knot Front Slit Hem Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/d3/1706094925d809f3403e091d606a4fca605adccde7_thumbnail_220x293.jpg,2024-02-29 05:13:25.873389,sz2401097893749079,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-Front-Slit-Hem-Top-p-29553176.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical High Neck Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/17059007212313d7f8b416265213ac98015bdcdedf_thumbnail_220x293.jpg,2024-02-09 13:18:23.883362,sz2401154966611406,https://us.shein.com/SHEIN-ICON-Asymmetrical-High-Neck-Long-Sleeve-Cropped-T-Shirt-p-29437019.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,97,2
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Women's Glamorous Metallic, Sequin Decor, Chainmail Outfit. Solid Color, Jewel Embellished, Shiny Nightclub Halter Top For Spring/Summer, Ideal For Festivals, Parties, Clubs, Music Festivals, Etc.",100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/1705903352206cdc6f1a5670d0864ce0ccddb787d7_thumbnail_220x293.jpg,2024-02-28 05:23:13.784496,sz2311019502099769,https://us.shein.com/SHEIN-BAE-Women-s-Glamorous-Metallic-Sequin-Decor-Chainmail-Outfit-Solid-Color-Jewel-Embellished-Shiny-Nightclub-Halter-Top-For-Spring-Summer-Ideal-For-Festivals-Parties-Clubs-Music-Festivals-Etc-p-29421566.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-02-26 05:20:41.649383,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-02-23 05:19:08.918358,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,0,9,0,91,0,0,0,0,0,0,0,0,False,91,2
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-02-29 05:15:28.074986,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Wrapped Asymmetric Hem Camisole Top,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/05/41/1707110467ab2f4597e3265d71d34a095b9d0c40ba_thumbnail_220x293.jpg,2024-02-29 05:13:54.644267,sz2311217175105599,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Wrapped-Asymmetric-Hem-Camisole-Top-p-29931800.html,1779,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's 3pcs Solid Color Strapless Tops Set,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c6/1706521754c83e5031dbb99cb63cf3d2f315dcc1dd_thumbnail_220x293.jpg,2024-02-26 05:17:27.976771,sz2401181665696564,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-Solid-Color-Strapless-Tops-Set-p-29705289.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Drawstring Front Asymmetrical T-Shirt,"94% Cotton, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/a2/17062460666a694bd31841533581633fed84f2107d_thumbnail_220x293.jpg,2024-02-18 05:22:16.006343,sz2309054478493099,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Front-Asymmetrical-T-Shirt-p-29612440.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE White Lace Cross Strap Sexy Women's Vest Top For Valentine's Day And New Year's Eve,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/fd/170617405963ef2ff80a532468322f285a158b5f7c_thumbnail_220x293.jpg,2024-02-27 05:16:06.467245,sz2309073729613171,https://us.shein.com/SHEIN-BAE-White-Lace-Cross-Strap-Sexy-Women-s-Vest-Top-For-Valentine-s-Day-And-New-Year-s-Eve-p-29588387.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knitted Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/17052903293d3287a188d9f75c20b6393394418e91_thumbnail_220x293.jpg,2024-02-20 05:09:50.577881,sw2209300416281838,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knitted-Tank-Top-p-29105721.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Irregular Hem Camisole Top,"67% Polyester, 30% Viscose, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/1703058413737da51f39b9c001bb951196603fdc7b_thumbnail_220x293.jpg,2024-02-29 05:13:58.399335,sS2103080007064406,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Irregular-Hem-Camisole-Top-p-27946993.html,1779,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,0,0,80,20,0,0,0,0,0,0,0,False,80,2
SHEIN Clasi Women's Pure Color Hollow Out Embroidered Notched Collar Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704882021d0a99b378036f67fad107dfc25025260_thumbnail_220x293.jpg,2024-02-25 05:21:17.355366,sz2312120664348442,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Hollow-Out-Embroidered-Notched-Collar-Shirt-p-28927266.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear 1pc Women's Solid Color Slim Fit Cropped Tank Top With Wide Shoulders Strap,"88% Polyester, 12% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/80/17059119556fef3b99ac2d3f7268d8fb47be272355_thumbnail_220x293.jpg,2024-02-28 05:21:50.680518,sz2309017554419156,https://us.shein.com/SHEIN-BIZwear-1pc-Women-s-Solid-Color-Slim-Fit-Cropped-Tank-Top-With-Wide-Shoulders-Strap-p-29430724.html,1779,88,12,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-02-29 05:19:46.120342,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-02-22 05:20:15.165728,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Chain Strap Round Ring Zipper Tank Top,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/26/17065077786b46d7549f9cd10ec1a803bba7aac32c_thumbnail_220x293.jpg,2024-02-23 05:23:22.961691,sw2302249447145557,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Round-Ring-Zipper-Tank-Top-p-29693916.html,1779,64,6,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-02-26 05:22:41.129604,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,34,0,0,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Ladies' Solid Colored Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/3f/1705460971d6fbb2e51bda9bcdd7ee829ca5892efa_thumbnail_220x293.jpg,2024-02-29 05:10:03.733064,sw2303029390877500,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Colored-Strapless-Top-p-29238703.html,2223,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Chiffon Shirt For Vacation With V-Neckline, Cutout Details, Pleated Fabric, Puff Sleeves, And Scalloped Hem",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/a3/1706668552ade2336b0b163859090126a6729c0552_thumbnail_220x293.jpg,2024-02-12 05:12:09.392272,sz2311151204800658,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Chiffon-Shirt-For-Vacation-With-V-Neckline-Cutout-Details-Pleated-Fabric-Puff-Sleeves-And-Scalloped-Hem-p-28774389.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Vintage Overbust Boned Corset Bustier Hook And Eye Front Lace Up Back Backless Bodyshaper Crop Tube Top,"90% Polyester, 10% Viscose",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/6a/1705420965920985769c5fd7f6de431abecea056bf_thumbnail_220x293.jpg,2024-02-29 05:12:51.319495,si2401031261110801,https://us.shein.com/Apperloth-A-Vintage-Overbust-Boned-Corset-Bustier-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Crop-Tube-Top-p-29268395.html,2223,90,0,0,10,0,0,0,0,0,0,0,0,False,10,2
SHEIN VCAY Ladies' Deep V-Neck Solid Color Simple Style Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/17065329597f57cbdf9cd43af6ead3f18ec981944d_thumbnail_220x293.jpg,2024-02-28 05:17:04.745684,sz2312023871493777,https://us.shein.com/SHEIN-VCAY-Ladies-Deep-V-Neck-Solid-Color-Simple-Style-Shirt-p-29707484.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Cross Strap Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/170563038345ff8337d78f70805d5b407c30a18db5_thumbnail_220x293.jpg,2024-02-26 05:16:06.529373,sz2401180068969707,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Strap-Tank-Top-p-29357574.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Draped Solid Color Wrap Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/3a/1706250130a0e82f34a9f39d3cc948d7a263000846_thumbnail_220x293.jpg,2024-02-28 05:12:22.582402,sz2304284481265171,https://us.shein.com/SHEIN-Essnce-Women-s-Draped-Solid-Color-Wrap-Blouse-p-29619924.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 2pcs Stand Collar Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/17057456965c499183bea1ea561ea16cdac847c8c2_thumbnail_220x293.jpg,2024-02-22 05:11:30.773359,sz2401167774917547,https://us.shein.com/SHEIN-Essnce-2pcs-Stand-Collar-Asymmetric-Hem-Tank-Top-p-29395364.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"DAZY Fitted Short Sleeve Women's T-Shirt With Cropped Length, Large Round Neck And Half Placket","95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/df/1708659126560893f9b395e7eeb92485384a95be4f_thumbnail_220x293.jpg,2024-02-29 05:16:12.197398,sz2401099255512826,https://us.shein.com/DAZY-Fitted-Short-Sleeve-Women-s-T-Shirt-With-Cropped-Length-Large-Round-Neck-And-Half-Placket-p-30171668.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNIT STRIPED PRINT TEE,"94% Cotton, 6% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/31/1704425049790a5d56521ad32a7dbababe9f975bd9_thumbnail_220x293.jpg,2024-02-29 05:19:08.445808,sz2310203546129288,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNIT-STRIPED-PRINT-TEE-p-28659728.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Slim Fit Corset & Ruched & Waist Cincher & Boned Bustier Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/1c/1706149936bcbfdc3a75cb8d5b8c47dfdcb92aac64_thumbnail_220x293.jpg,2024-02-25 05:12:01.245696,sz2311167094447777,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Corset-Ruched-Waist-Cincher-Boned-Bustier-Tank-Top-p-29572419.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,0,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-02-25 05:17:12.312632,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,0,35,0,0,0,0,0,0,0,0,False,35,2
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/74/17047787411681745c44ba8cdb69cc8f8504f1e2b8_thumbnail_220x293.jpg,2024-02-26 05:14:09.362125,sz2305172334660416,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813241.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Leopard Patchwork Raglan Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/bd/17038267478aa651a6e2c415ca2114e6eb5f0cb634_thumbnail_220x293.jpg,2024-02-21 05:12:06.254081,sS2104070046796661,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Patchwork-Raglan-Short-Sleeve-T-Shirt-p-28371488.html,1738,62,4,34,0,0,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Ladies Halterneck Bow Fashion Vest,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065059560b6883a65c36eeb7f654c18ce7d7e875_thumbnail_220x293.jpg,2024-02-17 05:14:56.396052,sz2309059346254356,https://us.shein.com/SHEIN-MOD-Ladies-Halterneck-Bow-Fashion-Vest-p-29683114.html,1779,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Strappy Tank Top,"94% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/17061604035df74a5dee0c7d609575d5ce4b95deb9_thumbnail_220x293.jpg,2024-02-28 05:28:33.595312,sw2204015485419744,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Strappy-Tank-Top-p-29571184.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE V-Neck Ombre Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/ff/17086932606bf229015858b9b02bf289f7568711dc_thumbnail_220x293.jpg,2024-02-27 05:12:38.851696,sz2401143939790378,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Vest-Top-p-29429616.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Camisole Tank Top,"82% Polyester, 12% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/71/1704856467d26d4aa0aed9863372e65daf291063ff_thumbnail_220x293.jpg,2024-02-27 05:16:58.237446,sz2311147781188132,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Camisole-Tank-Top-p-28876007.html,1779,82,6,0,12,0,0,0,0,0,0,0,0,False,12,3
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-02-25 05:10:55.417777,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/43/1706491240ff56b908bf358faeecf7b5ad5fdc515f_thumbnail_220x293.jpg,2024-02-20 05:25:27.385827,sz2401026714303931,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Halter-Neck-T-Shirt-p-29705601.html,1738,6,0,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Off-Shoulder Pleated T-Shirt,"94% Polyamide, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e1/17060831934423ce6c9af01c563b370b668ca48811_thumbnail_220x293.jpg,2024-02-29 05:16:33.824591,sz2304035999016561,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Pleated-T-Shirt-p-29536862.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
