Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women's Regular Fit T-Shirt With Cartoon Character Letter Printing And Pleats,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/da/17051231840a55f0469e1149d24796e70594d2a4fd_thumbnail_220x293.jpg,2024-02-11 05:13:14.660160,sz2310169333441491,https://us.shein.com/Women-s-Regular-Fit-T-Shirt-With-Cartoon-Character-Letter-Printing-And-Pleats-p-29026869.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Frenchy Women's Printed Lace Patchwork Short Sleeve Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/75/1705050296b4886e64adc542c496409a70187633cc_thumbnail_220x293.jpg,2024-02-26 05:16:46.945181,sz2311243613386483,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Lace-Patchwork-Short-Sleeve-Shirt-p-29037623.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Leisure Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/1705048943fd2952b0ee3d12a08f02099e803d35fe_thumbnail_220x293.jpg,2024-04-01 05:09:44.232514,sz2312146836897162,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Leisure-Vest-Top-p-29050821.html,1779,95,5,0,0,0,0,False,0,2
Black Queen Afro  Dripping Art Women's Plus Casual Tee T Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/a5/1705075637b2014f8e9ebe9535ff9ec3df010f9bca_thumbnail_220x293.jpg,2024-03-30 17:12:17.815875,sz2312313730754468,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-29061358.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ed/1705914074d0838a474a274e78c4749afd939725a3_thumbnail_220x293.jpg,2024-03-31 17:16:27.489721,sz2401152297232950,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29108266.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Lace Panel Short Sleeve Floral Comfortable Casual Vacation T-Shirt,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/18/170529844701195fb000f4deb0ae59f0da148d7811_thumbnail_220x293.jpg,2024-02-10 05:19:53.951528,sz2311105946599999,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Lace-Panel-Short-Sleeve-Floral-Comfortable-Casual-Vacation-T-Shirt-p-29112313.html,1738,72,0,0,28,0,0,False,28,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Stand Collar Batwing Sleeve Shirt,100% Viscose,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/d3/17052893209750c963ac55058a155be00bf2693b8d_thumbnail_220x293.jpg,2024-02-09 12:01:33.169874,sz2311160415494463,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-29133629.html,1733,0,0,0,100,0,0,True,100,1
SHEIN LUNE Rainbow Stripe Printed Short Sleeve Casual T-Shirt With Round Neckline,"85% Polyester, 15% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/1d/17053722948528eb5126088d0992bb3c8896c9e9fc_thumbnail_220x293.jpg,2024-02-15 05:13:11.837798,sz2401157990111496,https://us.shein.com/SHEIN-LUNE-Rainbow-Stripe-Printed-Short-Sleeve-Casual-T-Shirt-With-Round-Neckline-p-29152362.html,1738,85,0,0,15,0,0,False,15,2
Women's Cartoon Dinosaur Printed Tank Top With Slogan,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/94/17058923463d1fd81132222c0017519ec45aacb608_thumbnail_220x293.jpg,2024-03-15 05:09:02.461947,sz2401156460915129,https://us.shein.com/Women-s-Cartoon-Dinosaur-Printed-Tank-Top-With-Slogan-p-29177212.html,1779,93,7,0,0,0,0,False,0,2
SHEIN EZwear Women's Basic Cropped Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170536981856df5d1a1e196c3cd8d035fad129b7e9_thumbnail_220x293.jpg,2024-04-01 17:11:37.168387,sz2312278001712740,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Cropped-Tank-Top-p-29200296.html,1779,95,5,0,0,0,0,False,0,2
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,0,0,0,100,0,0,True,100,1
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-23 19:20:40.061368,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,3,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,97,3,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,100,0,0,0,True,100,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Button Half Placket Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705554779f0e8efaff66498433f89f6105626db5c_thumbnail_220x293.jpg,2024-03-02 05:09:24.982574,sz2401081558899911,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Batwing-Sleeve-T-Shirt-p-29274049.html,1738,66,6,0,28,0,0,False,28,3
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,5,0,0,0,0,False,0,2
ROMWE Goth Patchwork Printed Sexy Tight Halter Top For Women,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/49/170355683441daac0176851f748fbaba17d0f7ccfc_thumbnail_220x293.jpg,2024-02-09 12:51:33.605297,rz2311221312982227,https://us.shein.com/ROMWE-Goth-Patchwork-Printed-Sexy-Tight-Halter-Top-For-Women-p-29397612.html,1779,89,11,0,0,0,0,False,0,2
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-07 05:14:29.211216,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,35,0,0,False,35,2
SHEIN LUNE Women's Floral Printed Spaghetti Strap Tank Top,100% Polyester,4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/47/17058936153258d3254ac01cdaea96556d7e291f51_thumbnail_220x293.jpg,2024-03-23 20:05:21.330646,sz2401121919617129,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Spaghetti-Strap-Tank-Top-p-29439284.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,95,5,0,0,0,0,False,0,2
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,95,5,0,0,0,0,False,0,2
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Textured Patchwork Water-Soluble Lace Blouse,"84% Viscose, 16% Linen",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706075424205a4761dc0e469bce8aa51c0a0dc333_thumbnail_220x293.jpg,2024-02-18 05:22:40.450691,sz2312062196569525,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Textured-Patchwork-Water-Soluble-Lace-Blouse-p-29517194.html,1733,0,0,0,84,0,16,True,100,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Cross Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060663455d1a79d98961e5dd870be6fa0f814663_thumbnail_220x293.jpg,2024-03-25 17:11:10.327809,rz2401039192313598,https://us.shein.com/ROMWE-Fairycore-Women-s-Cross-Print-Short-Sleeve-T-Shirt-p-29673905.html,1738,97,3,0,0,0,0,False,0,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,5,95,0,0,0,False,95,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,1,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print V-Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/07/170650696355654a26318c734b434a124e0a05be11_thumbnail_220x293.jpg,2024-03-23 19:38:55.956377,sz2304269883544427,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-V-Neck-Sleeveless-Blouse-p-29701018.html,1733,95,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-13 05:09:51.789001,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-31 05:15:31.301335,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Button Up Batwing Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/02/29/aa/1709184272b62b58f5a1e9021bf54d4dba9400360c_thumbnail_220x293.jpg,2024-03-30 17:12:09.238331,sz2312080127714750,https://us.shein.com/SHEIN-LUNE-Button-Up-Batwing-Short-Sleeve-T-Shirt-p-29788806.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-04-03 05:13:49.387169,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,5,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,0,0,100,0,0,True,100,1
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-11 05:09:03.129657,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-11 05:13:04.832382,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Basic Solid Color Round Neck Short Sleeve T-Shirt 4pcs/Set,"72% Polyester, 28% Viscose",16.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/65/1708358425def22bedc114a5a1b136711b090fa82c_thumbnail_220x293.jpg,2024-03-30 05:10:29.670206,sz2312302358970740,https://us.shein.com/SHEIN-LUNE-Women-s-Basic-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-4pcs-Set-p-30155804.html,1738,72,0,0,28,0,0,False,28,2
ROMWE Fairycore Women's Backless Butterfly Shaped Lace-Up Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/fe/170839947355aa27015bed17ffdc5a579c4a599fa6_thumbnail_220x293.jpg,2024-04-02 17:13:37.192815,rz2312152396973133,https://us.shein.com/ROMWE-Fairycore-Women-s-Backless-Butterfly-Shaped-Lace-Up-Cami-Top-p-30253464.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Collar Ribbed Button Detail Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/c6/1708692798943a31dacac8abc75b5d6184d47091d7_thumbnail_220x293.jpg,2024-03-29 05:13:11.275738,sz2402188473732395,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Ribbed-Button-Detail-Casual-T-Shirt-p-30430632.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Leopard Heart Printed Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/a4/1708912624f9ab2f78387a602f808adf6d791349d1_thumbnail_220x293.jpg,2024-04-03 05:09:57.511977,sz2402246639500502,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Printed-Tank-Top-p-30486778.html,1779,95,5,0,0,0,0,False,0,2
DOKOTOO Striped Crew Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/a8/17090235787e6f716b04378f734e3a047480e142e8_thumbnail_220x293.jpg,2024-03-29 05:13:29.061062,sz2402276849706429,https://us.shein.com/DOKOTOO-Striped-Crew-Neck-Short-Sleeve-T-Shirt-p-30600054.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Ruffle Short Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/a2/1709087555a8eca3ee66f1c2fe405a71493dd99a7f_thumbnail_220x293.jpg,2024-04-02 05:11:46.655517,sz2312297692893722,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Ruffle-Short-Sleeve-Blouse-p-30641256.html,1733,100,0,0,0,0,0,False,0,1
Ladies' Pure Color Lace Splice Bat Sleeve T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/02/28/04/17091120546d48a8affb76f51547e52f2dcc08e428_thumbnail_220x293.jpg,2024-04-02 05:10:49.418472,sz2312285913509399,https://us.shein.com/Ladies-Pure-Color-Lace-Splice-Bat-Sleeve-T-Shirt-p-30668867.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Random Floral Print Ladies' V-Neck Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/01/ab/1709260429bef626103964d8fdcb00f4bbfa1cc493_thumbnail_220x293.jpg,2024-03-23 19:13:48.432335,sz2401240261490155,https://us.shein.com/SHEIN-LUNE-Random-Floral-Print-Ladies-V-Neck-Blouse-p-30748184.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Patchwork Asymmetric Neck Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/11/e2/1710127578dd474a39ec3dd62463e46d5d8ff7913b_thumbnail_220x293.jpg,2024-04-03 05:11:15.435192,sz2402215966939303,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Asymmetric-Neck-Shirt-p-30887271.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Splice Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/05/5b/17096175422186243bd928af631bf40c8db3e34096_thumbnail_220x293.jpg,2024-03-28 17:17:02.754725,sz2402192716777064,https://us.shein.com/SHEIN-LUNE-Women-s-Splice-Ruffle-Hem-Halter-Neck-Tank-Top-p-30937672.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Textured Camisole Cami Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/03/08/30/170986494190cd0982859eb59f106f75cf15743ab3_thumbnail_220x293.jpg,2024-03-30 05:10:54.175832,sz2310081531308528,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Textured-Camisole-Cami-Top-p-31142418.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Clasi Swiss Dotted Bell Sleeve Wrap Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/91/1709884090bbee18097942e4275ca35c61ba0afee3_thumbnail_220x293.jpg,2024-03-29 17:11:16.610967,sz2402202980323982,https://us.shein.com/SHEIN-Clasi-Swiss-Dotted-Bell-Sleeve-Wrap-Blouse-p-31165456.html,1733,100,0,0,0,0,0,False,0,1
