Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-26 06:04:27.646111,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Slayr Women's Hand Print Cropped T-Shirt,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704261248e2c02b43cee9bd2e65fa416a93744958_thumbnail_220x293.jpg,2024-01-25 06:00:11.195131,sz2312319998212585,https://us.shein.com/SHEIN-Slayr-Women-s-Hand-Print-Cropped-T-Shirt-p-28498168.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Bear Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/65/1703813321f05ea6029429ce702cdfe10c080ea5cd_thumbnail_220x293.jpg,2024-01-22 05:24:36.018469,sz2312280101503891,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Print-Round-Neck-T-Shirt-p-28449750.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Top With Pearl Embellished Halter Neck,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703483121789e4a0be6dbc7964293e99684317cfc_thumbnail_220x293.jpg,2024-01-19 06:05:02.272015,sz2311142228422217,https://us.shein.com/SHEIN-MOD-Top-With-Pearl-Embellished-Halter-Neck-p-28137277.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-25 05:53:49.659195,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Printed Asymmetric Collar T-Shirt,"91% Polyester, 9% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/98/1703825988e80a71278df7892433f43795d5caf200_thumbnail_220x293.jpg,2024-01-27 06:00:22.417613,sz2310287527152255,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Printed-Asymmetric-Collar-T-Shirt-p-27698776.html,1738,91,9,0,0,0,0,0,0,False,0,2
New Spring And Summer Women'S Fashionable Beach Vacation Tank Top,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2023/12/27/62/1703669937a31a958947701e2eaf0dcb1641981496_thumbnail_220x293.jpg,2024-01-27 05:29:37.609209,sz2312190885710196,https://us.shein.com/New-Spring-And-Summer-Women-S-Fashionable-Beach-Vacation-Tank-Top-p-28315733.html,1779,95,5,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Round Neck T-Shirt,"95% Cotton, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703645950182c6906d3cbd524105ae864e95a5ac1_thumbnail_220x293.jpg,2024-01-28 05:31:38.388746,sw2106245111181300,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Round-Neck-T-Shirt-p-28233562.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/dd/17033474827f3e7fa8cbc3027205b35bfb05aa30ef_thumbnail_220x293.jpg,2024-01-17 05:55:27.380946,sz2312099669545555,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-p-28122670.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,30,0,0,0,0,0,False,30,3
SHEIN EZwear Y2k Women'S Square Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041759308e91d111e3d17fc17f8ffb5e101c74e2_thumbnail_220x293.jpg,2024-01-22 05:43:28.657666,sz2311096117604124,https://us.shein.com/SHEIN-EZwear-Y2k-Women-S-Square-Neck-Solid-Color-Tank-Top-p-28447642.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN EZwear Cropped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/46/170364583919c209efae7f80aea5551dc5580d8802_thumbnail_220x293.jpg,2024-01-19 05:49:18.968330,sz2312205499374515,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-T-Shirt-p-28227106.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,False,0,2
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,False,95,2
Solid Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/ba/1703308496876b439fecc4c913de5f3ab7ea6d30cc_thumbnail_220x293.jpg,2024-01-25 06:07:25.277984,sz2312180301520004,https://us.shein.com/Solid-Tube-Top-p-28123687.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,0,0,False,0,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/89/1703138777c9c702c6e40b93299bd9e1700a96950c_thumbnail_220x293.jpg,2024-01-28 05:15:44.584811,sz2312209996999471,https://us.shein.com/SHEIN-Slayr-Letter-Print-T-Shirt-p-27998611.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Lapel Sequined Camisole Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b6/17038380587a6fec9ae257afdd297feb1d16aaf9bd_thumbnail_220x293.jpg,2024-01-19 05:53:13.155605,sz2312046555581309,https://us.shein.com/Women-S-Lapel-Sequined-Camisole-Top-p-28414505.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Graphic Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702518185fb252ed745f2aee4df86796f0111e205_thumbnail_220x293.jpg,2024-01-19 05:33:15.103441,sz2306212622142516,https://us.shein.com/Women-s-Cartoon-Bear-Graphic-Short-Sleeve-T-Shirt-p-27649727.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Long Shirt With Rolled Up Sleeves,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/31/ff/1703952041e0a6d7d506e6d4f013bf029a1db168fe_thumbnail_220x293.jpg,2024-01-17 06:12:46.301333,sz2312259988813870,https://us.shein.com/Women-S-Solid-Color-Long-Shirt-With-Rolled-Up-Sleeves-p-28410911.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Elegant Women's Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6e/170556784975c68d76035b0bb2e941f58b7452936f_thumbnail_220x293.jpg,2024-01-25 06:05:28.385511,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-s-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,False,0,2
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-28 05:58:56.756047,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day 1pc Floral Roses Mesh Top With Ruffle Trim,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702288493cd2a6a5fa846031c1c60ab62da3becd6_thumbnail_220x293.jpg,2024-01-14 16:19:50.188704,sz2310277495190609,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-1pc-Floral-Roses-Mesh-Top-With-Ruffle-Trim-p-27464102.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Slim Fit Sleeveless Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703647198a7548688afbef77de05c0be5d34b6881_thumbnail_220x293.jpg,2024-01-24 05:28:25.763370,sz2311226138205075,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-Sleeveless-Top-p-28233043.html,1779,0,3,0,97,0,0,0,0,False,97,2
SHEIN Essnce Women'S Floral Printed Shirt/Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/6c/170227991515fdd167d96f772face2d2981a18b4a3_thumbnail_220x293.jpg,2024-01-15 05:49:40.754650,sz2311101796285972,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Printed-Shirt-Blouse-p-27451947.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Off Shoulder T-Shirt,"94% Cotton, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170373029975a9f587259a5ab9d7fc093ca69de025_thumbnail_220x293.jpg,2024-01-28 05:16:08.020768,sw2212071566692522,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Off-Shoulder-T-Shirt-p-28276742.html,1738,0,6,0,94,0,0,0,0,False,94,2
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sweet And Cute Love Heart Digital Print Round Neck Casual Fashion Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/29/64/170381584193eb53f9f880b45ea46e4d28b1c7e110_thumbnail_220x293.jpg,2024-01-23 05:35:59.581982,sz2312283696696689,https://us.shein.com/SHEIN-LUNE-Sweet-And-Cute-Love-Heart-Digital-Print-Round-Neck-Casual-Fashion-Raglan-Sleeve-T-Shirt-p-28328852.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Lace Spliced Pleated Sweetheart Neckline Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/8b/1701242721731c307cb5426feab859a6c5b2240d7a_thumbnail_220x293.jpg,2024-01-22 05:19:40.038416,sz2311107372319625,https://us.shein.com/SHEIN-Coolane-Lace-Spliced-Pleated-Sweetheart-Neckline-Long-Sleeve-T-shirt-p-26950803.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Palm Tree Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/95/170459686324aa972f9967ee3b3c739ab4dc43895c_thumbnail_220x293.jpg,2024-01-25 05:42:03.993556,sz2401062079091011,https://us.shein.com/SHEIN-LUNE-Women-s-Palm-Tree-Slogan-Print-Short-Sleeve-T-Shirt-p-28738381.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Love Heart I ❤ Xx Printed Patchwork Tank Top For Valentine's Day And Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705284557c26c1250b57a167159f943715b18fa68_thumbnail_220x293.jpg,2024-01-24 05:22:26.327549,sz2312217232475414,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Heart-I-Xx-Printed-Patchwork-Tank-Top-For-Valentine-s-Day-And-Summer-p-29119347.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/4e/17045306575653d5ceb09a659049dd6134edad422f_thumbnail_220x293.jpg,2024-01-28 05:14:23.984101,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Crop Top Strapless Tight-Fit Summer Outfit,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/84/17042479426d1e033b6ff005edabb4b8eebe96f892_thumbnail_220x293.jpg,2024-01-23 06:03:44.677214,sz2312111414429656,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Crop-Top-Strapless-Tight-Fit-Summer-Outfit-p-28484764.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-26 06:04:03.041582,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Striped Cat Print Shirt With Notched Neckline,100% Polyester,7.36,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703662265b357dbd01be091499b08a20f38656fcd_thumbnail_220x293.jpg,2024-01-27 06:04:01.291713,sz2312196222288808,https://us.shein.com/SHEIN-Essnce-Women-s-Striped-Cat-Print-Shirt-With-Notched-Neckline-p-28256961.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD 2pcs Bowknot Decorated Lace Trimmed Tube Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/2a/170315135832757c5883033596acf6e612ae29f3fa_thumbnail_220x293.jpg,2024-01-27 06:11:27.106981,sz2312172224928724,https://us.shein.com/SHEIN-MOD-2pcs-Bowknot-Decorated-Lace-Trimmed-Tube-Top-p-28019525.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-01-28 05:12:41.317464,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Asymmetric Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7b/1704269928efe25194e456f5c807b359b02d64f337_thumbnail_220x293.jpg,2024-01-26 05:59:17.081452,sz2312266686004797,https://us.shein.com/Women-S-Solid-Color-Asymmetric-Hem-Sleeveless-Blouse-p-28525048.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Slim Fit Pleated Inner Long Sleeve Velvet T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/17013951600903ab237c155396306d6ceb58d18b23_thumbnail_220x293.jpg,2024-01-25 05:55:46.565213,sz2311060299289001,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Pleated-Inner-Long-Sleeve-Velvet-T-Shirt-p-27031862.html,1738,96,4,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Ladies' 3pcs/Pack Tight-Fitting Round Neck Casual Tank Top, Black/White/Grey","93% Polyester, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b1/170350152352fd09e92deaaed58ffb1d0fdc2769ee_thumbnail_220x293.jpg,2024-01-28 05:48:54.245958,sz2401055469566758,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Pack-Tight-Fitting-Round-Neck-Casual-Tank-Top-Black-White-Grey-p-28851435.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-27 06:02:22.658120,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,0,0,91,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Round Ring Ribbed Tee,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705032840e62fdcba68a9be08dfb0d50693c1b678_thumbnail_220x293.jpg,2024-01-26 05:47:53.272273,sz2309129464120408,https://us.shein.com/SHEIN-Priv-Women-s-Round-Ring-Ribbed-Tee-p-29006615.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Round Neck Three Quarter Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d1/1702366808d8ff32142c350d9281dbfdb3e49222c4_thumbnail_220x293.jpg,2024-01-17 06:20:18.188071,sz2311086551268402,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Round-Neck-Three-Quarter-Sleeve-Blouse-p-27533198.html,1733,100,0,0,0,0,0,0,0,False,0,1
Ladies' Cow With Letter Print Round-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/0c/170357072232d2c44c6e6710c59edb9200a8dcd723_thumbnail_220x293.jpg,2024-01-28 06:06:16.856892,sz2311226873777357,https://us.shein.com/Ladies-Cow-With-Letter-Print-Round-Neck-T-Shirt-p-28221121.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women's Loose Fit Short Sleeve Polka Dot Button Down Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703606573fd44dd1e8447c4aea2fda94672337f50_thumbnail_220x293.jpg,2024-01-28 05:57:26.007881,sz2312213208287335,https://us.shein.com/Women-s-Loose-Fit-Short-Sleeve-Polka-Dot-Button-Down-Shirt-p-28219425.html,1733,100,0,0,0,0,0,0,0,False,0,1
