Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
SHEIN Essnce Asymmetrical Neck Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8a/16976109214c2ad74e8e4b2cc0eab095c600284355_thumbnail_220x293.jpg,2023-11-13 06:11:12.102519,sz2310168925508878,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Velvet-Tee-p-24934650-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-11-19 16:53:22.464107,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN LUNE Sequin Round Neck Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/42/16966700094788d2b3dee86b7ac604c39b3f4a6127_thumbnail_220x293.jpg,2023-11-13 01:04:47.643105,sz2309257857737171,https://us.shein.com/SHEIN-LUNE-Sequin-Round-Neck-Blouse-p-24148569-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Ruched Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/3a/1698370729ab68e531029b9450fbdc513740a1dd37_thumbnail_220x293.jpg,2023-11-14 15:08:19.271335,sz2309262276176771,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Asymmetrical-Hem-Tank-Top-p-25423897-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Surplice Neck Button Detail Ruched Side Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/0b/1697448779721522d1873475da55d5ca299cecb4f8_thumbnail_220x293.jpg,2023-11-20 01:26:30.388046,sz2309222906400620,https://us.shein.com/Surplice-Neck-Button-Detail-Ruched-Side-Tee-p-24712009-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-20 01:34:24.044518,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-18 00:25:55.364179,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Tie Back Sequin Halter Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e9/1697528480e028fdd1d2abc8c96cf6a3ae3c485a12_thumbnail_220x293.jpg,2023-11-18 00:30:09.849932,sz2310099216893313,https://us.shein.com/SHEIN-BAE-Tie-Back-Sequin-Halter-Top-p-24795629-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Half Button Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/61/16966568041b4391615acc395c936125942a79b362_thumbnail_220x293.jpg,2023-11-13 06:10:18.446499,sz2309270049479478,https://us.shein.com/SHEIN-Essnce-3pcs-Half-Button-Ribbed-Knit-Tee-p-24404237-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Letter Patched Detail Contrast Piping Crop Tee,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/f4/16996682585da7b557926c2f20dbe8438aa41e11d4_thumbnail_220x293.jpg,2023-11-18 01:27:36.078354,sz2309136665256425,https://us.shein.com/SHEIN-Coolane-Letter-Patched-Detail-Contrast-Piping-Crop-Tee-p-25296434-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Snowman Print Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/6f/16987681148a4b217b8c6f2e60658bc7f7509816d1_thumbnail_220x293.jpg,2023-11-19 17:55:06.665594,sz2310236014609596,https://us.shein.com/Christmas-Snowman-Print-Tee-p-25713136-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Lapel Neck Ruched Button Front Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/c6/16969158751d39c0d185ea968c2e4a4d44b03207bb_thumbnail_220x293.jpg,2023-11-20 01:24:51.209007,sz2309280980730575,https://us.shein.com/SHEIN-Priv-Lapel-Neck-Ruched-Button-Front-Blouse-p-24388618-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",17.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/43/16980703525d8695efaeaa124f09e62237a8fb307d_thumbnail_220x293.jpg,2023-11-14 15:20:52.700207,sz2309216295356436,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234984-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Sequin Embellished Front Pocket V-neck Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699067525e22a5e42c7e73517d0ccd1212c91aa60_thumbnail_220x293.jpg,2023-11-19 17:13:00.655630,sz2308296582626146,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Embellished-Front-Pocket-V-neck-Long-Sleeve-T-shirt-p-24441920-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/db/16971740137b3ffe3aac51992aacb9b8d0e246304a_thumbnail_220x293.jpg,2023-11-13 05:25:43.354858,sz2309203440416344,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24588779-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Mock Neck Ruched Side Tank Top,"92% Polyester, 8% Elastane",16.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/1e/1699502486883f548a3f47f7e7ce0d2ee0f9ce7e79_thumbnail_220x293.jpg,2023-11-19 16:46:07.060325,sz2309286416356513,https://us.shein.com/3pcs-Mock-Neck-Ruched-Side-Tank-Top-p-25117783-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/99/1697163772f7cd08f1757feb9ec82565a449922ff3_thumbnail_220x293.jpg,2023-11-19 16:57:31.838928,sz2306087906442732,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-24633641-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Square Neck Solid Tee,"92% Cotton, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/9e/1697683823aa88b7eb36bc4a4a74fcb62efcb2f823_thumbnail_220x293.jpg,2023-11-13 01:41:22.491454,sw2204247232280843,https://us.shein.com/SHEIN-BASICS-Square-Neck-Solid-Tee-p-24906394-cat-1738.html,0,8,0,92,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear 3pcs Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/7e/170020435599b4302ae1e9b1949ea0ea6a2c642df3_thumbnail_220x293.jpg,2023-11-18 01:14:13.633313,sz2307118413164363,https://us.shein.com/SHEIN-EZwear-3pcs-Turtleneck-Ribbed-Knit-Tee-p-25736520-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Notched Neck Cap Sleeve Tee,"65% Viscose, 30% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698480389d3336a5205e071dd9703dea124bdbf0d_thumbnail_220x293.jpg,2023-11-13 14:17:16.434702,sz2309131914477725,https://us.shein.com/Dazy-Star-Kpop-Notched-Neck-Cap-Sleeve-Tee-p-25535324-cat-1738.html,0,5,65,0,30,0,0,0,0,0,0,0,0,Tee
Geo Print Button Front Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/d1/16976974915a3dcd73ed7240ead73ed4b94756f561_thumbnail_220x293.jpg,2023-11-20 00:08:59.523018,sz2309211978920920,https://us.shein.com/Geo-Print-Button-Front-Shirt-p-24917889-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE High Neck Velvet Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/ae/1697699336d6e9ffec2936994550ff92d3fa651107_thumbnail_220x293.jpg,2023-11-20 01:32:34.307343,sw2209272602251936,https://us.shein.com/SHEIN-BAE-High-Neck-Velvet-Tee-p-24924172-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Contrast Mesh Slim Fit Tee,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/dd/1698826369b0b575d93563d6b313142c04b77a37e6_thumbnail_220x293.jpg,2023-11-20 01:34:11.993182,sz2310128173359888,https://us.shein.com/SHEIN-Unity-Contrast-Mesh-Slim-Fit-Tee-p-25767081-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Scoop Neck Ruched Crop Tee,"94% Cotton, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4f/1698044281cdaa31eba859f85e70e5d145e250ab1c_thumbnail_220x293.jpg,2023-11-19 16:56:21.088773,sz2305235779061161,https://us.shein.com/SHEIN-MOD-Scoop-Neck-Ruched-Crop-Tee-p-25110483-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Notched Neck Batwing Sleeve Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/66/16987290959ab7621f01894c31b29a35d5e49585ce_thumbnail_220x293.jpg,2023-11-20 01:26:53.836551,sz2310100388880643,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Batwing-Sleeve-Sequin-Blouse-p-25636677-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Kpop Solid High Neck Cut Out Shoulder Tee,"74% Polyester, 22% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ff/1698721758734e2e364b9cd1fbb48a9579bce08943_thumbnail_220x293.jpg,2023-11-15 00:28:53.268122,sz2309148479441214,https://us.shein.com/Dazy-Star-Kpop-Solid-High-Neck-Cut-Out-Shoulder-Tee-p-25687333-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,0,0,Tee
3pcs Solid Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/46/1696576184b67211c853a0d8db2a7a6424b898fb77_thumbnail_220x293.jpg,2023-11-19 16:13:01.972327,sz2309191207803883,https://us.shein.com/3pcs-Solid-Crop-Tee-p-24074382-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2a/1698053043d4b38b92682af69cac9fc52319c6a41a_thumbnail_220x293.jpg,2023-11-19 17:54:18.903645,sz2310101749791529,https://us.shein.com/Christmas-Print-Tee-p-25161623-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Allover Print Contrast Collar Keyhole Back Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/67/1697879119c86cf733561d08053ef0ede2ac105414_thumbnail_220x293.jpg,2023-11-14 14:43:50.063455,sz2309218269132012,https://us.shein.com/Allover-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25081997-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Contrast Sequin Pocket Patched Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/4d/1698114472a5559405a4f50f8e9c024dacc968982e_thumbnail_220x293.jpg,2023-11-19 17:42:10.371008,sz2309289751757714,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Pocket-Patched-Raglan-Sleeve-Tee-p-25199654-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Color Block Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/95/16984759002fc3e7656a4e08c945c2306ebfe656fa_thumbnail_220x293.jpg,2023-11-19 18:10:22.877787,sz2310120899302480,https://us.shein.com/SHEIN-LUNE-Color-Block-Drop-Shoulder-Tee-p-25500736-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Allover Print Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/84/1697859078dbe9f52860c712b277ddfd1a10251047_thumbnail_220x293.jpg,2023-11-20 01:36:39.471179,sz2309286123351211,https://us.shein.com/SHEIN-Priv-Allover-Print-Ruched-Mock-Neck-Tee-p-25053004-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Zipper Front Waffle Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d8/1697420175d0db4dc11feaac595635dc32619515b9_thumbnail_220x293.jpg,2023-11-14 14:26:32.069764,sz2309130622564644,https://us.shein.com/Solid-Zipper-Front-Waffle-Knit-Tee-p-24685984-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Flap Pocket Drop Shoulder Peplum Hem Corduroy Shirt,"97% Polyester, 3% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697110739cc85aa28661eea2db0f7dea030c7dae0_thumbnail_220x293.jpg,2023-11-19 15:38:49.197006,sz2309269618416670,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Drop-Shoulder-Peplum-Hem-Corduroy-Shirt-p-24561014-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/a3/169750793479dfdea6812ce753f1c2bf304c94c886_thumbnail_220x293.jpg,2023-11-19 15:37:39.882539,sz2310089725603301,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24739623-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a7/1697250896bb6da99d4394ab62316aa4fa4751e295_thumbnail_220x293.jpg,2023-11-19 15:59:22.900970,sz2310088501275220,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632783-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Lace Criss Cross Crop Sheer Mesh Top With Arm Sleeves,"88% Polyamide, 12% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b4/1698286577acc4ddd44f35151112bf81955f3ca66e_thumbnail_220x293.jpg,2023-11-14 01:27:40.064940,sz2309043693011601,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Criss-Cross-Crop-Sheer-Mesh-Top-With-Arm-Sleeves-p-25365117-cat-2223.html,0,12,0,0,88,0,0,0,0,0,0,0,0,Sleeves
SHEIN Clasi Mock Neck Ruched Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/169872247919cda511254cc939724a78e9684fa398_thumbnail_220x293.jpg,2023-11-13 14:23:59.741536,sz2305263311235336,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ruched-Tee-p-25637418-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi V Neck Shirred Cuff Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/ab/169875002005e5925bf049eb837096dd736b89b82a_thumbnail_220x293.jpg,2023-11-19 16:57:18.166069,sz2310251792144332,https://us.shein.com/SHEIN-Clasi-V-Neck-Shirred-Cuff-Blouse-p-25699488-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Striped Zipper Front Tee,"95% Polyester, 5% Elastane",9.32,https://img.ltwebstatic.com/images3_pi/2023/10/13/30/16971916522bd0371972e61a2b83b7f777b2bb74d7_thumbnail_220x293.jpg,2023-11-18 01:04:32.334354,sz2310124080203663,https://us.shein.com/Striped-Zipper-Front-Tee-p-24633460-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7f/1697700181c394849251afd6282707431621f2ce39_thumbnail_220x293.jpg,2023-11-18 00:34:30.552415,sz2310065508925557,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924322-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/15/16982217351e9664ef783d81c0808c5a3693f77e70_thumbnail_220x293.jpg,2023-11-14 00:39:37.497556,sz2310177302102700,https://us.shein.com/Christmas-Print-Tee-p-25335849-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Apperloth A Rave Festival Gradient Sequin Decor Tank Club Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/9d/16987682012541c009f19c2aa61c48eb9cb5f6796f_thumbnail_220x293.jpg,2023-11-13 18:55:27.539889,sz2309180322684484,https://us.shein.com/Apperloth-A-Rave-Festival-Gradient-Sequin-Decor-Tank-Club-Top-p-25438069-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Button Back Ruffle Trim Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/a8/169779725633cfe50755618da6ccdb310fde2e87d2_thumbnail_220x293.jpg,2023-11-20 01:09:30.146736,sz2309277281405696,https://us.shein.com/SHEIN-LUNE-Button-Back-Ruffle-Trim-Blouse-p-25039737-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Scoop Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/73/1697781621917329011741796c4d36b8412c5facda_thumbnail_220x293.jpg,2023-11-20 00:31:26.989171,sz2310077314613521,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Tee-p-24995472-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Puff Sleeve Sequin Tee,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/d4/169578540349e5809b6d8a3f7a0f927893ba23aa32_thumbnail_220x293.jpg,2023-11-13 02:05:57.090541,sz2308221717723446,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Sequin-Tee-p-24112236-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/1697623057f851174672fc2fd6aa493a524d681ac7_thumbnail_220x293.jpg,2023-11-19 15:46:16.152643,sz2309124600096397,https://us.shein.com/Christmas-Print-Tee-p-24929346-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Geo Print Lantern Sleeve 2 In 1 Top,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/16974453991cd871153a1a745bb39be0376363c8dc_thumbnail_220x293.jpg,2023-11-19 16:39:11.126398,sz2310077312151880,https://us.shein.com/SHEIN-LUNE-Geo-Print-Lantern-Sleeve-2-In-1-Top-p-24712076-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Cowl Neck Button Detail Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/36/1698371529c1199f80862d2626f745a0679b2440ac_thumbnail_220x293.jpg,2023-11-20 00:14:13.934954,sz2310233631420704,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Button-Detail-Tee-p-25423559-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-13 18:31:51.684281,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/27/1697515260079fb502a045a92f9277d079607ae656_thumbnail_220x293.jpg,2023-11-19 17:38:34.603755,sz2310109191270820,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740532-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtleneck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/16977040719107c492fd946757965488727b7678b7_thumbnail_220x293.jpg,2023-11-19 16:43:37.629229,sz2310171442780686,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ribbed-Knit-Tee-p-25221866-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Ruffle Trim Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/53/1698892075ed2c16ecc38c5dc3dbc957ced49935a2_thumbnail_220x293.jpg,2023-11-19 17:47:54.995819,sz2310138434336252,https://us.shein.com/SHEIN-Priv-Striped-Print-Ruffle-Trim-Blouse-p-25803079-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Turtleneck Ruched Side Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d2/1697424549e41900da31733e65dd202fae91ec3e29_thumbnail_220x293.jpg,2023-11-19 16:58:52.971007,sz2309160113525516,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ruched-Side-Ribbed-Knit-Tee-p-24643143-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Scoop Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/90/1698315139cf3da42693deec97c7c65c21eaefb230_thumbnail_220x293.jpg,2023-11-13 13:22:25.678969,sz2309206303630458,https://us.shein.com/DAZY-Solid-Scoop-Neck-Tee-p-25414630-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Foldover Off Shoulder Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/15/1700210196dc7271d976a173dd158b8d396c339bce_thumbnail_220x293.jpg,2023-11-19 17:57:28.287978,sz2305108111418891,https://us.shein.com/SHEIN-EZwear-Solid-Foldover-Off-Shoulder-Crop-Tee-p-25420385-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/61/1698060636ada1fd342377a68b2fdafe8d53318e5a_thumbnail_220x293.jpg,2023-11-19 17:21:08.078753,sz2310192121472207,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Crop-Tee-p-25152621-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-20 00:26:16.754467,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Lapel Neck Ruched Button Front Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/c6/16969158751d39c0d185ea968c2e4a4d44b03207bb_thumbnail_220x293.jpg,2023-11-20 01:24:51.209007,sz2309280980730575,https://us.shein.com/SHEIN-Priv-Lapel-Neck-Ruched-Button-Front-Blouse-p-24388618-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/15/16982217351e9664ef783d81c0808c5a3693f77e70_thumbnail_220x293.jpg,2023-11-14 00:39:37.497556,sz2310177302102700,https://us.shein.com/Christmas-Print-Tee-p-25335849-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Christmas Print Criss Cross Asymmetrical Neck Drop Shoulder Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/23/eb/16980254745278f0e05681d54e718cdbdcca55c309_thumbnail_220x293.jpg,2023-11-20 01:08:43.775805,sz2310218986871331,https://us.shein.com/SHEIN-Unity-Christmas-Print-Criss-Cross-Asymmetrical-Neck-Drop-Shoulder-Tee-p-25128414-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Pearls Beaded Flounce Sleeve Frill Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/22/1696833253c40e71bb2f6e2da71c4f2388d539daa5_thumbnail_220x293.jpg,2023-11-19 16:00:45.141969,sz2308305044520303,https://us.shein.com/Pearls-Beaded-Flounce-Sleeve-Frill-Neck-Blouse-p-24226125-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
