Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/02/02/167529927269558a678e12c4ff015d5318e89408e7_thumbnail_220x293.jpg,2024-03-28 05:15:33.940165,sw2301170908224573,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-12904952.html,1738,100,0,0,0,0,0,0,False,0,1
Solid Notched Neck Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/02/07/167575378747f4fc9f35505db635f720ed76dde45c_thumbnail_220x293.jpg,2024-03-31 17:14:25.168299,sw2301315321160625,https://us.shein.com/Solid-Notched-Neck-Blouse-p-12985545.html,1733,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793673992cc587303532371910d8225e267dec66_thumbnail_220x293.jpg,2024-03-31 17:13:26.549334,sw2302139488064919,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-13128843.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Keyhole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",3.71,https://img.ltwebstatic.com/images3_pi/2023/02/21/16769520233564319a3ce8c0ecbcce18916a8b7a6f_thumbnail_220x293.jpg,2024-03-28 05:15:29.252561,sw2302189797817979,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259372.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Wrap Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/16770753238046297ae94dcab070efd52de0acbce9_thumbnail_220x293.jpg,2024-04-02 17:16:34.175765,sS2105180064606820,https://us.shein.com/SHEIN-VCAY-Solid-Wrap-Cami-Top-p-13290145.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Sweetheart Neck Puff Sleeve Summer Tee,"98% Polyester, 2% Elastane",3.85,https://img.ltwebstatic.com/images3_pi/2023/04/10/16810927262718a6589c75effde6a527ee1c77f279_thumbnail_220x293.jpg,2024-04-01 05:12:49.595451,sw2212211347951381,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Summer-Tee-p-13348018.html,1738,98,2,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,4.46,https://img.ltwebstatic.com/images3_pi/2023/02/28/167755593461b22a95ee28a31baa57e6b1e43d064a_thumbnail_220x293.jpg,2024-04-02 05:15:10.857480,sw2302017690748384,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-13425499.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Petal Sleeve Blouse,"95% Polyester, 5% Elastane",4.53,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067498190f78d8aeedb3558761943537a9c63957_thumbnail_220x293.jpg,2024-03-31 05:09:50.237826,sw2302076137134877,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Petal-Sleeve-Blouse-p-13508267.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678257674d9021172ef7a8d0c3226883bdd231a38_thumbnail_220x293.jpg,2024-03-30 17:09:33.474549,sw2302279916068030,https://us.shein.com/SHEIN-VCAY-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13670077.html,1733,100,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/167828890295d21ebba5697cf71d9d4b36566bef3c_thumbnail_220x293.jpg,2024-03-31 17:10:03.552552,sw2301042535545775,https://us.shein.com/SHEIN-VCAY-Solid-Raglan-Sleeve-Tee-p-13681819.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Notched Neckline Contrast Mesh Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/03/09/16783455198edcd435713fc8d8e68b7b9844b13f22_thumbnail_220x293.jpg,2024-04-02 05:10:11.738805,sw2303016171093719,https://us.shein.com/SHEIN-Frenchy-Solid-Notched-Neckline-Contrast-Mesh-Lantern-Sleeve-Blouse-p-13712477.html,1733,95,5,0,0,0,0,0,False,0,2
Color Block Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678446238cfe49b12f3d1975785b97c2835d6e5a4_thumbnail_220x293.jpg,2024-03-29 17:11:33.688632,sw2303036622138309,https://us.shein.com/Color-Block-Tank-Top-p-13746402.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678416602a457152ff7be13d2fb7278eabd5ed07c_thumbnail_220x293.jpg,2024-03-27 05:12:59.168453,sw2204214080841559,https://us.shein.com/SHEIN-LUNE-Butterfly-Print-Tee-p-13785163.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN LUNE Swiss Dot Batwing Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/03/14/1678781042d17f293eb6dd4d43ff082b9fe86865c1_thumbnail_220x293.jpg,2024-04-01 05:14:24.831752,sw2303032116070521,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Peplum-Blouse-p-13835457.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Puff Sleeve Mock Neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/03/15/16788648895d274f55c7e8482272972c396840ccb7_thumbnail_220x293.jpg,2024-03-26 17:16:50.554257,sw2302070519595455,https://us.shein.com/SHEIN-VCAY-Floral-Print-Puff-Sleeve-Mock-Neck-Blouse-p-13906674.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682647744d246e5970ed3900bd7f6cb737c8574b9_thumbnail_220x293.jpg,2024-04-02 05:15:57.111546,sw2302223316609041,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-14087989.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Essnce Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471618fe3666b38e6409295082226735167b80_thumbnail_220x293.jpg,2024-03-27 05:14:12.643841,sw2108198011452215,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Graphic-Tee-p-14101862.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Solid Backless Halter Top,"50% Viscose, 45% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/1679560829bd996af438f8fe9d6b2a8ce8cce1384f_thumbnail_220x293.jpg,2024-03-30 05:14:56.859860,sz2303155545558506,https://us.shein.com/DAZY-Solid-Backless-Halter-Top-p-14114812.html,1779,45,5,0,0,50,0,0,False,50,3
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Pocket Patched Ruffle Trim Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/04/02/168043355298a2839c0584589f8861a52b91843905_thumbnail_220x293.jpg,2024-03-31 17:12:55.231496,sz2303101155810660,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Ruffle-Trim-Tee-p-14394934.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Asymmetrical Hem Halter Top,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/03/16804963852206609624b3616e8df69c8d45433b75_thumbnail_220x293.jpg,2024-03-30 05:14:37.185292,sw2302240037553125,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Halter-Top-p-14404338.html,1779,68,3,0,0,29,0,0,False,29,3
SHEIN LUNE Ditsy Floral Print Batwing Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680503485445293d8731a7b58ba2ed480bdb7d27e_thumbnail_220x293.jpg,2024-03-27 17:11:05.763358,sz2303263093312958,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Batwing-Sleeve-Blouse-p-14410659.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Petal Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681272968a7483052a8289dcf215b541c49cb2835_thumbnail_220x293.jpg,2024-04-01 05:11:43.974867,sw2302249075953970,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Blouse-p-14732944.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.92,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681715244ceb260f355ff91f3db468d90634f2c83_thumbnail_220x293.jpg,2024-04-02 17:15:56.364630,sz2304045604541233,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-14859672.html,1738,75,5,0,0,20,0,0,False,20,3
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-28 05:16:04.836155,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706328122a901d4b08ee0a83fa5e4167f94ee4de1_thumbnail_220x293.jpg,2024-04-03 05:10:47.396653,sz2304216132354999,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-15520639.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Ditsy Floral Tie Backless Butterfly Sleeve Peplum Blouse,100% Polyester,8.24,https://img.ltwebstatic.com/images3_pi/2023/05/04/168316631409f2f2b4feb651c84d03114bc22ecde6_thumbnail_220x293.jpg,2024-04-01 17:12:03.024735,sz2303291566103486,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Tie-Backless-Butterfly-Sleeve-Peplum-Blouse-p-15572855.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/04/1683194466e23d1c8bed4275da00369883ee887cd9_thumbnail_220x293.jpg,2024-04-01 05:12:57.661182,sw2206116121157099,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-15645665.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Embroidery Mesh Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/05/06/16833511011d674742df3f69600973107649d50349_thumbnail_220x293.jpg,2024-03-31 05:10:29.178416,sw2212037328261820,https://us.shein.com/SHEIN-Clasi-Floral-Embroidery-Mesh-Tee-p-15663030.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE Solid Ruffle Trim V Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/168369562495aa6d026914b08ad6415f957043b351_thumbnail_220x293.jpg,2024-04-01 17:11:47.978097,sz2304146113167855,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-V-Neck-Blouse-p-15847838.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Batwing Sleeve Ruched Tee,"72% Polyester, 28% Viscose",5.52,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683722589decf4f5a89832200d0d6975e99ed2ef6_thumbnail_220x293.jpg,2024-04-02 05:12:23.754437,sz2304149979089261,https://us.shein.com/SHEIN-Frenchy-Solid-Batwing-Sleeve-Ruched-Tee-p-15879498.html,1738,72,0,0,0,28,0,0,False,28,2
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770829c5ec584706da8d63c14ad4943a6bcb31_thumbnail_220x293.jpg,2024-03-24 05:11:47.762312,sz2305040540845945,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-15913049.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Twist Front Ruched Cami Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684210703a728c68e84861cd3b5cd30e26f34a9eb_thumbnail_220x293.jpg,2024-03-27 05:15:18.229096,sw2212088203873720,https://us.shein.com/SHEIN-MOD-Twist-Front-Ruched-Cami-Top-p-16150871.html,1779,0,5,0,0,95,0,0,False,95,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Break Women's Lace Cover Sleeve Button-Down Summer Women Beach White Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/17/16843240280d1453e5577d6ab862588232189a3d08_thumbnail_220x293.jpg,2024-03-29 17:10:24.604180,sz2304214860336134,https://us.shein.com/SHEIN-VCAY-Spring-Break-Women-s-Lace-Cover-Sleeve-Button-Down-Summer-Women-Beach-White-Shirt-p-16272832.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN VCAY Allover Floral Print Sweetheart Neck Puff Sleeve Peplum Spring Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684720691e395a91656d093a8e127635c601eb95a_thumbnail_220x293.jpg,2024-04-01 17:11:25.274286,sz2304153913668356,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Peplum-Spring-Blouse-p-16476537.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Allover Print Keyhole Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684732388d7a7c75d8dcb5425e8f554928c415611_thumbnail_220x293.jpg,2024-04-01 05:16:31.019265,sz2304172113122414,https://us.shein.com/EMERY-ROSE-Allover-Print-Keyhole-Neck-Batwing-Sleeve-Blouse-p-16476607.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Top-stitching Crop Tee,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847181453faa9a1715b8707f973c7c8b11cabaaf_thumbnail_220x293.jpg,2024-03-31 17:11:01.452760,sz2305105630040013,https://us.shein.com/SHEIN-ICON-Top-stitching-Crop-Tee-p-16477870.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Striped Print Ruffle Trim Button Front Shirt,100% Polyester,11.04,https://img.ltwebstatic.com/images3_pi/2023/10/09/02/16968564281fb36543e4c487609ea4e4f6a1b4ec23_thumbnail_220x293.jpg,2024-03-28 17:12:22.771518,sz2304293232400979,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Ruffle-Trim-Button-Front-Shirt-p-16567422.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,3,0,0,55,0,0,False,55,3
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-04-01 05:16:47.229158,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Button Detail Tank Top,"95% Polyester, 5% Elastane",4.66,https://img.ltwebstatic.com/images3_pi/2023/05/25/1685027023a06040c7a5abb96a7f78a6d5f4fe9fa0_thumbnail_220x293.jpg,2024-03-24 05:11:27.608939,sz2304130877267985,https://us.shein.com/SHEIN-Priv-Button-Detail-Tank-Top-p-16730709.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,False,0,1
