Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON 3pcs/Set Women'S Halter Neck Crop Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/5e/1701759201193396194652ce95a3a14b402ea19ed9_thumbnail_220x293.jpg,2024-01-09 00:26:09.965643,sz2311290269966483,https://us.shein.com/SHEIN-ICON-3pcs-Set-Women-S-Halter-Neck-Crop-Top-p-27174389-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Slim Fit T-Shirt,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/56/1702264606e72ed58b6452b3ef481a864e17db96e2_thumbnail_220x293.jpg,2024-01-12 00:06:30.987906,sz2307108250668636,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-T-Shirt-p-27447655-cat-1738.html,0,6,0,94,0,0,0,0,False,94,2
Acelitt Women's Floral Print Drop Shoulder Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/13/f8/16998048514f2a65a311fe954f22331c6211918ca4_thumbnail_220x293.jpg,2024-01-12 00:15:41.366681,sz2311120211194556,https://us.shein.com/Acelitt-Women-s-Floral-Print-Drop-Shoulder-Shirt-p-26332420-cat-1733.html,0,0,100,0,0,0,0,0,True,100,1
SHEIN BAE Chain Decorated Rhinestone Halter Neck Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/3e/17024346598535b106609be39727ec69eb65060fa1_thumbnail_220x293.jpg,2024-01-12 00:27:54.061665,sz2311251097109642,https://us.shein.com/SHEIN-BAE-Chain-Decorated-Rhinestone-Halter-Neck-Top-p-27567392-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Long Sleeve Slim Fit Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/8e/17014114664ec0b8dba7febb460e8b13920463973d_thumbnail_220x293.jpg,2024-01-09 00:27:36.211349,sz2311212313256151,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Slim-Fit-Ribbed-Knit-T-Shirt-p-27220231-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/170226508184f8709e6ee0fcee73838c7545c85dd9_thumbnail_220x293.jpg,2024-01-08 17:20:59.824988,sz2312027878366756,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Tank-Top-p-27432248-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Plain Zipped Detail T-Shirt,"95% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/0b/1702620630d1f9181903fa4742191a9868a6aeea6c_thumbnail_220x293.jpg,2024-01-08 18:35:53.907916,sw2210292201331088,https://us.shein.com/SHEIN-Coolane-Plain-Zipped-Detail-T-Shirt-p-27705167-cat-1738.html,0,5,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women'S Solid Color Shirt With Turn-Down Collar,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701769474b07777b51f83fdb8a2233e646e52b096_thumbnail_220x293.jpg,2024-01-10 00:57:12.367171,sz2311292446762117,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Shirt-With-Turn-Down-Collar-p-27218077-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Vest Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b5/170243395429c3f9b9985d0f114020e173acab327b_thumbnail_220x293.jpg,2024-01-09 00:27:49.069943,sz2312084557822992,https://us.shein.com/Solid-Color-Cropped-Camisole-Vest-Top-p-27560334-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Tube Top Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/17024314731d3c513bea69da10156dd497b160c2aa_thumbnail_220x293.jpg,2024-01-10 00:16:17.071699,sz2311285773633198,https://us.shein.com/Ladies-Solid-Color-Tube-Top-Blouse-p-27559050-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Tie Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/13/8e/1702440389f5d317cf5d60cd5f3bb25f02b5a98f48_thumbnail_220x293.jpg,2024-01-12 00:32:22.248920,sz2311219975921972,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Tie-Front-Bell-Sleeve-T-Shirt-p-27577864-cat-1738.html,0,6,0,0,94,0,0,0,False,0,2
SHEIN Clasi Women's Heart Print Notch Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/6f/17004646575ebb7055cd8104ee71e1b9e272923f44_thumbnail_220x293.jpg,2024-01-12 01:21:03.767519,sz2309283956669465,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Print-Notch-Neck-Lantern-Sleeve-Shirt-p-26680139-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Body Morph Figure Graphic Contrast Mesh Teenew New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Long Sleeve,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/170209134790eb16de2265b2896b04ea2491a02686_thumbnail_220x293.jpg,2024-01-11 00:10:29.736932,sz2306270199702552,https://us.shein.com/SHEIN-SXY-Body-Morph-Figure-Graphic-Contrast-Mesh-Teenew-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Long-Sleeve-p-27406710-cat-1738.html,89,11,0,0,0,0,0,0,False,0,2
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-12 01:13:48.345609,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,0,8,0,0,92,0,0,0,False,0,2
SHEIN Frenchy Solid Color Turn-Down Collar T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/12/13/83/1702433360c008fe1bdbee8f552815bdc7815c56f3_thumbnail_220x293.jpg,2024-01-10 01:05:19.917735,sz2310196968668862,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Turn-Down-Collar-T-Shirt-p-26240892-cat-1738.html,67,4,29,0,0,0,0,0,False,29,3
SHEIN LUNE Solid Color Button Front Cinching Waist Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/28/1701655239dfb313d6971eb7b29584b9cbb723bc5e_thumbnail_220x293.jpg,2024-01-10 00:50:59.685971,sz2310259202343019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Button-Front-Cinching-Waist-Shirt-p-27106991-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/05/7b/1704432867a3289a0fa4cf21d2ba2d678760564773_thumbnail_220x293.jpg,2024-01-08 17:47:41.949212,sz2312029622893299,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27739194-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women's Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/cf/1700731301d1ea3d3c405ebc3d64e1a0e4706d1475_thumbnail_220x293.jpg,2024-01-12 00:13:53.059760,sz2311172277699869,https://us.shein.com/SHEIN-Modely-Women-s-Long-Sleeve-Shirt-p-26839697-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/170312821142ab920f06f74a58b3ccfd2398f50a02_thumbnail_220x293.jpg,2024-01-12 01:04:16.864952,sz2312154144863484,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27990302-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/fe/17023012800fa9d64e4a5d4efa2862303139d03b22_thumbnail_220x293.jpg,2024-01-08 17:14:41.577619,sz2311307733757953,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27475243-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neckline Lace Insert Shoulder Sleeve Floral Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/55/170262835846b5198bc5cd2682303ee2d2748cd0dc_thumbnail_220x293.jpg,2024-01-12 01:14:35.737390,sw2302213119940002,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lace-Insert-Shoulder-Sleeve-Floral-Blouse-p-27724564-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Drawstring And Diamond Decorated Collar Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.72,https://img.ltwebstatic.com/images3_pi/2023/12/20/ae/1703049861cb29c27d1f4a7c9d0a1bd573ebb70078_thumbnail_220x293.jpg,2024-01-09 00:20:30.493139,sz2311213734424942,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-And-Diamond-Decorated-Collar-Bell-Sleeve-T-Shirt-p-27923893-cat-1738.html,67,4,29,0,0,0,0,0,False,29,3
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,56,3,41,0,0,0,0,0,False,41,3
SHEIN BAE Tie Dye Diamond Collar Button Down Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/f1/1702896960f5eea8707b09d9d51f1825dc0a3b991b_thumbnail_220x293.jpg,2024-01-08 17:15:20.935855,sz2311298773775758,https://us.shein.com/SHEIN-BAE-Tie-Dye-Diamond-Collar-Button-Down-Shirt-p-27843953-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Button-Front Shirt With Patch Pockets,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/e3/170203865415c50cf6535497db38a51a7216c30f35_thumbnail_220x293.jpg,2024-01-12 00:19:36.947219,sz2312015665648551,https://us.shein.com/SHEIN-LUNE-Women-S-Button-Front-Shirt-With-Patch-Pockets-p-27402798-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Off Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/50/1702608958ae6c52d4d73e95b6f5b1378340d8728c_thumbnail_220x293.jpg,2024-01-08 17:40:37.554120,sz2306021934311756,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffled-T-Shirt-p-27700844-cat-1738.html,0,5,0,95,0,0,0,0,False,95,2
SHEIN Privé Asymmetric Hem Lace Panel Bustier Cami Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/09/92/1702109879a31f8345260951676cc9f07b1f3c8f15_thumbnail_220x293.jpg,2024-01-12 00:50:06.923321,sz2311062334859581,https://us.shein.com/SHEIN-Priv-Asymmetric-Hem-Lace-Panel-Bustier-Cami-Top-p-27401268-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Loose Women'S Ocean Life Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/a9/170295480620d06768355134557ce5b8973ba7876c_thumbnail_220x293.jpg,2024-01-11 00:39:52.422185,sz2304244645522028,https://us.shein.com/SHEIN-Qutie-Loose-Women-S-Ocean-Life-Printed-T-Shirt-p-27850111-cat-1738.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN Qutie Women'S Solid Color Ribbed Knit Lace Trim Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/05/dc/17017713814a2abfb2e47b13ed23a72d8e34f9d6ac_thumbnail_220x293.jpg,2024-01-12 00:36:02.143894,sz2311059430469763,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Ribbed-Knit-Lace-Trim-Round-Neck-T-Shirt-p-27215939-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Ladies' Pleated Tank Top,"95% Viscose, 5% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/a0/170263247379357c4c5a955377b3186da0e2cf5887_thumbnail_220x293.jpg,2024-01-11 00:05:38.279813,sz2305104629018830,https://us.shein.com/SHEIN-Qutie-Knitted-Ladies-Pleated-Tank-Top-p-27736522-cat-1779.html,0,5,95,0,0,0,0,0,False,95,2
SHEIN EZwear Women'S Colorblock Raglan Sleeve Tee With Pleated Hem,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/70/170226028802b454c5ec00f0164d5168efc95e7566_thumbnail_220x293.jpg,2024-01-09 00:09:36.044139,sz2311113327570749,https://us.shein.com/SHEIN-EZwear-Women-S-Colorblock-Raglan-Sleeve-Tee-With-Pleated-Hem-p-27428225-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Tie Front Cropped T-Shirt With Flare Sleeves,"93% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/14/17023626245619f04957252ada28866b22cf07e995_thumbnail_220x293.jpg,2024-01-08 17:27:15.857545,sz2311285695758519,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Tie-Front-Cropped-T-Shirt-With-Flare-Sleeves-p-27515099-cat-1738.html,0,7,93,0,0,0,0,0,False,93,2
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/1703056376390dcdaebcdbc8c39497ddc774bd1f4d_thumbnail_220x293.jpg,2024-01-11 00:13:43.323655,sw2107236081133650,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27944846-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Color Cross Strap Bandeau Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/21/1701051039f0072d4cb5664eeb33fb98ef3a1c5714_thumbnail_220x293.jpg,2024-01-09 01:09:15.535792,sz2309082392822149,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Cross-Strap-Bandeau-Top-p-26862087-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Ruffle Sleeve Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/14/17019157114f5b4cfec3beb3d939b9f43538a15528_thumbnail_220x293.jpg,2024-01-10 00:39:16.737444,sw2108307394950789,https://us.shein.com/SHEIN-ICON-Women-S-Ruffle-Sleeve-Collar-Shirt-p-27293898-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Satin Shirt Decorated With Rhinestone And Beads,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/5f/1700795288a5081c15414ac7cb8ee69b4c802e181b_thumbnail_220x293.jpg,2024-01-10 00:32:14.581185,sz2311204353587133,https://us.shein.com/SHEIN-BAE-Satin-Shirt-Decorated-With-Rhinestone-And-Beads-p-26816315-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Cutout Stand Collar Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/aa/17023748894dfa9c2962465a45b1bbe8021686ce0b_thumbnail_220x293.jpg,2024-01-12 00:07:56.739291,sz2309119271750055,https://us.shein.com/SHEIN-LUNE-Women-S-Cutout-Stand-Collar-Cropped-T-Shirt-p-27545769-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Text Print Round Neck Vest,"62% Polyester, 33% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/58/17004450859126abbe6a414e513755a854b9dfa220_thumbnail_220x293.jpg,2024-01-10 00:25:35.715050,sz2311133551569883,https://us.shein.com/SHEIN-Coolane-Text-Print-Round-Neck-Vest-p-26670884-cat-1779.html,62,5,33,0,0,0,0,0,False,33,3
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,0,8,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Colorful Butterfly Applique Decor Backless Fishbone Bustier Crop Cami Corset Tank Top,"88% Polyester, 12% Elastane",16.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/20/17020316973c89f8ed346987ea468cc297ad82ee93_thumbnail_220x293.jpg,2024-01-09 00:20:43.322635,sz2311077507990552,https://us.shein.com/Apperloth-A-Rave-Festival-Colorful-Butterfly-Applique-Decor-Backless-Fishbone-Bustier-Crop-Cami-Corset-Tank-Top-p-27144634-cat-1779.html,88,12,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Spaghetti Strap Lace Patchwork Tank Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170168229174aae3c8434bb7e187828b0a657375ea_thumbnail_220x293.jpg,2024-01-12 01:24:31.614524,sz2311150653955656,https://us.shein.com/Dazy-Star-Women-S-Spaghetti-Strap-Lace-Patchwork-Tank-Top-p-27151386-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women'S Loose Fit Casual Tee With Side Slit,"62% Cotton, 38% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/11/a5/170229311000a2c02afc284332c000822111f80736_thumbnail_220x293.jpg,2024-01-09 00:57:56.825813,sz2310180351412743,https://us.shein.com/SHEIN-BohoFeels-Women-S-Loose-Fit-Casual-Tee-With-Side-Slit-p-27469124-cat-1738.html,38,0,0,62,0,0,0,0,False,62,2
SHEIN MOD Women'S Lace Splice Bowknot Decorated Strapless Top,"95% Polyester, 5% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2023/11/29/92/170124259874182835a3848decf78f8ff29c52d914_thumbnail_220x293.jpg,2024-01-12 00:15:53.542350,sz2311221432175511,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Splice-Bowknot-Decorated-Strapless-Top-p-26949423-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Colorblock Trim T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/1702434731ffa0779420d878f415c653c6c4bde8d4_thumbnail_220x293.jpg,2024-01-11 00:17:29.141229,sz2308317661893359,https://us.shein.com/SHEIN-Qutie-Women-S-Colorblock-Trim-T-Shirt-p-27578493-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Sleeveless Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/170244586879f8e9be7cf5c8d40b1d510cc0f11e56_thumbnail_220x293.jpg,2024-01-08 18:05:10.593151,sz2312029011781595,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Sleeveless-Top-p-27576116-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Drop Shoulder Long Sleeve Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/20/a1/1703043583352fce5b74cf4632453a962094e9e4d3_thumbnail_220x293.jpg,2024-01-11 01:21:06.677598,sz2312071791459661,https://us.shein.com/SHEIN-Frenchy-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27925825-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Off Shoulder Ruffle Cropped Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/1702617607b7a3cd1f1c9b92198618eb07bb589544_thumbnail_220x293.jpg,2024-01-08 18:29:31.247392,sz2311299112131797,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Cropped-Top-p-27697786-cat-2223.html,93,7,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Glitter Decor Splicing Shirt,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/ab/170271261062c83e4c204adc3746b435b1837bce2e_thumbnail_220x293.jpg,2024-01-09 01:15:45.937377,sz2308306186241714,https://us.shein.com/SHEIN-Frenchy-Women-S-Glitter-Decor-Splicing-Shirt-p-27778757-cat-1733.html,90,10,0,0,0,0,0,0,False,0,2
Women'S Virgin Mary Graphic Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/b4/170229139236f5fa828d8aa32e6f62f7ed15143784_thumbnail_220x293.jpg,2024-01-09 01:18:13.701994,sz2311242282044974,https://us.shein.com/Women-S-Virgin-Mary-Graphic-Short-Sleeve-T-Shirt-p-27491729-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN SXY Women'S Backless Halter Neck Chain Strap Top,100% Metallized Fibres,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702893325f03678466c2bb8eb2af5741076aee8ae_thumbnail_220x293.jpg,2024-01-12 00:46:45.544274,sz2311086615535448,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Halter-Neck-Chain-Strap-Top-p-27846260-cat-1779.html,0,0,0,0,0,0,100,0,False,0,1
SHEIN Privé Stand Collar Lantern Sleeve Cropped Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/93/170166736564078087ac24cd41484814c22b9c86c6_thumbnail_220x293.jpg,2024-01-08 17:15:08.221860,sz2311160150725600,https://us.shein.com/SHEIN-Priv-Stand-Collar-Lantern-Sleeve-Cropped-Blouse-p-27117539-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN BAE Tie-Front Long Sleeve Top,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/48/17028690634f7270acd6fadeb0297d07880f18d2de_thumbnail_220x293.jpg,2024-01-08 18:09:39.157904,sz2305037823476776,https://us.shein.com/SHEIN-BAE-Tie-Front-Long-Sleeve-Top-p-27801933-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-11 00:33:21.135869,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
